8.71008876e-01	1.00560189e+00	9.96064186e-01	9.95933263e-01	9.99959926e-01	-5.59399643e-03	1.93485458e+00
8.72009001e-01	1.00555821e+00	9.96094725e-01	9.95964808e-01	9.99960228e-01	-5.55038384e-03	1.93468882e+00
8.73009126e-01	1.00551454e+00	9.96125264e-01	9.95996352e-01	9.99960529e-01	-5.50677501e-03	1.93452309e+00
8.74009251e-01	1.00547087e+00	9.96155803e-01	9.96027896e-01	9.99960831e-01	-5.46316995e-03	1.93435738e+00
8.75009376e-01	1.00542721e+00	9.96186341e-01	9.96059440e-01	9.99961133e-01	-5.41956867e-03	1.93419171e+00
8.76009501e-01	1.00538355e+00	9.96216878e-01	9.96090984e-01	9.99961435e-01	-5.37597115e-03	1.93402607e+00
8.77009626e-01	1.00533989e+00	9.96247416e-01	9.96122527e-01	9.99961737e-01	-5.33237739e-03	1.93386045e+00
8.78009751e-01	1.00529624e+00	9.96277953e-01	9.96154070e-01	9.99962040e-01	-5.28878741e-03	1.93369486e+00
8.79009876e-01	1.00525259e+00	9.96308489e-01	9.96185613e-01	9.99962342e-01	-5.24520119e-03	1.93352930e+00
8.80010001e-01	1.00520894e+00	9.96339026e-01	9.96217156e-01	9.99962645e-01	-5.20161874e-03	1.93336378e+00
8.81010126e-01	1.00516530e+00	9.96369562e-01	9.96248699e-01	9.99962947e-01	-5.15804005e-03	1.93319828e+00
8.82010251e-01	1.00512166e+00	9.96400097e-01	9.96280241e-01	9.99963250e-01	-5.11446513e-03	1.93303281e+00
8.83010376e-01	1.00507803e+00	9.96430632e-01	9.96311783e-01	9.99963553e-01	-5.07089397e-03	1.93286736e+00
8.84010501e-01	1.00503440e+00	9.96461167e-01	9.96343325e-01	9.99963856e-01	-5.02732658e-03	1.93270195e+00
8.85010626e-01	1.00499077e+00	9.96491702e-01	9.96374867e-01	9.99964160e-01	-4.98376295e-03	1.93253657e+00
8.86010751e-01	1.00494715e+00	9.96522236e-01	9.96406409e-01	9.99964463e-01	-4.94020309e-03	1.93237121e+00
8.87010876e-01	1.00490353e+00	9.96552770e-01	9.96437950e-01	9.99964767e-01	-4.89664698e-03	1.93220589e+00
8.88011001e-01	1.00485991e+00	9.96583303e-01	9.96469491e-01	9.99965071e-01	-4.85309464e-03	1.93204059e+00
8.89011126e-01	1.00481630e+00	9.96613836e-01	9.96501032e-01	9.99965375e-01	-4.80954606e-03	1.93187532e+00
8.90011251e-01	1.00477270e+00	9.96644369e-01	9.96532573e-01	9.99965679e-01	-4.76600124e-03	1.93171009e+00
8.91011376e-01	1.00472909e+00	9.96674901e-01	9.96564113e-01	9.99965983e-01	-4.72246019e-03	1.93154488e+00
8.92011501e-01	1.00468549e+00	9.96705433e-01	9.96595654e-01	9.99966287e-01	-4.67892289e-03	1.93137970e+00
8.93011626e-01	1.00464190e+00	9.96735965e-01	9.96627194e-01	9.99966592e-01	-4.63538935e-03	1.93121455e+00
8.94011751e-01	1.00459830e+00	9.96766496e-01	9.96658734e-01	9.99966896e-01	-4.59185958e-03	1.93104942e+00
8.95011876e-01	1.00455471e+00	9.96797027e-01	9.96690273e-01	9.99967201e-01	-4.54833356e-03	1.93088433e+00
8.96012002e-01	1.00451113e+00	9.96827557e-01	9.96721813e-01	9.99967506e-01	-4.50481130e-03	1.93071926e+00
8.97012127e-01	1.00446755e+00	9.96858087e-01	9.96753352e-01	9.99967811e-01	-4.46129279e-03	1.93055423e+00
8.98012252e-01	1.00442397e+00	9.96888617e-01	9.96784891e-01	9.99968116e-01	-4.41777805e-03	1.93038922e+00
8.99012377e-01	1.00438040e+00	9.96919147e-01	9.96816430e-01	9.99968422e-01	-4.37426706e-03	1.93022425e+00
9.00012502e-01	1.00433683e+00	9.96949676e-01	9.96847969e-01	9.99968727e-01	-4.33075983e-03	1.93005930e+00
9.01012627e-01	1.00429326e+00	9.96980204e-01	9.96879507e-01	9.99969033e-01	-4.28725635e-03	1.92989438e+00
9.02012752e-01	1.00424970e+00	9.97010733e-01	9.96911045e-01	9.99969339e-01	-4.24375663e-03	1.92972949e+00
9.03012877e-01	1.00420614e+00	9.97041261e-01	9.96942583e-01	9.99969645e-01	-4.20026066e-03	1.92956462e+00
9.04013002e-01	1.00416259e+00	9.97071788e-01	9.96974121e-01	9.99969951e-01	-4.15676845e-03	1.92939979e+00
9.05013127e-01	1.00411904e+00	9.97102316e-01	9.97005659e-01	9.99970257e-01	-4.11327999e-03	1.92923499e+00
9.06013252e-01	1.00407549e+00	9.97132843e-01	9.97037196e-01	9.99970563e-01	-4.06979529e-03	1.92907021e+00
9.07013377e-01	1.00403195e+00	9.97163369e-01	9.97068733e-01	9.99970870e-01	-4.02631433e-03	1.92890547e+00
9.08013502e-01	1.00398841e+00	9.97193895e-01	9.97100270e-01	9.99971176e-01	-3.98283713e-03	1.92874075e+00
9.09013627e-01	1.00394487e+00	9.97224421e-01	9.97131807e-01	9.99971483e-01	-3.93936369e-03	1.92857606e+00
9.10013752e-01	1.00390134e+00	9.97254946e-01	9.97163344e-01	9.99971790e-01	-3.89589399e-03	1.92841140e+00
9.11013877e-01	1.00385781e+00	9.97285472e-01	9.97194880e-01	9.99972097e-01	-3.85242804e-03	1.92824677e+00
9.12014002e-01	1.00381429e+00	9.97315996e-01	9.97226416e-01	9.99972405e-01	-3.80896585e-03	1.92808217e+00
9.13014127e-01	1.00377077e+00	9.97346521e-01	9.97257952e-01	9.99972712e-01	-3.76550740e-03	1.92791759e+00
9.14014252e-01	1.00372725e+00	9.97377045e-01	9.97289488e-01	9.99973019e-01	-3.72205271e-03	1.92775305e+00
9.15014377e-01	1.00368374e+00	9.97407568e-01	9.97321023e-01	9.99973327e-01	-3.67860176e-03	1.92758853e+00
9.16014502e-01	1.00364023e+00	9.97438092e-01	9.97352559e-01	9.99973635e-01	-3.63515456e-03	1.92742405e+00
9.17014627e-01	1.00359672e+00	9.97468615e-01	9.97384094e-01	9.99973943e-01	-3.59171111e-03	1.92725959e+00
9.18014752e-01	1.00355322e+00	9.97499137e-01	9.97415629e-01	9.99974251e-01	-3.54827141e-03	1.92709516e+00
9.19014877e-01	1.00350972e+00	9.97529659e-01	9.97447164e-01	9.99974559e-01	-3.50483545e-03	1.92693076e+00
9.20015002e-01	1.00346623e+00	9.97560181e-01	9.97478698e-01	9.99974868e-01	-3.46140324e-03	1.92676639e+00
9.21015127e-01	1.00342274e+00	9.97590703e-01	9.97510232e-01	9.99975176e-01	-3.41797478e-03	1.92660204e+00
9.22015252e-01	1.00337925e+00	9.97621224e-01	9.97541766e-01	9.99975485e-01	-3.37455006e-03	1.92643773e+00
9.23015377e-01	1.00333577e+00	9.97651745e-01	9.97573300e-01	9.99975794e-01	-3.33112909e-03	1.92627345e+00
9.24015502e-01	1.00329229e+00	9.97682265e-01	9.97604834e-01	9.99976103e-01	-3.28771186e-03	1.92610919e+00
9.25015627e-01	1.00324882e+00	9.97712785e-01	9.97636367e-01	9.99976412e-01	-3.24429837e-03	1.92594496e+00
9.26015752e-01	1.00320535e+00	9.97743305e-01	9.97667901e-01	9.99976721e-01	-3.20088863e-03	1.92578076e+00
9.27015877e-01	1.00316188e+00	9.97773824e-01	9.97699434e-01	9.99977030e-01	-3.15748263e-03	1.92561659e+00
9.28016002e-01	1.00311841e+00	9.97804343e-01	9.97730967e-01	9.99977340e-01	-3.11408038e-03	1.92545245e+00
9.29016127e-01	1.00307495e+00	9.97834862e-01	9.97762499e-01	9.99977650e-01	-3.07068186e-03	1.92528834e+00
9.30016252e-01	1.00303150e+00	9.97865380e-01	9.97794032e-01	9.99977960e-01	-3.02728709e-03	1.92512425e+00
9.31016377e-01	1.00298805e+00	9.97895898e-01	9.97825564e-01	9.99978270e-01	-2.98389606e-03	1.92496020e+00
9.32016502e-01	1.00294460e+00	9.97926415e-01	9.97857096e-01	9.99978580e-01	-2.94050877e-03	1.92479617e+00
9.33016627e-01	1.00290115e+00	9.97956932e-01	9.97888628e-01	9.99978890e-01	-2.89712522e-03	1.92463217e+00
9.34016752e-01	1.00285771e+00	9.97987449e-01	9.97920159e-01	9.99979200e-01	-2.85374541e-03	1.92446820e+00
9.35016877e-01	1.00281427e+00	9.98017966e-01	9.97951691e-01	9.99979511e-01	-2.81036934e-03	1.92430426e+00
9.36017002e-01	1.00277084e+00	9.98048482e-01	9.97983222e-01	9.99979822e-01	-2.76699701e-03	1.92414035e+00
9.37017127e-01	1.00272741e+00	9.98078997e-01	9.98014753e-01	9.99980132e-01	-2.72362841e-03	1.92397646e+00
9.38017252e-01	1.00268399e+00	9.98109513e-01	9.98046284e-01	9.99980443e-01	-2.68026355e-03	1.92381261e+00
9.39017377e-01	1.00264056e+00	9.98140028e-01	9.98077814e-01	9.99980755e-01	-2.63690243e-03	1.92364878e+00
9.40017502e-01	1.00259714e+00	9.98170542e-01	9.98109344e-01	9.99981066e-01	-2.59354505e-03	1.92348499e+00
9.41017627e-01	1.00255373e+00	9.98201057e-01	9.98140875e-01	9.99981377e-01	-2.55019140e-03	1.92332122e+00
9.42017752e-01	1.00251032e+00	9.98231571e-01	9.98172405e-01	9.99981689e-01	-2.50684149e-03	1.92315748e+00
9.43017877e-01	1.00246691e+00	9.98262084e-01	9.98203934e-01	9.99982001e-01	-2.46349532e-03	1.92299376e+00
9.44018002e-01	1.00242351e+00	9.98292597e-01	9.98235464e-01	9.99982313e-01	-2.42015287e-03	1.92283008e+00
9.45018127e-01	1.00238011e+00	9.98323110e-01	9.98266993e-01	9.99982625e-01	-2.37681417e-03	1.92266643e+00
9.46018252e-01	1.00233671e+00	9.98353623e-01	9.98298522e-01	9.99982937e-01	-2.33347919e-03	1.92250280e+00
9.47018377e-01	1.00229332e+00	9.98384135e-01	9.98330051e-01	9.99983249e-01	-2.29014795e-03	1.92233920e+00
9.48018502e-01	1.00224993e+00	9.98414647e-01	9.98361580e-01	9.99983561e-01	-2.24682045e-03	1.92217563e+00
9.49018627e-01	1.00220655e+00	9.98445158e-01	9.98393108e-01	9.99983874e-01	-2.20349667e-03	1.92201209e+00
9.50018752e-01	1.00216317e+00	9.98475669e-01	9.98424637e-01	9.99984187e-01	-2.16017663e-03	1.92184858e+00
9.51018877e-01	1.00211979e+00	9.98506180e-01	9.98456165e-01	9.99984500e-01	-2.11686031e-03	1.92168510e+00
9.52019002e-01	1.00207642e+00	9.98536690e-01	9.98487693e-01	9.99984813e-01	-2.07354773e-03	1.92152164e+00
9.53019127e-01	1.00203305e+00	9.98567200e-01	9.98519220e-01	9.99985126e-01	-2.03023888e-03	1.92135822e+00
9.54019252e-01	1.00198968e+00	9.98597710e-01	9.98550748e-01	9.99985439e-01	-1.98693376e-03	1.92119482e+00
9.55019377e-01	1.00194632e+00	9.98628219e-01	9.98582275e-01	9.99985753e-01	-1.94363237e-03	1.92103145e+00
9.56019502e-01	1.00190296e+00	9.98658728e-01	9.98613802e-01	9.99986066e-01	-1.90033470e-03	1.92086811e+00
9.57019627e-01	1.00185961e+00	9.98689236e-01	9.98645329e-01	9.99986380e-01	-1.85704077e-03	1.92070480e+00
9.58019752e-01	1.00181626e+00	9.98719744e-01	9.98676855e-01	9.99986694e-01	-1.81375056e-03	1.92054151e+00
9.59019877e-01	1.00177291e+00	9.98750252e-01	9.98708382e-01	9.99987008e-01	-1.77046408e-03	1.92037826e+00
9.60020003e-01	1.00172957e+00	9.98780760e-01	9.98739908e-01	9.99987322e-01	-1.72718133e-03	1.92021503e+00
9.61020128e-01	1.00168623e+00	9.98811267e-01	9.98771434e-01	9.99987636e-01	-1.68390230e-03	1.92005183e+00
9.62020253e-01	1.00164289e+00	9.98841773e-01	9.98802960e-01	9.99987951e-01	-1.64062700e-03	1.91988866e+00
9.63020378e-01	1.00159956e+00	9.98872280e-01	9.98834486e-01	9.99988265e-01	-1.59735543e-03	1.91972552e+00
9.64020503e-01	1.00155623e+00	9.98902786e-01	9.98866011e-01	9.99988580e-01	-1.55408758e-03	1.91956241e+00
9.65020628e-01	1.00151291e+00	9.98933291e-01	9.98897536e-01	9.99988895e-01	-1.51082345e-03	1.91939932e+00
9.66020753e-01	1.00146959e+00	9.98963797e-01	9.98929061e-01	9.99989210e-01	-1.46756305e-03	1.91923627e+00
9.67020878e-01	1.00142627e+00	9.98994302e-01	9.98960586e-01	9.99989525e-01	-1.42430637e-03	1.91907324e+00
9.68021003e-01	1.00138296e+00	9.99024806e-01	9.98992110e-01	9.99989841e-01	-1.38105342e-03	1.91891024e+00
9.69021128e-01	1.00133965e+00	9.99055310e-01	9.99023635e-01	9.99990156e-01	-1.33780419e-03	1.91874727e+00
9.70021253e-01	1.00129634e+00	9.99085814e-01	9.99055159e-01	9.99990472e-01	-1.29455868e-03	1.91858432e+00
9.71021378e-01	1.00125304e+00	9.99116318e-01	9.99086683e-01	9.99990788e-01	-1.25131689e-03	1.91842141e+00
9.72021503e-01	1.00120974e+00	9.99146821e-01	9.99118207e-01	9.99991104e-01	-1.20807882e-03	1.91825852e+00
9.73021628e-01	1.00116645e+00	9.99177324e-01	9.99149730e-01	9.99991420e-01	-1.16484447e-03	1.91809567e+00
9.74021753e-01	1.00112316e+00	9.99207826e-01	9.99181254e-01	9.99991736e-01	-1.12161385e-03	1.91793284e+00
9.75021878e-01	1.00107987e+00	9.99238328e-01	9.99212777e-01	9.99992052e-01	-1.07838694e-03	1.91777004e+00
9.76022003e-01	1.00103659e+00	9.99268830e-01	9.99244300e-01	9.99992369e-01	-1.03516375e-03	1.91760726e+00
9.77022128e-01	1.00099331e+00	9.99299331e-01	9.99275822e-01	9.99992685e-01	-9.91944279e-04	1.91744452e+00
9.78022253e-01	1.00095003e+00	9.99329832e-01	9.99307345e-01	9.99993002e-01	-9.48728527e-04	1.91728180e+00
9.79022378e-01	1.00090676e+00	9.99360333e-01	9.99338867e-01	9.99993319e-01	-9.05516493e-04	1.91711912e+00
9.80022503e-01	1.00086349e+00	9.99390833e-01	9.99370389e-01	9.99993636e-01	-8.62308176e-04	1.91695646e+00
9.81022628e-01	1.00082023e+00	9.99421333e-01	9.99401911e-01	9.99993953e-01	-8.19103576e-04	1.91679383e+00
9.82022753e-01	1.00077697e+00	9.99451832e-01	9.99433433e-01	9.99994271e-01	-7.75902692e-04	1.91663122e+00
9.83022878e-01	1.00073371e+00	9.99482331e-01	9.99464954e-01	9.99994588e-01	-7.32705523e-04	1.91646865e+00
9.84023003e-01	1.00069046e+00	9.99512830e-01	9.99496476e-01	9.99994906e-01	-6.89512070e-04	1.91630610e+00
9.85023128e-01	1.00064721e+00	9.99543329e-01	9.99527997e-01	9.99995224e-01	-6.46322332e-04	1.91614359e+00
9.86023253e-01	1.00060396e+00	9.99573827e-01	9.99559517e-01	9.99995542e-01	-6.03136308e-04	1.91598110e+00
9.87023378e-01	1.00056072e+00	9.99604325e-01	9.99591038e-01	9.99995860e-01	-5.59953997e-04	1.91581864e+00
9.88023503e-01	1.00051748e+00	9.99634822e-01	9.99622559e-01	9.99996178e-01	-5.16775400e-04	1.91565620e+00
9.89023628e-01	1.00047425e+00	9.99665319e-01	9.99654079e-01	9.99996496e-01	-4.73600516e-04	1.91549380e+00
9.90023753e-01	1.00043102e+00	9.99695816e-01	9.99685599e-01	9.99996815e-01	-4.30429344e-04	1.91533142e+00
9.91023878e-01	1.00038779e+00	9.99726312e-01	9.99717119e-01	9.99997133e-01	-3.87261883e-04	1.91516907e+00
9.92024003e-01	1.00034457e+00	9.99756808e-01	9.99748638e-01	9.99997452e-01	-3.44098134e-04	1.91500675e+00
9.93024128e-01	1.00030135e+00	9.99787303e-01	9.99780158e-01	9.99997771e-01	-3.00938096e-04	1.91484446e+00
9.94024253e-01	1.00025813e+00	9.99817799e-01	9.99811677e-01	9.99998090e-01	-2.57781769e-04	1.91468220e+00
9.95024378e-01	1.00021492e+00	9.99848293e-01	9.99843196e-01	9.99998410e-01	-2.14629151e-04	1.91451996e+00
9.96024503e-01	1.00017172e+00	9.99878788e-01	9.99874715e-01	9.99998729e-01	-1.71480243e-04	1.91435776e+00
9.97024628e-01	1.00012851e+00	9.99909282e-01	9.99906233e-01	9.99999049e-01	-1.28335043e-04	1.91419558e+00
9.98024753e-01	1.00008531e+00	9.99939776e-01	9.99937752e-01	9.99999368e-01	-8.51935520e-05	1.91403343e+00
9.99024878e-01	1.00004211e+00	9.99970269e-01	9.99969270e-01	9.99999688e-01	-4.20557689e-05	1.91387130e+00
1.00002500e+00	9.99998920e-01	1.00000076e+00	1.00000079e+00	1.00000001e+00	1.07830671e-06	1.91370921e+00
1.00102513e+00	9.99955731e-01	1.00003126e+00	1.00003231e+00	1.00000033e+00	4.42086754e-05	1.91354714e+00
1.00202525e+00	9.99912545e-01	1.00006175e+00	1.00006382e+00	1.00000065e+00	8.73353376e-05	1.91338511e+00
1.00302538e+00	9.99869363e-01	1.00009224e+00	1.00009534e+00	1.00000097e+00	1.30458294e-04	1.91322310e+00
1.00402550e+00	9.99826185e-01	1.00012273e+00	1.00012686e+00	1.00000129e+00	1.73577544e-04	1.91306111e+00
1.00502563e+00	9.99783011e-01	1.00015322e+00	1.00015837e+00	1.00000161e+00	2.16693090e-04	1.91289916e+00
1.00602575e+00	9.99739840e-01	1.00018371e+00	1.00018989e+00	1.00000193e+00	2.59804931e-04	1.91273724e+00
1.00702588e+00	9.99696673e-01	1.00021420e+00	1.00022141e+00	1.00000225e+00	3.02913068e-04	1.91257534e+00
1.00802600e+00	9.99653510e-01	1.00024469e+00	1.00025292e+00	1.00000257e+00	3.46017501e-04	1.91241347e+00
1.00902613e+00	9.99610351e-01	1.00027518e+00	1.00028444e+00	1.00000289e+00	3.89118232e-04	1.91225163e+00
1.01002625e+00	9.99567195e-01	1.00030567e+00	1.00031596e+00	1.00000322e+00	4.32215259e-04	1.91208981e+00
1.01102638e+00	9.99524043e-01	1.00033616e+00	1.00034747e+00	1.00000354e+00	4.75308585e-04	1.91192803e+00
1.01202650e+00	9.99480895e-01	1.00036665e+00	1.00037899e+00	1.00000386e+00	5.18398209e-04	1.91176627e+00
1.01302663e+00	9.99437750e-01	1.00039714e+00	1.00041050e+00	1.00000418e+00	5.61484131e-04	1.91160454e+00
1.01402675e+00	9.99394609e-01	1.00042763e+00	1.00044202e+00	1.00000450e+00	6.04566353e-04	1.91144284e+00
1.01502688e+00	9.99351472e-01	1.00045812e+00	1.00047353e+00	1.00000482e+00	6.47644875e-04	1.91128117e+00
1.01602700e+00	9.99308339e-01	1.00048860e+00	1.00050505e+00	1.00000515e+00	6.90719697e-04	1.91111953e+00
1.01702713e+00	9.99265210e-01	1.00051909e+00	1.00053656e+00	1.00000547e+00	7.33790820e-04	1.91095791e+00
1.01802725e+00	9.99222084e-01	1.00054958e+00	1.00056808e+00	1.00000579e+00	7.76858244e-04	1.91079632e+00
