2.84514139e+01	6.67245903e+01	1.02385209e-05	1.10402823e-01	1.23025736e+01	1.22730898e+02	1.86488490e-02
2.86322716e+01	6.64984981e+01	1.01353710e-05	1.10244495e-01	1.24059230e+01	1.24965239e+02	1.88863881e-02
2.88054391e+01	6.62800413e+01	1.00379348e-05	1.10066053e-01	1.25060952e+01	1.27122198e+02	1.91186234e-02
2.89715581e+01	6.60686287e+01	9.94565078e-06	1.09882842e-01	1.26033449e+01	1.29207759e+02	1.93459488e-02
2.91311931e+01	6.58637370e+01	9.85803358e-06	1.09698097e-01	1.26978966e+01	1.31227226e+02	1.95687139e-02
2.92848434e+01	6.56649003e+01	9.77466108e-06	1.09513061e-01	1.27899494e+01	1.33185322e+02	1.97872308e-02
2.94329531e+01	6.54717022e+01	9.69516402e-06	1.09328405e-01	1.28796804e+01	1.35086269e+02	2.00017793e-02
2.95759182e+01	6.52837685e+01	9.61921776e-06	1.09144547e-01	1.29672482e+01	1.36933863e+02	2.02126113e-02
2.97140942e+01	6.51007621e+01	9.54653546e-06	1.08961771e-01	1.30527954e+01	1.38731525e+02	2.04199546e-02
2.98478006e+01	6.49223781e+01	9.47686255e-06	1.08780280e-01	1.31364502e+01	1.40482350e+02	2.06240156e-02
2.99773263e+01	6.47483393e+01	9.40997217e-06	1.08600216e-01	1.32183291e+01	1.42189152e+02	2.08249823e-02
3.01029330e+01	6.45783937e+01	9.34566137e-06	1.08421686e-01	1.32985375e+01	1.43854490e+02	2.10230264e-02
3.02248584e+01	6.44123109e+01	9.28374788e-06	1.08244765e-01	1.33771716e+01	1.45480706e+02	2.12183051e-02
3.03433194e+01	6.42498797e+01	9.22406751e-06	1.08069508e-01	1.34543192e+01	1.47069942e+02	2.14109626e-02
3.04585145e+01	6.40909064e+01	9.16647184e-06	1.07895951e-01	1.35300607e+01	1.48624169e+02	2.16011317e-02
3.05706252e+01	6.39352126e+01	9.11082629e-06	1.07724118e-01	1.36044701e+01	1.50145198e+02	2.17889351e-02
3.06798187e+01	6.37826336e+01	9.05700852e-06	1.07554023e-01	1.36776153e+01	1.51634705e+02	2.19744860e-02
3.07862486e+01	6.36330170e+01	9.00490698e-06	1.07385670e-01	1.37495591e+01	1.53094236e+02	2.21578895e-02
3.08900571e+01	6.34862218e+01	8.95441975e-06	1.07219058e-01	1.38203595e+01	1.54525226e+02	2.23392432e-02
3.09913755e+01	6.33421167e+01	8.90545342e-06	1.07054178e-01	1.38900702e+01	1.55929008e+02	2.25186380e-02
3.10903254e+01	6.32005800e+01	8.85792222e-06	1.06891019e-01	1.39587413e+01	1.57306822e+02	2.26961583e-02
3.11870198e+01	6.30614979e+01	8.81174723e-06	1.06729567e-01	1.40264192e+01	1.58659823e+02	2.28718832e-02
3.12815640e+01	6.29247643e+01	8.76685567e-06	1.06569802e-01	1.40931471e+01	1.59989089e+02	2.30458867e-02
3.13740559e+01	6.27902799e+01	8.72318028e-06	1.06411706e-01	1.41589654e+01	1.61295631e+02	2.32182380e-02
3.14645870e+01	6.26579519e+01	8.68065882e-06	1.06255257e-01	1.42239118e+01	1.62580392e+02	2.33890020e-02
3.15532426e+01	6.25276929e+01	8.63923356e-06	1.06100431e-01	1.42880218e+01	1.63844260e+02	2.35582398e-02
3.16401028e+01	6.23994211e+01	8.59885087e-06	1.05947204e-01	1.43513284e+01	1.65088067e+02	2.37260087e-02
3.17252426e+01	6.22730596e+01	8.55946085e-06	1.05795552e-01	1.44138628e+01	1.66312595e+02	2.38923629e-02
3.18087325e+01	6.21485357e+01	8.52101700e-06	1.05645449e-01	1.44756542e+01	1.67518583e+02	2.40573533e-02
3.18906386e+01	6.20257810e+01	8.48347591e-06	1.05496870e-01	1.45367302e+01	1.68706726e+02	2.42210281e-02
3.19710233e+01	6.19047310e+01	8.44679703e-06	1.05349788e-01	1.45971168e+01	1.69877680e+02	2.43834328e-02
3.20499452e+01	6.17853247e+01	8.41094239e-06	1.05204178e-01	1.46568384e+01	1.71032066e+02	2.45446105e-02
3.21274597e+01	6.16675042e+01	8.37587641e-06	1.05060014e-01	1.47159181e+01	1.72170471e+02	2.47046019e-02
3.22036191e+01	6.15512149e+01	8.34156570e-06	1.04917270e-01	1.47743780e+01	1.73293450e+02	2.48634458e-02
3.22784729e+01	6.14364050e+01	8.30797890e-06	1.04775921e-01	1.48322386e+01	1.74401532e+02	2.50211788e-02
3.23520679e+01	6.13230251e+01	8.27508650e-06	1.04635941e-01	1.48895197e+01	1.75495215e+02	2.51778358e-02
3.24244484e+01	6.12110286e+01	8.24286071e-06	1.04497306e-01	1.49462399e+01	1.76574977e+02	2.53334500e-02
3.24956565e+01	6.11003710e+01	8.21127534e-06	1.04359991e-01	1.50024167e+01	1.77641267e+02	2.54880529e-02
3.25657320e+01	6.09910099e+01	8.18030568e-06	1.04223971e-01	1.50580672e+01	1.78694518e+02	2.56416745e-02
3.26347130e+01	6.08829051e+01	8.14992836e-06	1.04089223e-01	1.51132071e+01	1.79735137e+02	2.57943436e-02
3.27026353e+01	6.07760182e+01	8.12012131e-06	1.03955723e-01	1.51678518e+01	1.80763515e+02	2.59460873e-02
3.27695334e+01	6.06703124e+01	8.09086363e-06	1.03823449e-01	1.52220157e+01	1.81780026e+02	2.60969318e-02
3.28354399e+01	6.05657529e+01	8.06213552e-06	1.03692377e-01	1.52757126e+01	1.82785023e+02	2.62469019e-02
3.29003860e+01	6.04623061e+01	8.03391819e-06	1.03562487e-01	1.53289558e+01	1.83778848e+02	2.63960215e-02
3.29644013e+01	6.03599401e+01	8.00619384e-06	1.03433755e-01	1.53817577e+01	1.84761824e+02	2.65443132e-02
3.30275142e+01	6.02586244e+01	7.97894554e-06	1.03306161e-01	1.54341305e+01	1.85734263e+02	2.66917989e-02
3.30897518e+01	6.01583296e+01	7.95215719e-06	1.03179684e-01	1.54860856e+01	1.86696461e+02	2.68384994e-02
3.31511400e+01	6.00590277e+01	7.92581350e-06	1.03054304e-01	1.55376340e+01	1.87648705e+02	2.69844346e-02
3.32117035e+01	5.99606917e+01	7.89989989e-06	1.02930001e-01	1.55887862e+01	1.88591266e+02	2.71296238e-02
3.32714661e+01	5.98632960e+01	7.87440247e-06	1.02806755e-01	1.56395524e+01	1.89524408e+02	2.72740852e-02
3.33304505e+01	5.97668157e+01	7.84930801e-06	1.02684548e-01	1.56899421e+01	1.90448381e+02	2.74178364e-02
3.33886783e+01	5.96712270e+01	7.82460388e-06	1.02563361e-01	1.57399647e+01	1.91363427e+02	2.75608945e-02
3.34461705e+01	5.95765072e+01	7.80027801e-06	1.02443176e-01	1.57896290e+01	1.92269779e+02	2.77032756e-02
3.35029471e+01	5.94826341e+01	7.77631890e-06	1.02323975e-01	1.58389436e+01	1.93167658e+02	2.78449953e-02
3.35590272e+01	5.93895867e+01	7.75271551e-06	1.02205740e-01	1.58879166e+01	1.94057281e+02	2.79860687e-02
3.36144295e+01	5.92973447e+01	7.72945733e-06	1.02088456e-01	1.59365559e+01	1.94938853e+02	2.81265101e-02
3.36691715e+01	5.92058884e+01	7.70653426e-06	1.01972105e-01	1.59848692e+01	1.95812574e+02	2.82663335e-02
3.37232704e+01	5.91151989e+01	7.68393664e-06	1.01856671e-01	1.60328637e+01	1.96678635e+02	2.84055522e-02
3.37767425e+01	5.90252581e+01	7.66165523e-06	1.01742138e-01	1.60805463e+01	1.97537220e+02	2.85441791e-02
3.38296037e+01	5.89360485e+01	7.63968114e-06	1.01628491e-01	1.61279239e+01	1.98388509e+02	2.86822265e-02
3.38818692e+01	5.88475531e+01	7.61800586e-06	1.01515716e-01	1.61750029e+01	1.99232672e+02	2.88197065e-02
3.39335536e+01	5.87597555e+01	7.59662122e-06	1.01403797e-01	1.62217896e+01	2.00069875e+02	2.89566305e-02
3.39846711e+01	5.86726400e+01	7.57551938e-06	1.01292719e-01	1.62682901e+01	2.00900279e+02	2.90930097e-02
3.40352352e+01	5.85861913e+01	7.55469279e-06	1.01182469e-01	1.63145101e+01	2.01724039e+02	2.92288547e-02
3.40852591e+01	5.85003948e+01	7.53413421e-06	1.01073034e-01	1.63604553e+01	2.02541303e+02	2.93641759e-02
3.41347556e+01	5.84152362e+01	7.51383666e-06	1.00964399e-01	1.64061311e+01	2.03352216e+02	2.94989832e-02
3.41837367e+01	5.83307016e+01	7.49379343e-06	1.00856551e-01	1.64515427e+01	2.04156919e+02	2.96332863e-02
3.42322145e+01	5.82467778e+01	7.47399808e-06	1.00749478e-01	1.64966952e+01	2.04955546e+02	2.97670945e-02
3.42802002e+01	5.81634519e+01	7.45444439e-06	1.00643168e-01	1.65415934e+01	2.05748228e+02	2.99004167e-02
3.43277050e+01	5.80807114e+01	7.43512635e-06	1.00537607e-01	1.65862421e+01	2.06535093e+02	3.00332616e-02
3.43747395e+01	5.79985442e+01	7.41603820e-06	1.00432785e-01	1.66306458e+01	2.07316262e+02	3.01656377e-02
3.44213140e+01	5.79169385e+01	7.39717437e-06	1.00328689e-01	1.66748089e+01	2.08091855e+02	3.02975530e-02
3.44674387e+01	5.78358831e+01	7.37852948e-06	1.00225307e-01	1.67187358e+01	2.08861987e+02	3.04290153e-02
3.45131231e+01	5.77553668e+01	7.36009835e-06	1.00122629e-01	1.67624304e+01	2.09626769e+02	3.05600322e-02
3.45583766e+01	5.76753790e+01	7.34187598e-06	1.00020644e-01	1.68058969e+01	2.10386311e+02	3.06906111e-02
3.46032084e+01	5.75959093e+01	7.32385752e-06	9.99193409e-02	1.68491390e+01	2.11140718e+02	3.08207590e-02
3.46476271e+01	5.75169477e+01	7.30603832e-06	9.98187093e-02	1.68921606e+01	2.11890091e+02	3.09504828e-02
3.46916415e+01	5.74384844e+01	7.28841385e-06	9.97187389e-02	1.69349652e+01	2.12634530e+02	3.10797892e-02
3.47352597e+01	5.73605099e+01	7.27097974e-06	9.96194197e-02	1.69775564e+01	2.13374131e+02	3.12086845e-02
3.47784898e+01	5.72830150e+01	7.25373179e-06	9.95207420e-02	1.70199375e+01	2.14108988e+02	3.13371749e-02
3.48213395e+01	5.72059907e+01	7.23666589e-06	9.94226960e-02	1.70621119e+01	2.14839191e+02	3.14652666e-02
3.48638165e+01	5.71294284e+01	7.21977810e-06	9.93252725e-02	1.71040827e+01	2.15564828e+02	3.15929653e-02
3.49059281e+01	5.70533195e+01	7.20306459e-06	9.92284621e-02	1.71458531e+01	2.16285987e+02	3.17202767e-02
3.49476813e+01	5.69776558e+01	7.18652165e-06	9.91322560e-02	1.71874261e+01	2.17002749e+02	3.18472062e-02
3.49890832e+01	5.69024294e+01	7.17014568e-06	9.90366452e-02	1.72288045e+01	2.17715197e+02	3.19737592e-02
3.50301405e+01	5.68276324e+01	7.15393322e-06	9.89416211e-02	1.72699913e+01	2.18423410e+02	3.20999407e-02
3.50708596e+01	5.67532572e+01	7.13788087e-06	9.88471754e-02	1.73109891e+01	2.19127464e+02	3.22257558e-02
3.51112471e+01	5.66792965e+01	7.12198538e-06	9.87532995e-02	1.73518007e+01	2.19827434e+02	3.23512093e-02
3.51513090e+01	5.66057431e+01	7.10624356e-06	9.86599856e-02	1.73924286e+01	2.20523394e+02	3.24763057e-02
3.51910514e+01	5.65325899e+01	7.09065233e-06	9.85672255e-02	1.74328753e+01	2.21215414e+02	3.26010497e-02
3.52304802e+01	5.64598302e+01	7.07520871e-06	9.84750116e-02	1.74731434e+01	2.21903564e+02	3.27254457e-02
3.52696009e+01	5.63874574e+01	7.05990980e-06	9.83833361e-02	1.75132351e+01	2.22587911e+02	3.28494978e-02
3.53084193e+01	5.63154648e+01	7.04475277e-06	9.82921916e-02	1.75531528e+01	2.23268520e+02	3.29732103e-02
3.53469407e+01	5.62438463e+01	7.02973489e-06	9.82015708e-02	1.75928986e+01	2.23945457e+02	3.30965870e-02
3.53851703e+01	5.61725956e+01	7.01485350e-06	9.81114664e-02	1.76324749e+01	2.24618783e+02	3.32196319e-02
3.54231133e+01	5.61017068e+01	7.00010601e-06	9.80218714e-02	1.76718837e+01	2.25288560e+02	3.33423487e-02
3.54607747e+01	5.60311740e+01	6.98548992e-06	9.79327789e-02	1.77111271e+01	2.25954846e+02	3.34647411e-02
3.54981594e+01	5.59609914e+01	6.97100277e-06	9.78441821e-02	1.77502070e+01	2.26617700e+02	3.35868125e-02
3.55352720e+01	5.58911536e+01	6.95664220e-06	9.77560743e-02	1.77891254e+01	2.27277180e+02	3.37085664e-02
3.55721173e+01	5.58216550e+01	6.94240589e-06	9.76684491e-02	1.78278843e+01	2.27933338e+02	3.38300061e-02
3.56086997e+01	5.57524903e+01	6.92829160e-06	9.75813001e-02	1.78664854e+01	2.28586231e+02	3.39511348e-02
3.56450237e+01	5.56836544e+01	6.91429713e-06	9.74946209e-02	1.79049306e+01	2.29235911e+02	3.40719556e-02
3.56810935e+01	5.56151421e+01	6.90042035e-06	9.74084054e-02	1.79432215e+01	2.29882429e+02	3.41924715e-02
3.57169134e+01	5.55469486e+01	6.88665920e-06	9.73226475e-02	1.79813599e+01	2.30525835e+02	3.43126855e-02
3.57524873e+01	5.54790690e+01	6.87301164e-06	9.72373414e-02	1.80193475e+01	2.31166179e+02	3.44326003e-02
3.57878195e+01	5.54114985e+01	6.85947572e-06	9.71524812e-02	1.80571858e+01	2.31803508e+02	3.45522187e-02
3.58229136e+01	5.53442325e+01	6.84604951e-06	9.70680612e-02	1.80948764e+01	2.32437871e+02	3.46715434e-02
3.58577735e+01	5.52772666e+01	6.83273114e-06	9.69840757e-02	1.81324209e+01	2.33069312e+02	3.47905769e-02
3.58924031e+01	5.52105962e+01	6.81951880e-06	9.69005194e-02	1.81698206e+01	2.33697876e+02	3.49093218e-02
3.59268058e+01	5.51442172e+01	6.80641071e-06	9.68173867e-02	1.82070771e+01	2.34323608e+02	3.50277804e-02
3.59609853e+01	5.50781252e+01	6.79340513e-06	9.67346723e-02	1.82441918e+01	2.34946550e+02	3.51459550e-02
3.59949450e+01	5.50123161e+01	6.78050039e-06	9.66523712e-02	1.82811660e+01	2.35566745e+02	3.52638480e-02
3.60286883e+01	5.49467858e+01	6.76769482e-06	9.65704780e-02	1.83180010e+01	2.36184233e+02	3.53814615e-02
3.60622185e+01	5.48815305e+01	6.75498683e-06	9.64889878e-02	1.83546982e+01	2.36799055e+02	3.54987977e-02
3.60955389e+01	5.48165463e+01	6.74237484e-06	9.64078957e-02	1.83912589e+01	2.37411250e+02	3.56158585e-02
3.61286527e+01	5.47518293e+01	6.72985733e-06	9.63271967e-02	1.84276841e+01	2.38020857e+02	3.57326460e-02
3.61615629e+01	5.46873758e+01	6.71743280e-06	9.62468862e-02	1.84639753e+01	2.38627913e+02	3.58491621e-02
3.61942727e+01	5.46231823e+01	6.70509978e-06	9.61669594e-02	1.85001334e+01	2.39232456e+02	3.59654087e-02
3.62267849e+01	5.45592451e+01	6.69285687e-06	9.60874118e-02	1.85361597e+01	2.39834522e+02	3.60813875e-02
3.62591025e+01	5.44955608e+01	6.68070265e-06	9.60082387e-02	1.85720553e+01	2.40434146e+02	3.61971003e-02
3.62912283e+01	5.44321260e+01	6.66863578e-06	9.59294358e-02	1.86078212e+01	2.41031363e+02	3.63125488e-02
3.63231652e+01	5.43689372e+01	6.65665493e-06	9.58509986e-02	1.86434585e+01	2.41626207e+02	3.64277345e-02
3.63549157e+01	5.43059913e+01	6.64475879e-06	9.57729229e-02	1.86789682e+01	2.42218711e+02	3.65426591e-02
3.63864828e+01	5.42432851e+01	6.63294610e-06	9.56952044e-02	1.87143513e+01	2.42808908e+02	3.66573240e-02
3.64178688e+01	5.41808153e+01	6.62121562e-06	9.56178390e-02	1.87496088e+01	2.43396831e+02	3.67717307e-02
3.64490765e+01	5.41185789e+01	6.60956613e-06	9.55408226e-02	1.87847417e+01	2.43982510e+02	3.68858806e-02
3.64801082e+01	5.40565729e+01	6.59799645e-06	9.54641512e-02	1.88197508e+01	2.44565977e+02	3.69997751e-02
3.65109666e+01	5.39947943e+01	6.58650543e-06	9.53878207e-02	1.88546371e+01	2.45147262e+02	3.71134155e-02
3.65416539e+01	5.39332402e+01	6.57509191e-06	9.53118273e-02	1.88894014e+01	2.45726394e+02	3.72268029e-02
3.65721726e+01	5.38719078e+01	6.56375481e-06	9.52361673e-02	1.89240446e+01	2.46303402e+02	3.73399387e-02
3.66025250e+01	5.38107942e+01	6.55249302e-06	9.51608367e-02	1.89585675e+01	2.46878315e+02	3.74528240e-02
3.66327133e+01	5.37498967e+01	6.54130548e-06	9.50858319e-02	1.89929709e+01	2.47451162e+02	3.75654599e-02
3.66627398e+01	5.36892127e+01	6.53019117e-06	9.50111493e-02	1.90272557e+01	2.48021968e+02	3.76778475e-02
3.66926066e+01	5.36287394e+01	6.51914905e-06	9.49367853e-02	1.90614226e+01	2.48590763e+02	3.77899878e-02
3.67223160e+01	5.35684744e+01	6.50817813e-06	9.48627363e-02	1.90954723e+01	2.49157571e+02	3.79018818e-02
3.67518700e+01	5.35084150e+01	6.49727744e-06	9.47889988e-02	1.91294056e+01	2.49722419e+02	3.80135305e-02
3.67812706e+01	5.34485587e+01	6.48644602e-06	9.47155695e-02	1.91632231e+01	2.50285333e+02	3.81249348e-02
3.68105199e+01	5.33889032e+01	6.47568294e-06	9.46424449e-02	1.91969257e+01	2.50846337e+02	3.82360955e-02
3.68396199e+01	5.33294459e+01	6.46498727e-06	9.45696218e-02	1.92305139e+01	2.51405456e+02	3.83470135e-02
3.68685725e+01	5.32701847e+01	6.45435812e-06	9.44970968e-02	1.92639884e+01	2.51962714e+02	3.84576895e-02
3.68973797e+01	5.32111170e+01	6.44379461e-06	9.44248669e-02	1.92973499e+01	2.52518135e+02	3.85681244e-02
3.69260433e+01	5.31522407e+01	6.43329587e-06	9.43529287e-02	1.93305989e+01	2.53071743e+02	3.86783189e-02
3.69545651e+01	5.30935535e+01	6.42286107e-06	9.42812792e-02	1.93637361e+01	2.53623560e+02	3.87882737e-02
3.69829470e+01	5.30350532e+01	6.41248937e-06	9.42099153e-02	1.93967621e+01	2.54173608e+02	3.88979893e-02
3.70111908e+01	5.29767376e+01	6.40217996e-06	9.41388340e-02	1.94296775e+01	2.54721910e+02	3.90074665e-02
3.70392981e+01	5.29186047e+01	6.39193204e-06	9.40680323e-02	1.94624827e+01	2.55268488e+02	3.91167058e-02
3.70672708e+01	5.28606524e+01	6.38174484e-06	9.39975072e-02	1.94951785e+01	2.55813363e+02	3.92257079e-02
3.70951105e+01	5.28028786e+01	6.37161758e-06	9.39272559e-02	1.95277652e+01	2.56356555e+02	3.93344731e-02
3.71228188e+01	5.27452813e+01	6.36154953e-06	9.38572756e-02	1.95602434e+01	2.56898086e+02	3.94430021e-02
3.71503973e+01	5.26878585e+01	6.35153993e-06	9.37875634e-02	1.95926137e+01	2.57437976e+02	3.95512952e-02
3.71778478e+01	5.26306083e+01	6.34158808e-06	9.37181165e-02	1.96248764e+01	2.57976244e+02	3.96593530e-02
3.72051716e+01	5.25735287e+01	6.33169325e-06	9.36489322e-02	1.96570322e+01	2.58512911e+02	3.97671759e-02
3.72323705e+01	5.25166180e+01	6.32185476e-06	9.35800079e-02	1.96890814e+01	2.59047996e+02	3.98747641e-02
3.72594459e+01	5.24598742e+01	6.31207192e-06	9.35113409e-02	1.97210245e+01	2.59581517e+02	3.99821182e-02
3.72863992e+01	5.24032955e+01	6.30234406e-06	9.34429286e-02	1.97528619e+01	2.60113494e+02	4.00892384e-02
3.73132320e+01	5.23468803e+01	6.29267053e-06	9.33747683e-02	1.97845941e+01	2.60643944e+02	4.01961250e-02
3.73399457e+01	5.22906266e+01	6.28305067e-06	9.33068577e-02	1.98162215e+01	2.61172886e+02	4.03027782e-02
3.73665417e+01	5.22345327e+01	6.27348387e-06	9.32391941e-02	1.98477445e+01	2.61700337e+02	4.04091985e-02
3.73930214e+01	5.21785971e+01	6.26396948e-06	9.31717751e-02	1.98791634e+01	2.62226316e+02	4.05153859e-02
3.74193862e+01	5.21228180e+01	6.25450691e-06	9.31045983e-02	1.99104788e+01	2.62750838e+02	4.06213407e-02
3.74456374e+01	5.20671937e+01	6.24509556e-06	9.30376613e-02	1.99416909e+01	2.63273922e+02	4.07270631e-02
3.74717764e+01	5.20117227e+01	6.23573482e-06	9.29709617e-02	1.99728000e+01	2.63795584e+02	4.08325533e-02
3.74978044e+01	5.19564033e+01	6.22642414e-06	9.29044972e-02	2.00038067e+01	2.64315840e+02	4.09378113e-02
3.75237228e+01	5.19012341e+01	6.21716293e-06	9.28382655e-02	2.00347111e+01	2.64834706e+02	4.10428372e-02
3.75495327e+01	5.18462134e+01	6.20795064e-06	9.27722643e-02	2.00655137e+01	2.65352199e+02	4.11476313e-02
3.75752355e+01	5.17913397e+01	6.19878672e-06	9.27064914e-02	2.00962147e+01	2.65868334e+02	4.12521935e-02
3.76008324e+01	5.17366116e+01	6.18967063e-06	9.26409446e-02	2.01268144e+01	2.66383126e+02	4.13565239e-02
3.76263246e+01	5.16820276e+01	6.18060185e-06	9.25756217e-02	2.01573132e+01	2.66896590e+02	4.14606226e-02
3.76517132e+01	5.16275862e+01	6.17157984e-06	9.25105206e-02	2.01877114e+01	2.67408742e+02	4.15644895e-02
3.76769995e+01	5.15732861e+01	6.16260411e-06	9.24456391e-02	2.02180092e+01	2.67919597e+02	4.16681246e-02
3.77021845e+01	5.15191257e+01	6.15367414e-06	9.23809752e-02	2.02482070e+01	2.68429168e+02	4.17715280e-02
3.77272694e+01	5.14651038e+01	6.14478944e-06	9.23165267e-02	2.02783049e+01	2.68937471e+02	4.18746995e-02
3.77522554e+01	5.14112190e+01	6.13594953e-06	9.22522917e-02	2.03083033e+01	2.69444518e+02	4.19776391e-02
3.77771434e+01	5.13574699e+01	6.12715393e-06	9.21882682e-02	2.03382024e+01	2.69950325e+02	4.20803468e-02
3.78019347e+01	5.13038553e+01	6.11840216e-06	9.21244541e-02	2.03680024e+01	2.70454904e+02	4.21828224e-02
3.78266303e+01	5.12503738e+01	6.10969377e-06	9.20608476e-02	2.03977036e+01	2.70958269e+02	4.22850658e-02
3.78512311e+01	5.11970242e+01	6.10102831e-06	9.19974466e-02	2.04273062e+01	2.71460434e+02	4.23870769e-02
3.78757383e+01	5.11438052e+01	6.09240531e-06	9.19342493e-02	2.04568105e+01	2.71961412e+02	4.24888555e-02
3.79001529e+01	5.10907155e+01	6.08382435e-06	9.18712538e-02	2.04862166e+01	2.72461215e+02	4.25904014e-02
3.79244758e+01	5.10377540e+01	6.07528499e-06	9.18084583e-02	2.05155248e+01	2.72959856e+02	4.26917146e-02
3.79487081e+01	5.09849194e+01	6.06678681e-06	9.17458609e-02	2.05447352e+01	2.73457348e+02	4.27927948e-02
3.79728507e+01	5.09322106e+01	6.05832939e-06	9.16834598e-02	2.05738480e+01	2.73953702e+02	4.28936417e-02
3.79969045e+01	5.08796264e+01	6.04991231e-06	9.16212532e-02	2.06028635e+01	2.74448932e+02	4.29942552e-02
3.80208707e+01	5.08271656e+01	6.04153517e-06	9.15592393e-02	2.06317819e+01	2.74943050e+02	4.30946350e-02
3.80447499e+01	5.07748272e+01	6.03319757e-06	9.14974165e-02	2.06606032e+01	2.75436066e+02	4.31947809e-02
3.80685433e+01	5.07226099e+01	6.02489912e-06	9.14357830e-02	2.06893276e+01	2.75927993e+02	4.32946926e-02
3.80922517e+01	5.06705127e+01	6.01663943e-06	9.13743371e-02	2.07179554e+01	2.76418842e+02	4.33943698e-02
3.81158759e+01	5.06185346e+01	6.00841812e-06	9.13130771e-02	2.07464867e+01	2.76908625e+02	4.34938123e-02
3.81394169e+01	5.05666744e+01	6.00023482e-06	9.12520013e-02	2.07749216e+01	2.77397353e+02	4.35930196e-02
3.81628755e+01	5.05149311e+01	5.99208915e-06	9.11911082e-02	2.08032603e+01	2.77885036e+02	4.36919915e-02
3.81862526e+01	5.04633036e+01	5.98398076e-06	9.11303961e-02	2.08315028e+01	2.78371686e+02	4.37907278e-02
3.82095491e+01	5.04117910e+01	5.97590929e-06	9.10698634e-02	2.08596495e+01	2.78857314e+02	4.38892279e-02
3.82327657e+01	5.03603922e+01	5.96787438e-06	9.10095086e-02	2.08877003e+01	2.79341930e+02	4.39874916e-02
3.82559032e+01	5.03091062e+01	5.95987569e-06	9.09493300e-02	2.09156554e+01	2.79825544e+02	4.40855185e-02
3.82789626e+01	5.02579321e+01	5.95191288e-06	9.08893262e-02	2.09435149e+01	2.80308167e+02	4.41833082e-02
3.83019446e+01	5.02068689e+01	5.94398560e-06	9.08294956e-02	2.09712789e+01	2.80789809e+02	4.42808604e-02
3.83248499e+01	5.01559156e+01	5.93609354e-06	9.07698368e-02	2.09989476e+01	2.81270480e+02	4.43781745e-02
3.83476794e+01	5.01050712e+01	5.92823636e-06	9.07103482e-02	2.10265210e+01	2.81750191e+02	4.44752503e-02
3.83704339e+01	5.00543350e+01	5.92041374e-06	9.06510284e-02	2.10539992e+01	2.82228950e+02	4.45720873e-02
3.83931140e+01	5.00037058e+01	5.91262537e-06	9.05918759e-02	2.10813824e+01	2.82706767e+02	4.46686851e-02
3.84157205e+01	4.99531830e+01	5.90487093e-06	9.05328893e-02	2.11086706e+01	2.83183653e+02	4.47650432e-02
3.84382542e+01	4.99027654e+01	5.89715011e-06	9.04740672e-02	2.11358639e+01	2.83659616e+02	4.48611612e-02
