1.11894670e+00	9.36168516e-01	8.18032284e-01	9.68857009e-01	1.20928047e+00	3.62317594e-01	1.34352054e+00
1.12148533e+00	9.34631374e-01	8.14511455e-01	9.67872191e-01	1.21484181e+00	3.67716968e-01	1.35342201e+00
1.12397137e+00	9.33117529e-01	8.11074426e-01	9.66894950e-01	1.22034891e+00	3.72940151e-01	1.36326225e+00
1.12640707e+00	9.31626031e-01	8.07717215e-01	9.65925201e-01	1.22580429e+00	3.77997018e-01	1.37304448e+00
1.12879453e+00	9.30155989e-01	8.04436107e-01	9.64962849e-01	1.23121035e+00	3.82896685e-01	1.38277174e+00
1.13113572e+00	9.28706563e-01	8.01227634e-01	9.64007798e-01	1.23656935e+00	3.87647577e-01	1.39244694e+00
1.13343250e+00	9.27276959e-01	7.98088552e-01	9.63059945e-01	1.24188340e+00	3.92257500e-01	1.40207279e+00
1.13568661e+00	9.25866431e-01	7.95015824e-01	9.62119185e-01	1.24715451e+00	3.96733695e-01	1.41165191e+00
1.13789971e+00	9.24474271e-01	7.92006602e-01	9.61185410e-01	1.25238460e+00	4.01082890e-01	1.42118676e+00
1.14007334e+00	9.23099810e-01	7.89058213e-01	9.60258510e-01	1.25757545e+00	4.05311347e-01	1.43067968e+00
1.14220897e+00	9.21742416e-01	7.86168144e-01	9.59338376e-01	1.26272879e+00	4.09424901e-01	1.44013292e+00
1.14430799e+00	9.20401487e-01	7.83334027e-01	9.58424898e-01	1.26784623e+00	4.13428999e-01	1.44954860e+00
1.14637171e+00	9.19076454e-01	7.80553636e-01	9.57517963e-01	1.27292931e+00	4.17328729e-01	1.45892878e+00
1.14840138e+00	9.17766774e-01	7.77824868e-01	9.56617462e-01	1.27797952e+00	4.21128854e-01	1.46827539e+00
1.15039817e+00	9.16471932e-01	7.75145737e-01	9.55723285e-01	1.28299824e+00	4.24833836e-01	1.47759030e+00
1.15236320e+00	9.15191440e-01	7.72514367e-01	9.54835323e-01	1.28798681e+00	4.28447861e-01	1.48687529e+00
1.15429753e+00	9.13924829e-01	7.69928983e-01	9.53953468e-01	1.29294651e+00	4.31974858e-01	1.49613209e+00
1.15620218e+00	9.12671654e-01	7.67387904e-01	9.53077612e-01	1.29787856e+00	4.35418524e-01	1.50536233e+00
1.15807811e+00	9.11431491e-01	7.64889536e-01	9.52207651e-01	1.30278411e+00	4.38782336e-01	1.51456759e+00
1.15992624e+00	9.10203934e-01	7.62432367e-01	9.51343480e-01	1.30766429e+00	4.42069572e-01	1.52374940e+00
1.16174743e+00	9.08988596e-01	7.60014962e-01	9.50484996e-01	1.31252016e+00	4.45283321e-01	1.53290920e+00
1.16354252e+00	9.07785105e-01	7.57635956e-01	9.49632098e-01	1.31735275e+00	4.48426501e-01	1.54204842e+00
1.16531231e+00	9.06593108e-01	7.55294051e-01	9.48784687e-01	1.32216304e+00	4.51501869e-01	1.55116840e+00
1.16705755e+00	9.05412263e-01	7.52988011e-01	9.47942666e-01	1.32695198e+00	4.54512033e-01	1.56027046e+00
1.16877897e+00	9.04242247e-01	7.50716661e-01	9.47105937e-01	1.33172046e+00	4.57459460e-01	1.56935587e+00
1.17047727e+00	9.03082746e-01	7.48478877e-01	9.46274407e-01	1.33646937e+00	4.60346490e-01	1.57842584e+00
1.17215311e+00	9.01933461e-01	7.46273590e-01	9.45447984e-01	1.34119954e+00	4.63175339e-01	1.58748157e+00
1.17380712e+00	9.00794105e-01	7.44099779e-01	9.44626575e-01	1.34591179e+00	4.65948112e-01	1.59652419e+00
1.17543992e+00	8.99664400e-01	7.41956466e-01	9.43810094e-01	1.35060690e+00	4.68666807e-01	1.60555482e+00
1.17705210e+00	8.98544082e-01	7.39842719e-01	9.42998450e-01	1.35528561e+00	4.71333325e-01	1.61457453e+00
1.17864420e+00	8.97432894e-01	7.37757645e-01	9.42191561e-01	1.35994865e+00	4.73949472e-01	1.62358437e+00
1.18021678e+00	8.96330592e-01	7.35700391e-01	9.41389340e-01	1.36459673e+00	4.76516967e-01	1.63258536e+00
1.18177035e+00	8.95236938e-01	7.33670137e-01	9.40591706e-01	1.36923053e+00	4.79037449e-01	1.64157847e+00
1.18330540e+00	8.94151703e-01	7.31666101e-01	9.39798579e-01	1.37385070e+00	4.81512480e-01	1.65056467e+00
1.18482242e+00	8.93074669e-01	7.29687529e-01	9.39009879e-01	1.37845788e+00	4.83943548e-01	1.65954489e+00
1.18632186e+00	8.92005622e-01	7.27733702e-01	9.38225529e-01	1.38305269e+00	4.86332076e-01	1.66852003e+00
1.18780418e+00	8.90944360e-01	7.25803926e-01	9.37445453e-01	1.38763571e+00	4.88679420e-01	1.67749100e+00
1.18926979e+00	8.89890683e-01	7.23897538e-01	9.36669576e-01	1.39220754e+00	4.90986878e-01	1.68645864e+00
1.19071910e+00	8.88844401e-01	7.22013897e-01	9.35897827e-01	1.39676872e+00	4.93255689e-01	1.69542380e+00
1.19215251e+00	8.87805330e-01	7.20152390e-01	9.35130134e-01	1.40131982e+00	4.95487042e-01	1.70438731e+00
1.19357041e+00	8.86773291e-01	7.18312426e-01	9.34366427e-01	1.40586135e+00	4.97682070e-01	1.71334996e+00
1.19497316e+00	8.85748113e-01	7.16493437e-01	9.33606637e-01	1.41039383e+00	4.99841863e-01	1.72231255e+00
1.19636112e+00	8.84729629e-01	7.14694875e-01	9.32850698e-01	1.41491777e+00	5.01967464e-01	1.73127585e+00
1.19773463e+00	8.83717677e-01	7.12916213e-01	9.32098543e-01	1.41943365e+00	5.04059870e-01	1.74024060e+00
1.19909402e+00	8.82712101e-01	7.11156943e-01	9.31350110e-01	1.42394195e+00	5.06120042e-01	1.74920754e+00
1.20043962e+00	8.81712749e-01	7.09416575e-01	9.30605334e-01	1.42844312e+00	5.08148900e-01	1.75817740e+00
1.20177173e+00	8.80719476e-01	7.07694637e-01	9.29864154e-01	1.43293762e+00	5.10147327e-01	1.76715089e+00
1.20309065e+00	8.79732139e-01	7.05990673e-01	9.29126510e-01	1.43742590e+00	5.12116173e-01	1.77612870e+00
1.20439668e+00	8.78750599e-01	7.04304243e-01	9.28392342e-01	1.44190837e+00	5.14056253e-01	1.78511152e+00
1.20569009e+00	8.77774723e-01	7.02634922e-01	9.27661592e-01	1.44638547e+00	5.15968353e-01	1.79410001e+00
1.20697115e+00	8.76804382e-01	7.00982299e-01	9.26934204e-01	1.45085759e+00	5.17853226e-01	1.80309483e+00
1.20824013e+00	8.75839449e-01	6.99345979e-01	9.26210121e-01	1.45532514e+00	5.19711600e-01	1.81209664e+00
1.20949729e+00	8.74879802e-01	6.97725576e-01	9.25489288e-01	1.45978851e+00	5.21544175e-01	1.82110608e+00
1.21074286e+00	8.73925322e-01	6.96120721e-01	9.24771653e-01	1.46424809e+00	5.23351623e-01	1.83012376e+00
1.21197709e+00	8.72975893e-01	6.94531055e-01	9.24057163e-01	1.46870424e+00	5.25134594e-01	1.83915031e+00
1.21320022e+00	8.72031403e-01	6.92956230e-01	9.23345766e-01	1.47315734e+00	5.26893715e-01	1.84818635e+00
1.21441246e+00	8.71091742e-01	6.91395910e-01	9.22637411e-01	1.47760775e+00	5.28629588e-01	1.85723246e+00
1.21561403e+00	8.70156804e-01	6.89849769e-01	9.21932050e-01	1.48205582e+00	5.30342797e-01	1.86628925e+00
1.21680516e+00	8.69226486e-01	6.88317492e-01	9.21229633e-01	1.48650189e+00	5.32033903e-01	1.87535730e+00
1.21798603e+00	8.68300687e-01	6.86798773e-01	9.20530112e-01	1.49094630e+00	5.33703450e-01	1.88443719e+00
1.21915686e+00	8.67379309e-01	6.85293315e-01	9.19833442e-01	1.49538940e+00	5.35351960e-01	1.89352950e+00
1.22031783e+00	8.66462256e-01	6.83800831e-01	9.19139576e-01	1.49983150e+00	5.36979942e-01	1.90263477e+00
1.22146914e+00	8.65549435e-01	6.82321042e-01	9.18448468e-01	1.50427293e+00	5.38587883e-01	1.91175358e+00
1.22261098e+00	8.64640756e-01	6.80853677e-01	9.17760076e-01	1.50871400e+00	5.40176258e-01	1.92088648e+00
1.22374350e+00	8.63736129e-01	6.79398474e-01	9.17074355e-01	1.51315503e+00	5.41745524e-01	1.93003402e+00
1.22486690e+00	8.62835470e-01	6.77955178e-01	9.16391262e-01	1.51759632e+00	5.43296125e-01	1.93919673e+00
1.22598134e+00	8.61938692e-01	6.76523540e-01	9.15710757e-01	1.52203817e+00	5.44828488e-01	1.94837515e+00
1.22708699e+00	8.61045715e-01	6.75103321e-01	9.15032797e-01	1.52648088e+00	5.46343029e-01	1.95756982e+00
1.22818400e+00	8.60156459e-01	6.73694286e-01	9.14357344e-01	1.53092475e+00	5.47840149e-01	1.96678126e+00
1.22927253e+00	8.59270844e-01	6.72296208e-01	9.13684356e-01	1.53537006e+00	5.49320237e-01	1.97601000e+00
1.23035273e+00	8.58388795e-01	6.70908866e-01	9.13013795e-01	1.53981709e+00	5.50783672e-01	1.98525656e+00
1.23142475e+00	8.57510237e-01	6.69532044e-01	9.12345623e-01	1.54426612e+00	5.52230818e-01	1.99452145e+00
1.23248873e+00	8.56635096e-01	6.68165535e-01	9.11679803e-01	1.54871744e+00	5.53662030e-01	2.00380518e+00
1.23354482e+00	8.55763303e-01	6.66809133e-01	9.11016297e-01	1.55317132e+00	5.55077652e-01	2.01310826e+00
1.23459314e+00	8.54894786e-01	6.65462642e-01	9.10355069e-01	1.55762802e+00	5.56478017e-01	2.02243120e+00
1.23563384e+00	8.54029479e-01	6.64125868e-01	9.09696084e-01	1.56208781e+00	5.57863448e-01	2.03177451e+00
1.23666704e+00	8.53167314e-01	6.62798624e-01	9.09039307e-01	1.56655095e+00	5.59234260e-01	2.04113867e+00
1.23769287e+00	8.52308225e-01	6.61480726e-01	9.08384702e-01	1.57101772e+00	5.60590759e-01	2.05052420e+00
1.23871145e+00	8.51452151e-01	6.60171997e-01	9.07732237e-01	1.57548836e+00	5.61933239e-01	2.05993158e+00
1.23972291e+00	8.50599027e-01	6.58872263e-01	9.07081878e-01	1.57996313e+00	5.63261988e-01	2.06936131e+00
1.24072735e+00	8.49748792e-01	6.57581354e-01	9.06433593e-01	1.58444228e+00	5.64577287e-01	2.07881388e+00
1.24172491e+00	8.48901388e-01	6.56299106e-01	9.05787348e-01	1.58892606e+00	5.65879407e-01	2.08828977e+00
1.24271567e+00	8.48056755e-01	6.55025358e-01	9.05143113e-01	1.59341473e+00	5.67168611e-01	2.09778949e+00
1.24369977e+00	8.47214836e-01	6.53759952e-01	9.04500856e-01	1.59790852e+00	5.68445158e-01	2.10731351e+00
1.24467730e+00	8.46375575e-01	6.52502735e-01	9.03860547e-01	1.60240769e+00	5.69709295e-01	2.11686232e+00
1.24564837e+00	8.45538915e-01	6.51253559e-01	9.03222155e-01	1.60691246e+00	5.70961267e-01	2.12643641e+00
1.24661307e+00	8.44704805e-01	6.50012277e-01	9.02585651e-01	1.61142309e+00	5.72201309e-01	2.13603625e+00
1.24757152e+00	8.43873189e-01	6.48778747e-01	9.01951006e-01	1.61593980e+00	5.73429653e-01	2.14566233e+00
1.24852380e+00	8.43044017e-01	6.47552830e-01	9.01318191e-01	1.62046285e+00	5.74646520e-01	2.15531514e+00
1.24947002e+00	8.42217238e-01	6.46334390e-01	9.00687177e-01	1.62499245e+00	5.75852131e-01	2.16499515e+00
1.25041026e+00	8.41392800e-01	6.45123295e-01	9.00057936e-01	1.62952885e+00	5.77046697e-01	2.17470284e+00
1.25134462e+00	8.40570656e-01	6.43919415e-01	8.99430442e-01	1.63407228e+00	5.78230424e-01	2.18443870e+00
1.25227318e+00	8.39750756e-01	6.42722623e-01	8.98804667e-01	1.63862296e+00	5.79403515e-01	2.19420321e+00
1.25319604e+00	8.38933055e-01	6.41532797e-01	8.98180585e-01	1.64318113e+00	5.80566166e-01	2.20399684e+00
1.25411327e+00	8.38117504e-01	6.40349814e-01	8.97558169e-01	1.64774701e+00	5.81718568e-01	2.21382008e+00
1.25502497e+00	8.37304058e-01	6.39173556e-01	8.96937393e-01	1.65232083e+00	5.82860909e-01	2.22367341e+00
1.25593120e+00	8.36492674e-01	6.38003908e-01	8.96318232e-01	1.65690282e+00	5.83993368e-01	2.23355731e+00
1.25683206e+00	8.35683305e-01	6.36840758e-01	8.95700661e-01	1.66149320e+00	5.85116126e-01	2.24347226e+00
1.25772762e+00	8.34875910e-01	6.35683993e-01	8.95084656e-01	1.66609220e+00	5.86229353e-01	2.25341874e+00
1.25861796e+00	8.34070445e-01	6.34533506e-01	8.94470191e-01	1.67070003e+00	5.87333220e-01	2.26339724e+00
1.25950315e+00	8.33266868e-01	6.33389192e-01	8.93857243e-01	1.67531692e+00	5.88427891e-01	2.27340824e+00
1.26038326e+00	8.32465140e-01	6.32250945e-01	8.93245788e-01	1.67994310e+00	5.89513527e-01	2.28345223e+00
1.26125838e+00	8.31665217e-01	6.31118665e-01	8.92635802e-01	1.68457878e+00	5.90590284e-01	2.29352969e+00
1.26212856e+00	8.30867062e-01	6.29992253e-01	8.92027264e-01	1.68922419e+00	5.91658317e-01	2.30364111e+00
1.26299387e+00	8.30070635e-01	6.28871610e-01	8.91420149e-01	1.69387953e+00	5.92717775e-01	2.31378698e+00
1.26385440e+00	8.29275896e-01	6.27756642e-01	8.90814436e-01	1.69854505e+00	5.93768804e-01	2.32396778e+00
1.26471019e+00	8.28482809e-01	6.26647255e-01	8.90210103e-01	1.70322094e+00	5.94811547e-01	2.33418401e+00
1.26556132e+00	8.27691335e-01	6.25543358e-01	8.89607127e-01	1.70790744e+00	5.95846144e-01	2.34443617e+00
1.26640785e+00	8.26901439e-01	6.24444860e-01	8.89005487e-01	1.71260475e+00	5.96872730e-01	2.35472474e+00
1.26724984e+00	8.26113082e-01	6.23351675e-01	8.88405162e-01	1.71731311e+00	5.97891439e-01	2.36505022e+00
1.26808735e+00	8.25326230e-01	6.22263715e-01	8.87806131e-01	1.72203272e+00	5.98902402e-01	2.37541311e+00
1.26892045e+00	8.24540848e-01	6.21180897e-01	8.87208374e-01	1.72676381e+00	5.99905746e-01	2.38581391e+00
1.26974919e+00	8.23756900e-01	6.20103137e-01	8.86611870e-01	1.73150658e+00	6.00901595e-01	2.39625312e+00
1.27057363e+00	8.22974353e-01	6.19030355e-01	8.86016598e-01	1.73626127e+00	6.01890071e-01	2.40673125e+00
1.27139383e+00	8.22193172e-01	6.17962470e-01	8.85422539e-01	1.74102809e+00	6.02871294e-01	2.41724879e+00
1.27220984e+00	8.21413325e-01	6.16899404e-01	8.84829674e-01	1.74580725e+00	6.03845379e-01	2.42780627e+00
1.27302172e+00	8.20634778e-01	6.15841082e-01	8.84237982e-01	1.75059898e+00	6.04812441e-01	2.43840420e+00
1.27382952e+00	8.19857499e-01	6.14787426e-01	8.83647445e-01	1.75540349e+00	6.05772592e-01	2.44904307e+00
1.27463329e+00	8.19081456e-01	6.13738364e-01	8.83058044e-01	1.76022100e+00	6.06725940e-01	2.45972342e+00
1.27543309e+00	8.18306617e-01	6.12693823e-01	8.82469760e-01	1.76505174e+00	6.07672593e-01	2.47044576e+00
1.27622896e+00	8.17532952e-01	6.11653731e-01	8.81882575e-01	1.76989591e+00	6.08612655e-01	2.48121061e+00
1.27702096e+00	8.16760430e-01	6.10618020e-01	8.81296470e-01	1.77475374e+00	6.09546229e-01	2.49201850e+00
1.27780914e+00	8.15989020e-01	6.09586619e-01	8.80711428e-01	1.77962545e+00	6.10473415e-01	2.50286995e+00
1.27859353e+00	8.15218692e-01	6.08559462e-01	8.80127430e-01	1.78451126e+00	6.11394312e-01	2.51376550e+00
1.27937420e+00	8.14449416e-01	6.07536483e-01	8.79544460e-01	1.78941139e+00	6.12309015e-01	2.52470568e+00
1.28015119e+00	8.13681164e-01	6.06517616e-01	8.78962499e-01	1.79432606e+00	6.13217620e-01	2.53569102e+00
1.28092453e+00	8.12913907e-01	6.05502797e-01	8.78381530e-01	1.79925550e+00	6.14120218e-01	2.54672207e+00
1.28169429e+00	8.12147615e-01	6.04491964e-01	8.77801537e-01	1.80419992e+00	6.15016901e-01	2.55779936e+00
1.28246049e+00	8.11382260e-01	6.03485054e-01	8.77222503e-01	1.80915955e+00	6.15907756e-01	2.56892346e+00
1.28322319e+00	8.10617816e-01	6.02482008e-01	8.76644410e-01	1.81413462e+00	6.16792872e-01	2.58009490e+00
1.28398243e+00	8.09854253e-01	6.01482765e-01	8.76067244e-01	1.81912534e+00	6.17672332e-01	2.59131424e+00
1.28473824e+00	8.09091545e-01	6.00487266e-01	8.75490986e-01	1.82413195e+00	6.18546222e-01	2.60258204e+00
1.28549068e+00	8.08329664e-01	5.99495455e-01	8.74915622e-01	1.82915467e+00	6.19414623e-01	2.61389887e+00
1.28623977e+00	8.07568585e-01	5.98507273e-01	8.74341135e-01	1.83419372e+00	6.20277616e-01	2.62526528e+00
1.28698557e+00	8.06808280e-01	5.97522666e-01	8.73767510e-01	1.83924934e+00	6.21135279e-01	2.63668185e+00
1.28772810e+00	8.06048723e-01	5.96541577e-01	8.73194731e-01	1.84432175e+00	6.21987689e-01	2.64814915e+00
1.28846741e+00	8.05289888e-01	5.95563954e-01	8.72622782e-01	1.84941118e+00	6.22834924e-01	2.65966775e+00
1.28920354e+00	8.04531750e-01	5.94589743e-01	8.72051649e-01	1.85451787e+00	6.23677057e-01	2.67123825e+00
1.28993652e+00	8.03774283e-01	5.93618892e-01	8.71481317e-01	1.85964205e+00	6.24514162e-01	2.68286123e+00
1.29066638e+00	8.03017462e-01	5.92651349e-01	8.70911769e-01	1.86478395e+00	6.25346310e-01	2.69453728e+00
1.29139318e+00	8.02261262e-01	5.91687063e-01	8.70342993e-01	1.86994379e+00	6.26173572e-01	2.70626699e+00
1.29211693e+00	8.01505659e-01	5.90725984e-01	8.69774972e-01	1.87512183e+00	6.26996017e-01	2.71805097e+00
1.29283768e+00	8.00750627e-01	5.89768064e-01	8.69207693e-01	1.88031829e+00	6.27813713e-01	2.72988982e+00
1.29355545e+00	7.99996143e-01	5.88813253e-01	8.68641141e-01	1.88553342e+00	6.28626727e-01	2.74178415e+00
1.29427029e+00	7.99242183e-01	5.87861505e-01	8.68075303e-01	1.89076744e+00	6.29435124e-01	2.75373458e+00
1.29498223e+00	7.98488722e-01	5.86912771e-01	8.67510163e-01	1.89602061e+00	6.30238968e-01	2.76574171e+00
1.29569130e+00	7.97735737e-01	5.85967006e-01	8.66945708e-01	1.90129316e+00	6.31038323e-01	2.77780619e+00
1.29639753e+00	7.96983204e-01	5.85024164e-01	8.66381925e-01	1.90658534e+00	6.31833252e-01	2.78992864e+00
1.29710095e+00	7.96231101e-01	5.84084200e-01	8.65818799e-01	1.91189738e+00	6.32623813e-01	2.80210969e+00
1.29780159e+00	7.95479404e-01	5.83147071e-01	8.65256317e-01	1.91722955e+00	6.33410069e-01	2.81434998e+00
1.29849950e+00	7.94728091e-01	5.82212731e-01	8.64694465e-01	1.92258207e+00	6.34192077e-01	2.82665017e+00
1.29919468e+00	7.93977137e-01	5.81281138e-01	8.64133232e-01	1.92795521e+00	6.34969896e-01	2.83901090e+00
1.29988718e+00	7.93226522e-01	5.80352250e-01	8.63572602e-01	1.93334920e+00	6.35743583e-01	2.85143282e+00
1.30057703e+00	7.92476222e-01	5.79426025e-01	8.63012563e-01	1.93876431e+00	6.36513192e-01	2.86391660e+00
1.30126425e+00	7.91726216e-01	5.78502421e-01	8.62453103e-01	1.94420079e+00	6.37278781e-01	2.87646292e+00
1.30194888e+00	7.90976481e-01	5.77581398e-01	8.61894208e-01	1.94965889e+00	6.38040401e-01	2.88907243e+00
1.30263093e+00	7.90226995e-01	5.76662916e-01	8.61335866e-01	1.95513887e+00	6.38798108e-01	2.90174583e+00
1.30331044e+00	7.89477736e-01	5.75746935e-01	8.60778064e-01	1.96064098e+00	6.39551952e-01	2.91448380e+00
1.30398744e+00	7.88728683e-01	5.74833416e-01	8.60220790e-01	1.96616549e+00	6.40301986e-01	2.92728703e+00
1.30466195e+00	7.87979814e-01	5.73922320e-01	8.59664031e-01	1.97171265e+00	6.41048260e-01	2.94015622e+00
1.30533400e+00	7.87231108e-01	5.73013610e-01	8.59107775e-01	1.97728274e+00	6.41790823e-01	2.95309208e+00
1.30600361e+00	7.86482544e-01	5.72107247e-01	8.58552009e-01	1.98287602e+00	6.42529725e-01	2.96609531e+00
1.30667081e+00	7.85734100e-01	5.71203196e-01	8.57996723e-01	1.98849274e+00	6.43265015e-01	2.97916663e+00
1.30733563e+00	7.84985755e-01	5.70301418e-01	8.57441903e-01	1.99413320e+00	6.43996738e-01	2.99230677e+00
1.30799809e+00	7.84237489e-01	5.69401879e-01	8.56887539e-01	1.99979764e+00	6.44724943e-01	3.00551646e+00
1.30865822e+00	7.83489280e-01	5.68504542e-01	8.56333618e-01	2.00548636e+00	6.45449675e-01	3.01879644e+00
1.30931604e+00	7.82741108e-01	5.67609372e-01	8.55780128e-01	2.01119961e+00	6.46170978e-01	3.03214744e+00
1.30997157e+00	7.81992953e-01	5.66716335e-01	8.55227058e-01	2.01693769e+00	6.46888899e-01	3.04557023e+00
1.31062484e+00	7.81244793e-01	5.65825396e-01	8.54674396e-01	2.02270087e+00	6.47603480e-01	3.05906557e+00
1.31127587e+00	7.80496608e-01	5.64936520e-01	8.54122132e-01	2.02848942e+00	6.48314765e-01	3.07263420e+00
1.31192469e+00	7.79748379e-01	5.64049676e-01	8.53570254e-01	2.03430364e+00	6.49022796e-01	3.08627692e+00
1.31257131e+00	7.79000084e-01	5.63164829e-01	8.53018749e-01	2.04014381e+00	6.49727615e-01	3.09999451e+00
1.31321576e+00	7.78251704e-01	5.62281947e-01	8.52467609e-01	2.04601021e+00	6.50429263e-01	3.11378774e+00
1.31385806e+00	7.77503219e-01	5.61400997e-01	8.51916821e-01	2.05190314e+00	6.51127781e-01	3.12765741e+00
1.31449824e+00	7.76754608e-01	5.60521947e-01	8.51366374e-01	2.05782289e+00	6.51823208e-01	3.14160434e+00
1.31513631e+00	7.76005852e-01	5.59644767e-01	8.50816257e-01	2.06376976e+00	6.52515585e-01	3.15562932e+00
1.31577229e+00	7.75256931e-01	5.58769424e-01	8.50266461e-01	2.06974403e+00	6.53204950e-01	3.16973318e+00
1.31640622e+00	7.74507825e-01	5.57895887e-01	8.49716973e-01	2.07574601e+00	6.53891342e-01	3.18391674e+00
1.31703810e+00	7.73758515e-01	5.57024127e-01	8.49167783e-01	2.08177601e+00	6.54574797e-01	3.19818085e+00
1.31766796e+00	7.73008980e-01	5.56154113e-01	8.48618882e-01	2.08783432e+00	6.55255354e-01	3.21252634e+00
