8.27003375e-01	1.00757743e+00	9.94711166e-01	9.94518150e-01	9.99931164e-01	-7.52506502e-03	1.94376609e+00
8.28003500e-01	1.00753329e+00	9.94741773e-01	9.94549860e-01	9.99931551e-01	-7.48123728e-03	1.94359962e+00
8.29003625e-01	1.00748916e+00	9.94772380e-01	9.94581571e-01	9.99931937e-01	-7.43741332e-03	1.94343317e+00
8.30003750e-01	1.00744503e+00	9.94802987e-01	9.94613281e-01	9.99932324e-01	-7.39359317e-03	1.94326675e+00
8.31003875e-01	1.00740091e+00	9.94833593e-01	9.94644990e-01	9.99932711e-01	-7.34977680e-03	1.94310036e+00
8.32004001e-01	1.00735678e+00	9.94864199e-01	9.94676700e-01	9.99933098e-01	-7.30596424e-03	1.94293400e+00
8.33004126e-01	1.00731267e+00	9.94894804e-01	9.94708409e-01	9.99933486e-01	-7.26215546e-03	1.94276767e+00
8.34004251e-01	1.00726855e+00	9.94925409e-01	9.94740118e-01	9.99933873e-01	-7.21835048e-03	1.94260137e+00
8.35004376e-01	1.00722444e+00	9.94956014e-01	9.94771827e-01	9.99934261e-01	-7.17454929e-03	1.94243509e+00
8.36004501e-01	1.00718034e+00	9.94986619e-01	9.94803536e-01	9.99934648e-01	-7.13075190e-03	1.94226885e+00
8.37004626e-01	1.00713624e+00	9.95017223e-01	9.94835244e-01	9.99935036e-01	-7.08695829e-03	1.94210263e+00
8.38004751e-01	1.00709214e+00	9.95047826e-01	9.94866953e-01	9.99935424e-01	-7.04316848e-03	1.94193644e+00
8.39004876e-01	1.00704804e+00	9.95078429e-01	9.94898661e-01	9.99935812e-01	-6.99938246e-03	1.94177029e+00
8.40005001e-01	1.00700395e+00	9.95109032e-01	9.94930368e-01	9.99936200e-01	-6.95560023e-03	1.94160416e+00
8.41005126e-01	1.00695987e+00	9.95139635e-01	9.94962076e-01	9.99936589e-01	-6.91182179e-03	1.94143806e+00
8.42005251e-01	1.00691578e+00	9.95170237e-01	9.94993783e-01	9.99936977e-01	-6.86804714e-03	1.94127198e+00
8.43005376e-01	1.00687170e+00	9.95200839e-01	9.95025490e-01	9.99937366e-01	-6.82427628e-03	1.94110594e+00
8.44005501e-01	1.00682763e+00	9.95231440e-01	9.95057197e-01	9.99937754e-01	-6.78050920e-03	1.94093993e+00
8.45005626e-01	1.00678356e+00	9.95262041e-01	9.95088904e-01	9.99938143e-01	-6.73674592e-03	1.94077394e+00
8.46005751e-01	1.00673949e+00	9.95292642e-01	9.95120610e-01	9.99938532e-01	-6.69298642e-03	1.94060798e+00
8.47005876e-01	1.00669543e+00	9.95323243e-01	9.95152317e-01	9.99938921e-01	-6.64923071e-03	1.94044206e+00
8.48006001e-01	1.00665137e+00	9.95353842e-01	9.95184023e-01	9.99939310e-01	-6.60547878e-03	1.94027616e+00
8.49006126e-01	1.00660731e+00	9.95384442e-01	9.95215728e-01	9.99939700e-01	-6.56173065e-03	1.94011029e+00
8.50006251e-01	1.00656326e+00	9.95415041e-01	9.95247434e-01	9.99940089e-01	-6.51798629e-03	1.93994445e+00
8.51006376e-01	1.00651921e+00	9.95445640e-01	9.95279139e-01	9.99940479e-01	-6.47424572e-03	1.93977863e+00
8.52006501e-01	1.00647517e+00	9.95476239e-01	9.95310845e-01	9.99940869e-01	-6.43050894e-03	1.93961285e+00
8.53006626e-01	1.00643113e+00	9.95506837e-01	9.95342549e-01	9.99941259e-01	-6.38677594e-03	1.93944709e+00
8.54006751e-01	1.00638709e+00	9.95537435e-01	9.95374254e-01	9.99941649e-01	-6.34304672e-03	1.93928137e+00
8.55006876e-01	1.00634306e+00	9.95568032e-01	9.95405959e-01	9.99942039e-01	-6.29932129e-03	1.93911567e+00
8.56007001e-01	1.00629903e+00	9.95598629e-01	9.95437663e-01	9.99942429e-01	-6.25559964e-03	1.93895000e+00
8.57007126e-01	1.00625500e+00	9.95629226e-01	9.95469367e-01	9.99942820e-01	-6.21188177e-03	1.93878436e+00
8.58007251e-01	1.00621098e+00	9.95659822e-01	9.95501071e-01	9.99943210e-01	-6.16816768e-03	1.93861875e+00
8.59007376e-01	1.00616697e+00	9.95690418e-01	9.95532774e-01	9.99943601e-01	-6.12445738e-03	1.93845317e+00
8.60007501e-01	1.00612295e+00	9.95721013e-01	9.95564478e-01	9.99943992e-01	-6.08075085e-03	1.93828761e+00
8.61007626e-01	1.00607894e+00	9.95751609e-01	9.95596181e-01	9.99944383e-01	-6.03704811e-03	1.93812209e+00
8.62007751e-01	1.00603494e+00	9.95782203e-01	9.95627884e-01	9.99944774e-01	-5.99334914e-03	1.93795659e+00
8.63007876e-01	1.00599094e+00	9.95812798e-01	9.95659587e-01	9.99945165e-01	-5.94965395e-03	1.93779112e+00
8.64008001e-01	1.00594694e+00	9.95843392e-01	9.95691289e-01	9.99945556e-01	-5.90596255e-03	1.93762568e+00
8.65008126e-01	1.00590294e+00	9.95873986e-01	9.95722991e-01	9.99945948e-01	-5.86227491e-03	1.93746027e+00
8.66008251e-01	1.00585895e+00	9.95904579e-01	9.95754693e-01	9.99946339e-01	-5.81859106e-03	1.93729489e+00
8.67008376e-01	1.00581497e+00	9.95935172e-01	9.95786395e-01	9.99946731e-01	-5.77491099e-03	1.93712953e+00
8.68008501e-01	1.00577098e+00	9.95965764e-01	9.95818097e-01	9.99947123e-01	-5.73123469e-03	1.93696421e+00
8.69008626e-01	1.00572701e+00	9.95996357e-01	9.95849798e-01	9.99947515e-01	-5.68756216e-03	1.93679891e+00
8.70008751e-01	1.00568303e+00	9.96026949e-01	9.95881499e-01	9.99947907e-01	-5.64389341e-03	1.93663365e+00
8.71008876e-01	1.00563906e+00	9.96057540e-01	9.95913200e-01	9.99948299e-01	-5.60022844e-03	1.93646841e+00
8.72009001e-01	1.00559509e+00	9.96088131e-01	9.95944901e-01	9.99948692e-01	-5.55656724e-03	1.93630320e+00
8.73009126e-01	1.00555113e+00	9.96118722e-01	9.95976602e-01	9.99949084e-01	-5.51290982e-03	1.93613801e+00
8.74009251e-01	1.00550717e+00	9.96149312e-01	9.96008302e-01	9.99949477e-01	-5.46925617e-03	1.93597286e+00
8.75009376e-01	1.00546321e+00	9.96179902e-01	9.96040002e-01	9.99949870e-01	-5.42560629e-03	1.93580774e+00
8.76009501e-01	1.00541926e+00	9.96210492e-01	9.96071702e-01	9.99950263e-01	-5.38196019e-03	1.93564264e+00
8.77009626e-01	1.00537532e+00	9.96241081e-01	9.96103402e-01	9.99950656e-01	-5.33831785e-03	1.93547757e+00
8.78009751e-01	1.00533137e+00	9.96271670e-01	9.96135101e-01	9.99951049e-01	-5.29467929e-03	1.93531253e+00
8.79009876e-01	1.00528743e+00	9.96302259e-01	9.96166800e-01	9.99951442e-01	-5.25104450e-03	1.93514752e+00
8.80010001e-01	1.00524349e+00	9.96332847e-01	9.96198499e-01	9.99951836e-01	-5.20741348e-03	1.93498254e+00
8.81010126e-01	1.00519956e+00	9.96363435e-01	9.96230198e-01	9.99952229e-01	-5.16378623e-03	1.93481759e+00
8.82010251e-01	1.00515563e+00	9.96394022e-01	9.96261896e-01	9.99952623e-01	-5.12016275e-03	1.93465266e+00
8.83010376e-01	1.00511171e+00	9.96424609e-01	9.96293595e-01	9.99953017e-01	-5.07654304e-03	1.93448777e+00
8.84010501e-01	1.00506779e+00	9.96455196e-01	9.96325293e-01	9.99953411e-01	-5.03292710e-03	1.93432290e+00
8.85010626e-01	1.00502387e+00	9.96485782e-01	9.96356991e-01	9.99953805e-01	-4.98931493e-03	1.93415806e+00
8.86010751e-01	1.00497996e+00	9.96516368e-01	9.96388688e-01	9.99954199e-01	-4.94570652e-03	1.93399325e+00
8.87010876e-01	1.00493605e+00	9.96546954e-01	9.96420386e-01	9.99954594e-01	-4.90210188e-03	1.93382847e+00
8.88011001e-01	1.00489214e+00	9.96577539e-01	9.96452083e-01	9.99954988e-01	-4.85850101e-03	1.93366371e+00
8.89011126e-01	1.00484824e+00	9.96608124e-01	9.96483780e-01	9.99955383e-01	-4.81490390e-03	1.93349899e+00
8.90011251e-01	1.00480434e+00	9.96638709e-01	9.96515477e-01	9.99955778e-01	-4.77131056e-03	1.93333429e+00
8.91011376e-01	1.00476045e+00	9.96669293e-01	9.96547174e-01	9.99956173e-01	-4.72772099e-03	1.93316962e+00
8.92011501e-01	1.00471656e+00	9.96699876e-01	9.96578870e-01	9.99956568e-01	-4.68413517e-03	1.93300498e+00
8.93011626e-01	1.00467267e+00	9.96730460e-01	9.96610566e-01	9.99956963e-01	-4.64055313e-03	1.93284037e+00
8.94011751e-01	1.00462879e+00	9.96761043e-01	9.96642262e-01	9.99957358e-01	-4.59697484e-03	1.93267579e+00
8.95011876e-01	1.00458491e+00	9.96791626e-01	9.96673958e-01	9.99957754e-01	-4.55340032e-03	1.93251124e+00
8.96012002e-01	1.00454104e+00	9.96822208e-01	9.96705653e-01	9.99958149e-01	-4.50982957e-03	1.93234671e+00
8.97012127e-01	1.00449717e+00	9.96852790e-01	9.96737348e-01	9.99958545e-01	-4.46626257e-03	1.93218221e+00
8.98012252e-01	1.00445330e+00	9.96883371e-01	9.96769043e-01	9.99958941e-01	-4.42269934e-03	1.93201774e+00
8.99012377e-01	1.00440944e+00	9.96913952e-01	9.96800738e-01	9.99959337e-01	-4.37913987e-03	1.93185330e+00
9.00012502e-01	1.00436558e+00	9.96944533e-01	9.96832433e-01	9.99959733e-01	-4.33558416e-03	1.93168889e+00
9.01012627e-01	1.00432172e+00	9.96975114e-01	9.96864127e-01	9.99960129e-01	-4.29203221e-03	1.93152451e+00
9.02012752e-01	1.00427787e+00	9.97005694e-01	9.96895821e-01	9.99960525e-01	-4.24848401e-03	1.93136015e+00
9.03012877e-01	1.00423402e+00	9.97036274e-01	9.96927515e-01	9.99960922e-01	-4.20493958e-03	1.93119582e+00
9.04013002e-01	1.00419018e+00	9.97066853e-01	9.96959209e-01	9.99961318e-01	-4.16139891e-03	1.93103152e+00
9.05013127e-01	1.00414634e+00	9.97097432e-01	9.96990903e-01	9.99961715e-01	-4.11786199e-03	1.93086725e+00
9.06013252e-01	1.00410250e+00	9.97128011e-01	9.97022596e-01	9.99962112e-01	-4.07432884e-03	1.93070301e+00
9.07013377e-01	1.00405867e+00	9.97158589e-01	9.97054289e-01	9.99962509e-01	-4.03079944e-03	1.93053880e+00
9.08013502e-01	1.00401484e+00	9.97189167e-01	9.97085982e-01	9.99962906e-01	-3.98727379e-03	1.93037461e+00
9.09013627e-01	1.00397101e+00	9.97219744e-01	9.97117674e-01	9.99963304e-01	-3.94375191e-03	1.93021046e+00
9.10013752e-01	1.00392719e+00	9.97250321e-01	9.97149367e-01	9.99963701e-01	-3.90023378e-03	1.93004633e+00
9.11013877e-01	1.00388337e+00	9.97280898e-01	9.97181059e-01	9.99964099e-01	-3.85671940e-03	1.92988223e+00
9.12014002e-01	1.00383956e+00	9.97311475e-01	9.97212751e-01	9.99964496e-01	-3.81320878e-03	1.92971815e+00
9.13014127e-01	1.00379575e+00	9.97342051e-01	9.97244443e-01	9.99964894e-01	-3.76970191e-03	1.92955411e+00
9.14014252e-01	1.00375195e+00	9.97372626e-01	9.97276134e-01	9.99965292e-01	-3.72619880e-03	1.92939009e+00
9.15014377e-01	1.00370814e+00	9.97403202e-01	9.97307826e-01	9.99965690e-01	-3.68269944e-03	1.92922611e+00
9.16014502e-01	1.00366435e+00	9.97433777e-01	9.97339517e-01	9.99966088e-01	-3.63920383e-03	1.92906215e+00
9.17014627e-01	1.00362055e+00	9.97464351e-01	9.97371208e-01	9.99966487e-01	-3.59571198e-03	1.92889822e+00
9.18014752e-01	1.00357676e+00	9.97494925e-01	9.97402898e-01	9.99966885e-01	-3.55222388e-03	1.92873431e+00
9.19014877e-01	1.00353297e+00	9.97525499e-01	9.97434589e-01	9.99967284e-01	-3.50873953e-03	1.92857044e+00
9.20015002e-01	1.00348919e+00	9.97556073e-01	9.97466279e-01	9.99967683e-01	-3.46525893e-03	1.92840659e+00
9.21015127e-01	1.00344541e+00	9.97586646e-01	9.97497969e-01	9.99968081e-01	-3.42178208e-03	1.92824278e+00
9.22015252e-01	1.00340164e+00	9.97617219e-01	9.97529659e-01	9.99968480e-01	-3.37830898e-03	1.92807899e+00
9.23015377e-01	1.00335787e+00	9.97647791e-01	9.97561348e-01	9.99968880e-01	-3.33483963e-03	1.92791523e+00
9.24015502e-01	1.00331410e+00	9.97678363e-01	9.97593038e-01	9.99969279e-01	-3.29137403e-03	1.92775149e+00
9.25015627e-01	1.00327033e+00	9.97708935e-01	9.97624727e-01	9.99969678e-01	-3.24791217e-03	1.92758779e+00
9.26015752e-01	1.00322657e+00	9.97739506e-01	9.97656416e-01	9.99970078e-01	-3.20445407e-03	1.92742411e+00
9.27015877e-01	1.00318282e+00	9.97770077e-01	9.97688104e-01	9.99970477e-01	-3.16099971e-03	1.92726046e+00
9.28016002e-01	1.00313907e+00	9.97800647e-01	9.97719793e-01	9.99970877e-01	-3.11754910e-03	1.92709684e+00
9.29016127e-01	1.00309532e+00	9.97831218e-01	9.97751481e-01	9.99971277e-01	-3.07410224e-03	1.92693325e+00
9.30016252e-01	1.00305157e+00	9.97861787e-01	9.97783169e-01	9.99971677e-01	-3.03065912e-03	1.92676969e+00
9.31016377e-01	1.00300783e+00	9.97892357e-01	9.97814857e-01	9.99972077e-01	-2.98721975e-03	1.92660615e+00
9.32016502e-01	1.00296409e+00	9.97922926e-01	9.97846545e-01	9.99972478e-01	-2.94378412e-03	1.92644264e+00
9.33016627e-01	1.00292036e+00	9.97953495e-01	9.97878232e-01	9.99972878e-01	-2.90035224e-03	1.92627916e+00
9.34016752e-01	1.00287663e+00	9.97984063e-01	9.97909919e-01	9.99973279e-01	-2.85692410e-03	1.92611571e+00
9.35016877e-01	1.00283291e+00	9.98014631e-01	9.97941606e-01	9.99973679e-01	-2.81349970e-03	1.92595229e+00
9.36017002e-01	1.00278919e+00	9.98045198e-01	9.97973293e-01	9.99974080e-01	-2.77007905e-03	1.92578889e+00
9.37017127e-01	1.00274547e+00	9.98075766e-01	9.98004980e-01	9.99974481e-01	-2.72666214e-03	1.92562553e+00
9.38017252e-01	1.00270175e+00	9.98106333e-01	9.98036666e-01	9.99974882e-01	-2.68324897e-03	1.92546219e+00
9.39017377e-01	1.00265804e+00	9.98136899e-01	9.98068352e-01	9.99975284e-01	-2.63983955e-03	1.92529888e+00
9.40017502e-01	1.00261434e+00	9.98167465e-01	9.98100038e-01	9.99975685e-01	-2.59643386e-03	1.92513560e+00
9.41017627e-01	1.00257063e+00	9.98198031e-01	9.98131723e-01	9.99976087e-01	-2.55303192e-03	1.92497234e+00
9.42017752e-01	1.00252693e+00	9.98228596e-01	9.98163409e-01	9.99976488e-01	-2.50963371e-03	1.92480912e+00
9.43017877e-01	1.00248324e+00	9.98259161e-01	9.98195094e-01	9.99976890e-01	-2.46623925e-03	1.92464592e+00
9.44018002e-01	1.00243955e+00	9.98289726e-01	9.98226779e-01	9.99977292e-01	-2.42284852e-03	1.92448275e+00
9.45018127e-01	1.00239586e+00	9.98320290e-01	9.98258464e-01	9.99977694e-01	-2.37946154e-03	1.92431960e+00
9.46018252e-01	1.00235218e+00	9.98350854e-01	9.98290148e-01	9.99978096e-01	-2.33607829e-03	1.92415649e+00
9.47018377e-01	1.00230850e+00	9.98381418e-01	9.98321833e-01	9.99978498e-01	-2.29269878e-03	1.92399340e+00
9.48018502e-01	1.00226482e+00	9.98411981e-01	9.98353517e-01	9.99978901e-01	-2.24932300e-03	1.92383035e+00
9.49018627e-01	1.00222115e+00	9.98442544e-01	9.98385201e-01	9.99979304e-01	-2.20595096e-03	1.92366732e+00
9.50018752e-01	1.00217748e+00	9.98473107e-01	9.98416884e-01	9.99979706e-01	-2.16258266e-03	1.92350431e+00
9.51018877e-01	1.00213382e+00	9.98503669e-01	9.98448568e-01	9.99980109e-01	-2.11921810e-03	1.92334134e+00
9.52019002e-01	1.00209016e+00	9.98534230e-01	9.98480251e-01	9.99980512e-01	-2.07585727e-03	1.92317839e+00
9.53019127e-01	1.00204650e+00	9.98564792e-01	9.98511934e-01	9.99980915e-01	-2.03250017e-03	1.92301548e+00
9.54019252e-01	1.00200285e+00	9.98595353e-01	9.98543617e-01	9.99981318e-01	-1.98914681e-03	1.92285259e+00
9.55019377e-01	1.00195920e+00	9.98625913e-01	9.98575300e-01	9.99981722e-01	-1.94579718e-03	1.92268973e+00
9.56019502e-01	1.00191555e+00	9.98656474e-01	9.98606982e-01	9.99982125e-01	-1.90245129e-03	1.92252689e+00
9.57019627e-01	1.00187191e+00	9.98687034e-01	9.98638664e-01	9.99982529e-01	-1.85910913e-03	1.92236409e+00
9.58019752e-01	1.00182827e+00	9.98717593e-01	9.98670346e-01	9.99982933e-01	-1.81577070e-03	1.92220131e+00
9.59019877e-01	1.00178464e+00	9.98748152e-01	9.98702028e-01	9.99983337e-01	-1.77243600e-03	1.92203856e+00
9.60020003e-01	1.00174101e+00	9.98778711e-01	9.98733709e-01	9.99983741e-01	-1.72910504e-03	1.92187584e+00
9.61020128e-01	1.00169738e+00	9.98809270e-01	9.98765391e-01	9.99984145e-01	-1.68577780e-03	1.92171314e+00
9.62020253e-01	1.00165376e+00	9.98839828e-01	9.98797072e-01	9.99984549e-01	-1.64245430e-03	1.92155048e+00
9.63020378e-01	1.00161014e+00	9.98870385e-01	9.98828753e-01	9.99984953e-01	-1.59913452e-03	1.92138784e+00
9.64020503e-01	1.00156652e+00	9.98900943e-01	9.98860433e-01	9.99985358e-01	-1.55581848e-03	1.92122523e+00
9.65020628e-01	1.00152291e+00	9.98931500e-01	9.98892114e-01	9.99985763e-01	-1.51250616e-03	1.92106264e+00
9.66020753e-01	1.00147931e+00	9.98962056e-01	9.98923794e-01	9.99986168e-01	-1.46919757e-03	1.92090009e+00
9.67020878e-01	1.00143570e+00	9.98992613e-01	9.98955474e-01	9.99986572e-01	-1.42589271e-03	1.92073756e+00
9.68021003e-01	1.00139210e+00	9.99023168e-01	9.98987154e-01	9.99986978e-01	-1.38259158e-03	1.92057507e+00
9.69021128e-01	1.00134851e+00	9.99053724e-01	9.99018833e-01	9.99987383e-01	-1.33929417e-03	1.92041259e+00
9.70021253e-01	1.00130491e+00	9.99084279e-01	9.99050513e-01	9.99987788e-01	-1.29600049e-03	1.92025015e+00
9.71021378e-01	1.00126133e+00	9.99114834e-01	9.99082192e-01	9.99988194e-01	-1.25271054e-03	1.92008774e+00
9.72021503e-01	1.00121774e+00	9.99145388e-01	9.99113871e-01	9.99988599e-01	-1.20942431e-03	1.91992535e+00
9.73021628e-01	1.00117416e+00	9.99175942e-01	9.99145549e-01	9.99989005e-01	-1.16614181e-03	1.91976299e+00
9.74021753e-01	1.00113058e+00	9.99206496e-01	9.99177228e-01	9.99989411e-01	-1.12286303e-03	1.91960066e+00
9.75021878e-01	1.00108701e+00	9.99237049e-01	9.99208906e-01	9.99989817e-01	-1.07958797e-03	1.91943836e+00
9.76022003e-01	1.00104344e+00	9.99267602e-01	9.99240584e-01	9.99990223e-01	-1.03631664e-03	1.91927608e+00
9.77022128e-01	1.00099988e+00	9.99298155e-01	9.99272262e-01	9.99990629e-01	-9.93049035e-04	1.91911383e+00
9.78022253e-01	1.00095631e+00	9.99328707e-01	9.99303939e-01	9.99991036e-01	-9.49785150e-04	1.91895161e+00
9.79022378e-01	1.00091276e+00	9.99359259e-01	9.99335617e-01	9.99991442e-01	-9.06524986e-04	1.91878942e+00
9.80022503e-01	1.00086920e+00	9.99389811e-01	9.99367294e-01	9.99991849e-01	-8.63268544e-04	1.91862725e+00
9.81022628e-01	1.00082565e+00	9.99420362e-01	9.99398971e-01	9.99992256e-01	-8.20015824e-04	1.91846512e+00
9.82022753e-01	1.00078210e+00	9.99450912e-01	9.99430648e-01	9.99992663e-01	-7.76766824e-04	1.91830301e+00
9.83022878e-01	1.00073856e+00	9.99481463e-01	9.99462324e-01	9.99993070e-01	-7.33521544e-04	1.91814093e+00
9.84023003e-01	1.00069502e+00	9.99512013e-01	9.99494000e-01	9.99993477e-01	-6.90279983e-04	1.91797888e+00
9.85023128e-01	1.00065149e+00	9.99542563e-01	9.99525677e-01	9.99993884e-01	-6.47042142e-04	1.91781685e+00
9.86023253e-01	1.00060796e+00	9.99573112e-01	9.99557352e-01	9.99994292e-01	-6.03808019e-04	1.91765485e+00
9.87023378e-01	1.00056443e+00	9.99603661e-01	9.99589028e-01	9.99994699e-01	-5.60577615e-04	1.91749288e+00
9.88023503e-01	1.00052090e+00	9.99634209e-01	9.99620704e-01	9.99995107e-01	-5.17350928e-04	1.91733094e+00
9.89023628e-01	1.00047738e+00	9.99664758e-01	9.99652379e-01	9.99995515e-01	-4.74127959e-04	1.91716903e+00
9.90023753e-01	1.00043387e+00	9.99695305e-01	9.99684054e-01	9.99995923e-01	-4.30908706e-04	1.91700714e+00
9.91023878e-01	1.00039036e+00	9.99725853e-01	9.99715729e-01	9.99996331e-01	-3.87693170e-04	1.91684528e+00
9.92024003e-01	1.00034685e+00	9.99756400e-01	9.99747403e-01	9.99996739e-01	-3.44481349e-04	1.91668345e+00
9.93024128e-01	1.00030334e+00	9.99786947e-01	9.99779077e-01	9.99997148e-01	-3.01273244e-04	1.91652164e+00
9.94024253e-01	1.00025984e+00	9.99817493e-01	9.99810752e-01	9.99997556e-01	-2.58068853e-04	1.91635987e+00
9.95024378e-01	1.00021634e+00	9.99848039e-01	9.99842425e-01	9.99997965e-01	-2.14868177e-04	1.91619812e+00
9.96024503e-01	1.00017285e+00	9.99878585e-01	9.99874099e-01	9.99998374e-01	-1.71671214e-04	1.91603640e+00
9.97024628e-01	1.00012936e+00	9.99909130e-01	9.99905773e-01	9.99998783e-01	-1.28477965e-04	1.91587471e+00
9.98024753e-01	1.00008587e+00	9.99939675e-01	9.99937446e-01	9.99999192e-01	-8.52884285e-05	1.91571304e+00
9.99024878e-01	1.00004239e+00	9.99970219e-01	9.99969119e-01	9.99999601e-01	-4.21026045e-05	1.91555140e+00
1.00002500e+00	9.99998913e-01	1.00000076e+00	1.00000079e+00	1.00000001e+00	1.07950756e-06	1.91538980e+00
1.00102513e+00	9.99955438e-01	1.00003131e+00	1.00003246e+00	1.00000042e+00	4.42579083e-05	1.91522821e+00
1.00202525e+00	9.99911968e-01	1.00006185e+00	1.00006414e+00	1.00000083e+00	8.74325981e-05	1.91506666e+00
1.00302538e+00	9.99868501e-01	1.00009239e+00	1.00009581e+00	1.00000124e+00	1.30603577e-04	1.91490513e+00
1.00402550e+00	9.99825037e-01	1.00012294e+00	1.00012748e+00	1.00000165e+00	1.73770847e-04	1.91474363e+00
1.00502563e+00	9.99781578e-01	1.00015348e+00	1.00015915e+00	1.00000206e+00	2.16934407e-04	1.91458216e+00
1.00602575e+00	9.99738122e-01	1.00018402e+00	1.00019082e+00	1.00000247e+00	2.60094258e-04	1.91442072e+00
1.00702588e+00	9.99694670e-01	1.00021456e+00	1.00022250e+00	1.00000288e+00	3.03250400e-04	1.91425930e+00
1.00802600e+00	9.99651222e-01	1.00024510e+00	1.00025417e+00	1.00000329e+00	3.46402835e-04	1.91409791e+00
1.00902613e+00	9.99607778e-01	1.00027564e+00	1.00028584e+00	1.00000370e+00	3.89551562e-04	1.91393655e+00
1.01002625e+00	9.99564337e-01	1.00030619e+00	1.00031751e+00	1.00000411e+00	4.32696582e-04	1.91377522e+00
1.01102638e+00	9.99520900e-01	1.00033673e+00	1.00034918e+00	1.00000452e+00	4.75837895e-04	1.91361391e+00
1.01202650e+00	9.99477467e-01	1.00036727e+00	1.00038085e+00	1.00000493e+00	5.18975502e-04	1.91345263e+00
1.01302663e+00	9.99434038e-01	1.00039780e+00	1.00041252e+00	1.00000534e+00	5.62109404e-04	1.91329138e+00
1.01402675e+00	9.99390612e-01	1.00042834e+00	1.00044419e+00	1.00000575e+00	6.05239601e-04	1.91313016e+00
1.01502688e+00	9.99347191e-01	1.00045888e+00	1.00047586e+00	1.00000617e+00	6.48366093e-04	1.91296896e+00
1.01602700e+00	9.99303773e-01	1.00048942e+00	1.00050753e+00	1.00000658e+00	6.91488881e-04	1.91280780e+00
1.01702713e+00	9.99260359e-01	1.00051996e+00	1.00053920e+00	1.00000699e+00	7.34607965e-04	1.91264666e+00
1.01802725e+00	9.99216948e-01	1.00055050e+00	1.00057087e+00	1.00000740e+00	7.77723346e-04	1.91248554e+00
