                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.0000000000E+000   0.1117888421E+000   0.2966000114E-003   0.1813982839E+002   0.1000000000E+001   0.2871866992E-035  -0.4422697180E+001   0.2777777779E-002   0.4409224578E-001   0.0000000000E+000   0.1140784835E+001   0.2970367666E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9192662973E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1217738538E+000   0.3303496311E-003   0.1808939608E+002   0.1000000000E+001   0.2912763738E-035  -0.4422729801E+001   0.2777777779E-002   0.4413882543E-001   0.0000000000E+000   0.1176059473E+001   0.3125852044E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9324233018E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1317466519E+000   0.3657483369E-003   0.1803474167E+002   0.1000000000E+001   0.2954958790E-035  -0.4422764696E+001   0.2777777779E-002   0.4417616144E-001   0.0000000000E+000   0.1213903136E+001   0.3296499482E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9462991393E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1416948347E+000   0.4028355915E-003   0.1797594412E+002   0.1000000000E+001   0.2997924647E-035  -0.4422802208E+001   0.2777777779E-002   0.4419821217E-001   0.0000000000E+000   0.1254184352E+001   0.3482618788E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9607036128E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1516061223E+000   0.4416366829E-003   0.1791309141E+002   0.1000000000E+001   0.3041129690E-035  -0.4422842653E+001   0.2777777779E-002   0.4419896442E-001   0.0000000000E+000   0.1296766597E+001   0.3684536528E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9754428023E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1614684178E+000   0.4821625364E-003   0.1784627804E+002   0.1000000000E+001   0.3084049181E-035  -0.4422886319E+001   0.2777777779E-002   0.4417257541E-001   0.0000000000E+000   0.1341511087E+001   0.3902604864E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9903221159E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1712698649E+000   0.5244096786E-003   0.1777560260E+002   0.1000000000E+001   0.3126175425E-035  -0.4422933467E+001   0.2777777779E-002   0.4411349996E-001   0.0000000000E+000   0.1388279201E+001   0.4137209105E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1005148959E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1809989041E+000   0.5683603381E-003   0.1770116568E+002   0.1000000000E+001   0.3167026882E-035  -0.4422984328E+001   0.2777777779E-002   0.4401659906E-001   0.0000000000E+000   0.1436934484E+001   0.4388774818E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1019734998E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1906443252E+000   0.6139826647E-003   0.1762306796E+002   0.1000000000E+001   0.3206156089E-035  -0.4423039105E+001   0.2777777779E-002   0.4387722796E-001   0.0000000000E+000   0.1487344245E+001   0.4657774411E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1033898020E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2001953168E+000   0.6612310512E-003   0.1754140861E+002   0.1000000000E+001   0.3243156299E-035  -0.4423097967E+001   0.2777777779E-002   0.4369130374E-001   0.0000000000E+000   0.1539380737E+001   0.4944733137E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1047463437E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2096415110E+000   0.7100465429E-003   0.1745628393E+002   0.1000000000E+001   0.3277666770E-035  -0.4423161054E+001   0.2777777779E-002   0.4345535318E-001   0.0000000000E+000   0.1592921969E+001   0.5250234544E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1060265449E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2189730251E+000   0.7603573210E-003   0.1736778620E+002   0.1000000000E+001   0.3309376690E-035  -0.4423228469E+001   0.2777777779E-002   0.4316654276E-001   0.0000000000E+000   0.1647852181E+001   0.5574925389E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1072147940E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2281804973E+000   0.8120792465E-003   0.1727600275E+002   0.1000000000E+001   0.3338027747E-035  -0.4423300279E+001   0.2777777779E-002   0.4282269272E-001   0.0000000000E+000   0.1704062033E+001   0.5919520104E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1082965146E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2372551181E+000   0.8651164542E-003   0.1718101516E+002   0.1000000000E+001   0.3363415370E-035  -0.4423376519E+001   0.2777777779E-002   0.4242227735E-001   0.0000000000E+000   0.1761448547E+001   0.6284804864E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1092582133E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2461886575E+000   0.9193619844E-003   0.1708289869E+002   0.1000000000E+001   0.3385388741E-035  -0.4423457183E+001   0.2777777779E-002   0.4196441378E-001   0.0000000000E+000   0.1819914841E+001   0.6671641362E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1100875145E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2549734855E+000   0.9746984412E-003   0.1698172169E+002   0.1000000000E+001   0.3403849648E-035  -0.4423542232E+001   0.2777777779E-002   0.4144884095E-001   0.0000000000E+000   0.1879369695E+001   0.7080970330E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1107731837E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2636025891E+000   0.1030998667E-002   0.1687754527E+002   0.1000000000E+001   0.3418750314E-035  -0.4423631589E+001   0.2777777779E-002   0.4087589077E-001   0.0000000000E+000   0.1939726983E+001   0.7513814913E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1113051429E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2720695833E+000   0.1088126424E-002   0.1677042289E+002   0.1000000000E+001   0.3430090351E-035  -0.4423725141E+001   0.2777777779E-002   0.4024645293E-001   0.0000000000E+000   0.2000904989E+001   0.7971283920E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1116744804E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2803687176E+000   0.1145937066E-002   0.1666040007E+002   0.1000000000E+001   0.3437912973E-035  -0.4423822744E+001   0.2777777779E-002   0.3956193465E-001   0.0000000000E+000   0.2062825624E+001   0.8454575017E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1118734553E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2884948781E+000   0.1204278204E-002   0.1654751415E+002   0.1000000000E+001   0.3442300656E-035  -0.4423924218E+001   0.2777777779E-002   0.3882421677E-001   0.0000000000E+000   0.2125413573E+001   0.8964977885E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1118954993E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2964435844E+000   0.1262990332E-002   0.1643179401E+002   0.1000000000E+001   0.3443370395E-035  -0.4424029354E+001   0.2777777779E-002   0.3803560694E-001   0.0000000000E+000   0.2188595368E+001   0.9503877370E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1117352144E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3042109828E+000   0.1321907437E-002   0.1631325986E+002   0.1000000000E+001   0.3441268721E-035  -0.4424137914E+001   0.2777777779E-002   0.3719879118E-001   0.0000000000E+000   0.2252298392E+001   0.1007275662E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1113883690E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3117938358E+000   0.1380857548E-002   0.1619192298E+002   0.1000000000E+001   0.3436166635E-035  -0.4424249636E+001   0.2777777779E-002   0.3631678433E-001   0.0000000000E+000   0.2316449829E+001   0.1067320020E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1108518890E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3191895076E+000   0.1439663247E-002   0.1606778548E+002   0.1000000000E+001   0.3428254589E-035  -0.4424364232E+001   0.2777777779E-002   0.3539288037E-001   0.0000000000E+000   0.2380975541E+001   0.1130689717E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1101238482E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3263959467E+000   0.1498142114E-002   0.1594083996E+002   0.1000000000E+001   0.3417737636E-035  -0.4424481396E+001   0.2777777779E-002   0.3443060309E-001   0.0000000000E+000   0.2445798883E+001   0.1197564405E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1092034526E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3334116656E+000   0.1556107113E-002   0.1581106929E+002   0.1000000000E+001   0.3404830847E-035  -0.4424600802E+001   0.2777777779E-002   0.3343365793E-001   0.0000000000E+000   0.2510839438E+001   0.1268134763E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1080910227E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3402357182E+000   0.1613366906E-002   0.1567844616E+002   0.1000000000E+001   0.3389755072E-035  -0.4424722114E+001   0.2777777779E-002   0.3240588537E-001   0.0000000000E+000   0.2576011665E+001   0.1342602752E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1067879707E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3468676748E+000   0.1669726099E-002   0.1554293270E+002   0.1000000000E+001   0.3372733108E-035  -0.4424844980E+001   0.2777777779E-002   0.3135121639E-001   0.0000000000E+000   0.2641223451E+001   0.1421181824E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1052967731E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3533075959E+000   0.1724985404E-002   0.1540448004E+002   0.1000000000E+001   0.3353986292E-035  -0.4424969044E+001   0.2777777779E-002   0.3027363051E-001   0.0000000000E+000   0.2706374543E+001   0.1504097080E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1036209386E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3595560042E+000   0.1778941731E-002   0.1526302770E+002   0.1000000000E+001   0.3333731565E-035  -0.4425093942E+001   0.2777777779E-002   0.2917711677E-001   0.0000000000E+000   0.2771354855E+001   0.1591585340E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1017649712E+000   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3656138559E+000   0.1831388200E-002   0.1511850304E+002   0.1000000000E+001   0.3312178981E-035  -0.4425219304E+001   0.2777777779E-002   0.2806563785E-001   0.0000000000E+000   0.2836042614E+001   0.1683895092E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9973432871E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3714825112E+000   0.1882114072E-002   0.1497082049E+002   0.1000000000E+001   0.3289529671E-035  -0.4425344764E+001   0.2777777779E-002   0.2694309775E-001   0.0000000000E+000   0.2900302334E+001   0.1781286288E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9753537602E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3771637046E+000   0.1930904606E-002   0.1481988074E+002   0.1000000000E+001   0.3265974227E-035  -0.4425469954E+001   0.2777777779E-002   0.2581331315E-001   0.0000000000E+000   0.2963982583E+001   0.1884029914E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9517533461E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3826595148E+000   0.1977540844E-002   0.1466556984E+002   0.1000000000E+001   0.3241691477E-035  -0.4425594509E+001   0.2777777779E-002   0.2467998860E-001   0.0000000000E+000   0.3026913517E+001   0.1992407271E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9266222802E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3879723352E+000   0.2021799322E-002   0.1450775809E+002   0.1000000000E+001   0.3216847617E-035  -0.4425718072E+001   0.2777777779E-002   0.2354669560E-001   0.0000000000E+000   0.3088904145E+001   0.2106708850E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9000482406E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3931048444E+000   0.2063451736E-002   0.1434629890E+002   0.1000000000E+001   0.3191595664E-035  -0.4425840293E+001   0.2777777779E-002   0.2241685566E-001   0.0000000000E+000   0.3149739292E+001   0.2227232677E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8721257469E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3980599774E+000   0.2102264552E-002   0.1418102740E+002   0.1000000000E+001   0.3166075173E-035  -0.4425960833E+001   0.2777777779E-002   0.2129372723E-001   0.0000000000E+000   0.3209176216E+001   0.2354281952E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8429555420E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.4028408980E+000   0.2137998587E-002   0.1401175895E+002   0.1000000000E+001   0.3140412195E-035  -0.4426079365E+001   0.2777777779E-002   0.2018039641E-001   0.0000000000E+000   0.3266940844E+001   0.2488161739E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8126439673E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.4074509712E+000   0.2170408591E-002   0.1383828750E+002   0.1000000000E+001   0.3114719422E-035  -0.4426195574E+001   0.2777777779E-002   0.1907977130E-001   0.0000000000E+000   0.3322723584E+001   0.2629174433E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7812298554E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5001897238E-008
   0.0000000000E+000   0.4118937376E+000   0.2199242832E-002   0.1366038373E+002   0.1000000000E+001   0.3089096484E-035  -0.4426309162E+001   0.2777777779E-002   0.1799457978E-001   0.0000000000E+000   0.3376174676E+001   0.2777613593E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7484931484E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5015153325E-008
   0.0000000000E+000   0.4161728884E+000   0.2224242742E-002   0.1347779307E+002   0.1000000000E+001   0.3063630359E-035  -0.4426419845E+001   0.2777777779E-002   0.1692737033E-001   0.0000000000E+000   0.3426899060E+001   0.2933755686E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7146301295E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5039324737E-008
   0.0000000000E+000   0.4202922418E+000   0.2245142647E-002   0.1329023352E+002   0.1000000000E+001   0.3038395866E-035  -0.4426527358E+001   0.2777777779E-002   0.1588051575E-001   0.0000000000E+000   0.3474450740E+001   0.3097849114E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6798207147E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5074612324E-008
   0.0000000000E+000   0.4242557206E+000   0.2261669642E-002   0.1309739346E+002   0.1000000000E+001   0.3013456226E-035  -0.4426631449E+001   0.2777777779E-002   0.1485621919E-001   0.0000000000E+000   0.3518326667E+001   0.3270099779E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6442467295E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5121391490E-008
   0.0000000000E+000   0.4280673311E+000   0.2273543662E-002   0.1289892922E+002   0.1000000000E+001   0.2988863626E-035  -0.4426731887E+001   0.2777777779E-002   0.1385652224E-001   0.0000000000E+000   0.3557960198E+001   0.3450652274E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6080911116E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5180231611E-008
   0.0000000000E+000   0.4317311438E+000   0.2280477856E-002   0.1269446280E+002   0.1000000000E+001   0.2964659804E-035  -0.4426828458E+001   0.2777777779E-002   0.1288331450E-001   0.0000000000E+000   0.3592714256E+001   0.3639565591E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5715372481E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5251923965E-008
   0.0000000000E+000   0.4352512744E+000   0.2282179343E-002   0.1248357964E+002   0.1000000000E+001   0.2940876597E-035  -0.4426920965E+001   0.2777777779E-002   0.1193834435E-001   0.0000000000E+000   0.3621874405E+001   0.3836782099E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5347684605E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5337520471E-008
   0.0000000000E+000   0.4386318673E+000   0.2278350457E-002   0.1226582666E+002   0.1000000000E+001   0.2917536462E-035  -0.4427009232E+001   0.2777777779E-002   0.1102323022E-001   0.0000000000E+000   0.3644642227E+001   0.4042088368E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4979676478E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5438386503E-008
   0.0000000000E+000   0.4418770799E+000   0.2268690627E-002   0.1204071089E+002   0.1000000000E+001   0.2894652929E-035  -0.4427093104E+001   0.2777777779E-002   0.1013947217E-001   0.0000000000E+000   0.3660129574E+001   0.4255066388E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4613170953E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5556272460E-008
   0.0000000000E+000   0.4449910682E+000   0.2252899179E-002   0.1180769898E+002   0.1000000000E+001   0.2872230983E-035  -0.4427172444E+001   0.2777777779E-002   0.9288463116E-002   0.0000000000E+000   0.3667354518E+001   0.4475033762E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4249984442E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5693410778E-008
   0.0000000000E+000   0.4479779734E+000   0.2230679417E-002   0.1156621808E+002   0.1000000000E+001   0.2850267361E-035  -0.4427247142E+001   0.2777777779E-002   0.8471499345E-002   0.0000000000E+000   0.3665240238E+001   0.4700971846E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3891928067E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5852648083E-008
   0.0000000000E+000   0.4508419106E+000   0.2201744299E-002   0.1131565883E+002   0.1000000000E+001   0.2828750741E-035  -0.4427317107E+001   0.2777777779E-002   0.7689791663E-002   0.0000000000E+000   0.3652619015E+001   0.4931441592E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3540810596E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6037626550E-008
   0.0000000000E+000   0.4535869577E+000   0.2165824151E-002   0.1105538128E+002   0.1000000000E+001   0.2807661820E-035  -0.4427382276E+001   0.2777777779E-002   0.6944469011E-002   0.0000000000E+000   0.3628241803E+001   0.5164488408E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3198439725E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6253035232E-008
   0.0000000000E+000   0.4562171458E+000   0.2122676937E-002   0.1078472502E+002   0.1000000000E+001   0.2786973239E-035  -0.4427442614E+001   0.2777777779E-002   0.6236580593E-002   0.0000000000E+000   0.3590797440E+001   0.5397539940E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2866623029E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6504962229E-008
   0.0000000000E+000   0.4587364510E+000   0.2072101673E-002   0.1050302498E+002   0.1000000000E+001   0.2766649406E-035  -0.4427498114E+001   0.2777777779E-002   0.5567112230E-002   0.0000000000E+000   0.3538950955E+001   0.5627304413E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2547173096E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6801394161E-008
   0.0000000000E+000   0.4611487868E+000   0.2013955480E-002   0.1020963458E+002   0.1000000000E+001   0.2746646185E-035  -0.4427548805E+001   0.2777777779E-002   0.4936970908E-002   0.0000000000E+000   0.3471391994E+001   0.5849682684E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2241897688E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.7152933640E-008
   0.0000000000E+000   0.4634579973E+000   0.1948174787E-002   0.9903958300E+001   0.1000000000E+001   0.2726910447E-035  -0.4427594747E+001   0.2777777779E-002   0.4346980119E-002   0.0000000000E+000   0.3386910137E+001   0.6059714898E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1952588118E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.7573843202E-008
