                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.203608159893E+00  0.000000000000E+00  0.195570022293E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.813375793835E+00  0.969276366735E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.737024338622E-01  0.521712240075E+00  0.000000000000E+00  0.000000000000E+00  0.286716489016E+03
  0.223577684245E+00  0.000000000000E+00  0.195016563424E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.853784357402E+00  0.104723488042E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.748925271539E-01  0.619888894992E+00  0.000000000000E+00  0.000000000000E+00  0.279527073428E+03
  0.243547707504E+00  0.000000000000E+00  0.194420608287E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.896589099188E+00  0.113219095178E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.761031003338E-01  0.724818262470E+00  0.000000000000E+00  0.000000000000E+00  0.272337478223E+03
  0.263493303870E+00  0.000000000000E+00  0.193784333707E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.941517605051E+00  0.122409269400E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.773107618270E-01  0.836205026720E+00  0.000000000000E+00  0.000000000000E+00  0.265156677174E+03
  0.283389669318E+00  0.000000000000E+00  0.193109882668E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.988312526407E+00  0.132291269257E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.784931183930E-01  0.953833118460E+00  0.000000000000E+00  0.000000000000E+00  0.257993600208E+03
  0.303212244574E+00  0.000000000000E+00  0.192399328285E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.103673504775E+01  0.142865394853E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.796292797048E-01  0.107756559584E+01  0.000000000000E+00  0.000000000000E+00  0.250857089141E+03
  0.322936835513E+00  0.000000000000E+00  0.191654649811E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108656680327E+01  0.154135415675E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.807001767294E-01  0.120734128059E+01  0.000000000000E+00  0.000000000000E+00  0.243755854326E+03
  0.342539729735E+00  0.000000000000E+00  0.190877718205E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113761059803E+01  0.166108861819E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.816887324318E-01  0.134316978916E+01  0.000000000000E+00  0.000000000000E+00  0.236698432687E+03
  0.361997808141E+00  0.000000000000E+00  0.190070288846E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.118969026662E+01  0.178797211712E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.825799237704E-01  0.148512615780E+01  0.000000000000E+00  0.000000000000E+00  0.229693147546E+03
  0.381288650434E+00  0.000000000000E+00  0.189233999240E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124264995035E+01  0.192216007601E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.833607688387E-01  0.163334584024E+01  0.000000000000E+00  0.000000000000E+00  0.222748070646E+03
  0.400390633533E+00  0.000000000000E+00  0.188370370016E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.129635301320E+01  0.206384925692E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.840202659256E-01  0.178802052008E+01  0.000000000000E+00  0.000000000000E+00  0.215870986713E+03
  0.419283022086E+00  0.000000000000E+00  0.187480807889E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135068075906E+01  0.221327822568E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.845493042312E-01  0.194939494102E+01  0.000000000000E+00  0.000000000000E+00  0.209069360878E+03
  0.437946050299E+00  0.000000000000E+00  0.186566609653E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140553106349E+01  0.237072774485E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.849405599605E-01  0.211776480493E+01  0.000000000000E+00  0.000000000000E+00  0.202350309207E+03
  0.456360994550E+00  0.000000000000E+00  0.185628966573E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146081699478E+01  0.253652121710E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851883867878E-01  0.229347570044E+01  0.000000000000E+00  0.000000000000E+00  0.195720572569E+03
  0.474510236295E+00  0.000000000000E+00  0.184668968741E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151646547010E+01  0.271102526608E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.852887061923E-01  0.247692298288E+01  0.000000000000E+00  0.000000000000E+00  0.189186493979E+03
  0.492377315015E+00  0.000000000000E+00  0.183687609168E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157241597230E+01  0.289465051462E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.852389007058E-01  0.266855251291E+01  0.000000000000E+00  0.000000000000E+00  0.182753999544E+03
  0.509946971031E+00  0.000000000000E+00  0.182685787468E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.162861933895E+01  0.308785260111E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.850377114619E-01  0.286886216558E+01  0.000000000000E+00  0.000000000000E+00  0.176428583044E+03
  0.527205178186E+00  0.000000000000E+00  0.181664313082E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.168503662627E+01  0.329113346144E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.846851403741E-01  0.307840403434E+01  0.000000000000E+00  0.000000000000E+00  0.170215294166E+03
  0.544139166533E+00  0.000000000000E+00  0.180623908044E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174163804533E+01  0.350504289549E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.841823566445E-01  0.329778727184E+01  0.000000000000E+00  0.000000000000E+00  0.164118730340E+03
  0.560737435268E+00  0.000000000000E+00  0.179565209296E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.179840196469E+01  0.373018043191E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.835316069632E-01  0.352768152804E+01  0.000000000000E+00  0.000000000000E+00  0.158143032077E+03
  0.576989756281E+00  0.000000000000E+00  0.178488770607E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.185531397223E+01  0.396719750305E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.827361286301E-01  0.376882096460E+01  0.000000000000E+00  0.000000000000E+00  0.152291881696E+03
  0.592887168785E+00  0.000000000000E+00  0.177395064125E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.191236598861E+01  0.421679994074E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.818000648305E-01  0.402200884242E+01  0.000000000000E+00  0.000000000000E+00  0.146568505252E+03
  0.608421965580E+00  0.000000000000E+00  0.176284481603E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.196955542458E+01  0.447975080510E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.807283813788E-01  0.428812269593E+01  0.000000000000E+00  0.000000000000E+00  0.140975677487E+03
  0.623587671557E+00  0.000000000000E+00  0.175157335338E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.202688437480E+01  0.475687355999E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.795267843882E-01  0.456812012384E+01  0.000000000000E+00  0.000000000000E+00  0.135515729567E+03
  0.638379015133E+00  0.000000000000E+00  0.174013858835E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208435884137E+01  0.504905561131E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.782016384876E-01  0.486304524141E+01  0.000000000000E+00  0.000000000000E+00  0.130190559363E+03
  0.652791893321E+00  0.000000000000E+00  0.172854207224E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.214198798018E+01  0.535725222719E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.767598853850E-01  0.517403585475E+01  0.000000000000E+00  0.000000000000E+00  0.125001644029E+03
  0.666823331172E+00  0.000000000000E+00  0.171678457423E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219978336386E+01  0.568249086250E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.752089627537E-01  0.550233143245E+01  0.000000000000E+00  0.000000000000E+00  0.119950054606E+03
  0.680471436355E+00  0.000000000000E+00  0.170486608051E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225775825471E+01  0.602587591352E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.735567235794E-01  0.584928196608E+01  0.000000000000E+00  0.000000000000E+00  0.115036472368E+03
  0.693735349609E+00  0.000000000000E+00  0.169278579067E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231592688107E+01  0.638859393240E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.718113562530E-01  0.621635782694E+01  0.000000000000E+00  0.000000000000E+00  0.110261206667E+03
  0.706615191814E+00  0.000000000000E+00  0.168054211118E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.237430371017E+01  0.677191933484E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.699813058163E-01  0.660516074446E+01  0.000000000000E+00  0.000000000000E+00  0.105624213983E+03
  0.719112008396E+00  0.000000000000E+00  0.166813264553E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.243290270974E+01  0.717722063864E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.680751968590E-01  0.701743605046E+01  0.000000000000E+00  0.000000000000E+00  0.101125117943E+03
  0.731227711756E+00  0.000000000000E+00  0.165555418069E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249173659000E+01  0.760596727458E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.661017586351E-01  0.745508635425E+01  0.000000000000E+00  0.000000000000E+00  0.967632300448E+02
  0.742965022361E+00  0.000000000000E+00  0.164280266928E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255081601653E+01  0.805973701566E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.640697529977E-01  0.792018683695E+01  0.000000000000E+00  0.000000000000E+00  0.925375708685E+02
  0.754327409112E+00  0.000000000000E+00  0.162987320685E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.261014878314E+01  0.854022407445E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.619879057638E-01  0.841500237832E+01  0.000000000000E+00  0.000000000000E+00  0.884468915419E+02
  0.765319029543E+00  0.000000000000E+00  0.161676000362E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.266973893226E+01  0.904924792264E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.598648420962E-01  0.894200675806E+01  0.000000000000E+00  0.000000000000E+00  0.844896952728E+02
  0.775944670349E+00  0.000000000000E+00  0.160345634969E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.272958580848E+01  0.958876288988E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.577090264510E-01  0.950390420423E+01  0.000000000000E+00  0.000000000000E+00  0.806642587575E+02
  0.786209688719E+00  0.000000000000E+00  0.158995457290E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.278968302841E+01  0.101608686022E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.555287075752E-01  0.101036535948E+02  0.000000000000E+00  0.000000000000E+00  0.769686533050E+02
  0.796119954844E+00  0.000000000000E+00  0.157624598812E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.285001734723E+01  0.107678213210E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.533318689617E-01  0.107444956540E+02  0.000000000000E+00  0.000000000000E+00  0.734007655322E+02
  0.805681795985E+00  0.000000000000E+00  0.156232083678E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.291056739894E+01  0.114120462414E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.511261850827E-01  0.114299835216E+02  0.000000000000E+00  0.000000000000E+00  0.699583175031E+02
  0.814901942364E+00  0.000000000000E+00  0.154816821507E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297130228320E+01  0.120961508062E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.489189836304E-01  0.121640171082E+02  0.000000000000E+00  0.000000000000E+00  0.666388862068E+02
  0.823787475159E+00  0.000000000000E+00  0.153377598911E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.303217996672E+01  0.128229390733E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.467172138989E-01  0.129508816775E+02  0.000000000000E+00  0.000000000000E+00  0.634399222829E+02
  0.832345776773E+00  0.000000000000E+00  0.151913069513E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309314546111E+01  0.135954271586E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.445274213554E-01  0.137952911181E+02  0.000000000000E+00  0.000000000000E+00  0.603587679224E+02
  0.840584483568E+00  0.000000000000E+00  0.150421742217E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.315412873191E+01  0.144168597305E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.423557283669E-01  0.147024363584E+02  0.000000000000E+00  0.000000000000E+00  0.573926738878E+02
  0.848511441146E+00  0.000000000000E+00  0.148901967472E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.321504228463E+01  0.152907274694E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.402078209760E-01  0.156780393407E+02  0.000000000000E+00  0.000000000000E+00  0.545388156097E+02
  0.856134662290E+00  0.000000000000E+00  0.147351921188E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.327577836293E+01  0.162207853031E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.380889415660E-01  0.167284128648E+02  0.000000000000E+00  0.000000000000E+00  0.517943083317E+02
  0.863462287581E+00  0.000000000000E+00  0.145769585936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333620568089E+01  0.172110710631E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.360038872058E-01  0.178605264085E+02  0.000000000000E+00  0.000000000000E+00  0.491562212864E+02
  0.870502548731E+00  0.000000000000E+00  0.144152728974E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.339616559544E+01  0.182659239661E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.339570134332E-01  0.190820776794E+02  0.000000000000E+00  0.000000000000E+00  0.466215908986E+02
  0.877263734600E+00  0.000000000000E+00  0.142498876587E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.345546760609E+01  0.193900019515E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.319522432096E-01  0.204015690582E+02  0.000000000000E+00  0.000000000000E+00  0.441874330175E+02
  0.883754159883E+00  0.000000000000E+00  0.140805284117E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351388404547E+01  0.205882963634E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.299930807582E-01  0.218283871452E+02  0.000000000000E+00  0.000000000000E+00  0.418507541924E+02
  0.889982136389E+00  0.000000000000E+00  0.139068900978E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357114379746E+01  0.218661416687E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.280826299814E-01  0.233728821388E+02  0.000000000000E+00  0.000000000000E+00  0.396085620107E+02
  0.895955946863E+00  0.000000000000E+00  0.137286329831E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362692484721E+01  0.232292167548E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.262236171248E-01  0.250464414846E+02  0.000000000000E+00  0.000000000000E+00  0.374578745236E+02
  0.901683821253E+00  0.000000000000E+00  0.135453778963E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.368084543107E+01  0.246835327128E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.244184173312E-01  0.268615487589E+02  0.000000000000E+00  0.000000000000E+00  0.353957287908E+02
  0.907173915325E+00  0.000000000000E+00  0.133567006817E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373245351451E+01  0.262353996958E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.226690846815E-01  0.288318135108E+02  0.000000000000E+00  0.000000000000E+00  0.334191885786E+02
  0.912434291527E+00  0.000000000000E+00  0.131621257462E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.378121428536E+01  0.278913621997E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.209773852694E-01  0.309719499539E+02  0.000000000000E+00  0.000000000000E+00  0.315253512493E+02
  0.917472901989E+00  0.000000000000E+00  0.129611185727E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382649531316E+01  0.296580876196E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.193448328000E-01  0.332976707607E+02  0.000000000000E+00  0.000000000000E+00  0.297113538822E+02
  0.922297573538E+00  0.000000000000E+00  0.127530770657E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.386754900387E+01  0.315421867727E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.177727261314E-01  0.358254450312E+02  0.000000000000E+00  0.000000000000E+00  0.279743786678E+02
  0.926915994616E+00  0.000000000000E+00  0.125373216018E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390349198967E+01  0.335499367422E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.162621881240E-01  0.385720443361E+02  0.000000000000E+00  0.000000000000E+00  0.263116576182E+02
  0.931335703976E+00  0.000000000000E+00  0.123130836860E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.393328116798E+01  0.356868653232E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.148142051087E-01  0.415537642150E+02  0.000000000000E+00  0.000000000000E+00  0.247204766363E+02
  0.935564081039E+00  0.000000000000E+00  0.120794931759E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395568629366E+01  0.379571420122E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.134296662541E-01  0.447851562895E+02  0.000000000000E+00  0.000000000000E+00  0.231981789875E+02
  0.939608337794E+00  0.000000000000E+00  0.118355641589E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396925941920E+01  0.403627026355E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.121094021025E-01  0.482770331015E+02  0.000000000000E+00  0.000000000000E+00  0.217421682162E+02
  0.943475512122E+00  0.000000000000E+00  0.115801797982E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397230220549E+01  0.429020139439E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.108542215462E-01  0.520334091829E+02  0.000000000000E+00  0.000000000000E+00  0.203499105487E+02
  0.947172462438E+00  0.000000000000E+00  0.113120768543E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396283340099E+01  0.455683632488E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.966494650194E-02  0.560469167261E+02  0.000000000000E+00  0.000000000000E+00  0.190189368227E+02
  0.950705863535E+00  0.000000000000E+00  0.110298312601E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.393856091973E+01  0.483475427677E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.854244344722E-02  0.602920934170E+02  0.000000000000E+00  0.000000000000E+00  0.177468439839E+02
  0.954082203526E+00  0.000000000000E+00  0.107318472167E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389686636283E+01  0.512148023810E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.748765067797E-02  0.647158238595E+02  0.000000000000E+00  0.000000000000E+00  0.165312961855E+02
  0.957307781791E+00  0.000000000000E+00  0.104163540006E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.383481503012E+01  0.541309943303E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.650159941746E-02  0.692242291125E+02  0.000000000000E+00  0.000000000000E+00  0.153700255285E+02
  0.960388707829E+00  0.000000000000E+00  0.100814172866E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374921186994E+01  0.570379752688E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.558542538528E-02  0.736656702611E+02  0.000000000000E+00  0.000000000000E+00  0.142608324757E+02
  0.963330900918E+00  0.000000000000E+00  0.972497549924E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.363673325609E+01  0.598536370370E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.474036463042E-02  0.778106984200E+02  0.000000000000E+00  0.000000000000E+00  0.132015859715E+02
  0.966140090518E+00  0.000000000000E+00  0.934491643762E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.349417414272E+01  0.624674992999E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.396772280275E-02  0.813324414969E+02  0.000000000000E+00  0.000000000000E+00  0.121902232999E+02
  0.968821817313E+00  0.000000000000E+00  0.893921422082E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.331885459939E+01  0.647386823618E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.326880042192E-02  0.837958465039E+02  0.000000000000E+00  0.000000000000E+00  0.112247497069E+02
  0.971381434842E+00  0.000000000000E+00  0.850614865565E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.310921741406E+01  0.664992043650E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.264474935376E-02  0.846713888937E+02  0.000000000000E+00  0.000000000000E+00  0.103032378154E+02
  0.973824111625E+00  0.000000000000E+00  0.804462246539E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.286560098712E+01  0.675664360975E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.209633212931E-02  0.833953724985E+02  0.000000000000E+00  0.000000000000E+00  0.942382685721E+01
  0.976154833749E+00  0.000000000000E+00  0.755456735991E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259107157513E+01  0.677680573983E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.162356553273E-02  0.794959636194E+02  0.000000000000E+00  0.000000000000E+00  0.858472174520E+01
  0.978378407823E+00  0.000000000000E+00  0.703738028775E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229205441843E+01  0.669793456973E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.122526602448E-02  0.727778578234E+02  0.000000000000E+00  0.000000000000E+00  0.778419200654E+01
  0.980499464277E+00  0.000000000000E+00  0.649626405025E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197838710494E+01  0.651653392077E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.898582132309E-03  0.635043020930E+02  0.000000000000E+00  0.000000000000E+00  0.702057059714E+01
  0.982522460931E+00  0.000000000000E+00  0.593630042850E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166247283783E+01  0.624121596430E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.638674026059E-03  0.524639837888E+02  0.000000000000E+00  0.000000000000E+00  0.629225261502E+01
  0.984451686808E+00  0.000000000000E+00  0.536412111303E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135754179129E+01  0.589293468257E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.438724331723E-03  0.408292180701E+02  0.000000000000E+00  0.000000000000E+00  0.559769392901E+01
