                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.183664057757E+00  0.139612231979E-06  0.196264577199E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.779326331081E+00  0.904902261046E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.727095995489E-01  0.432009062731E+00  0.000000000000E+00  0.000000000000E+00  0.294229213201E+03
  0.203608159893E+00  0.155396863170E-06  0.195755509893E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.817187646109E+00  0.976227565155E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.738562346582E-01  0.523355620112E+00  0.000000000000E+00  0.000000000000E+00  0.287040827666E+03
  0.223577684245E+00  0.171391005539E-06  0.195201752825E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.857737512344E+00  0.105466218656E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.750471318288E-01  0.621848324589E+00  0.000000000000E+00  0.000000000000E+00  0.279843279286E+03
  0.243547707504E+00  0.187516749496E-06  0.194605467091E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.900692864214E+00  0.114013709810E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.762586123302E-01  0.727116098456E+00  0.000000000000E+00  0.000000000000E+00  0.272645551088E+03
  0.263493303870E+00  0.203683415605E-06  0.193968830544E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.945780328719E+00  0.123259997760E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.774672703406E-01  0.838862118460E+00  0.000000000000E+00  0.000000000000E+00  0.265456626992E+03
  0.283389669318E+00  0.219789898683E-06  0.193293987660E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992741595371E+00  0.133202305927E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.786506926133E-01  0.956868973726E+00  0.000000000000E+00  0.000000000000E+00  0.258285447030E+03
  0.303212244574E+00  0.235728324689E-06  0.192583013405E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104133690492E+01  0.143840911424E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.797879645705E-01  0.108099858821E+01  0.000000000000E+00  0.000000000000E+00  0.251140863018E+03
  0.322936835513E+00  0.251386931647E-06  0.191837889144E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109134698660E+01  0.155179575208E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.808599910106E-01  0.121118889197E+01  0.000000000000E+00  0.000000000000E+00  0.244031595163E+03
  0.342539729735E+00  0.266652077740E-06  0.191060488121E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.114257378505E+01  0.167225836987E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.818496664609E-01  0.134744884344E+01  0.000000000000E+00  0.000000000000E+00  0.236966190047E+03
  0.361997808141E+00  0.281409923698E-06  0.190252568088E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119484032825E+01  0.179991204997E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.827419383901E-01  0.148985305098E+01  0.000000000000E+00  0.000000000000E+00  0.229952980406E+03
  0.381288650434E+00  0.295547858056E-06  0.189415768952E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124799001580E+01  0.193491272372E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.835237962578E-01  0.163853677384E+01  0.000000000000E+00  0.000000000000E+00  0.223000047115E+03
  0.400390633533E+00  0.308957209028E-06  0.188551613712E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130188553584E+01  0.207745788599E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.841842108381E-01  0.179369171479E+01  0.000000000000E+00  0.000000000000E+00  0.216115183706E+03
  0.419283022086E+00  0.321537365417E-06  0.187661511387E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135640758215E+01  0.222778706326E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.847140454794E-01  0.195556284176E+01  0.000000000000E+00  0.000000000000E+00  0.209305863754E+03
  0.437946050299E+00  0.333198190613E-06  0.186746760977E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.141145348711E+01  0.238618220485E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851059529885E-01  0.212444629070E+01  0.000000000000E+00  0.000000000000E+00  0.202579211376E+03
  0.456360994550E+00  0.343860645507E-06  0.185808555838E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146693583565E+01  0.255296812848E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.853542657373E-01  0.230068827726E+01  0.000000000000E+00  0.000000000000E+00  0.195941975065E+03
  0.474510236295E+00  0.353457088467E-06  0.184847988021E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152278111845E+01  0.272851309807E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.854548862926E-01  0.248468497744E+01  0.000000000000E+00  0.000000000000E+00  0.189400505012E+03
  0.492377315015E+00  0.361931507284E-06  0.183866052355E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157892844347E+01  0.291322960906E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.854051803938E-01  0.267688325759E+01  0.000000000000E+00  0.000000000000E+00  0.182960734028E+03
  0.509946971031E+00  0.369240009486E-06  0.182863650124E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163532832247E+01  0.310757540784E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.852038746758E-01  0.287778218819E+01  0.000000000000E+00  0.000000000000E+00  0.176628162107E+03
  0.527205178186E+00  0.375351197248E-06  0.181841592287E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169194153185E+01  0.331205477736E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.848509589382E-01  0.308793525392E+01  0.000000000000E+00  0.000000000000E+00  0.170407844650E+03
  0.544139166533E+00  0.380246131096E-06  0.180800602242E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174873804512E+01  0.352722010832E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.843475926507E-01  0.330795320231E+01  0.000000000000E+00  0.000000000000E+00  0.164304384286E+03
  0.560737435268E+00  0.383917624831E-06  0.179741318144E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180569603204E+01  0.375367376965E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.836960151474E-01  0.353850748977E+01  0.000000000000E+00  0.000000000000E+00  0.158321926210E+03
  0.576989756281E+00  0.386369562993E-06  0.178664294824E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.186280091704E+01  0.399207028992E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.828994587400E-01  0.378033430363E+01  0.000000000000E+00  0.000000000000E+00  0.152464156905E+03
  0.592887168785E+00  0.387616563033E-06  0.177570005345E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192004448940E+01  0.424311886089E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.819620639653E-01  0.403423916189E+01  0.000000000000E+00  0.000000000000E+00  0.146734306079E+03
  0.608421965580E+00  0.387683399954E-06  0.176458842236E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197742405742E+01  0.450758617516E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.808887962955E-01  0.430110210326E+01  0.000000000000E+00  0.000000000000E+00  0.141135151611E+03
  0.623587671557E+00  0.386604168799E-06  0.175331118429E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203494163945E+01  0.478629961140E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.796853637636E-01  0.458188349314E+01  0.000000000000E+00  0.000000000000E+00  0.135669027304E+03
  0.638379015133E+00  0.384421292387E-06  0.174187067936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209260318462E+01  0.508015078332E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.783581351232E-01  0.487763049242E+01  0.000000000000E+00  0.000000000000E+00  0.130337833175E+03
  0.652791893321E+00  0.381184447202E-06  0.173026846270E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.215041781668E+01  0.539009947132E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.769140583381E-01  0.518948424976E+01  0.000000000000E+00  0.000000000000E+00  0.125143048050E+03
  0.666823331172E+00  0.376949457710E-06  0.171850530616E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.220839709448E+01  0.571717795909E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.753605793733E-01  0.551868789288E+01  0.000000000000E+00  0.000000000000E+00  0.120085744182E+03
  0.680471436355E+00  0.371777244083E-06  0.170658119758E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226655428258E+01  0.606249580103E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.737055614253E-01  0.586659541011E+01  0.000000000000E+00  0.000000000000E+00  0.115166603615E+03
  0.693735349609E+00  0.365732913794E-06  0.169449533719E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.232490362543E+01  0.642724504991E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.719572048747E-01  0.623468153096E+01  0.000000000000E+00  0.000000000000E+00  0.110385936050E+03
  0.706615191814E+00  0.358884933078E-06  0.168224613127E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238345961802E+01  0.681270597841E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.701239683672E-01  0.662455273298E+01  0.000000000000E+00  0.000000000000E+00  0.105743697920E+03
  0.719112008396E+00  0.351304152872E-06  0.166983118238E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244223626543E+01  0.722025333182E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.682144915264E-01  0.703795951730E+01  0.000000000000E+00  0.000000000000E+00  0.101239512425E+03
  0.731227711756E+00  0.343062758378E-06  0.165724727592E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250124632279E+01  0.765136315353E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.662375198656E-01  0.747681011623E+01  0.000000000000E+00  0.000000000000E+00  0.968726902838E+02
  0.742965022361E+00  0.334233343130E-06  0.164449036245E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256050050620E+01  0.810762022924E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.642018325031E-01  0.794318582407E+01  0.000000000000E+00  0.000000000000E+00  0.926422509687E+02
  0.754327409112E+00  0.324888096828E-06  0.163155553511E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.262000666360E+01  0.859072620004E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.621161732910E-01  0.843935816703E+01  0.000000000000E+00  0.000000000000E+00  0.885469441949E+02
  0.765319029543E+00  0.315098098628E-06  0.161843700143E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.267976889324E+01  0.910250839843E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.599891859544E-01  0.896780815389E+01  0.000000000000E+00  0.000000000000E+00  0.845852714770E+02
  0.775944670349E+00  0.304932708441E-06  0.160512804878E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.273978659537E+01  0.964492946505E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.578293537912E-01  0.953124788139E+01  0.000000000000E+00  0.000000000000E+00  0.807555075617E+02
  0.786209688719E+00  0.294459050029E-06  0.159162100225E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.280005344010E+01  0.102200978067E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.556449444231E-01  0.101326448023E+02  0.000000000000E+00  0.000000000000E+00  0.770557215765E+02
  0.796119954844E+00  0.283741579808E-06  0.157790717422E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.286055623224E+01  0.108302789575E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.534439600104E-01  0.107752489998E+02  0.000000000000E+00  0.000000000000E+00  0.734837977473E+02
  0.805681795985E+00  0.272841735433E-06  0.156397680391E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.292127364969E+01  0.114779079039E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.512340932569E-01  0.114626238488E+02  0.000000000000E+00  0.000000000000E+00  0.700374555615E+02
  0.814901942364E+00  0.261817658254E-06  0.154981898577E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.298217482860E+01  0.121656024285E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.490226894363E-01  0.121986804807E+02  0.000000000000E+00  0.000000000000E+00  0.667142692671E+02
  0.823787475159E+00  0.250723995037E-06  0.153542158481E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.304321776316E+01  0.128961775174E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.468167145818E-01  0.129877164973E+02  0.000000000000E+00  0.000000000000E+00  0.635116866199E+02
  0.832345776773E+00  0.239611770230E-06  0.152077113689E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.310434748196E+01  0.136726608501E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.446227298864E-01  0.138344593991E+02  0.000000000000E+00  0.000000000000E+00  0.604270468043E+02
  0.840584483568E+00  0.228528307322E-06  0.150585273154E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.316549395570E+01  0.144983093545E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.424468722852E-01  0.147441151915E+02  0.000000000000E+00  0.000000000000E+00  0.574575974728E+02
  0.848511441146E+00  0.217517194248E-06  0.149064987475E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.322656968215E+01  0.153766267450E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.402948411160E-01  0.157224225893E+02  0.000000000000E+00  0.000000000000E+00  0.546005108609E+02
  0.856134662290E+00  0.206618288573E-06  0.147514432819E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328746688344E+01  0.163113818566E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.381718906965E-01  0.167757131434E+02  0.000000000000E+00  0.000000000000E+00  0.518528989488E+02
  0.863462287581E+00  0.195867758011E-06  0.145931592135E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.334805423770E+01  0.173066274293E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.360828286126E-01  0.179109774072E+02  0.000000000000E+00  0.000000000000E+00  0.492118276539E+02
  0.870502548731E+00  0.185298147424E-06  0.144314233187E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340817305126E+01  0.183667187538E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.340320194737E-01  0.191359369151E+02  0.000000000000E+00  0.000000000000E+00  0.466743300484E+02
  0.877263734600E+00  0.174938460857E-06  0.142659882895E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.346763275823E+01  0.194963312181E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.320233938678E-01  0.204591211518E+02  0.000000000000E+00  0.000000000000E+00  0.442374186058E+02
  0.883754159883E+00  0.164814253565E-06  0.140965797371E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352620561129E+01  0.207004752565E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.300604622284E-01  0.218899477529E+02  0.000000000000E+00  0.000000000000E+00  0.418980964892E+02
  0.889982136389E+00  0.154947743008E-06  0.139228926926E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358362040000E+01  0.219845064030E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.281463333043E-01  0.234388026972E+02  0.000000000000E+00  0.000000000000E+00  0.396533679009E+02
  0.895955946863E+00  0.145357945604E-06  0.137445875235E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.363955500083E+01  0.233541270108E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.262837369016E-01  0.251171149696E+02  0.000000000000E+00  0.000000000000E+00  0.375002475190E+02
  0.901683821253E+00  0.136060832658E-06  0.135612851698E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.369362752652E+01  0.248153745575E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.244750505346E-01  0.269374167127E+02  0.000000000000E+00  0.000000000000E+00  0.354357690513E+02
  0.907173915325E+00  0.127069499917E-06  0.133725615936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374538580187E+01  0.263745891448E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.227223295837E-01  0.289133746539E+02  0.000000000000E+00  0.000000000000E+00  0.334569929426E+02
  0.912434291527E+00  0.118394341075E-06  0.131779413209E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.379429485240E+01  0.280383495562E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.210273405015E-01  0.310597707790E+02  0.000000000000E+00  0.000000000000E+00  0.315610132717E+02
  0.917472901989E+00  0.110043224752E-06  0.129768899481E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.383972205461E+01  0.298133627341E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.193915965585E-01  0.333923986046E+02  0.000000000000E+00  0.000000000000E+00  0.297449638794E+02
  0.922297573538E+00  0.102021684461E-06  0.127688054754E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.388091957444E+01  0.317062853701E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.178163955414E-01  0.359278242271E+02  0.000000000000E+00  0.000000000000E+00  0.280060237687E+02
  0.926915994616E+00  0.943331336838E-07  0.125530083426E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391700372950E+01  0.337234479310E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.163028587718E-01  0.386829361796E+02  0.000000000000E+00  0.000000000000E+00  0.263414218202E+02
  0.931335703976E+00  0.869790860441E-07  0.123287300614E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.394693098281E+01  0.358704403924E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.148519707278E-01  0.416741715329E+02  0.000000000000E+00  0.000000000000E+00  0.247484408669E+02
  0.935564081039E+00  0.799593569161E-07  0.120951004067E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396947046328E+01  0.381515044562E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.134646185744E-01  0.449162534821E+02  0.000000000000E+00  0.000000000000E+00  0.232244211687E+02
  0.939608337794E+00  0.732722661053E-07  0.118511332459E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398317329446E+01  0.405686591568E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.121416308507E-01  0.484202023550E+02  0.000000000000E+00  0.000000000000E+00  0.217667633329E+02
  0.943475512122E+00  0.669148562294E-07  0.115957113154E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398633973502E+01  0.431204656966E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.108838145996E-01  0.521902830804E+02  0.000000000000E+00  0.000000000000E+00  0.203729307194E+02
  0.947172462438E+00  0.608831164840E-07  0.113275706432E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397698640308E+01  0.458003159119E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.969199017538E-02  0.562194261397E+02  0.000000000000E+00  0.000000000000E+00  0.190404513729E+02
  0.950705863535E+00  0.551721996478E-07  0.110452859807E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395281798073E+01  0.485941128131E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.856702290015E-02  0.604825167358E+02  0.000000000000E+00  0.000000000000E+00  0.177669195207E+02
  0.954082203526E+00  0.497766480374E-07  0.107472596943E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391121120279E+01  0.514772149069E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.750985044651E-02  0.649268279681E+02  0.000000000000E+00  0.000000000000E+00  0.165499966736E+02
  0.957307781791E+00  0.446905701455E-07  0.104317182840E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.384922412852E+01  0.544105647410E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.652150408101E-02  0.694588817924E+02  0.000000000000E+00  0.000000000000E+00  0.153874123672E+02
  0.960388707829E+00  0.399077858960E-07  0.100967233059E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376365111486E+01  0.573360627592E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.560312040370E-02  0.739273847701E+02  0.000000000000E+00  0.000000000000E+00  0.142769645759E+02
  0.963330900918E+00  0.354220324350E-07  0.974020718992E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.365115339657E+01  0.601715518860E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.475593745057E-02  0.781030409700E+02  0.000000000000E+00  0.000000000000E+00  0.132165198338E+02
  0.966140090518E+00  0.312272481106E-07  0.936004919218E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.350850497828E+01  0.628063400775E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.398126440065E-02  0.816586917145E+02  0.000000000000E+00  0.000000000000E+00  0.122040130913E+02
  0.968821817313E+00  0.273179498527E-07  0.895421158811E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333299823666E+01  0.650990765232E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.328040749425E-02  0.841581638786E+02  0.000000000000E+00  0.000000000000E+00  0.112374473379E+02
  0.971381434842E+00  0.236896269029E-07  0.852095838519E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312304172770E+01  0.668809344694E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265452737538E-02  0.850694520058E+02  0.000000000000E+00  0.000000000000E+00  0.103148930162E+02
  0.973824111625E+00  0.203390637295E-07  0.805917237842E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.287893568761E+01  0.679679670246E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.210439931041E-02  0.838245179309E+02  0.000000000000E+00  0.000000000000E+00  0.943448725310E+01
  0.976154833749E+00  0.172644873915E-07  0.756876214837E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260371069618E+01  0.681860495713E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.163005722793E-02  0.799452680236E+02  0.000000000000E+00  0.000000000000E+00  0.859443293087E+01
  0.978378407823E+00  0.144653738534E-07  0.705110103679E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.230376952582E+01  0.674083373201E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.123033833677E-02  0.732292324758E+02  0.000000000000E+00  0.000000000000E+00  0.779299761913E+01
  0.980499464277E+00  0.119417521850E-07  0.650937252585E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198895337846E+01  0.655978501211E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.902412631147E-03  0.639340272760E+02  0.000000000000E+00  0.000000000000E+00  0.702851238800E+01
  0.982522460931E+00  0.969298150537E-08  0.594864922171E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167170448629E+01  0.628394081513E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.641457447560E-03  0.528473708377E+02  0.000000000000E+00  0.000000000000E+00  0.629937051998E+01
