                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.576989756281E+00  0.241768889999E-04  0.178859910476E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.186410625407E+01  0.399524354501E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.829651077084E-01  0.379546764888E+01  0.000000000000E+00  0.000000000000E+00  0.152592981004E+03
  0.592887168785E+00  0.241704811117E-04  0.177763970473E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192139389364E+01  0.424645640374E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.820289851484E-01  0.405024215300E+01  0.000000000000E+00  0.000000000000E+00  0.146858288759E+03
  0.608421965580E+00  0.240747103415E-04  0.176651167234E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197881304060E+01  0.451108107807E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.809567068155E-01  0.431799404656E+01  0.000000000000E+00  0.000000000000E+00  0.141254403304E+03
  0.623587671557E+00  0.238917808952E-04  0.175521815333E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203636586273E+01  0.478994475058E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.797539897786E-01  0.459968471733E+01  0.000000000000E+00  0.000000000000E+00  0.135783660412E+03
  0.638379015133E+00  0.236247856188E-04  0.174376150214E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209405845932E+01  0.508393897345E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.784272104325E-01  0.489636262377E+01  0.000000000000E+00  0.000000000000E+00  0.130447961707E+03
  0.652791893321E+00  0.232776048587E-04  0.173214328594E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.215190012514E+01  0.539402366869E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.769833241849E-01  0.520917052613E+01  0.000000000000E+00  0.000000000000E+00  0.125248787266E+03
  0.666823331172E+00  0.228548050713E-04  0.172036428621E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.220990262439E+01  0.572123152484E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.754297850440E-01  0.553935349058E+01  0.000000000000E+00  0.000000000000E+00  0.120187210245E+03
  0.680471436355E+00  0.223615315994E-04  0.170842449798E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226807946939E+01  0.606667255023E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.737744682990E-01  0.588826798233E+01  0.000000000000E+00  0.000000000000E+00  0.115263913266E+03
  0.693735349609E+00  0.218033918315E-04  0.169632312661E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.232644519718E+01  0.643153927153E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.720255902325E-01  0.625739185007E+01  0.000000000000E+00  0.000000000000E+00  0.110479206292E+03
  0.706615191814E+00  0.211863408862E-04  0.168405858135E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238501459568E+01  0.681711274928E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.701916231956E-01  0.664833502702E+01  0.000000000000E+00  0.000000000000E+00  0.105833045717E+03
  0.719112008396E+00  0.205165823267E-04  0.167162846546E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244380194082E+01  0.722476886898E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.682812178111E-01  0.706285174486E+01  0.000000000000E+00  0.000000000000E+00  0.101325054425E+03
  0.731227711756E+00  0.198004791764E-04  0.165902956263E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250282030365E+01  0.765598520889E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.663031319944E-01  0.750285453025E+01  0.000000000000E+00  0.000000000000E+00  0.969545425518E+02
  0.742965022361E+00  0.190444701901E-04  0.164625781943E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256208075749E+01  0.811234852379E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.642661584107E-01  0.797042951810E+01  0.000000000000E+00  0.000000000000E+00  0.927205287406E+02
  0.754327409112E+00  0.182549934953E-04  0.163330832282E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.262159154540E+01  0.859556290334E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.621790553542E-01  0.846785364523E+01  0.000000000000E+00  0.000000000000E+00  0.886217616505E+02
  0.765319029543E+00  0.174384189814E-04  0.162017527207E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.268135719574E+01  0.910745866083E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.600504816450E-01  0.899761393433E+01  0.000000000000E+00  0.000000000000E+00  0.846567415300E+02
  0.775944670349E+00  0.166009896788E-04  0.160685194427E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.274137757202E+01  0.965000201063E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.578889361270E-01  0.956242915401E+01  0.000000000000E+00  0.000000000000E+00  0.808237416680E+02
  0.786209688719E+00  0.157487713451E-04  0.159333065236E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.280164683980E+01  0.102253055959E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.557027022345E-01  0.101652742743E+02  0.000000000000E+00  0.000000000000E+00  0.771208295605E+02
  0.796119954844E+00  0.148875998651E-04  0.157960269470E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.286215233051E+01  0.108356399272E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.534997980300E-01  0.108094080317E+02  0.000000000000E+00  0.000000000000E+00  0.735458876458E+02
  0.805681795985E+00  0.140230227508E-04  0.156565829480E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.292287327881E+01  0.114834457744E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.512879321066E-01  0.114984036719E+02  0.000000000000E+00  0.000000000000E+00  0.700966334842E+02
  0.814901942364E+00  0.131602478071E-04  0.155148652977E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.298377940610E+01  0.121713475733E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.490744655140E-01  0.122361833361E+02  0.000000000000E+00  0.000000000000E+00  0.667706392743E+02
  0.823787475159E+00  0.123041040237E-04  0.153707524575E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.304482931873E+01  0.129021679048E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.468663798083E-01  0.130270568387E+02  0.000000000000E+00  0.000000000000E+00  0.635653506152E+02
  0.832345776773E+00  0.114590118566E-04  0.152241095836E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.310596868268E+01  0.136789430641E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.446702513007E-01  0.138757651621E+02  0.000000000000E+00  0.000000000000E+00  0.604781044431E+02
  0.840584483568E+00  0.106289666940E-04  0.150747873563E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.316712812972E+01  0.145049397017E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.424922314915E-01  0.147875289208E+02  0.000000000000E+00  0.000000000000E+00  0.575061460849E+02
  0.848511441146E+00  0.981754278606E-05  0.149226206088E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.322822083969E+01  0.153836724535E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.403380335673E-01  0.157681025973E+02  0.000000000000E+00  0.000000000000E+00  0.546466453869E+02
  0.856134662290E+00  0.902790757953E-05  0.147674267214E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328913973373E+01  0.163189223777E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.382129248023E-01  0.168238350642E+02  0.000000000000E+00  0.000000000000E+00  0.518967118889E+02
  0.863462287581E+00  0.826283686466E-05  0.146090037429E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.334975420269E+01  0.173147558479E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.361217247312E-01  0.179617360456E+02  0.000000000000E+00  0.000000000000E+00  0.492534090293E+02
  0.870502548731E+00  0.752473303813E-05  0.144471281956E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340990627629E+01  0.183755433149E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.340688088240E-01  0.191895482883E+02  0.000000000000E+00  0.000000000000E+00  0.467137673734E+02
  0.877263734600E+00  0.681564448436E-05  0.142815525102E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.346940611969E+01  0.195059769753E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.320581173888E-01  0.205158248287E+02  0.000000000000E+00  0.000000000000E+00  0.442747968703E+02
  0.883754159883E+00  0.613728529117E-05  0.141120020299E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352802672064E+01  0.207110858442E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.300931694099E-01  0.219500094807E+02  0.000000000000E+00  0.000000000000E+00  0.419334981510E+02
  0.889982136389E+00  0.549105577127E-05  0.139381715127E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358549760353E+01  0.219962459339E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.281770810037E-01  0.235025173264E+02  0.000000000000E+00  0.000000000000E+00  0.396868728865E+02
  0.895955946863E+00  0.487806391806E-05  0.137597210481E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.364149737396E+01  0.233671821009E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.263125881543E-01  0.251848097361E+02  0.000000000000E+00  0.000000000000E+00  0.375319332324E+02
  0.901683821253E+00  0.429914771976E-05  0.135762712945E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.369564486113E+01  0.248299564833E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.245020733639E-01  0.270094549450E+02  0.000000000000E+00  0.000000000000E+00  0.354657103903E+02
  0.907173915325E+00  0.375489812762E-05  0.133873979289E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374748858501E+01  0.263909361378E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.227475958136E-01  0.289901600381E+02  0.000000000000E+00  0.000000000000E+00  0.334852623211E+02
  0.912434291527E+00  0.324568144981E-05  0.131926251896E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.379649423354E+01  0.280567292415E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.210509245789E-01  0.311417523082E+02  0.000000000000E+00  0.000000000000E+00  0.315876806484E+02
  0.917472901989E+00  0.277166088291E-05  0.129914183812E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.384202979833E+01  0.298340747226E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.194135743880E-01  0.334800762476E+02  0.000000000000E+00  0.000000000000E+00  0.297700967910E+02
  0.922297573538E+00  0.233281823381E-05  0.127831752075E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.388334799380E+01  0.317296640116E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.178368433435E-01  0.360217554349E+02  0.000000000000E+00  0.000000000000E+00  0.280296873683E+02
  0.926915994616E+00  0.192897569304E-05  0.125672158030E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391956559356E+01  0.337498652438E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.163218519675E-01  0.387837434493E+02  0.000000000000E+00  0.000000000000E+00  0.263636789199E+02
  0.931335703976E+00  0.155981706388E-05  0.123427713603E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.394963938948E+01  0.359003091175E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.148695828855E-01  0.417825512736E+02  0.000000000000E+00  0.000000000000E+00  0.247693519823E+02
  0.935564081039E+00  0.122490783742E-05  0.121089713098E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397233866410E+01  0.381852811911E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.134809204257E-01  0.450329864110E+02  0.000000000000E+00  0.000000000000E+00  0.232440445686E+02
  0.939608337794E+00  0.923712530048E-06  0.118648291340E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398621445223E+01  0.406068473988E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.121566894050E-01  0.485461656205E+02  0.000000000000E+00  0.000000000000E+00  0.217851550895E+02
  0.943475512122E+00  0.655607427726E-06  0.116092271180E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398956658681E+01  0.431636185355E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.108976923718E-01  0.523264638279E+02  0.000000000000E+00  0.000000000000E+00  0.203901447617E+02
  0.947172462438E+00  0.419888367054E-06  0.113409007319E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398041078874E+01  0.458490377852E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.970474456596E-02  0.563669356760E+02  0.000000000000E+00  0.000000000000E+00  0.190565395411E+02
  0.950705863535E+00  0.215772244321E-06  0.110584240033E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395645017478E+01  0.486490592620E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.857870574634E-02  0.606426028910E+02  0.000000000000E+00  0.000000000000E+00  0.177819316221E+02
  0.954082203526E+00  0.423919794456E-07  0.107601983178E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391505897197E+01  0.515390884977E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.752050779897E-02  0.651008808436E+02  0.000000000000E+00  0.000000000000E+00  0.165639805400E+02
  0.957307781791E+00 -0.101218280736E-06  0.104444488043E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.385329139987E+01  0.544801040767E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.653117622661E-02  0.696484226256E+02  0.000000000000E+00  0.000000000000E+00  0.154004139117E+02
  0.960388707829E+00 -0.216149471148E-06  0.101092350646E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376793611936E+01  0.574140194361E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.561184221476E-02  0.741340179417E+02  0.000000000000E+00  0.000000000000E+00  0.142890278512E+02
  0.963330900918E+00 -0.303656295729E-06  0.975248672328E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.365564614724E+01  0.602586463489E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.476373923034E-02  0.783283362426E+02  0.000000000000E+00  0.000000000000E+00  0.132276870897E+02
  0.966140090518E+00 -0.365214416564E-06  0.937207902658E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351318398245E+01  0.629031877608E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.398817308722E-02  0.819039383074E+02  0.000000000000E+00  0.000000000000E+00  0.122143248329E+02
  0.968821817313E+00 -0.402595881877E-06  0.896596861254E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333782652091E+01  0.652060709668E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.328644849294E-02  0.844239182896E+02  0.000000000000E+00  0.000000000000E+00  0.112469423828E+02
  0.971381434842E+00 -0.417955359838E-06  0.853241180808E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312796264318E+01  0.669980784332E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265972714004E-02  0.853548011871E+02  0.000000000000E+00  0.000000000000E+00  0.103236085518E+02
  0.973824111625E+00 -0.413911358925E-06  0.807028146691E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.288386965071E+01  0.680946525526E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.210878885861E-02  0.841260618315E+02  0.000000000000E+00  0.000000000000E+00  0.944245889275E+01
  0.976154833749E+00 -0.393593793783E-06  0.757947428273E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260855487431E+01  0.683208239603E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.163367625327E-02  0.802560421246E+02  0.000000000000E+00  0.000000000000E+00  0.860169476933E+01
  0.978378407823E+00 -0.360612834080E-06  0.706135102771E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.230840294763E+01  0.675487402348E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.123323914730E-02  0.735381474406E+02  0.000000000000E+00  0.000000000000E+00  0.779958228739E+01
  0.980499464277E+00 -0.318905739961E-06  0.651908437855E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199324923077E+01  0.657404488177E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.904662679694E-03  0.642266564224E+02  0.000000000000E+00  0.000000000000E+00  0.703445110692E+01
  0.982522460931E+00 -0.272452528059E-06  0.595774115270E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167554839714E+01  0.629801366789E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.643138925826E-03  0.531085696723E+02  0.000000000000E+00  0.000000000000E+00  0.630469315283E+01
  0.984451686808E+00 -0.224913809344E-06  0.538396062047E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136863551191E+01  0.594773470276E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.441868086979E-03  0.413647482986E+02  0.000000000000E+00  0.000000000000E+00  0.560876124103E+01
