                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.608421965580E+00  0.000000000000E+00  0.175847399674E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.191207781453E+01  0.000000000000E+00  0.139804459357E-75  0.220589418947E+02  0.000000000000E+00  0.866803947681E-01  0.400898734653E+01  0.999999995958E+00  0.999999999980E+00  0.140963666937E+03
  0.623587671557E+00  0.000000000000E+00  0.174789105012E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.195312950648E+01  0.000000000000E+00  0.139804328610E-75  0.231602916875E+02  0.000000000000E+00  0.843309535988E-01  0.432126043889E+01  0.999999996388E+00  0.999999999981E+00  0.135504184182E+03
  0.638379015133E+00  0.000000000000E+00  0.173702807789E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199350696184E+01  0.000000000000E+00  0.324245682335E-85  0.243223998260E+02  0.000000000000E+00  0.819617699466E-01  0.465110034253E+01  0.999999996764E+00  0.999999999982E+00  0.130179467660E+03
  0.652791893321E+00  0.000000000000E+00  0.172588996710E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203311821533E+01  0.000000000000E+00  0.139804328610E-75  0.255492401316E+02  0.000000000000E+00  0.795764641999E-01  0.499953119364E+01  0.999999997088E+00  0.999999999983E+00  0.124990994401E+03
  0.666823331172E+00  0.000000000000E+00  0.171448120566E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.207187795190E+01  0.000000000000E+00  0.915134354354E-71  0.268451863431E+02  0.000000000000E+00  0.771787501430E-01  0.536767304043E+01  0.999999997363E+00  0.999999999984E+00  0.119939835353E+03
  0.680471436355E+00  0.000000000000E+00  0.170280582369E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210970718649E+01  0.000000000000E+00  0.262977764263E-51  0.282150469390E+02  0.000000000000E+00  0.747724137599E-01  0.575675012538E+01  0.999999997591E+00  0.999999999985E+00  0.115026671732E+03
  0.693735349609E+00  0.000000000000E+00  0.169086733776E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.214653286723E+01  0.000000000000E+00  0.142605354393E-70  0.296641041561E+02  0.000000000000E+00  0.723612900459E-01  0.616809992722E+01  0.999999997775E+00  0.999999999986E+00  0.110251812864E+03
  0.706615191814E+00  0.000000000000E+00  0.167866869751E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.218228741393E+01  0.000000000000E+00  0.696297802654E-76  0.311981579232E+02  0.000000000000E+00  0.699492385713E-01  0.660318307517E+01  0.999999997918E+00  0.999999999987E+00  0.105615215233E+03
  0.719112008396E+00  0.000000000000E+00  0.166621223408E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221690820193E+01  0.000000000000E+00  0.401832782779E-56  0.328235755190E+02  0.000000000000E+00  0.675401184837E-01  0.706359425805E+01  0.999999998021E+00  0.999999999987E+00  0.101116502497E+03
  0.731227711756E+00  0.000000000000E+00  0.165349960973E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225033699999E+01  0.000000000000E+00  0.117755772234E-75  0.345473478730E+02  0.000000000000E+00  0.651377635703E-01  0.755107426247E+01  0.999999998084E+00  0.999999999987E+00  0.967549862141E+02
  0.742965022361E+00  0.000000000000E+00  0.164053176801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.228251936897E+01  0.000000000000E+00  0.139804065022E-75  0.363771535611E+02  0.000000000000E+00  0.627459579243E-01  0.806752328627E+01  0.999999998107E+00  0.999999999987E+00  0.925296870466E+02
  0.754327409112E+00  0.000000000000E+00  0.162730888363E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231340402596E+01  0.000000000000E+00  0.139804328610E-75  0.383214317032E+02  0.000000000000E+00  0.603684126863E-01  0.861501568582E+01  0.999999998085E+00  0.999999999987E+00  0.884393562291E+02
  0.765319029543E+00  0.000000000000E+00  0.161383031126E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.234294217721E+01  0.000000000000E+00  0.696322840325E-76  0.403894651648E+02  0.000000000000E+00  0.580087442483E-01  0.919581632908E+01  0.999999998013E+00  0.999999999987E+00  0.844824970969E+02
  0.775944670349E+00  0.000000000000E+00  0.160009453238E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.237108682062E+01  0.000000000000E+00  0.103074848022E-70  0.425914756939E+02  0.000000000000E+00  0.556704542369E-01  0.981239873963E+01  0.999999997881E+00  0.999999999986E+00  0.806573864931E+02
  0.786209688719E+00  0.000000000000E+00  0.158609909916E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.239779201723E+01  0.000000000000E+00  0.117755838641E-75  0.449387329045E+02  0.000000000000E+00  0.533569115140E-01  0.104674652288E+02  0.999999997670E+00  0.999999999986E+00  0.769620958911E+02
  0.796119954844E+00  0.000000000000E+00  0.157184057436E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.242301212895E+01  0.000000000000E+00  0.139804065022E-75  0.474436793546E+02  0.000000000000E+00  0.510713363685E-01  0.111639692246E+02  0.999999997355E+00  0.999999999984E+00  0.733945120877E+02
  0.805681795985E+00  0.000000000000E+00  0.155731446614E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244670101767E+01  0.000000000000E+00  0.139804328610E-75  0.501200743774E+02  0.000000000000E+00  0.488167870059E-01  0.119051400122E+02  0.999999996892E+00  0.999999999983E+00  0.699523573411E+02
  0.814901942364E+00  0.000000000000E+00  0.154251515637E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246881119908E+01  0.000000000000E+00  0.696322840325E-76  0.529831598176E+02  0.000000000000E+00  0.465961483898E-01  0.126945101037E+02  0.999999996214E+00  0.999999999980E+00  0.666332088468E+02
  0.823787475159E+00  0.000000000000E+00  0.152743582127E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248929294214E+01  0.000000000000E+00  0.139804328610E-75  0.560498514275E+02  0.000000000000E+00  0.444121234346E-01  0.135359454451E+02  0.999999995212E+00  0.999999999977E+00  0.634345174615E+02
  0.832345776773E+00  0.000000000000E+00  0.151206834257E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250809330265E+01  0.000000000000E+00  0.117755309209E-75  0.593389604093E+02  0.000000000000E+00  0.422672265118E-01  0.144336786468E+02  0.999999993702E+00  0.999999999973E+00  0.603536256027E+02
  0.840584483568E+00  0.000000000000E+00  0.149640320759E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252515507668E+01  0.000000000000E+00  0.139837800056E-75  0.628714504834E+02  0.000000000000E+00  0.401637791908E-01  0.153923453757E+02  0.999999991377E+00  0.999999999967E+00  0.573877842671E+02
  0.848511441146E+00  0.000000000000E+00  0.148042939616E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254041565665E+01  0.000000000000E+00  0.139804328610E-75  0.666707369528E+02  0.000000000000E+00  0.381039081116E-01  0.164170239713E+02  0.999999987695E+00  0.999999999958E+00  0.545341691261E+02
  0.856134662290E+00  0.000000000000E+00  0.146413425208E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255380576900E+01  0.000000000000E+00  0.696323499212E-76  0.707630355773E+02  0.000000000000E+00  0.360895448603E-01  0.175132782139E+02  0.999999981692E+00  0.999999999946E+00  0.517898956688E+02
  0.863462287581E+00  0.000000000000E+00  0.144750333646E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256524806844E+01  0.000000000000E+00  0.124529765767E-46  0.751777707157E+02  0.000000000000E+00  0.341224277060E-01  0.186872029741E+02  0.999999971590E+00  0.999999999928E+00  0.491520333778E+02
  0.870502548731E+00  0.000000000000E+00  0.143052025984E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257465555871E+01  0.000000000000E+00  0.117755771210E-75  0.799480542314E+02  0.000000000000E+00  0.322041050448E-01  0.199454721611E+02  0.999999954020E+00  0.999999999900E+00  0.466176189301E+02
  0.877263734600E+00  0.000000000000E+00  0.141316648959E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258192980404E+01  0.000000000000E+00  0.139804065022E-75  0.851112491757E+02  0.000000000000E+00  0.303359403947E-01  0.212953879238E+02  0.999999922421E+00  0.999999999858E+00  0.441836684293E+02
  0.883754159883E+00  0.000000000000E+00  0.139542112819E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258695888857E+01  0.000000000000E+00  0.139804328610E-75  0.907096353926E+02  0.000000000000E+00  0.285191187819E-01  0.227449293691E+02  0.999999863652E+00  0.999999999790E+00  0.418471886796E+02
  0.889982136389E+00  0.000000000000E+00  0.137726065767E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258961507291E+01  0.000000000000E+00  0.125767379641E-75  0.967911980869E+02  0.000000000000E+00  0.267546543687E-01  0.243027980450E+02  0.999999750684E+00  0.999999999680E+00  0.396051875235E+02
  0.895955946863E+00  0.000000000000E+00  0.135865864424E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258975208750E+01  0.000000000000E+00  0.145136365300E-46  0.103410565270E+03  0.000000000000E+00  0.250433991784E-01  0.259784559489E+02  0.999999526492E+00  0.999999999493E+00  0.374546832662E+02
  0.901683821253E+00  0.000000000000E+00  0.133958539634E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258720199155E+01  0.000000000000E+00  0.117755837613E-75  0.110630126096E+03  0.000000000000E+00  0.233860527928E-01  0.277821496352E+02  0.999999067904E+00  0.999999999167E+00  0.353927132198E+02
  0.907173915325E+00  0.000000000000E+00  0.132000756803E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258177151371E+01  0.000000000000E+00  0.476761730841E-37  0.118521369731E+03  0.000000000000E+00  0.217831729194E-01  0.297249108066E+02  0.999998103179E+00  0.999999998581E+00  0.334163414007E+02
  0.912434291527E+00  0.000000000000E+00  0.129988769821E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257323777742E+01  0.000000000000E+00  0.418109577959E-61  0.127166493943E+03  0.000000000000E+00  0.202351867652E-01  0.318185190929E+02  0.999996021790E+00  0.999999997490E+00  0.315226654185E+02
  0.917472901989E+00  0.000000000000E+00  0.127918367483E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256134330017E+01  0.000000000000E+00  0.696324816987E-76  0.136660344368E+03  0.000000000000E+00  0.187424032171E-01  0.340754076044E+02  0.999991431749E+00  0.999999995390E+00  0.297088225966E+02
  0.922297573538E+00  0.000000000000E+00  0.125784811012E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254579013413E+01  0.000000000000E+00  0.139804328610E-75  0.147112777226E+03  0.000000000000E+00  0.173050238048E-01  0.365084829650E+02  0.999987171575E+00  0.999999991206E+00  0.279719953654E+02
  0.926915994616E+00  0.000000000000E+00  0.123582760864E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252623298747E+01  0.000000000000E+00  0.117755309209E-75  0.158651575408E+03  0.000000000000E+00  0.159231508338E-01  0.391307957794E+02  0.999998920945E+00  0.999999982576E+00  0.263094159728E+02
  0.931335703976E+00  0.000000000000E+00  0.121306191775E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250227130354E+01  0.000000000000E+00  0.935586458468E-66  0.171425850537E+03  0.000000000000E+00  0.145968141530E-01  0.419550305576E+02  0.999999946676E+00  0.999999964152E+00  0.247183705529E+02
  0.935564081039E+00  0.000000000000E+00  0.118948294564E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.247344009110E+01  0.000000000000E+00  0.401397666432E-56  0.185610329966E+03  0.000000000000E+00  0.133259828230E-01  0.449926870910E+02  0.999999998627E+00  0.999999923441E+00  0.231962025977E+02
  0.939608337794E+00  0.000000000000E+00  0.116501361607E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.243919938061E+01  0.000000000000E+00  0.696324817007E-76  0.201410731016E+03  0.000000000000E+00  0.121105729875E-01  0.482528212437E+02  0.999999999984E+00  0.999999830397E+00  0.217403158726E+02
  0.943475512122E+00  0.000000000000E+00  0.113956654319E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.239892252587E+01  0.000000000000E+00  0.137100316802E-70  0.219070302524E+03  0.000000000000E+00  0.109504687586E-01  0.517401601789E+02  0.100000000000E+01  0.999999610623E+00  0.203481768197E+02
  0.947172462438E+00  0.000000000000E+00  0.111304251893E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235188357919E+01  0.000000000000E+00  0.117755310758E-75  0.238878025038E+03  0.000000000000E+00  0.984554170153E-02  0.554522656199E+02  0.100000000000E+01  0.999999074783E+00  0.190173164873E+02
  0.950705863535E+00  0.000000000000E+00  0.108532881095E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229724451328E+01  0.000000000000E+00  0.139837800056E-75  0.261178933954E+03  0.000000000000E+00  0.879567297595E-02  0.593753361093E+02  0.100000000000E+01  0.999997728394E+00  0.177453320255E+02
  0.954082203526E+00  0.000000000000E+00  0.105629729838E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223404385816E+01  0.000000000000E+00  0.139804328610E-75  0.286387243550E+03  0.000000000000E+00  0.780077984111E-02  0.634780457395E+02  0.100000000000E+01  0.999994249175E+00  0.165298877868E+02
  0.957307781791E+00  0.000000000000E+00  0.102580252594E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216118972274E+01  0.000000000000E+00  0.696323499212E-76  0.315003260685E+03  0.000000000000E+00  0.686084866632E-02  0.677025995360E+02  0.100000000000E+01  0.999985026971E+00  0.153687160653E+02
  0.960388707829E+00  0.000000000000E+00  0.993679857926E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.207746255832E+01  0.000000000000E+00  0.139804328610E-75  0.347635597777E+03  0.000000000000E+00  0.597597757539E-02  0.719519512463E+02  0.100000000000E+01  0.999995327817E+00  0.142596175112E+02
  0.963330900918E+00  0.000000000000E+00  0.959744097689E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198153697486E+01  0.000000000000E+00  0.117755309209E-75  0.385031124803E+03  0.000000000000E+00  0.514643317348E-02  0.760719926626E+02  0.100000000000E+01  0.999998878172E+00  0.132004612504E+02
  0.966140090518E+00  0.000000000000E+00  0.923789269173E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187203822122E+01  0.000000000000E+00  0.917767521935E-71  0.428116844169E+03  0.000000000000E+00  0.437272727221E-02  0.798278029690E+02  0.100000000000E+01  0.999999778037E+00  0.121891847428E+02
  0.968821817313E+00  0.000000000000E+00  0.885590833137E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174765833946E+01  0.000000000000E+00  0.467106338044E-61  0.478061266001E+03  0.000000000000E+00  0.365572039223E-02  0.828745206467E+02  0.100000000000E+01  0.999999965126E+00  0.112237934042E+02
  0.971381434842E+00  0.000000000000E+00  0.844912569956E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.160736932314E+01  0.000000000000E+00  0.598151955024-153  0.536369613390E+03  0.000000000000E+00  0.299675683144E-02  0.847277593509E+02  0.100000000000E+01  0.999999995842E+00  0.103023600217E+02
  0.973824111625E+00  0.000000000000E+00  0.801521825526E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.145078207183E+01  0.000000000000E+00  0.675364746282E-66  0.605040687904E+03  0.000000000000E+00  0.239782560339E-02  0.847488001544E+02  0.100000000000E+01  0.999999999644E+00  0.942302398578E+01
  0.976154833749E+00  0.000000000000E+00  0.755218660991E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127869698565E+01  0.000000000000E+00  0.302780043927E-99  0.686839793374E+03  0.000000000000E+00  0.186171066341E-02  0.821796442902E+02  0.100000000000E+01  0.999999999979E+00  0.858399036208E+01
  0.978378407823E+00  0.000000000000E+00  0.705885624829E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109384122416E+01  0.000000000000E+00  0.139736850274E-75  0.785792203266E+03  0.000000000000E+00  0.139202349256E-02  0.762897068409E+02  0.100000000000E+01  0.999999999999E+00  0.778352882527E+01
  0.980499464277E+00  0.000000000000E+00  0.653562100698E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.901632620837E+00  0.000000000000E+00  0.139804328610E-75  0.908089153133E+03  0.000000000000E+00  0.992889962941E-03  0.666998163560E+02  0.100000000000E+01  0.100000000000E+01  0.701997247330E+01
  0.982522460931E+00  0.000000000000E+00  0.598534178987E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.710521337264E+00  0.000000000000E+00  0.603686862370-153  0.106373605342E+04  0.000000000000E+00  0.667948897522E-03  0.538502061722E+02  0.100000000000E+01  0.100000000000E+01  0.629171654088E+01
  0.984451686808E+00  0.000000000000E+00  0.541403565581E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.531203391469E+00  0.000000000000E+00  0.305999328380E-56  0.126947642472E+04  0.000000000000E+00  0.418442887495E-03  0.393159915565E+02  0.100000000000E+01  0.100000000000E+01  0.559721702842E+01
