                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.666823331172E+00  0.150490815237E-05  0.171720368911E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208889277302E+01  0.000000000000E+00  0.000000000000E+00  0.268988081128E+02  0.000000000000E+00  0.776574561837E-01  0.539263542824E+01  0.999999997780E+00  0.999999999986E+00  0.120223168946E+03
  0.680471436355E+00  0.147213491201E-05  0.170553725005E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.212687623622E+01  0.000000000000E+00  0.000000000000E+00  0.282700447593E+02  0.000000000000E+00  0.752342808028E-01  0.578359558056E+01  0.999999997975E+00  0.999999999987E+00  0.115298398971E+03
  0.693735349609E+00  0.143684037297E-05  0.169360768079E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216384969242E+01  0.000000000000E+00  0.000000000000E+00  0.297205747750E+02  0.000000000000E+00  0.728064638106E-01  0.619694352551E+01  0.999999998133E+00  0.999999999987E+00  0.110512260465E+03
  0.706615191814E+00  0.139928986189E-05  0.168141792221E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219974511647E+01  0.000000000000E+00  0.000000000000E+00  0.312562007028E+02  0.000000000000E+00  0.703778877773E-01  0.663414804148E+01  0.999999998255E+00  0.999999999988E+00  0.105864709810E+03
  0.719112008396E+00  0.135974879737E-05  0.166897029767E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223449946981E+01  0.000000000000E+00  0.000000000000E+00  0.328832922979E+02  0.000000000000E+00  0.679524339528E-01  0.709681278461E+01  0.999999998343E+00  0.999999999988E+00  0.101355369775E+03
  0.731227711756E+00  0.131848066627E-05  0.165626646259E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226805413786E+01  0.000000000000E+00  0.000000000000E+00  0.346088428095E+02  0.000000000000E+00  0.655339572468E-01  0.758668841290E+01  0.999999998398E+00  0.999999999989E+00  0.969835502928E+02
  0.742965022361E+00  0.127574513215E-05  0.164330735462E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.230035432781E+01  0.000000000000E+00  0.000000000000E+00  0.364405329537E+02  0.000000000000E+00  0.631262618077E-01  0.810568599757E+01  0.999999998418E+00  0.999999999989E+00  0.927482697109E+02
  0.754327409112E+00  0.123179629183E-05  0.163009314349E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.233134843206E+01  0.000000000000E+00  0.000000000000E+00  0.383868037896E+02  0.000000000000E+00  0.607330776756E-01  0.865589188275E+01  0.999999998401E+00  0.999999999989E+00  0.886482763145E+02
  0.765319029543E+00  0.118688109209E-05  0.161662317979E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.236098736013E+01  0.000000000000E+00  0.000000000000E+00  0.404569398994E+02  0.000000000000E+00  0.583580388996E-01  0.923958416821E+01  0.999999998341E+00  0.999999999988E+00  0.846820699031E+02
  0.775944670349E+00  0.114123791471E-05  0.160289594177E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238922384027E+01  0.000000000000E+00  0.000000000000E+00  0.426611645098E+02  0.000000000000E+00  0.560046634411E-01  0.985925100355E+01  0.999999998231E+00  0.999999999988E+00  0.808479232495E+02
  0.786209688719E+00  0.109509533533E-05  0.158890897925E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241601169016E+01  0.000000000000E+00  0.000000000000E+00  0.450107484659E+02  0.000000000000E+00  0.536763351022E-01  0.105176108953E+02  0.999999998055E+00  0.999999999987E+00  0.771439032711E+02
  0.796119954844E+00  0.104867105841E-05  0.157465885344E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244130505378E+01  0.000000000000E+00  0.000000000000E+00  0.475181353147E+02  0.000000000000E+00  0.513762876577E-01  0.112176352403E+02  0.999999997791E+00  0.999999999986E+00  0.735678917727E+02
  0.805681795985E+00  0.100217102696E-05  0.156014107164E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246505760000E+01  0.000000000000E+00  0.000000000000E+00  0.501970851596E+02  0.000000000000E+00  0.491075912987E-01  0.119625733065E+02  0.999999997403E+00  0.999999999985E+00  0.701176056320E+02
  0.814901942364E+00  0.955788754504E-06  0.154535001564E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248722167593E+01  0.000000000000E+00  0.000000000000E+00  0.530628404456E+02  0.000000000000E+00  0.468731414429E-01  0.127559798852E+02  0.999999996833E+00  0.999999999983E+00  0.667906163209E+02
  0.823787475159E+00  0.909704862506E-06  0.153027886207E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250774740609E+01  0.000000000000E+00  0.000000000000E+00  0.561323174417E+02  0.000000000000E+00  0.446756499155E-01  0.136017458297E+02  0.999999995990E+00  0.999999999980E+00  0.635843686744E+02
  0.832345776773E+00  0.864086747659E-06  0.151491949361E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252658172586E+01  0.000000000000E+00  0.000000000000E+00  0.594243279156E+02  0.000000000000E+00  0.425176384604E-01  0.145041316756E+02  0.999999994718E+00  0.999999999976E+00  0.604961988319E+02
  0.840584483568E+00  0.819088370120E-06  0.149926239883E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254366733500E+01  0.000000000000E+00  0.000000000000E+00  0.629598363962E+02  0.000000000000E+00  0.404014345068E-01  0.154678044969E+02  0.999999992753E+00  0.999999999970E+00  0.575233512963E+02
  0.848511441146E+00  0.774850157188E-06  0.148329655897E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255894155383E+01  0.000000000000E+00  0.000000000000E+00  0.667622595118E+02  0.000000000000E+00  0.383291690853E-01  0.164978780680E+02  0.999999989637E+00  0.999999999963E+00  0.546629950668E+02
  0.856134662290E+00  0.731498961664E-06  0.146700931915E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257233506118E+01  0.000000000000E+00  0.000000000000E+00  0.708578152395E+02  0.000000000000E+00  0.363027767673E-01  0.175999562806E+02  0.999999984543E+00  0.999999999952E+00  0.519122388188E+02
  0.863462287581E+00  0.689148077069E-06  0.145038624145E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258377048879E+01  0.000000000000E+00  0.000000000000E+00  0.752759315509E+02  0.000000000000E+00  0.343239974833E-01  0.187801795644E+02  0.999999975946E+00  0.999999999935E+00  0.492681451118E+02
  0.870502548731E+00  0.647897377101E-06  0.143341093672E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259316084211E+01  0.000000000000E+00  0.000000000000E+00  0.800497259848E+02  0.000000000000E+00  0.323943800651E-01  0.200452737523E+02  0.999999960946E+00  0.999999999911E+00  0.467277436228E+02
  0.877263734600E+00  0.607833574994E-06  0.141606487151E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260040771150E+01  0.000000000000E+00  0.000000000000E+00  0.852165702034E+02  0.000000000000E+00  0.305152873527E-01  0.214026003689E+02  0.999999933873E+00  0.999999999873E+00  0.442880434063E+02
  0.883754159883E+00  0.569030586825E-06  0.139832714592E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260539923079E+01  0.000000000000E+00  0.000000000000E+00  0.908187567304E+02  0.000000000000E+00  0.286879027058E-01  0.228602066441E+02  0.999999883321E+00  0.999999999812E+00  0.419460441960E+02
  0.889982136389E+00  0.531549949444E-06  0.138017423742E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260800773216E+01  0.000000000000E+00  0.000000000000E+00  0.969042890240E+02  0.000000000000E+00  0.269132377539E-01  0.244268725288E+02  0.999999785730E+00  0.999999999712E+00  0.396987467658E+02
  0.895955946863E+00  0.495441280286E-06  0.136157970476E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260808703662E+01  0.000000000000E+00  0.000000000000E+00  0.103527820777E+03  0.000000000000E+00  0.251921412745E-01  0.261121505452E+02  0.999999591144E+00  0.999999999544E+00  0.375431623773E+02
  0.901683821253E+00  0.460742892826E-06  0.134251384517E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260546930863E+01  0.000000000000E+00  0.000000000000E+00  0.110751776536E+03  0.000000000000E+00  0.235253090638E-01  0.279263921213E+02  0.999999191086E+00  0.999999999250E+00  0.354763213438E+02
  0.907173915325E+00  0.427482502555E-06  0.132294329665E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259996138894E+01  0.000000000000E+00  0.000000000000E+00  0.118647693794E+03  0.000000000000E+00  0.219132945961E-01  0.298807507728E+02  0.999998344878E+00  0.999999998720E+00  0.334952807462E+02
  0.912434291527E+00  0.395677896751E-06  0.130283057599E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259134051030E+01  0.000000000000E+00  0.000000000000E+00  0.127297835704E+03  0.000000000000E+00  0.203565205166E-01  0.319871480179E+02  0.999996508487E+00  0.999999997732E+00  0.315971313377E+02
  0.917472901989E+00  0.365337613063E-06  0.128213354126E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257934928096E+01  0.000000000000E+00  0.000000000000E+00  0.136797136018E+03  0.000000000000E+00  0.188552908829E-01  0.342581818379E+02  0.999992433506E+00  0.999999995828E+00  0.297790036790E+02
  0.922297573538E+00  0.336461698270E-06  0.126080476552E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256368980829E+01  0.000000000000E+00  0.000000000000E+00  0.147255561004E+03  0.000000000000E+00  0.174098031959E-01  0.367069527651E+02  0.999986563391E+00  0.999999992025E+00  0.280380735449E+02
  0.926915994616E+00  0.309042619991E-06  0.123879080243E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254401678516E+01  0.000000000000E+00  0.000000000000E+00  0.158801046883E+03  0.000000000000E+00  0.160201546652E-01  0.393467378697E+02  0.999998860760E+00  0.999999984163E+00  0.263715666449E+02
  0.931335703976E+00  0.283066252528E-06  0.121603133291E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.251992952467E+01  0.000000000000E+00  0.000000000000E+00  0.171582910001E+03  0.000000000000E+00  0.146863699360E-01  0.421904873067E+02  0.999999943164E+00  0.999999967336E+00  0.247767627021E+02
  0.935564081039E+00  0.258512763721E-06  0.119245817926E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249096273930E+01  0.000000000000E+00  0.000000000000E+00  0.185776138264E+03  0.000000000000E+00  0.134084137441E-01  0.452500133286E+02  0.999999998519E+00  0.999999930052E+00  0.232509989331E+02
  0.939608337794E+00  0.235357221472E-06  0.116799415496E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.245657591186E+01  0.000000000000E+00  0.000000000000E+00  0.201586791449E+03  0.000000000000E+00  0.121861978207E-01  0.485347371838E+02  0.999999999983E+00  0.999999844585E+00  0.217916729702E+02
  0.943475512122E+00  0.213570021889E-06  0.114255173225E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241614148291E+01  0.000000000000E+00  0.000000000000E+00  0.219258565903E+03  0.000000000000E+00  0.110196019041E-01  0.520498133310E+02  0.100000000000E+01  0.999999642065E+00  0.203962452705E+02
  0.947172462438E+00  0.193117397276E-06  0.111603151979E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.236893206748E+01  0.000000000000E+00  0.000000000000E+00  0.239081026123E+03  0.000000000000E+00  0.990849317387E-02  0.557933001413E+02  0.100000000000E+01  0.999999146597E+00  0.190622410497E+02
  0.950705863535E+00  0.173961966176E-06  0.108832054723E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231410744223E+01  0.000000000000E+00  0.000000000000E+00  0.261399968361E+03  0.000000000000E+00  0.885274824051E-02  0.597519672417E+02  0.100000000000E+01  0.999997897101E+00  0.177872517820E+02
  0.954082203526E+00  0.156063256601E-06  0.105929038216E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225070285714E+01  0.000000000000E+00  0.000000000000E+00  0.286630596258E+03  0.000000000000E+00  0.785227946052E-02  0.638951331333E+02  0.100000000000E+01  0.999994655783E+00  0.165689363022E+02
  0.957307781791E+00  0.139378218235E-06  0.102879515732E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.217762159395E+01  0.000000000000E+00  0.000000000000E+00  0.315274498171E+03  0.000000000000E+00  0.690706768382E-02  0.681657054311E+02  0.100000000000E+01  0.999986029233E+00  0.154050215475E+02
  0.960388707829E+00  0.123861755907E-06  0.996669685687E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209363707461E+01  0.000000000000E+00  0.000000000000E+00  0.347941934392E+03  0.000000000000E+00  0.601720455797E-02  0.724673545131E+02  0.100000000000E+01  0.999995219937E+00  0.142933029724E+02
  0.963330900918E+00  0.109467329519E-06  0.962728022919E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199741376372E+01  0.000000000000E+00  0.000000000000E+00  0.385381866193E+03  0.000000000000E+00  0.518294883542E-02  0.766466010169E+02  0.100000000000E+01  0.999998848400E+00  0.132316446693E+02
  0.966140090518E+00  0.961477829304E-07  0.926763164959E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188756240776E+01  0.000000000000E+00  0.000000000000E+00  0.428523888598E+03  0.000000000000E+00  0.440480261816E-02  0.804688517958E+02  0.100000000000E+01  0.999999771183E+00  0.122179792256E+02
  0.968821817313E+00  0.838565128672E-07  0.888549141017E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176275460718E+01  0.000000000000E+00  0.000000000000E+00  0.478539593476E+03  0.000000000000E+00  0.368361442250E-02  0.835888501590E+02  0.100000000000E+01  0.999999963858E+00  0.112503073453E+02
  0.971381434842E+00  0.725487911293E-07  0.847847719515E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.162193420252E+01  0.000000000000E+00  0.000000000000E+00  0.536937586460E+03  0.000000000000E+00  0.302071410123E-02  0.855203022066E+02  0.100000000000E+01  0.999999995663E+00  0.103266972628E+02
  0.973824111625E+00  0.621831980608E-07  0.804423414391E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146467487096E+01  0.000000000000E+00  0.000000000000E+00  0.605719790342E+03  0.000000000000E+00  0.241807452346E-02  0.856197006240E+02  0.100000000000E+01  0.999999999625E+00  0.944528397340E+01
  0.976154833749E+00  0.527232916984E-07  0.758072352490E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.129173138307E+01  0.000000000000E+00  0.000000000000E+00  0.687653116709E+03  0.000000000000E+00  0.187846466220E-02  0.831193291065E+02  0.100000000000E+01  0.999999999978E+00  0.860426830253E+01
  0.978378407823E+00  0.441393849578E-07  0.708671826931E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110578281544E+01  0.000000000000E+00  0.000000000000E+00  0.786760624542E+03  0.000000000000E+00  0.140548908601E-02  0.772718190811E+02  0.100000000000E+01  0.999999999999E+00  0.780191583730E+01
  0.980499464277E+00  0.364098529299E-07  0.656254777308E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.912212485472E+00  0.000000000000E+00  0.000000000000E+00  0.909224098677E+03  0.000000000000E+00  0.100328740067E-02  0.676744105467E+02  0.100000000000E+01  0.100000000000E+01  0.703655573793E+01
  0.982522460931E+00  0.295207247713E-07  0.601100654648E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.719478126593E+00  0.000000000000E+00  0.000000000000E+00  0.106502890034E+04  0.000000000000E+00  0.675548472372E-03  0.547444912718E+02  0.100000000000E+01  0.100000000000E+01  0.630657944822E+01
