                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.303212244574E+00  0.274948370826E-04  0.193628467849E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.945926873373E-01  0.937430493396E-01  0.408420476470E-01  0.000000000000E+00  0.000000000000E+00  0.251524051633E+03
  0.322936835513E+00  0.288947954693E-04  0.192984041956E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.945797486684E-01  0.937298813241E-01  0.434970291113E-01  0.000000000000E+00  0.000000000000E+00  0.244403936518E+03
  0.342539729735E+00  0.302141372423E-04  0.192303016643E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.944944627289E-01  0.936430813304E-01  0.461365762133E-01  0.000000000000E+00  0.000000000000E+00  0.237327751065E+03
  0.361997808141E+00  0.314459611619E-04  0.191586419297E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.943336135175E-01  0.934793656834E-01  0.487575889838E-01  0.000000000000E+00  0.000000000000E+00  0.230303840728E+03
  0.381288650434E+00  0.325838199730E-04  0.190835329123E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.940945487957E-01  0.932360141046E-01  0.513570647096E-01  0.000000000000E+00  0.000000000000E+00  0.223340298710E+03
  0.400390633533E+00  0.336218204955E-04  0.190050867996E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.937751776314E-01  0.929108659882E-01  0.539321140125E-01  0.000000000000E+00  0.000000000000E+00  0.216444930435E+03
  0.419283022086E+00  0.345547104893E-04  0.189234191626E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.933739595038E-01  0.925023081970E-01  0.564799735310E-01  0.000000000000E+00  0.000000000000E+00  0.209625220879E+03
  0.437946050299E+00  0.353779556333E-04  0.188386481056E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.928898918128E-01  0.920092613289E-01  0.589980185365E-01  0.000000000000E+00  0.000000000000E+00  0.202888305032E+03
  0.456360994550E+00  0.360878059749E-04  0.187508934497E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.923224851643E-01  0.914311536084E-01  0.614837681177E-01  0.000000000000E+00  0.000000000000E+00  0.196240941681E+03
  0.474510236295E+00  0.366813502856E-04  0.186602759518E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.916717557530E-01  0.907679122499E-01  0.639349006588E-01  0.000000000000E+00  0.000000000000E+00  0.189689490709E+03
  0.492377315015E+00  0.371565564029E-04  0.185669165626E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.909382039908E-01  0.900199408601E-01  0.663492618880E-01  0.000000000000E+00  0.000000000000E+00  0.183239893976E+03
  0.509946971031E+00  0.375122968585E-04  0.184709357211E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.901227909864E-01  0.891880946723E-01  0.687248720357E-01  0.000000000000E+00  0.000000000000E+00  0.176897659871E+03
  0.527205178186E+00  0.377483653754E-04  0.183724526869E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.892269132744E-01  0.882736540009E-01  0.710599320812E-01  0.000000000000E+00  0.000000000000E+00  0.170667851505E+03
  0.544139166533E+00  0.378654852434E-04  0.182715849096E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.882523729345E-01  0.872782929684E-01  0.733528270198E-01  0.000000000000E+00  0.000000000000E+00  0.164555078532E+03
  0.560737435268E+00  0.378653040579E-04  0.181684474342E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.872013476374E-01  0.862040481105E-01  0.756021289445E-01  0.000000000000E+00  0.000000000000E+00  0.158563492472E+03
  0.576989756281E+00  0.377503745355E-04  0.180631523420E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.860763593810E-01  0.850532855711E-01  0.778065986468E-01  0.000000000000E+00  0.000000000000E+00  0.152696785433E+03
  0.592887168785E+00  0.375241190652E-04  0.179558082252E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.848802434243E-01  0.838286684040E-01  0.799651870389E-01  0.000000000000E+00  0.000000000000E+00  0.146958192049E+03
  0.608421965580E+00  0.371907694457E-04  0.178465196943E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.836161174268E-01  0.825331239697E-01  0.820770364798E-01  0.000000000000E+00  0.000000000000E+00  0.141350494438E+03
  0.623587671557E+00  0.367552878689E-04  0.177353869137E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.822873450023E-01  0.811698054629E-01  0.841414760198E-01  0.000000000000E+00  0.000000000000E+00  0.135876029964E+03
  0.638379015133E+00  0.362232815530E-04  0.176225051620E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.808975028864E-01  0.797420569528E-01  0.861580186959E-01  0.000000000000E+00  0.000000000000E+00  0.130536701544E+03
  0.652791893321E+00  0.356009123307E-04  0.175079644150E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.794503484483E-01  0.782533785704E-01  0.881263580704E-01  0.000000000000E+00  0.000000000000E+00  0.125333990260E+03
  0.666823331172E+00  0.348948044946E-04  0.173918489443E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.779497867366E-01  0.767073909768E-01  0.900463628082E-01  0.000000000000E+00  0.000000000000E+00  0.120268970000E+03
  0.680471436355E+00  0.341119532345E-04  0.172742369289E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.763998401797E-01  0.751078022974E-01  0.919180723154E-01  0.000000000000E+00  0.000000000000E+00  0.115342323849E+03
  0.693735349609E+00  0.332596333214E-04  0.171552000727E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.748046192925E-01  0.734583758098E-01  0.937416917949E-01  0.000000000000E+00  0.000000000000E+00  0.110554361983E+03
  0.706615191814E+00  0.323453087754E-04  0.170348032210E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.731682941936E-01  0.717628981649E-01  0.955175864099E-01  0.000000000000E+00  0.000000000000E+00  0.105905040765E+03
  0.719112008396E+00  0.313765450785E-04  0.169131039684E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.714950676606E-01  0.700251488771E-01  0.972462752011E-01  0.000000000000E+00  0.000000000000E+00  0.101393982821E+03
  0.731227711756E+00  0.303609252568E-04  0.167901522482E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.697891498665E-01  0.682488712286E-01  0.989284248276E-01  0.000000000000E+00  0.000000000000E+00  0.970204978194E+02
  0.742965022361E+00  0.293059708813E-04  0.166659898931E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.680547349013E-01  0.664377447113E-01  0.100564843214E+00  0.000000000000E+00  0.000000000000E+00  0.927836037356E+02
  0.754327409112E+00  0.282190688491E-04  0.165406501546E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.662959791503E-01  0.645953591096E-01  0.102156473168E+00  0.000000000000E+00  0.000000000000E+00  0.886820483772E+02
  0.765319029543E+00  0.271074046312E-04  0.164141571673E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.645169815692E-01  0.627251903287E-01  0.103704386028E+00  0.000000000000E+00  0.000000000000E+00  0.847143309724E+02
  0.775944670349E+00  0.259779024808E-04  0.162865253399E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.627217658631E-01  0.608305780690E-01  0.105209775364E+00  0.000000000000E+00  0.000000000000E+00  0.808787236356E+02
  0.786209688719E+00  0.248371728940E-04  0.161577586554E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.609142645454E-01  0.589147054717E-01  0.106673950692E+00  0.000000000000E+00  0.000000000000E+00  0.771732925480E+02
  0.796119954844E+00  0.236914683444E-04  0.160278498540E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.590983048251E-01  0.569805808925E-01  0.108098330951E+00  0.000000000000E+00  0.000000000000E+00  0.735959187075E+02
  0.805681795985E+00  0.225466508511E-04  0.158967794730E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.572775962399E-01  0.550310220200E-01  0.109484437994E+00  0.000000000000E+00  0.000000000000E+00  0.701443181218E+02
  0.814901942364E+00  0.214081701299E-04  0.157645147085E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.554557199250E-01  0.530686426394E-01  0.110833890319E+00  0.000000000000E+00  0.000000000000E+00  0.668160613378E+02
  0.823787475159E+00  0.202810484687E-04  0.156310080585E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.536361194104E-01  0.510958424977E-01  0.112148396336E+00  0.000000000000E+00  0.000000000000E+00  0.636085922169E+02
  0.832345776773E+00  0.191698723318E-04  0.154961956975E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.518220928088E-01  0.491148008827E-01  0.113429746785E+00  0.000000000000E+00  0.000000000000E+00  0.605192458838E+02
  0.840584483568E+00  0.180787884177E-04  0.153599955229E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.500167862427E-01  0.471274747619E-01  0.114679805951E+00  0.000000000000E+00  0.000000000000E+00  0.575452657915E+02
  0.848511441146E+00  0.170115035124E-04  0.152223047989E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.482231883603E-01  0.451356026264E-01  0.115900500659E+00  0.000000000000E+00  0.000000000000E+00  0.546838198609E+02
  0.856134662290E+00  0.159712896676E-04  0.150829973083E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464441257775E-01  0.431407155406E-01  0.117093806336E+00  0.000000000000E+00  0.000000000000E+00  0.519320156657E+02
  0.863462287581E+00  0.149609942315E-04  0.149419199013E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.446822592923E-01  0.411441573452E-01  0.118261729121E+00  0.000000000000E+00  0.000000000000E+00  0.492869146464E+02
  0.870502548731E+00  0.139830539394E-04  0.147988883058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.429400807314E-01  0.391471164603E-01  0.119406282221E+00  0.000000000000E+00  0.000000000000E+00  0.467455453484E+02
  0.877263734600E+00  0.130395122585E-04  0.146536820316E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.412199102997E-01  0.371506722772E-01  0.120529454287E+00  0.000000000000E+00  0.000000000000E+00  0.443049156868E+02
  0.883754159883E+00  0.121320391891E-04  0.145060381654E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.395238943290E-01  0.351558596535E-01  0.121633166966E+00  0.000000000000E+00  0.000000000000E+00  0.419620242522E+02
  0.889982136389E+00  0.112619527296E-04  0.143556438051E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.378540033472E-01  0.331637554331E-01  0.122719217902E+00  0.000000000000E+00  0.000000000000E+00  0.397138706760E+02
  0.895955946863E+00  0.104302412354E-04  0.142021268295E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.362120304231E-01  0.311755910542E-01  0.123789204528E+00  0.000000000000E+00  0.000000000000E+00  0.375574650811E+02
  0.901683821253E+00  0.963758591702E-05  0.140450446355E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.345995897840E-01  0.291928949373E-01  0.124844422763E+00  0.000000000000E+00  0.000000000000E+00  0.354898366495E+02
  0.907173915325E+00  0.888438275085E-05  0.138838704036E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.330181157511E-01  0.272176671209E-01  0.125885733541E+00  0.000000000000E+00  0.000000000000E+00  0.335080413409E+02
  0.912434291527E+00  0.817076310786E-05  0.137179763801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.314688620965E-01  0.252525861216E-01  0.126913388796E+00  0.000000000000E+00  0.000000000000E+00  0.316091688002E+02
  0.917472901989E+00  0.749661244817E-05  0.135466135936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.299529020002E-01  0.233012437241E-01  0.127926807610E+00  0.000000000000E+00  0.000000000000E+00  0.297903484950E+02
  0.922297573538E+00  0.686158649870E-05  0.133688873840E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.284711288722E-01  0.213683969290E-01  0.128924293090E+00  0.000000000000E+00  0.000000000000E+00  0.280487551241E+02
  0.926915994616E+00  0.626512444230E-05  0.131837281404E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.270242584150E-01  0.194602173865E-01  0.129902682040E+00  0.000000000000E+00  0.000000000000E+00  0.263816133400E+02
  0.931335703976E+00  0.570645883222E-05  0.129898567931E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.256128324377E-01  0.175845076722E-01  0.130856924253E+00  0.000000000000E+00  0.000000000000E+00  0.247862018297E+02
  0.935564081039E+00  0.518462225715E-05  0.127857449957E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.242372250932E-01  0.157508420328E-01  0.131779598653E+00  0.000000000000E+00  0.000000000000E+00  0.232598567950E+02
  0.939608337794E+00  0.469845128242E-05  0.125695707523E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.228976524000E-01  0.139705793890E-01  0.132660393776E+00  0.000000000000E+00  0.000000000000E+00  0.217999748772E+02
  0.943475512122E+00  0.424658897440E-05  0.123391717962E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.215941861100E-01  0.122566925411E-01  0.133485616370E+00  0.000000000000E+00  0.000000000000E+00  0.204040155656E+02
  0.947172462438E+00  0.382748846904E-05  0.120920017370E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.203267731697E-01  0.106233647136E-01  0.134237853767E+00  0.000000000000E+00  0.000000000000E+00  0.190695031334E+02
  0.950705863535E+00  0.343942162590E-05  0.118250984502E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.190952621080E-01  0.908532729821E-02  0.134896014771E+00  0.000000000000E+00  0.000000000000E+00  0.177940281369E+02
  0.954082203526E+00  0.308049872691E-05  0.115350809403E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.178994375226E-01  0.765695242073E-02  0.135436119444E+00  0.000000000000E+00  0.000000000000E+00  0.165752485192E+02
  0.957307781791E+00  0.274870642117E-05  0.112182001247E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.167390631225E-01  0.635116666505E-02  0.135833386822E+00  0.000000000000E+00  0.000000000000E+00  0.154108903515E+02
  0.960388707829E+00  0.244197152160E-05  0.108704793516E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.156139320325E-01  0.517830685110E-02  0.136066294837E+00  0.000000000000E+00  0.000000000000E+00  0.142987482483E+02
  0.963330900918E+00  0.215825728989E-05  0.104879874815E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.145239195915E-01  0.414507895480E-02  0.136123107359E+00  0.000000000000E+00  0.000000000000E+00  0.132366854885E+02
  0.966140090518E+00  0.189569148269E-05  0.100672812733E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.134690282699E-01  0.325379130922E-02  0.136010394514E+00  0.000000000000E+00  0.000000000000E+00  0.122226338718E+02
  0.968821817313E+00  0.165270987995E-05  0.960601984272E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.124494075151E-01  0.250200511206E-02  0.135760847865E+00  0.000000000000E+00  0.000000000000E+00  0.112545933404E+02
  0.971381434842E+00  0.142818146201E-05  0.910368029926E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.114653271600E-01  0.188268289735E-02  0.135434805348E+00  0.000000000000E+00  0.000000000000E+00  0.103306313931E+02
  0.973824111625E+00  0.122146670322E-05  0.856220130625E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.105170910494E-01  0.138483335483E-02  0.135109438936E+00  0.000000000000E+00  0.000000000000E+00  0.944888231435E+01
  0.976154833749E+00  0.103236578723E-05  0.798630489784E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.960490238314E-02  0.994561549992E-03  0.134855651169E+00  0.000000000000E+00  0.000000000000E+00  0.860754624431E+01
  0.978378407823E+00  0.860953507546E-06  0.738328040265E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.872872671799E-02  0.696352412248E-03  0.134713794276E+00  0.000000000000E+00  0.000000000000E+00  0.780488810932E+01
  0.980499464277E+00  0.707350390655E-06  0.676219579009E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.788821206219E-02  0.474364151234E-03  0.134684002163E+00  0.000000000000E+00  0.000000000000E+00  0.703923643305E+01
  0.982522460931E+00  0.571509663039E-06  0.613274730377E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.708269695135E-02  0.313519346333E-03  0.134736710599E+00  0.000000000000E+00  0.000000000000E+00  0.630898204651E+01
  0.984451686808E+00  0.453084694478E-06  0.550410409309E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.631128709965E-02  0.200262796717E-03  0.134833400847E+00  0.000000000000E+00  0.000000000000E+00  0.561257671309E+01
