                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.203608159893E+00 -0.455492988459E-06  0.202395233728E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101551417751E+01  0.101300873422E+01  0.637965761554E+00  0.000000000000E+00  0.000000000000E+00  0.140699625733E+00  0.282787801617E+00  0.000000000000E+00  0.000000000000E+00  0.286509138007E+03
  0.223577684245E+00 -0.491509173965E-06  0.202095252771E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.103847356555E+01  0.106578628319E+01  0.642172237901E+00  0.000000000000E+00  0.000000000000E+00  0.137657418068E+00  0.348139709072E+00  0.000000000000E+00  0.000000000000E+00  0.279324921745E+03
  0.243547707504E+00 -0.525742731920E-06  0.201759876751E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106402263774E+01  0.112551802776E+01  0.646673045247E+00  0.000000000000E+00  0.000000000000E+00  0.134494940569E+00  0.422337852655E+00  0.000000000000E+00  0.000000000000E+00  0.272140525997E+03
  0.263493303870E+00 -0.558011110684E-06  0.201387702484E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109222407900E+01  0.119268011474E+01  0.651505484537E+00  0.000000000000E+00  0.000000000000E+00  0.131258857849E+00  0.505921779169E+00  0.000000000000E+00  0.000000000000E+00  0.264964918044E+03
  0.283389669318E+00 -0.588147303554E-06  0.200977430164E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.112312462386E+01  0.126775940380E+01  0.656702666917E+00  0.000000000000E+00  0.000000000000E+00  0.127991952291E+00  0.599393143284E+00  0.000000000000E+00  0.000000000000E+00  0.257807021356E+03
  0.303212244574E+00 -0.616003073321E-06  0.200527902341E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.115675191002E+01  0.135124655511E+01  0.662291962500E+00  0.000000000000E+00  0.000000000000E+00  0.124731998797E+00  0.703201101148E+00  0.000000000000E+00  0.000000000000E+00  0.250675671355E+03
  0.322936835513E+00 -0.641451825935E-06  0.200038140175E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119311190240E+01  0.144362920657E+01  0.668293427407E+00  0.000000000000E+00  0.000000000000E+00  0.121510966360E+00  0.817730856329E+00  0.000000000000E+00  0.000000000000E+00  0.243579572095E+03
  0.342539729735E+00 -0.664390961573E-06  0.199507374576E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123218711753E+01  0.154538578949E+01  0.674718320142E+00  0.000000000000E+00  0.000000000000E+00  0.118354564368E+00  0.943296642419E+00  0.000000000000E+00  0.000000000000E+00  0.236527254325E+03
  0.361997808141E+00 -0.684743556384E-06  0.198935070100E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127393582928E+01  0.165698054642E+01  0.681567823037E+00  0.000000000000E+00  0.000000000000E+00  0.115282124691E+00  0.108014008715E+01  0.000000000000E+00  0.000000000000E+00  0.229527035349E+03
  0.381288650434E+00 -0.702459273661E-06  0.198320939911E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.131829236199E+01  0.177886026276E+01  0.688832075813E+00  0.000000000000E+00  0.000000000000E+00  0.112306787397E+00  0.122843440634E+01  0.000000000000E+00  0.000000000000E+00  0.222586981071E+03
  0.400390633533E+00 -0.717514460580E-06  0.197664950797E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136516848478E+01  0.191145310651E+01  0.696489606269E+00  0.000000000000E+00  0.000000000000E+00  0.109435940355E+00  0.138829429649E+01  0.000000000000E+00  0.000000000000E+00  0.215714870589E+03
  0.419283022086E+00 -0.729911446216E-06  0.196967318009E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.141445582414E+01  0.205516980143E+01  0.704507210210E+00  0.000000000000E+00  0.000000000000E+00  0.106671852247E+00  0.155979082744E+01  0.000000000000E+00  0.000000000000E+00  0.208918163634E+03
  0.437946050299E+00 -0.739677117464E-06  0.196228490511E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146602912453E+01  0.221040716211E+01  0.712840293700E+00  0.000000000000E+00  0.000000000000E+00  0.104012434544E+00  0.174297017709E+01  0.000000000000E+00  0.000000000000E+00  0.202203971126E+03
  0.456360994550E+00 -0.746860892749E-06  0.195449127899E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151975012185E+01  0.237755382505E+01  0.721433651268E+00  0.000000000000E+00  0.000000000000E+00  0.101452070220E+00  0.193787476858E+01  0.000000000000E+00  0.000000000000E+00  0.195579029059E+03
  0.474510236295E+00 -0.751532246890E-06  0.194630070791E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157547175892E+01  0.255699784525E+01  0.730222619408E+00  0.000000000000E+00  0.000000000000E+00  0.989824539090E-01  0.214456529978E+01  0.000000000000E+00  0.000000000000E+00  0.189049675861E+03
  0.492377315015E+00 -0.753777951913E-06  0.193772306774E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163304246886E+01  0.274913571448E+01  0.739134519871E+00  0.000000000000E+00  0.000000000000E+00  0.965933982293E-01  0.236314228289E+01  0.000000000000E+00  0.000000000000E+00  0.182621833353E+03
  0.509946971031E+00 -0.753699194343E-06  0.192876934023E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169231027740E+01  0.295438230535E+01  0.748090293937E+00  0.000000000000E+00  0.000000000000E+00  0.942735724854E-01  0.259376599281E+01  0.000000000000E+00  0.000000000000E+00  0.176300991342E+03
  0.527205178186E+00 -0.751408712008E-06  0.191945124569E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175312652143E+01  0.317318125328E+01  0.757006227204E+00  0.000000000000E+00  0.000000000000E+00  0.920111513744E-01  0.283667408956E+01  0.000000000000E+00  0.000000000000E+00  0.170092195864E+03
  0.544139166533E+00 -0.747028066011E-06  0.190978088887E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181534903910E+01  0.340601534536E+01  0.765795672497E+00  0.000000000000E+00  0.000000000000E+00  0.897943617240E-01  0.309219656489E+01  0.000000000000E+00  0.000000000000E+00  0.164000041023E+03
  0.560737435268E+00 -0.740685132610E-06  0.189977043055E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187884474778E+01  0.365341657549E+01  0.774370693510E+00  0.000000000000E+00  0.000000000000E+00  0.876119239105E-01  0.336076801105E+01  0.000000000000E+00  0.000000000000E+00  0.158028664336E+03
  0.576989756281E+00 -0.732511869682E-06  0.188943179357E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194349158117E+01  0.391597563088E+01  0.782643570510E+00  0.000000000000E+00  0.000000000000E+00  0.854533912183E-01  0.364293748301E+01  0.000000000000E+00  0.000000000000E+00  0.152181745458E+03
  0.592887168785E+00 -0.722642383351E-06  0.187877640779E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200917980320E+01  0.419435068072E+01  0.790528128937E+00  0.000000000000E+00  0.000000000000E+00  0.833093950064E-01  0.393937641268E+01  0.000000000000E+00  0.000000000000E+00  0.146462508113E+03
  0.608421965580E+00 -0.711211298986E-06  0.186781499522E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.207581274915E+01  0.448927543190E+01  0.797940869792E+00  0.000000000000E+00  0.000000000000E+00  0.811718063640E-01  0.425088513438E+01  0.000000000000E+00  0.000000000000E+00  0.140873725036E+03
  0.623587671557E+00 -0.698352423849E-06  0.185655739415E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.214330706570E+01  0.480156649236E+01  0.804801895976E+00  0.000000000000E+00  0.000000000000E+00  0.790338262851E-01  0.457839861228E+01  0.000000000000E+00  0.000000000000E+00  0.135417725705E+03
  0.638379015133E+00 -0.684197677078E-06  0.184501241878E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221159253127E+01  0.513213013645E+01  0.811035640509E+00  0.000000000000E+00  0.000000000000E+00  0.768900166417E-01  0.492299194032E+01  0.000000000000E+00  0.000000000000E+00  0.130096406620E+03
  0.652791893321E+00 -0.668876257550E-06  0.183318775031E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.228061153902E+01  0.548196860019E+01  0.816571410844E+00  0.000000000000E+00  0.000000000000E+00  0.747362837121E-01  0.528588613346E+01  0.000000000000E+00  0.000000000000E+00  0.124911243867E+03
  0.666823331172E+00 -0.652514018514E-06  0.182108985425E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235031831976E+01  0.585218604878E+01  0.821343768603E+00  0.000000000000E+00  0.000000000000E+00  0.725698250199E-01  0.566845466264E+01  0.000000000000E+00  0.000000000000E+00  0.119863307712E+03
  0.680471436355E+00 -0.635232945336E-06  0.180872391906E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.242067797208E+01  0.624399435867E+01  0.825292766649E+00  0.000000000000E+00  0.000000000000E+00  0.703890489834E-01  0.607223111802E+01  0.000000000000E+00  0.000000000000E+00  0.114953278936E+03
  0.693735349609E+00 -0.617150674242E-06  0.179609381099E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249166535586E+01  0.665871884457E+01  0.828364065998E+00  0.000000000000E+00  0.000000000000E+00  0.681934755364E-01  0.649891832371E+01  0.000000000000E+00  0.000000000000E+00  0.110181466668E+03
  0.706615191814E+00 -0.598380171937E-06  0.178320204066E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256326389265E+01  0.709780404122E+01  0.830508954424E+00  0.000000000000E+00  0.000000000000E+00  0.659836245554E-01  0.695039917334E+01  0.000000000000E+00  0.000000000000E+00  0.105547827419E+03
  0.719112008396E+00 -0.579029610146E-06  0.177004973722E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.263546430419E+01  0.756281962310E+01  0.831684287069E+00  0.000000000000E+00  0.000000000000E+00  0.637608977054E-01  0.742874941116E+01  0.000000000000E+00  0.000000000000E+00  0.101051985088E+03
  0.731227711756E+00 -0.559202312595E-06  0.175663662635E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.270826330922E+01  0.805546651329E+01  0.831852367699E+00  0.000000000000E+00  0.000000000000E+00  0.615274582254E-01  0.793625255609E+01  0.000000000000E+00  0.000000000000E+00  0.966932516719E+02
  0.742965022361E+00 -0.538996729830E-06  0.174296100899E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.278166228797E+01  0.857758319617E+01  0.830980786665E+00  0.000000000000E+00  0.000000000000E+00  0.592861121690E-01  0.847541713419E+01  0.000000000000E+00  0.000000000000E+00  0.924706484576E+02
  0.754327409112E+00 -0.518506442538E-06  0.172901973815E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.285566591500E+01  0.913115220634E+01  0.829042231039E+00  0.000000000000E+00  0.000000000000E+00  0.570401938921E-01  0.904899636673E+01  0.000000000000E+00  0.000000000000E+00  0.883829274766E+02
  0.765319029543E+00 -0.497820178851E-06  0.171480819134E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.293028075201E+01  0.971830671671E+01  0.826014279655E+00  0.000000000000E+00  0.000000000000E+00  0.547934577998E-01  0.966001041989E+01  0.000000000000E+00  0.000000000000E+00  0.844285930194E+02
  0.775944670349E+00 -0.477021847317E-06  0.170032023677E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.300551378521E+01  0.103413370901E+02  0.821879195745E+00  0.000000000000E+00  0.000000000000E+00  0.525499778775E-01  0.103117712845E+02  0.000000000000E+00  0.000000000000E+00  0.806059230283E+02
  0.786209688719E+00 -0.456190581848E-06  0.168554819158E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.308137088411E+01  0.110026971861E+02  0.816623729063E+00  0.000000000000E+00  0.000000000000E+00  0.503140560557E-01  0.110079102768E+02  0.000000000000E+00  0.000000000000E+00  0.769129902073E+02
  0.796119954844E+00 -0.435400795435E-06  0.167048277085E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.315785515182E+01  0.117050101266E+02  0.810238939767E+00  0.000000000000E+00  0.000000000000E+00  0.480901401140E-01  0.117524080361E+02  0.000000000000E+00  0.000000000000E+00  0.733476827016E+02
  0.805681795985E+00 -0.414722240535E-06  0.165511302625E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.323496512932E+01  0.124510731050E+02  0.802720057439E+00  0.000000000000E+00  0.000000000000E+00  0.458827515681E-01  0.125496267123E+02  0.000000000000E+00  0.000000000000E+00  0.699077242227E+02
  0.814901942364E+00 -0.394220073932E-06  0.163942627371E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.331269280846E+01  0.132438606850E+02  0.794066390737E+00  0.000000000000E+00  0.000000000000E+00  0.436964237969E-01  0.134043437455E+02  0.000000000000E+00  0.000000000000E+00  0.665906935118E+02
  0.823787475159E+00 -0.373954923201E-06  0.162340800990E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.339102139973E+01  0.140865258382E+02  0.784281306570E+00  0.000000000000E+00  0.000000000000E+00  0.415356505537E-01  0.143217861995E+02  0.000000000000E+00  0.000000000000E+00  0.633940430524E+02
  0.832345776773E+00 -0.353982951699E-06  0.160704181801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.346992279147E+01  0.149823977347E+02  0.773372302786E+00  0.000000000000E+00  0.000000000000E+00  0.394048449629E-01  0.153076639347E+02  0.000000000000E+00  0.000000000000E+00  0.603151169573E+02
  0.840584483568E+00 -0.334355917629E-06  0.159030926429E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354935462634E+01  0.159349749825E+02  0.761351205701E+00  0.000000000000E+00  0.000000000000E+00  0.373083091297E-01  0.163681988868E+02  0.000000000000E+00  0.000000000000E+00  0.573511679776E+02
  0.848511441146E+00 -0.315121226840E-06  0.157318978841E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362925690984E+01  0.169479126143E+02  0.748234534169E+00  0.000000000000E+00  0.000000000000E+00  0.352502145931E-01  0.175101556849E+02  0.000000000000E+00  0.000000000000E+00  0.544993735863E+02
  0.856134662290E+00 -0.296322015552E-06  0.155566058367E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.370954808198E+01  0.180250010333E+02  0.734043221637E+00  0.000000000000E+00  0.000000000000E+00  0.332345543482E-01  0.187408660433E+02  0.000000000000E+00  0.000000000000E+00  0.517568511134E+02
  0.863462287581E+00 -0.277997274246E-06  0.153769645856E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.379012049192E+01  0.191701349789E+02  0.718802223499E+00  0.000000000000E+00  0.000000000000E+00  0.312650969095E-01  0.200682518248E+02  0.000000000000E+00  0.000000000000E+00  0.491206719111E+02
  0.870502548731E+00 -0.260181987706E-06  0.151926967738E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.387083516170E+01  0.203872696215E+02  0.702540174446E+00  0.000000000000E+00  0.000000000000E+00  0.293453502305E-01  0.215008397724E+02  0.000000000000E+00  0.000000000000E+00  0.465878745472E+02
  0.877263734600E+00 -0.242907283264E-06  0.150034977906E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395151569890E+01  0.216803600499E+02  0.685289092436E+00  0.000000000000E+00  0.000000000000E+00  0.274785342724E-01  0.230477612832E+02  0.000000000000E+00  0.000000000000E+00  0.441554770290E+02
  0.883754159883E+00 -0.226200558685E-06  0.148090337367E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.403194120049E+01  0.230532795077E+02  0.667084127873E+00  0.000000000000E+00  0.000000000000E+00  0.256675611359E-01  0.247187301298E+02  0.000000000000E+00  0.000000000000E+00  0.418204880708E+02
  0.889982136389E+00 -0.210085585342E-06  0.146089391611E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.411183797228E+01  0.245097106505E+02  0.647963358302E+00  0.000000000000E+00  0.000000000000E+00  0.239150217752E-01  0.265239885289E+02  0.000000000000E+00  0.000000000000E+00  0.395799174241E+02
  0.895955946863E+00 -0.194582617690E-06  0.144028145713E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.419086987070E+01  0.260530028180E+02  0.627967630520E+00  0.000000000000E+00  0.000000000000E+00  0.222231783995E-01  0.284742086549E+02  0.000000000000E+00  0.000000000000E+00  0.374307852965E+02
  0.901683821253E+00 -0.179708499240E-06  0.141902237238E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.426862706003E+01  0.276859868369E+02  0.607140453513E+00  0.000000000000E+00  0.000000000000E+00  0.205939617505E-01  0.305803324077E+02  0.000000000000E+00  0.000000000000E+00  0.353701308906E+02
  0.907173915325E+00 -0.165476758270E-06  0.139706907121E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434461297036E+01  0.294107372524E+02  0.585527947138E+00  0.000000000000E+00  0.000000000000E+00  0.190289725037E-01  0.328533266726E+02  0.000000000000E+00  0.000000000000E+00  0.333950200960E+02
  0.912434291527E+00 -0.151897712317E-06  0.137436968840E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.441822924758E+01  0.312282701538E+02  0.563178852948E+00  0.000000000000E+00  0.000000000000E+00  0.175294861222E-01  0.353038242278E+02  0.000000000000E+00  0.000000000000E+00  0.315025523743E+02
  0.917472901989E+00 -0.138978622558E-06  0.135086776431E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448875851343E+01  0.331381631274E+02  0.540144615161E+00  0.000000000000E+00  0.000000000000E+00  0.160964605428E-01  0.379416115235E+02  0.000000000000E+00  0.000000000000E+00  0.296898668752E+02
  0.922297573538E+00 -0.126723859162E-06  0.132650192148E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.455534481489E+01  0.351380824811E+02  0.516479541365E+00  0.000000000000E+00  0.000000000000E+00  0.147305461860E-01  0.407749136633E+02  0.000000000000E+00  0.000000000000E+00  0.279541478270E+02
  0.926915994616E+00 -0.115135025054E-06  0.130120555020E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.461697175793E+01  0.372232025431E+02  0.492241054189E+00  0.000000000000E+00  0.000000000000E+00  0.134320977561E-01  0.438094136215E+02  0.000000000000E+00  0.000000000000E+00  0.262926292436E+02
  0.931335703976E+00 -0.104211057945E-06  0.127490652066E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.467243851318E+01  0.393855028176E+02  0.467490046705E+00  0.000000000000E+00  0.000000000000E+00  0.122011874388E-01  0.470469277253E+02  0.000000000000E+00  0.000000000000E+00  0.247025989907E+02
  0.935564081039E+00 -0.939483104995E-07  0.124752694702E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.472033418870E+01  0.416129325537E+02  0.442291355660E+00  0.000000000000E+00  0.000000000000E+00  0.110376191619E-01  0.504836431912E+02  0.000000000000E+00  0.000000000000E+00  0.231814022550E+02
  0.939608337794E+00 -0.843406431126E-07  0.121898303843E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.475901154504E+01  0.438884406858E+02  0.416714367409E+00  0.000000000000E+00  0.000000000000E+00  0.994094363044E-02  0.541078078279E+02  0.000000000000E+00  0.000000000000E+00  0.217264444588E+02
  0.943475512122E+00 -0.753795296228E-07  0.118918508494E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.478656172709E+01  0.461888837623E+02  0.390833771229E+00  0.000000000000E+00  0.000000000000E+00  0.891047404852E-02  0.578967514029E+02  0.000000000000E+00  0.000000000000E+00  0.203351936606E+02
  0.947172462438E+00 -0.670541532048E-07  0.115803764346E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.480079269332E+01  0.484838497360E+02  0.364730472596E+00  0.000000000000E+00  0.000000000000E+00  0.794530245992E-02  0.618131181433E+02  0.000000000000E+00  0.000000000000E+00  0.190051824839E+02
  0.950705863535E+00 -0.593515016114E-07  0.112544001046E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.479921543235E+01  0.507344744983E+02  0.338492673986E+00  0.000000000000E+00  0.000000000000E+00  0.704431683078E-02  0.658002129976E+02  0.000000000000E+00  0.000000000000E+00  0.177340096121E+02
  0.954082203526E+00 -0.522564566977E-07  0.109128709621E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.477904391867E+01  0.528923858160E+02  0.312217121017E+00  0.000000000000E+00  0.000000000000E+00  0.620621913939E-02  0.697764281197E+02  0.000000000000E+00  0.000000000000E+00  0.165193408879E+02
  0.957307781791E+00 -0.457518578552E-07  0.105547084984E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.473721717369E+01  0.548989902077E+02  0.286010495095E+00  0.000000000000E+00  0.000000000000E+00  0.542954496642E-02  0.736288494630E+02  0.000000000000E+00  0.000000000000E+00  0.153589100523E+02
  0.960388707829E+00 -0.398185431459E-07  0.101788242756E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.467045468337E+01  0.566854246428E+02  0.259990907190E+00  0.000000000000E+00  0.000000000000E+00  0.471268531780E-02  0.772063873070E+02  0.000000000000E+00  0.000000000000E+00  0.142505191588E+02
  0.963330900918E+00 -0.344353203823E-07  0.978415347283E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.457535958038E+01  0.581736239528E+02  0.234289407305E+00  0.000000000000E+00  0.000000000000E+00  0.405391172091E-02  0.803131860060E+02  0.000000000000E+00  0.000000000000E+00  0.131920386930E+02
  0.966140090518E+00 -0.295788910193E-07  0.936969932546E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.444858684778E+01  0.592790930894E+02  0.209051367520E+00  0.000000000000E+00  0.000000000000E+00  0.345140603400E-02  0.827037187534E+02  0.000000000000E+00  0.000000000000E+00  0.121814074306E+02
  0.968821817313E+00 -0.252238384905E-07  0.893459413507E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428709521676E+01  0.599160904839E+02  0.184437521024E+00  0.000000000000E+00  0.000000000000E+00  0.290329691293E-02  0.840819385650E+02  0.000000000000E+00  0.000000000000E+00  0.112166320601E+02
  0.971381434842E+00 -0.213427221021E-07  0.847818119096E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.408849943357E+01  0.600059681213E+02  0.160624347231E+00  0.000000000000E+00  0.000000000000E+00  0.240770558690E-02  0.841081910556E+02  0.000000000000E+00  0.000000000000E+00  0.102957865985E+02
  0.973824111625E+00 -0.179062875254E-07  0.800012248983E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.385153107758E+01  0.594892895938E+02  0.137803392476E+00  0.000000000000E+00  0.000000000000E+00  0.196280446284E-02  0.824192626957E+02  0.000000000000E+00  0.000000000000E+00  0.941701162306E+01
  0.976154833749E+00 -0.148837939703E-07  0.750053731476E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357659688228E+01  0.583419495820E+02  0.116179024815E+00  0.000000000000E+00  0.000000000000E+00  0.156689277794E-02  0.786686728860E+02  0.000000000000E+00  0.000000000000E+00  0.857851334497E+01
  0.978378407823E+00 -0.122434754091E-07  0.698017588687E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.326638869436E+01  0.565947440787E+02  0.959640636821E-01  0.000000000000E+00  0.000000000000E+00  0.121849255454E-02  0.725952917287E+02  0.000000000000E+00  0.000000000000E+00  0.777856254283E+01
  0.980499464277E+00 -0.995315222074E-08  0.644062874029E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.292644521243E+01  0.543546669262E+02  0.773727141137E-01  0.000000000000E+00  0.000000000000E+00  0.916460737959E-03  0.641264072518E+02  0.000000000000E+00  0.000000000000E+00  0.701549337817E+01
  0.982522460931E+00 -0.798098492090E-08  0.588456188346E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256549467348E+01  0.518248224933E+02  0.606102418659E-01  0.000000000000E+00  0.000000000000E+00  0.660087894879E-03  0.534682533863E+02  0.000000000000E+00  0.000000000000E+00  0.628770210963E+01
