                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.775944670349E+00  0.815268035412E-06  0.169741193739E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.301789934281E+01  0.103464109340E+02  0.825513319128E+00  0.000000000000E+00  0.000000000000E+00  0.529738820214E-01  0.102646445378E+02  0.000000000000E+00  0.000000000000E+00  0.806590034338E+02
  0.786209688719E+00  0.791276153760E-06  0.168273181001E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309382433077E+01  0.110077464298E+02  0.820169034404E+00  0.000000000000E+00  0.000000000000E+00  0.507134656434E-01  0.109591666214E+02  0.000000000000E+00  0.000000000000E+00  0.769636387522E+02
  0.796119954844E+00  0.766543021920E-06  0.166775814464E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.317037330621E+01  0.117100451426E+02  0.813697426865E+00  0.000000000000E+00  0.000000000000E+00  0.484660319028E-01  0.117019987175E+02  0.000000000000E+00  0.000000000000E+00  0.733959834293E+02
  0.805681795985E+00  0.741203365665E-06  0.165248005531E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.324754455614E+01  0.124561036501E+02  0.806093747869E+00  0.000000000000E+00  0.000000000000E+00  0.462360947625E-01  0.124974986161E+02  0.000000000000E+00  0.000000000000E+00  0.699537596777E+02
  0.814901942364E+00  0.715387325767E-06  0.163688493024E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.332532996160E+01  0.132488965889E+02  0.797357261955E+00  0.000000000000E+00  0.000000000000E+00  0.440281742233E-01  0.133504407529E+02  0.000000000000E+00  0.000000000000E+00  0.666345446444E+02
  0.823787475159E+00  0.689219799824E-06  0.162095834666E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340371278456E+01  0.140915779977E+02  0.787491203174E+00  0.000000000000E+00  0.000000000000E+00  0.418467443003E-01  0.142660515123E+02  0.000000000000E+00  0.000000000000E+00  0.634357891348E+02
  0.832345776773E+00  0.662819739054E-06  0.160468397410E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.348266514866E+01  0.149874795081E+02  0.776502817616E+00  0.000000000000E+00  0.000000000000E+00  0.396961913548E-01  0.152500438780E+02  0.000000000000E+00  0.000000000000E+00  0.603548355133E+02
  0.840584483568E+00  0.636299356063E-06  0.158804346750E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.356214513994E+01  0.159401041058E+02  0.764403521098E+00  0.000000000000E+00  0.000000000000E+00  0.375807828717E-01  0.163086489381E+02  0.000000000000E+00  0.000000000000E+00  0.573889347214E+02
  0.848511441146E+00  0.609763184672E-06  0.157101635242E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.364209344190E+01  0.169531137970E+02  0.751209210545E+00  0.000000000000E+00  0.000000000000E+00  0.355046468550E-01  0.174486447948E+02  0.000000000000E+00  0.000000000000E+00  0.545352623739E+02
  0.856134662290E+00  0.583307285540E-06  0.155357990256E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.372242942048E+01  0.180303092060E+02  0.736940372534E+00  0.000000000000E+00  0.000000000000E+00  0.334717433811E-01  0.186773836792E+02  0.000000000000E+00  0.000000000000E+00  0.517909339021E+02
  0.863462287581E+00  0.557018877573E-06  0.153570900243E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.380304659164E+01  0.191755990551E+02  0.721621657037E+00  0.000000000000E+00  0.000000000000E+00  0.314858157966E-01  0.200028124447E+02  0.000000000000E+00  0.000000000000E+00  0.491530187298E+02
  0.870502548731E+00  0.530976286378E-06  0.151737598868E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.388380738267E+01  0.203929569081E+02  0.705281506702E+00  0.000000000000E+00  0.000000000000E+00  0.295503523477E-01  0.214334884936E+02  0.000000000000E+00  0.000000000000E+00  0.466185534747E+02
  0.877263734600E+00  0.505249125266E-06  0.149855046936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396453704625E+01  0.216863614579E+02  0.687951837236E+00  0.000000000000E+00  0.000000000000E+00  0.276685569334E-01  0.229785810100E+02  0.000000000000E+00  0.000000000000E+00  0.441845541804E+02
  0.883754159883E+00  0.479898643655E-06  0.147919912054E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.404501656843E+01  0.230597157340E+02  0.669667766645E+00  0.000000000000E+00  0.000000000000E+00  0.258433278180E-01  0.246478504647E+02  0.000000000000E+00  0.000000000000E+00  0.418480275913E+02
  0.889982136389E+00  0.454978193168E-06  0.145928545978E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.412497439393E+01  0.245167395197E+02  0.650467392925E+00  0.000000000000E+00  0.000000000000E+00  0.240772432509E-01  0.264515968551E+02  0.000000000000E+00  0.000000000000E+00  0.396059814897E+02
  0.895955946863E+00  0.430533773648E-06  0.143876959652E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420407677390E+01  0.260608279880E+02  0.630391621552E+00  0.000000000000E+00  0.000000000000E+00  0.223725530443E-01  0.284005638565E+02  0.000000000000E+00  0.000000000000E+00  0.374554341212E+02
  0.901683821253E+00  0.406604630722E-06  0.141760796004E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428191652709E+01  0.276948680851E+02  0.609484045732E+00  0.000000000000E+00  0.000000000000E+00  0.207311752482E-01  0.305057817645E+02  0.000000000000E+00  0.000000000000E+00  0.353934227384E+02
  0.907173915325E+00  0.383223883994E-06  0.139575300665E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.435799999699E+01  0.294210025441E+02  0.587790883955E+00  0.000000000000E+00  0.000000000000E+00  0.191546971366E-01  0.327783265548E+02  0.000000000000E+00  0.000000000000E+00  0.334170112989E+02
  0.912434291527E+00  0.360419170033E-06  0.137315290919E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.443173199221E+01  0.312403296698E+02  0.565360980973E+00  0.000000000000E+00  0.000000000000E+00  0.176443797974E-01  0.352289652832E+02  0.000000000000E+00  0.000000000000E+00  0.315232973542E+02
  0.917472901989E+00  0.338213244923E-06  0.134975123410E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450239852381E+01  0.331525253475E+02  0.542245879959E+00  0.000000000000E+00  0.000000000000E+00  0.162011656878E-01  0.378676491172E+02  0.000000000000E+00  0.000000000000E+00  0.297094181701E+02
  0.922297573538E+00  0.316624524992E-06  0.132548661413E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.456914720864E+01  0.351553723703E+02  0.518499975253E+00  0.000000000000E+00  0.000000000000E+00  0.148256885675E-01  0.407028042108E+02  0.000000000000E+00  0.000000000000E+00  0.279725561207E+02
  0.926915994616E+00  0.295667625278E-06  0.130029242873E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.463096532473E+01  0.372441816170E+02  0.494180756777E+00  0.000000000000E+00  0.000000000000E+00  0.135182853181E-01  0.437403574192E+02  0.000000000000E+00  0.000000000000E+00  0.263099433983E+02
  0.931335703976E+00  0.275353939059E-06  0.127409650974E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.468665569240E+01  0.394110905724E+02  0.469349158877E+00  0.000000000000E+00  0.000000000000E+00  0.122790092113E-01  0.469824185280E+02  0.000000000000E+00  0.000000000000E+00  0.247188660827E+02
  0.935564081039E+00  0.255692218667E-06  0.124682089735E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.473481086311E+01  0.416442283199E+02  0.444070027702E+00  0.000000000000E+00  0.000000000000E+00  0.111076442782E-01  0.504255241562E+02  0.000000000000E+00  0.000000000000E+00  0.231966676125E+02
  0.939608337794E+00  0.236689136799E-06  0.121838168090E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.477378656614E+01  0.439267441157E+02  0.418412722109E+00  0.000000000000E+00  0.000000000000E+00  0.100037205125E-01  0.540583325467E+02  0.000000000000E+00  0.000000000000E+00  0.217407517012E+02
  0.943475512122E+00  0.218349859153E-06  0.118868897239E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.480167605841E+01  0.462357113848E+02  0.392451862950E+00  0.000000000000E+00  0.000000000000E+00  0.896652973772E-02  0.578586467827E+02  0.000000000000E+00  0.000000000000E+00  0.203485847401E+02
  0.947172462438E+00  0.200678619422E-06  0.115764707729E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.481628803095E+01  0.485409436658E+02  0.366268243660E+00  0.000000000000E+00  0.000000000000E+00  0.799514210342E-02  0.617896433212E+02  0.000000000000E+00  0.000000000000E+00  0.190176977279E+02
  0.950705863535E+00  0.183679299561E-06  0.112515494915E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.481513212061E+01  0.508037977891E+02  0.339949910262E+00  0.000000000000E+00  0.000000000000E+00  0.708842331089E-02  0.657952043218E+02  0.000000000000E+00  0.000000000000E+00  0.177456877666E+02
  0.954082203526E+00  0.167356015795E-06  0.109110704245E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.479541795573E+01  0.529760970889E+02  0.313593409450E+00  0.000000000000E+00  0.000000000000E+00  0.624505284415E-02  0.697943145191E+02  0.000000000000E+00  0.000000000000E+00  0.165302191618E+02
  0.957307781791E+00  0.151713710848E-06  0.105539471319E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.475407607328E+01  0.549993882678E+02  0.287305187076E+00  0.000000000000E+00  0.000000000000E+00  0.546354368312E-02  0.736746145029E+02  0.000000000000E+00  0.000000000000E+00  0.153690241624E+02
  0.960388707829E+00  0.136758746971E-06  0.101790835970E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.468781197495E+01  0.568048522839E+02  0.261203093187E+00  0.000000000000E+00  0.000000000000E+00  0.474226424690E-02  0.772854442444E+02  0.000000000000E+00  0.000000000000E+00  0.142599033741E+02
  0.963330900918E+00  0.122499486218E-06  0.978540548252E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.459320777908E+01  0.583143198274E+02  0.235417910147E+00  0.000000000000E+00  0.000000000000E+00  0.407946360088E-02  0.804311204736E+02  0.000000000000E+00  0.000000000000E+00  0.132007258804E+02
  0.966140090518E+00  0.108946838566E-06  0.937190428205E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446688888061E+01  0.594429828410E+02  0.210094763986E+00  0.000000000000E+00  0.000000000000E+00  0.347330138165E-02  0.828658427624E+02  0.000000000000E+00  0.000000000000E+00  0.121894290997E+02
  0.968821817313E+00  0.961147431948E-07  0.893769808560E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.430577457699E+01  0.601045148601E+02  0.185394203724E+00  0.000000000000E+00  0.000000000000E+00  0.292188440497E-02  0.842925943747E+02  0.000000000000E+00  0.000000000000E+00  0.112240184079E+02
  0.971381434842E+00  0.840205310594E-07  0.848211336043E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.410742981433E+01  0.602193588468E+02  0.161492640624E+00  0.000000000000E+00  0.000000000000E+00  0.242331262699E-02  0.843697537559E+02  0.000000000000E+00  0.000000000000E+00  0.103025665534E+02
  0.973824111625E+00  0.726850944862E-07  0.800479273048E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.387052694391E+01  0.597268250723E+02  0.138581737144E+00  0.000000000000E+00  0.000000000000E+00  0.197573799758E-02  0.827308324042E+02  0.000000000000E+00  0.000000000000E+00  0.942321288937E+01
  0.976154833749E+00  0.621327566121E-07  0.750583395419E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.359540735395E+01  0.586012516689E+02  0.116866241275E+00  0.000000000000E+00  0.000000000000E+00  0.157744044643E-02  0.790245452165E+02  0.000000000000E+00  0.000000000000E+00  0.858416244555E+01
  0.978378407823E+00  0.523906976838E-07  0.698596449967E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328469806875E+01  0.568717102669E+02  0.965596991040E-01  0.000000000000E+00  0.000000000000E+00  0.122692426677E-02  0.729834749265E+02  0.000000000000E+00  0.000000000000E+00  0.778368486187E+01
  0.980499464277E+00  0.434877409443E-07  0.644675259439E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.294388405782E+01  0.546435572800E+02  0.778774606229E-01  0.000000000000E+00  0.000000000000E+00  0.923030827564E-03  0.645277316925E+02  0.000000000000E+00  0.000000000000E+00  0.702011320286E+01
  0.982522460931E+00  0.354522219312E-07  0.589084505033E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258166494525E+01  0.521187184694E+02  0.610263932359E-01  0.000000000000E+00  0.000000000000E+00  0.665038119172E-03  0.538701838043E+02  0.000000000000E+00  0.000000000000E+00  0.629184267108E+01
  0.984451686808E+00  0.283266207661E-07  0.532250613454E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221009009814E+01  0.496129666606E+02  0.461987716837E-01  0.000000000000E+00  0.000000000000E+00  0.456305303570E-03  0.417329908727E+02  0.000000000000E+00  0.000000000000E+00  0.559732923597E+01
