                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.129056782450E+00 -0.842217213963E-05  0.143591994439E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341733380681E+01  0.184220599966E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.340429063568E-01  0.192462520791E+02  0.000000000000E+00  0.000000000000E+00  0.465537425586E+02
  0.142875559195E+00 -0.992960239379E-05  0.146682025648E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.330067335975E+01  0.164315088383E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.380388416369E-01  0.169520165579E+02  0.000000000000E+00  0.000000000000E+00  0.515384923937E+02
  0.157852162146E+00 -0.115211863794E-04  0.149662982294E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.318233918102E+01  0.146610319633E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.421787303615E-01  0.149599456407E+02  0.000000000000E+00  0.000000000000E+00  0.569408967072E+02
  0.174060737817E+00 -0.131726517326E-04  0.152547983392E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.306320162842E+01  0.130843683643E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.464281580358E-01  0.132238465419E+02  0.000000000000E+00  0.000000000000E+00  0.627877018476E+02
  0.191575891342E+00 -0.148531496905E-04  0.155347991795E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.294384515499E+01  0.116784287443E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.507456561855E-01  0.117051731520E+02  0.000000000000E+00  0.000000000000E+00  0.691058195986E+02
  0.210471779637E+00 -0.165251778393E-04  0.158072154773E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282463455446E+01  0.104229449187E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.550826552857E-01  0.103716789283E+02  0.000000000000E+00  0.000000000000E+00  0.759220000611E+02
  0.230821040999E+00 -0.181453113356E-04  0.160728050400E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.270576562036E+01  0.930013458354E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.593837376003E-01  0.919629939534E+01  0.000000000000E+00  0.000000000000E+00  0.832624455358E+02
  0.252693555874E+00 -0.196653989715E-04  0.163321859983E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258730486757E+01  0.829439725867E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.635872206330E-01  0.815624016132E+01  0.000000000000E+00  0.000000000000E+00  0.911523635027E+02
  0.276155038851E+00 -0.210339352932E-04  0.165858481215E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246922168479E+01  0.739204539379E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.676260904473E-01  0.723223646982E+01  0.000000000000E+00  0.000000000000E+00  0.996154587218E+02
  0.301265468803E+00 -0.221977428484E-04  0.168341592501E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235141550260E+01  0.658106976895E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.714292929745E-01  0.640795508194E+01  0.000000000000E+00  0.000000000000E+00  0.108673366949E+03
  0.328077372513E+00 -0.231042949957E-04  0.170773675607E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223374005252E+01  0.585093729118E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.749233739900E-01  0.566951350774E+01  0.000000000000E+00  0.000000000000E+00  0.118345035800E+03
  0.356633986980E+00 -0.237048001492E-04  0.173156001362E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211602588288E+01  0.519241816384E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.780344143133E-01  0.500509073194E+01  0.000000000000E+00  0.000000000000E+00  0.128646061852E+03
  0.386967336686E+00 -0.239580180659E-04  0.175488580089E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199810362987E+01  0.459743802563E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.806903177121E-01  0.440461561152E+01  0.000000000000E+00  0.000000000000E+00  0.139587997071E+03
  0.419096273930E+00 -0.238344308429E-04  0.177770075269E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187982936363E+01  0.405895685100E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.828234085520E-01  0.385951422396E+01  0.000000000000E+00  0.000000000000E+00  0.151177641914E+03
  0.453024542346E+00 -0.233209072862E-04  0.179997676112E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176111272180E+01  0.357087260208E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.843732817270E-01  0.336250286954E+01  0.000000000000E+00  0.000000000000E+00  0.163416346795E+03
  0.488738934907E+00 -0.224214068843E-04  0.182166917297E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164195419766E+01  0.312794572892E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.852904321313E-01  0.290743598232E+01  0.000000000000E+00  0.000000000000E+00  0.176299347636E+03
  0.526207627229E+00 -0.211547693849E-04  0.184271430817E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152248677994E+01  0.272576011936E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.855398912323E-01  0.248916417375E+01  0.000000000000E+00  0.000000000000E+00  0.189815164653E+03
  0.565378773482E+00 -0.195553699178E-04  0.186302604384E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140303228233E+01  0.236069375571E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851063199930E-01  0.210346274710E+01  0.000000000000E+00  0.000000000000E+00  0.203945095864E+03
  0.606179454609E+00 -0.176735293580E-04  0.188249109321E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128417334716E+01  0.202993102400E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.840000446269E-01  0.174700571919E+01  0.000000000000E+00  0.000000000000E+00  0.218662837694E+03
  0.648515065699E+00 -0.155738039396E-04  0.190096259198E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116684708670E+01  0.173150352104E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.822648424405E-01  0.141742051658E+01  0.000000000000E+00  0.000000000000E+00  0.233934263978E+03
  0.692269220412E+00 -0.133274072380E-04  0.191825165521E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105248367720E+01  0.146436888941E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.799899702493E-01  0.111350833469E+01  0.000000000000E+00  0.000000000000E+00  0.249717391496E+03
  0.737304234913E+00 -0.110071256218E-04  0.193411741355E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.943167434443E+00  0.122854496434E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.773221615998E-01  0.835611974639E+00  0.000000000000E+00  0.000000000000E+00  0.265962554527E+03
  0.783462231963E+00 -0.868226487120E-05  0.194825795498E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.841792357076E+00  0.102520727004E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.744748803480E-01  0.586178767935E+00  0.000000000000E+00  0.000000000000E+00  0.282612803130E+03
  0.830566878442E+00 -0.640602287252E-05  0.196030865368E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.752149335338E+00  0.856659290750E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.717270084645E-01  0.370349683315E+00  0.000000000000E+00  0.000000000000E+00  0.299604529902E+03
  0.878425738174E+00 -0.420611910152E-05  0.196985980927E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.678781830166E+00  0.726048814238E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.693909115989E-01  0.195980398703E+00  0.000000000000E+00  0.000000000000E+00  0.316868318699E+03
  0.926833188570E+00 -0.208043238637E-05  0.197650523752E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.626438867282E+00  0.636717502226E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.677409625155E-01  0.724306808541E-01  0.000000000000E+00  0.000000000000E+00  0.334329996737E+03
  0.975573816941E+00  0.242190189570E-09  0.197991709003E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.599131402991E+00  0.591352902943E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.669392892531E-01  0.816200237931E-02  0.000000000000E+00  0.000000000000E+00  0.351911859714E+03
  0.102442618306E+01  0.208091345414E-05  0.197991713246E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.599131010154E+00  0.591352337383E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.669392677396E-01  0.816120101336E-02  0.000000000000E+00  0.000000000000E+00  0.351911859714E+03
  0.107316681143E+01  0.420659052524E-05  0.197650536207E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.626437722263E+00  0.636715832444E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.677408991090E-01  0.724283572105E-01  0.000000000000E+00  0.000000000000E+00  0.334329996737E+03
  0.112157426183E+01  0.640647914757E-05  0.196986000835E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.678780023955E+00  0.726046116489E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.693908104959E-01  0.195976762694E+00  0.000000000000E+00  0.000000000000E+00  0.316868318699E+03
  0.116943312156E+01  0.868270165497E-05  0.196030891671E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.752146990778E+00  0.856655673404E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.717268773643E-01  0.370345004599E+00  0.000000000000E+00  0.000000000000E+00  0.299604529902E+03
  0.121653776804E+01  0.110075397619E-04  0.194825827079E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.841789599032E+00  0.102520284636E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.744747286367E-01  0.586173295947E+00  0.000000000000E+00  0.000000000000E+00  0.282612803130E+03
  0.126269576509E+01  0.133277966225E-04  0.193411777217E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.943164369601E+00  0.122853982902E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.773219980719E-01  0.835605888376E+00  0.000000000000E+00  0.000000000000E+00  0.265962554527E+03
  0.130773077959E+01  0.155741673252E-04  0.191825204859E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105248038703E+01  0.146436310696E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.799898019278E-01  0.111350173450E+01  0.000000000000E+00  0.000000000000E+00  0.249717391496E+03
  0.135148493430E+01  0.176738662379E-04  0.190096301399E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116684362911E+01  0.173149712451E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.822646744343E-01  0.141741344073E+01  0.000000000000E+00  0.000000000000E+00  0.233934263978E+03
  0.139382054539E+01  0.195556804142E-04  0.188249153934E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128416976139E+01  0.202992401868E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.839998804508E-01  0.174699816431E+01  0.000000000000E+00  0.000000000000E+00  0.218662837694E+03
  0.143462122652E+01  0.211550541056E-04  0.186302651081E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140302859398E+01  0.236068612387E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851061619767E-01  0.210345468332E+01  0.000000000000E+00  0.000000000000E+00  0.203945095864E+03
  0.147379237277E+01  0.224216668092E-04  0.184271479362E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152248300501E+01  0.272575182459E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.855397408507E-01  0.248915555318E+01  0.000000000000E+00  0.000000000000E+00  0.189815164653E+03
  0.151126106509E+01  0.233211436801E-04  0.182166967520E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164195034569E+01  0.312793671882E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.852902902858E-01  0.290742674417E+01  0.000000000000E+00  0.000000000000E+00  0.176299347636E+03
  0.154697545765E+01  0.238346451760E-04  0.179997727893E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176110879771E+01  0.357086280984E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.843731489064E-01  0.336249294151E+01  0.000000000000E+00  0.000000000000E+00  0.163416346795E+03
  0.158090372607E+01  0.239582118817E-04  0.177770128523E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187982536910E+01  0.405894619595E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.828232849535E-01  0.385950352243E+01  0.000000000000E+00  0.000000000000E+00  0.151177641914E+03
  0.161303266331E+01  0.237049749583E-04  0.175488634757E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199809956419E+01  0.459742641323E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.806902033190E-01  0.440460404041E+01  0.000000000000E+00  0.000000000000E+00  0.139587997071E+03
  0.164336601302E+01  0.231044522675E-04  0.173156057406E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211602174361E+01  0.519240548487E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.780343089595E-01  0.500507818147E+01  0.000000000000E+00  0.000000000000E+00  0.128646061852E+03
  0.167192262749E+01  0.221978839936E-04  0.170773733003E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223373583586E+01  0.585092342044E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.749232773996E-01  0.566949985237E+01  0.000000000000E+00  0.000000000000E+00  0.118345035800E+03
  0.169873453120E+01  0.210340616526E-04  0.168341651239E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235141120368E+01  0.658105456346E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.714292047908E-01  0.640794017794E+01  0.000000000000E+00  0.000000000000E+00  0.108673366949E+03
  0.172384496115E+01  0.196655118098E-04  0.165858541293E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246921729782E+01  0.739202869047E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.676260102571E-01  0.723222015241E+01  0.000000000000E+00  0.000000000000E+00  0.996154587218E+02
  0.174730644413E+01  0.181454118324E-04  0.163321921407E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258730038591E+01  0.829437887149E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.635871479828E-01  0.815622224121E+01  0.000000000000E+00  0.000000000000E+00  0.911523635027E+02
  0.176917895900E+01  0.165252670826E-04  0.160728113183E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.270576103661E+01  0.930011430008E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.593836720112E-01  0.919627965466E+01  0.000000000000E+00  0.000000000000E+00  0.832624455358E+02
  0.178952822036E+01  0.148532286722E-04  0.158072218933E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282462986044E+01  0.104229224961E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.550825962650E-01  0.103716571158E+02  0.000000000000E+00  0.000000000000E+00  0.759220000611E+02
  0.180842410866E+01  0.131727213541E-04  0.155348057352E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.294384034177E+01  0.116784039043E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.507456032368E-01  0.117051489773E+02  0.000000000000E+00  0.000000000000E+00  0.691058195986E+02
  0.182593926218E+01  0.115212474639E-04  0.152548050373E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.306319668626E+01  0.130843407874E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.464281106669E-01  0.132238196689E+02  0.000000000000E+00  0.000000000000E+00  0.627877018476E+02
  0.184214783785E+01  0.992965569955E-05  0.149663050728E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.318233409928E+01  0.146610012818E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.421786880914E-01  0.149599156795E+02  0.000000000000E+00  0.000000000000E+00  0.569408967072E+02
  0.185712444081E+01  0.842221836611E-05  0.146682095564E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.330066812682E+01  0.164314746272E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.380388040009E-01  0.169519830553E+02  0.000000000000E+00  0.000000000000E+00  0.515384923937E+02
  0.187094321755E+01  0.701726108235E-05  0.143592065869E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341732840989E+01  0.184220217635E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.340428729106E-01  0.192462145076E+02  0.000000000000E+00  0.000000000000E+00  0.465537425586E+02
  0.188367710350E+01  0.572781918082E-05  0.140377224280E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353107069065E+01  0.206623998614E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.302185695852E-01  0.218980081658E+02  0.000000000000E+00  0.000000000000E+00  0.419603377268E+02
  0.189539721294E+01  0.456232659423E-05  0.137018594703E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.364015831656E+01  0.231860651916E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265873700448E-01  0.249736273173E+02  0.000000000000E+00  0.000000000000E+00  0.377326253379E+02
  0.190617235807E+01  0.352531318407E-05  0.133493135878E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374220122152E+01  0.260300505749E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.231652788691E-01  0.285516441037E+02  0.000000000000E+00  0.000000000000E+00  0.338457832616E+02
  0.191606868264E+01  0.261808090058E-05  0.129772648472E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.383393622333E+01  0.292341054862E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.199637005935E-01  0.327233887659E+02  0.000000000000E+00  0.000000000000E+00  0.302759519253E+02
  0.192514939610E+01  0.183933913491E-05  0.125822344257E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391092817468E+01  0.328383014837E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.169904086942E-01  0.375906616291E+02  0.000000000000E+00  0.000000000000E+00  0.270003302290E+02
  0.193347459419E+01  0.118581065071E-05  0.121599004546E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396716956101E+01  0.368776212787E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142505588790E-01  0.432569929708E+02  0.000000000000E+00  0.000000000000E+00  0.239972402615E+02
  0.194110115286E+01  0.652779382850E-06  0.117048684795E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.399456390242E+01  0.413708990711E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.117476879104E-01  0.498048226625E+02  0.000000000000E+00  0.000000000000E+00  0.212461655604E+02
  0.194808268346E+01  0.234498551139E-06  0.112104037188E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398231452597E+01  0.462997233529E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.948463887960E-02  0.572436282574E+02  0.000000000000E+00  0.000000000000E+00  0.187277672856E+02
  0.195446953812E+01 -0.756329961474E-07  0.106681652411E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391634884755E+01  0.515707915394E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.746435870433E-02  0.654019521697E+02  0.000000000000E+00  0.000000000000E+00  0.164238822690E+02
  0.196030885562E+01 -0.285206017764E-06  0.100680652581E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377917961965E+01  0.569545294113E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.569050666492E-02  0.737232931395E+02  0.000000000000E+00  0.000000000000E+00  0.143175064670E+02
