                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.938276419291E-01 -0.171706099780E-07  0.133220593454E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.372890602781E+01  0.258952708034E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.230932878897E-01  0.284119740290E+02  0.000000000000E+00  0.000000000000E+00  0.337859126599E+02
  0.104602787056E+00 -0.211104076101E-07  0.136742769184E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362725139441E+01  0.230658600178E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265062009143E-01  0.248507385855E+02  0.000000000000E+00  0.000000000000E+00  0.376658792100E+02
  0.116322896505E+00 -0.254734149919E-07  0.140098150793E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351852491781E+01  0.205548972511E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.301276091499E-01  0.217893492346E+02  0.000000000000E+00  0.000000000000E+00  0.418861130990E+02
  0.129056782450E+00 -0.302363102678E-07  0.143309768685E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340512053080E+01  0.183256319745E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.339415555968E-01  0.191497046663E+02  0.000000000000E+00  0.000000000000E+00  0.464713925491E+02
  0.142875559195E+00 -0.353597664890E-07  0.146396586656E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328877911954E+01  0.163448435325E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.379266449674E-01  0.168659113069E+02  0.000000000000E+00  0.000000000000E+00  0.514473247430E+02
  0.157852162146E+00 -0.407862095326E-07  0.149374328343E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.317074943009E+01  0.145829734815E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.420553192799E-01  0.148828664715E+02  0.000000000000E+00  0.000000000000E+00  0.568401726165E+02
  0.174060737817E+00 -0.464376848853E-07  0.152256097852E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.305190648543E+01  0.130139298647E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.462933180002E-01  0.131546169424E+02  0.000000000000E+00  0.000000000000E+00  0.626766352058E+02
  0.191575891342E+00 -0.522139977642E-07  0.155052842359E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.293283949620E+01  0.116147679231E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.505993622740E-01  0.116428149369E+02  0.000000000000E+00  0.000000000000E+00  0.689835766898E+02
  0.210471779637E+00 -0.579917722578E-07  0.157773693265E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.281391796646E+01  0.103653432698E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.549251019737E-01  0.103153809759E+02  0.000000000000E+00  0.000000000000E+00  0.757876998505E+02
  0.230821040999E+00 -0.636249934103E-07  0.160426213255E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.269534227838E+01  0.924797943190E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.592153618952E-01  0.914539042570E+01  0.000000000000E+00  0.000000000000E+00  0.831151606385E+02
  0.252693555874E+00 -0.689468208907E-07  0.163016569442E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257718332635E+01  0.824716585592E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.634087173026E-01  0.811016406252E+01  0.000000000000E+00  0.000000000000E+00  0.909911219442E+02
  0.276155038851E+00 -0.737725328260E-07  0.165549647226E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.245941458237E+01  0.734929079549E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.674384184605E-01  0.719053202281E+01  0.000000000000E+00  0.000000000000E+00  0.994392465951E+02
  0.301265468803E+00 -0.779065351193E-07  0.168029115364E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.234193916458E+01  0.654240855122E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.712336699696E-01  0.637024021255E+01  0.000000000000E+00  0.000000000000E+00  0.108481132075E+03
  0.328077372513E+00 -0.811532175318E-07  0.170457449431E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222461394296E+01  0.581603869421E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.747212565374E-01  0.563547183387E+01  0.000000000000E+00  0.000000000000E+00  0.118135692484E+03
  0.356633986980E+00 -0.833277494767E-07  0.172835918134E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210727238619E+01  0.516099447091E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.778274967153E-01  0.497446121992E+01  0.000000000000E+00  0.000000000000E+00  0.128418496809E+03
  0.386967336686E+00 -0.842672212212E-07  0.175164534261E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198974769268E+01  0.456923782232E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.804805053575E-01  0.437718159694E+01  0.000000000000E+00  0.000000000000E+00  0.139341076582E+03
  0.419096273930E+00 -0.838451644539E-07  0.177441969100E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187189774953E+01  0.403375904529E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.826127598723E-01  0.383509237305E+01  0.000000000000E+00  0.000000000000E+00  0.150910220229E+03
  0.453024542346E+00 -0.819883069021E-07  0.179665425351E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175363366675E+01  0.354847996049E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.841640026184E-01  0.334093528420E+01  0.000000000000E+00  0.000000000000E+00  0.163127275777E+03
  0.488738934907E+00 -0.786933110615E-07  0.181830458467E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163495405504E+01  0.310818058822E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.850845740988E-01  0.288857241025E+01  0.000000000000E+00  0.000000000000E+00  0.175987487576E+03
  0.526207627229E+00 -0.740342183350E-07  0.183930729382E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151598798179E+01  0.270845063118E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.853393701249E-01  0.247286369629E+01  0.000000000000E+00  0.000000000000E+00  0.189479396146E+03
  0.565378773482E+00 -0.681522370384E-07  0.185957662685E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139705066038E+01  0.234566870107E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.849127430768E-01  0.208958780995E+01  0.000000000000E+00  0.000000000000E+00  0.203584332590E+03
  0.606179454609E+00 -0.612492505033E-07  0.187899974646E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127871736851E+01  0.201701361710E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.838148146074E-01  0.173541990573E+01  0.000000000000E+00  0.000000000000E+00  0.218276039860E+03
  0.648515065699E+00 -0.535856307905E-07  0.189743030239E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116192227383E+01  0.172051258614E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.820897525756E-01  0.140799423594E+01  0.000000000000E+00  0.000000000000E+00  0.233520452160E+03
  0.692269220412E+00 -0.454598424474E-07  0.191468002606E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104808801530E+01  0.145512760181E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.798263875169E-01  0.110609801678E+01  0.000000000000E+00  0.000000000000E+00  0.249275660532E+03
  0.737304234913E+00 -0.371734930897E-07  0.193050879252E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.939284177644E+00  0.122086870043E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.771705013425E-01  0.830051419767E+00  0.000000000000E+00  0.000000000000E+00  0.265492087112E+03
  0.783462231963E+00 -0.290056275253E-07  0.194461558336E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.838388545231E+00  0.101889088995E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.743350442633E-01  0.582279952701E+00  0.000000000000E+00  0.000000000000E+00  0.282112882699E+03
  0.830566878442E+00 -0.211719833757E-07  0.195663687323E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.749172288017E+00  0.851475565101E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.715981109800E-01  0.367887560561E+00  0.000000000000E+00  0.000000000000E+00  0.299074552406E+03
  0.878425738174E+00 -0.137724822766E-07  0.196616424251E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.676155927460E+00  0.721745310643E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.692711707890E-01  0.194677622736E+00  0.000000000000E+00  0.000000000000E+00  0.316307802882E+03
  0.926833188570E+00 -0.676947896885E-08  0.197279283403E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.624064614617E+00  0.633017016232E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.676278083573E-01  0.719488997653E-01  0.000000000000E+00  0.000000000000E+00  0.333738592546E+03
  0.975573816941E+00 -0.125729917442E-11  0.197619592708E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.596888957456E+00  0.587959041665E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.668297398548E-01  0.810758651684E-02  0.000000000000E+00  0.000000000000E+00  0.351289354553E+03
  0.102442618306E+01  0.676701192191E-08  0.197619594888E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.596888756422E+00  0.587958752594E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.668297288461E-01  0.810717647253E-02  0.000000000000E+00  0.000000000000E+00  0.351289354553E+03
  0.107316681143E+01  0.137701528248E-07  0.197279289802E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.624064028698E+00  0.633016162790E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.676277759154E-01  0.719477108186E-01  0.000000000000E+00  0.000000000000E+00  0.333738592546E+03
  0.112157426183E+01  0.211698681789E-07  0.196616434479E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.676155003330E+00  0.721743931849E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.692711190723E-01  0.194675762345E+00  0.000000000000E+00  0.000000000000E+00  0.316307802882E+03
  0.116943312156E+01  0.290037838410E-07  0.195663700837E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.749171088706E+00  0.851473716393E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.715980439473E-01  0.367885166770E+00  0.000000000000E+00  0.000000000000E+00  0.299074552406E+03
  0.121653776804E+01  0.371719566175E-07  0.194461574565E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.838387134827E+00  0.101888862924E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.743349667411E-01  0.582277153159E+00  0.000000000000E+00  0.000000000000E+00  0.282112882699E+03
  0.126269576509E+01  0.454586276112E-07  0.193050897685E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.939282610928E+00  0.122086607606E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.771704178547E-01  0.830048305978E+00  0.000000000000E+00  0.000000000000E+00  0.265492087112E+03
  0.130773077959E+01  0.535847340495E-07  0.191468022831E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104808633413E+01  0.145512464660E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.798263016784E-01  0.110609463985E+01  0.000000000000E+00  0.000000000000E+00  0.249275660532E+03
  0.135148493430E+01  0.612486531249E-07  0.189743051943E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116192050799E+01  0.172050931672E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.820896670170E-01  0.140799061499E+01  0.000000000000E+00  0.000000000000E+00  0.233520452160E+03
  0.139382054539E+01  0.681519096349E-07  0.187899997600E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127871553820E+01  0.201701003579E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.838147311403E-01  0.173541603832E+01  0.000000000000E+00  0.000000000000E+00  0.218276039860E+03
  0.143462122652E+01  0.740341249342E-07  0.185957686722E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139704877884E+01  0.234566479828E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.849126629026E-01  0.208958367978E+01  0.000000000000E+00  0.000000000000E+00  0.203584332590E+03
  0.147379237277E+01  0.786934119123E-07  0.183930754385E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151598605736E+01  0.270844638750E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.853392940101E-01  0.247285927765E+01  0.000000000000E+00  0.000000000000E+00  0.189479396146E+03
  0.151126106509E+01  0.819885604602E-07  0.181830484351E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163495209268E+01  0.310817597580E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.850845025065E-01  0.288856767032E+01  0.000000000000E+00  0.000000000000E+00  0.175987487576E+03
  0.154697545765E+01  0.838455311704E-07  0.179665452058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175363166910E+01  0.354847494390E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.841639357982E-01  0.334093018380E+01  0.000000000000E+00  0.000000000000E+00  0.163127275777E+03
  0.158090372607E+01  0.842676655079E-07  0.177441996592E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187189571762E+01  0.403375358174E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.826126979235E-01  0.383508686662E+01  0.000000000000E+00  0.000000000000E+00  0.150910220229E+03
  0.161303266331E+01  0.833282408038E-07  0.175164562512E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198974562636E+01  0.456923186159E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.804804482710E-01  0.437717563201E+01  0.000000000000E+00  0.000000000000E+00  0.139341076582E+03
  0.164336601302E+01  0.811537302696E-07  0.172835947130E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210727028449E+01  0.516098795483E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.778274444034E-01  0.497445473613E+01  0.000000000000E+00  0.000000000000E+00  0.128418496809E+03
  0.167192262749E+01  0.779070481140E-07  0.170457479168E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222461180428E+01  0.581603155593E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.747212088544E-01  0.563546476177E+01  0.000000000000E+00  0.000000000000E+00  0.118135692484E+03
  0.169873453120E+01  0.737730295657E-07  0.168029145843E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.234193698686E+01  0.654240071414E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.712336267278E-01  0.637023247205E+01  0.000000000000E+00  0.000000000000E+00  0.108481132075E+03
  0.172384496115E+01  0.689472889006E-07  0.165549678455E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.245941236315E+01  0.734928217193E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.674383794413E-01  0.719052352130E+01  0.000000000000E+00  0.000000000000E+00  0.994392465951E+02
  0.174730644413E+01  0.636254239600E-07  0.163016601434E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257718106288E+01  0.824715634552E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.634086822665E-01  0.811015469264E+01  0.000000000000E+00  0.000000000000E+00  0.909911219442E+02
  0.176917895900E+01  0.579921599629E-07  0.160426246028E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.269533996768E+01  0.924796891961E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.592153305885E-01  0.914538006256E+01  0.000000000000E+00  0.000000000000E+00  0.831151606385E+02
  0.178952822036E+01  0.522143398151E-07  0.157773726841E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.281391560535E+01  0.103653316236E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.549250741357E-01  0.103153694738E+02  0.000000000000E+00  0.000000000000E+00  0.757876998505E+02
  0.180842410866E+01  0.464379807629E-07  0.155052876766E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.293283708137E+01  0.116147549909E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.505993376414E-01  0.116428021252E+02  0.000000000000E+00  0.000000000000E+00  0.689835766898E+02
  0.182593926218E+01  0.407864601839E-07  0.152256133121E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.305190401348E+01  0.130139154714E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.462932963122E-01  0.131546026205E+02  0.000000000000E+00  0.000000000000E+00  0.626766352058E+02
  0.184214783785E+01  0.353599741708E-07  0.149374364512E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.317074689761E+01  0.145829574246E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.420553002815E-01  0.148828504026E+02  0.000000000000E+00  0.000000000000E+00  0.568401726165E+02
  0.185712444081E+01  0.302364779284E-07  0.146396623765E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328877652321E+01  0.163448255773E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.379266284123E-01  0.168658932104E+02  0.000000000000E+00  0.000000000000E+00  0.514473247430E+02
  0.187094321755E+01  0.254735460953E-07  0.143309806783E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340511786747E+01  0.183256118482E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.339415412500E-01  0.191496842076E+02  0.000000000000E+00  0.000000000000E+00  0.464713925491E+02
  0.188367710350E+01  0.211105058848E-07  0.140098189936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351852218470E+01  0.205548746357E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.301275967890E-01  0.217893260133E+02  0.000000000000E+00  0.000000000000E+00  0.418861130990E+02
  0.189539721294E+01  0.171706793068E-07  0.136742809434E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362724858932E+01  0.230658345415E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265061903310E-01  0.248507121199E+02  0.000000000000E+00  0.000000000000E+00  0.376658792100E+02
  0.190617235807E+01  0.136638955456E-07  0.133220634886E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.372890314944E+01  0.258952420310E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.230932788903E-01  0.284119437367E+02  0.000000000000E+00  0.000000000000E+00  0.337859126599E+02
  0.191606868264E+01  0.105890906902E-07  0.129503476833E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382021939392E+01  0.290825040681E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.199002486708E-01  0.325637394659E+02  0.000000000000E+00  0.000000000000E+00  0.302223960823E+02
  0.192514939610E+01  0.793680358323E-08  0.125556557255E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389675988835E+01  0.326672715189E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.169348794119E-01  0.374070892108E+02  0.000000000000E+00  0.000000000000E+00  0.269525687101E+02
  0.193347459419E+01  0.569143749073E-08  0.121336671086E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395251673113E+01  0.366840059983E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142023525500E-01  0.430444292084E+02  0.000000000000E+00  0.000000000000E+00  0.239547909791E+02
  0.194110115286E+01  0.383319073881E-08  0.116789897394E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397939684573E+01  0.411508984854E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.117062444855E-01  0.495567027110E+02  0.000000000000E+00  0.000000000000E+00  0.212085827187E+02
  0.194808268346E+01  0.233956203776E-08  0.111848935524E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396661467917E+01  0.460487680276E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.944944596045E-02  0.569513488238E+02  0.000000000000E+00  0.000000000000E+00  0.186946392978E+02
  0.195446953812E+01  0.118630651129E-08  0.106430474236E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390012441412E+01  0.512834789598E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.743495336709E-02  0.650542723389E+02  0.000000000000E+00  0.000000000000E+00  0.163948296776E+02
  0.196030885562E+01  0.347366025924E-09  0.100433838529E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376249640641E+01  0.566248127668E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.566647050959E-02  0.733061580118E+02  0.000000000000E+00  0.000000000000E+00  0.142921798933E+02
