                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.294821413920E-01  0.421609923398E-09  0.863036639389E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320269371335E+01  0.656466597083E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.289025631960E-02  0.842948654666E+02  0.000000000000E+00  0.000000000000E+00  0.106206309281E+02
  0.343553608270E-01 -0.131935557282E-08  0.938035496464E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353871389781E+01  0.617271416305E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.415329948124E-02  0.805624054340E+02  0.000000000000E+00  0.000000000000E+00  0.123761569045E+02
  0.396911443805E-01 -0.393387246997E-08  0.100494645700E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376696705915E+01  0.567174506763E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.567230248774E-02  0.734090865416E+02  0.000000000000E+00  0.000000000000E+00  0.142983167327E+02
  0.455304618810E-01 -0.751159504649E-08  0.106492362416E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390451388906E+01  0.513650850557E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.744208063452E-02  0.651400393020E+02  0.000000000000E+00  0.000000000000E+00  0.164018693621E+02
  0.519173165362E-01 -0.121319766316E-07  0.111911796141E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397089783251E+01  0.461207925778E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.945794945200E-02  0.570233939896E+02  0.000000000000E+00  0.000000000000E+00  0.187026664847E+02
  0.588988471373E-01 -0.178690262090E-07  0.116853676944E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398356339425E+01  0.412146606085E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.117162054607E-01  0.496178018940E+02  0.000000000000E+00  0.000000000000E+00  0.212176893537E+02
  0.665254058131E-01 -0.247915225454E-07  0.121401343861E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395656362047E+01  0.367406313144E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142138528365E-01  0.430967140893E+02  0.000000000000E+00  0.000000000000E+00  0.239650767932E+02
  0.748506039027E-01 -0.329600966234E-07  0.125622111574E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390068739277E+01  0.327177007421E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.169480004860E-01  0.374521856445E+02  0.000000000000E+00  0.000000000000E+00  0.269641417233E+02
  0.839313173626E-01 -0.424226598706E-07  0.129569908241E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382402920190E+01  0.291275216960E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.199150698294E-01  0.326028990473E+02  0.000000000000E+00  0.000000000000E+00  0.302353731084E+02
  0.938276419291E-01 -0.532085494015E-07  0.133287942876E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373259744705E+01  0.259355061627E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.231098746915E-01  0.284461441075E+02  0.000000000000E+00  0.000000000000E+00  0.338004198045E+02
  0.104602787056E+00 -0.653216900266E-07  0.136810995916E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.363082962941E+01  0.231019021083E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265246275159E-01  0.248807286873E+02  0.000000000000E+00  0.000000000000E+00  0.376820523518E+02
  0.116322896505E+00 -0.787330749399E-07  0.140167258551E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352199208777E+01  0.205872212545E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.301479309228E-01  0.218157824809E+02  0.000000000000E+00  0.000000000000E+00  0.419040983435E+02
  0.129056782450E+00 -0.933729735718E-07  0.143379762608E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340847853070E+01  0.183546470655E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.339638133190E-01  0.191730883850E+02  0.000000000000E+00  0.000000000000E+00  0.464913466411E+02
  0.142875559195E+00 -0.109123464604E-06  0.146467473172E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.329202957865E+01  0.163709045553E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.379508615804E-01  0.168866627798E+02  0.000000000000E+00  0.000000000000E+00  0.514694154228E+02
  0.157852162146E+00 -0.125811623512E-06  0.149446115068E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.317389369152E+01  0.146063899929E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.420814969783E-01  0.149013318196E+02  0.000000000000E+00  0.000000000000E+00  0.568645789012E+02
  0.174060737817E+00 -0.143203002764E-06  0.152328793478E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.305494559402E+01  0.130349732485E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.463214357948E-01  0.131710852544E+02  0.000000000000E+00  0.000000000000E+00  0.627035475767E+02
  0.191575891342E+00 -0.160996004580E-06  0.155126456504E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.293577418920E+01  0.116336770787E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.506293741629E-01  0.116575290366E+02  0.000000000000E+00  0.000000000000E+00  0.690131971631E+02
  0.210471779637E+00 -0.178819032290E-06  0.157848236262E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.281674866520E+01  0.103823292322E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.549569358418E-01  0.103285457729E+02  0.000000000000E+00  0.000000000000E+00  0.758202419082E+02
  0.230821040999E+00 -0.196231666955E-06  0.160501695891E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.269806908109E+01  0.926322917361E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.592489192511E-01  0.915717949900E+01  0.000000000000E+00  0.000000000000E+00  0.831508489938E+02
  0.252693555874E+00 -0.212728343832E-06  0.163093002625E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257980600345E+01  0.826084545630E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.634438739354E-01  0.812072491371E+01  0.000000000000E+00  0.000000000000E+00  0.910301921145E+02
  0.276155038851E+00 -0.227748540161E-06  0.165627041588E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246193257687E+01  0.736154811191E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.674750260754E-01  0.719999031478E+01  0.000000000000E+00  0.000000000000E+00  0.994819442586E+02
  0.301265468803E+00 -0.240700441158E-06  0.168107480782E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.234435159956E+01  0.655337549812E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.712715587513E-01  0.637870325496E+01  0.000000000000E+00  0.000000000000E+00  0.108527712184E+03
  0.328077372513E+00 -0.250991176032E-06  0.170536794473E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222691963926E+01  0.582583321219E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.747602385073E-01  0.564303148741E+01  0.000000000000E+00  0.000000000000E+00  0.118186418110E+03
  0.356633986980E+00 -0.258056523674E-06  0.172916249411E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210946989415E+01  0.516972224612E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.778673697551E-01  0.498119632580E+01  0.000000000000E+00  0.000000000000E+00  0.128473637711E+03
  0.386967336686E+00 -0.261394179551E-06  0.175245855695E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199183534265E+01  0.457699380849E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.805210577435E-01  0.438316003646E+01  0.000000000000E+00  0.000000000000E+00  0.139400907469E+03
  0.419096273930E+00 -0.260608748729E-06  0.177524281088E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187387371791E+01  0.404062883209E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.826537744934E-01  0.384037280929E+01  0.000000000000E+00  0.000000000000E+00  0.150975018727E+03
  0.453024542346E+00 -0.255462698592E-06  0.179748723830E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175549608117E+01  0.355454100111E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.842052625309E-01  0.334556873893E+01  0.000000000000E+00  0.000000000000E+00  0.163197320088E+03
  0.488738934907E+00 -0.245926920198E-06  0.181914733849E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163670113442E+01  0.311350338024E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851258677757E-01  0.289260363274E+01  0.000000000000E+00  0.000000000000E+00  0.176063053862E+03
  0.526207627229E+00 -0.232197680337E-06  0.184015965351E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151761823954E+01  0.271309984931E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.853804989650E-01  0.247633246553E+01  0.000000000000E+00  0.000000000000E+00  0.189560755647E+03
  0.565378773482E+00 -0.214664353524E-06  0.186043834823E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139856316990E+01  0.234970438462E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.849535289373E-01  0.209253009915E+01  0.000000000000E+00  0.000000000000E+00  0.203671748531E+03
  0.606179454609E+00 -0.193894091669E-06  0.187987048877E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128011210962E+01  0.202049237313E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.838551099858E-01  0.173786909530E+01  0.000000000000E+00  0.000000000000E+00  0.218369764191E+03
  0.648515065699E+00 -0.170624817872E-06  0.189830961081E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116320055079E+01  0.172348888510E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.821294497562E-01  0.140998243226E+01  0.000000000000E+00  0.000000000000E+00  0.233620722204E+03
  0.692269220412E+00 -0.145713845572E-06  0.191556731293E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104925296391E+01  0.145765512752E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.798654286433E-01  0.110765771153E+01  0.000000000000E+00  0.000000000000E+00  0.249382695617E+03
  0.737304234913E+00 -0.120032515126E-06  0.193140331892E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.940341431169E+00  0.122300180461E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.772088960430E-01  0.831217803834E+00  0.000000000000E+00  0.000000000000E+00  0.265606085279E+03
  0.783462231963E+00 -0.943899311428E-07  0.194551644587E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.839346970377E+00  0.102068617918E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.743728788603E-01  0.583093799203E+00  0.000000000000E+00  0.000000000000E+00  0.282234017576E+03
  0.830566878442E+00 -0.694295644648E-07  0.195754300403E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.750044589625E+00  0.852993274463E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.716355310529E-01  0.368398357838E+00  0.000000000000E+00  0.000000000000E+00  0.299202970360E+03
  0.878425738174E+00 -0.454800563334E-07  0.196707443121E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.676958930873E+00  0.723049978816E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.693083399365E-01  0.194946115510E+00  0.000000000000E+00  0.000000000000E+00  0.316443620525E+03
  0.926833188570E+00 -0.224940993125E-07  0.197370577092E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.624818966335E+00  0.634177228108E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.676648460787E-01  0.720476069069E-01  0.000000000000E+00  0.000000000000E+00  0.333881894699E+03
  0.975573816941E+00 -0.886820160926E-10  0.197711025045E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.597618195562E+00  0.589046294089E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.668666821179E-01  0.811868168958E-02  0.000000000000E+00  0.000000000000E+00  0.351440192729E+03
  0.102442618306E+01  0.223173894074E-07  0.197711027401E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.597617970290E+00  0.589045974329E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.668666693405E-01  0.811823841168E-02  0.000000000000E+00  0.000000000000E+00  0.351440192729E+03
  0.107316681143E+01  0.453053027390E-07  0.197370583998E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.624818310251E+00  0.634176285379E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.676648084677E-01  0.720463245410E-01  0.000000000000E+00  0.000000000000E+00  0.333881894699E+03
  0.112157426183E+01  0.692580445722E-07  0.196707454128E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.676957897487E+00  0.723048459820E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.693082800739E-01  0.194944117785E+00  0.000000000000E+00  0.000000000000E+00  0.316443620525E+03
  0.116943312156E+01  0.942228639282E-07  0.195754314891E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.750043251024E+00  0.852991245325E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.716354535658E-01  0.368395803234E+00  0.000000000000E+00  0.000000000000E+00  0.299202970360E+03
  0.121653776804E+01  0.119871011915E-06  0.194551661901E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.839345399653E+00  0.102068370897E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.743727893241E-01  0.583090833875E+00  0.000000000000E+00  0.000000000000E+00  0.282234017576E+03
  0.126269576509E+01  0.145558848183E-06  0.193140351452E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.940339690607E+00  0.122299895137E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.772087996515E-01  0.831214532458E+00  0.000000000000E+00  0.000000000000E+00  0.265606085279E+03
  0.130773077959E+01  0.170477069997E-06  0.191556752631E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104925110093E+01  0.145765193141E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.798653295355E-01  0.110765419286E+01  0.000000000000E+00  0.000000000000E+00  0.249382695617E+03
  0.135148493430E+01  0.193754170667E-06  0.189830983843E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116319859901E+01  0.172348536774E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.821293509443E-01  0.140997868902E+01  0.000000000000E+00  0.000000000000E+00  0.233620722204E+03
  0.139382054539E+01  0.214532670522E-06  0.187987072806E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128011009169E+01  0.202048853983E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.838550135431E-01  0.173786512607E+01  0.000000000000E+00  0.000000000000E+00  0.218369764191E+03
  0.143462122652E+01  0.232074467493E-06  0.186043859732E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139856110052E+01  0.234970022735E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.849534362373E-01  0.209252588713E+01  0.000000000000E+00  0.000000000000E+00  0.203671748531E+03
  0.147379237277E+01  0.245812255092E-06  0.184015991109E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151761612790E+01  0.271309534909E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.853804108931E-01  0.247632798386E+01  0.000000000000E+00  0.000000000000E+00  0.189560755647E+03
  0.151126106509E+01  0.255356527302E-06  0.181914760365E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163669898592E+01  0.311349850881E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851257848718E-01  0.289259884694E+01  0.000000000000E+00  0.000000000000E+00  0.176063053862E+03
  0.154697545765E+01  0.260510906456E-06  0.179748751040E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175549389856E+01  0.355453572196E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.842051850928E-01  0.334556360790E+01  0.000000000000E+00  0.000000000000E+00  0.163197320088E+03
  0.158090372607E+01  0.261304406083E-06  0.177524308952E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187387150219E+01  0.404062310085E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.826537026470E-01  0.384036728530E+01  0.000000000000E+00  0.000000000000E+00  0.150975018727E+03
  0.161303266331E+01  0.257974481773E-06  0.175245884186E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199183309353E+01  0.457698757290E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.805209914910E-01  0.438315406458E+01  0.000000000000E+00  0.000000000000E+00  0.139400907469E+03
  0.164336601302E+01  0.250916471389E-06  0.172916278518E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210946761045E+01  0.516971544556E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.778673090079E-01  0.498118984295E+01  0.000000000000E+00  0.000000000000E+00  0.128473637711E+03
  0.167192262749E+01  0.240632641527E-06  0.170536824192E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222691731913E+01  0.582582577691E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.747601831095E-01  0.564302442103E+01  0.000000000000E+00  0.000000000000E+00  0.118186418110E+03
  0.169873453120E+01  0.227687193352E-06  0.168107511119E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.234434924067E+01  0.655336734811E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.712715084971E-01  0.637869552138E+01  0.000000000000E+00  0.000000000000E+00  0.108527712184E+03
  0.172384496115E+01  0.212672993354E-06  0.165627072553E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246193017651E+01  0.736153915552E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.674749807221E-01  0.719998181727E+01  0.000000000000E+00  0.000000000000E+00  0.994819442586E+02
  0.174730644413E+01  0.196181862156E-06  0.163093034235E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257980355859E+01  0.826083558851E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.634438332139E-01  0.812071554006E+01  0.000000000000E+00  0.000000000000E+00  0.910301921145E+02
  0.176917895900E+01  0.178774334852E-06  0.160501728169E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.269806658846E+01  0.926321827393E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.592488828743E-01  0.915716911863E+01  0.000000000000E+00  0.000000000000E+00  0.831508489938E+02
  0.178952822036E+01  0.160955994361E-06  0.157848269234E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.281674612134E+01  0.103823171621E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.549569035117E-01  0.103285342333E+02  0.000000000000E+00  0.000000000000E+00  0.758202419082E+02
  0.180842410866E+01  0.143167283483E-06  0.155126490203E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.293577159051E+01  0.116336636787E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.506293455770E-01  0.116575161591E+02  0.000000000000E+00  0.000000000000E+00  0.690131971631E+02
  0.182593926218E+01  0.125779825094E-06  0.152328827941E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.305494293681E+01  0.130349583344E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.463214106512E-01  0.131710708288E+02  0.000000000000E+00  0.000000000000E+00  0.627035475767E+02
  0.184214783785E+01  0.109095243221E-06  0.149446150336E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.317389097206E+01  0.146063733515E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.420814749800E-01  0.149013155976E+02  0.000000000000E+00  0.000000000000E+00  0.568645789012E+02
  0.185712444081E+01  0.933480115095E-07  0.146467509293E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.329202679329E+01  0.163708859392E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.379508424393E-01  0.168866444668E+02  0.000000000000E+00  0.000000000000E+00  0.514694154228E+02
  0.187094321755E+01  0.787110793782E-07  0.143379799637E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340847567595E+01  0.183546261868E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.339637967586E-01  0.191730676295E+02  0.000000000000E+00  0.000000000000E+00  0.464913466411E+02
  0.188367710350E+01  0.653023916988E-07  0.140167296547E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352198916046E+01  0.205871977771E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.301479166809E-01  0.218157588622E+02  0.000000000000E+00  0.000000000000E+00  0.419040983435E+02
  0.189539721294E+01  0.531917006309E-07  0.136811034949E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.363082662696E+01  0.231018756390E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265246153458E-01  0.248807016987E+02  0.000000000000E+00  0.000000000000E+00  0.376820523518E+02
  0.190617235807E+01  0.424080326975E-07  0.133287983025E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373259436777E+01  0.259354762403E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.231098643635E-01  0.284461131359E+02  0.000000000000E+00  0.000000000000E+00  0.338004198045E+02
  0.191606868264E+01  0.329474810319E-07  0.129569949598E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382402604544E+01  0.291274877793E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.199150611309E-01  0.326028633491E+02  0.000000000000E+00  0.000000000000E+00  0.302353731084E+02
  0.192514939610E+01  0.247807244667E-07  0.125622154246E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390068416083E+01  0.327176621976E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.169479932219E-01  0.374521443168E+02  0.000000000000E+00  0.000000000000E+00  0.269641417233E+02
  0.193347459419E+01  0.178598658725E-07  0.121401387975E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395656031782E+01  0.367405874057E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142138468284E-01  0.430966660409E+02  0.000000000000E+00  0.000000000000E+00  0.239650767932E+02
  0.194110115286E+01  0.121242870073E-07  0.116853722651E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398356003021E+01  0.412146104949E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.117162005463E-01  0.496177458257E+02  0.000000000000E+00  0.000000000000E+00  0.212176893537E+02
  0.194808268346E+01  0.750522010940E-08  0.111911843626E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397089442321E+01  0.461207353338E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.945794548416E-02  0.570233284067E+02  0.000000000000E+00  0.000000000000E+00  0.187026664847E+02
  0.195446953812E+01  0.392866542022E-08  0.106492411908E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390451046067E+01  0.513650197385E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.744207747996E-02  0.651399626146E+02  0.000000000000E+00  0.000000000000E+00  0.164018693621E+02
