                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.665254058131E-01  0.234223144501E-10  0.231502525578E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.239466516085E+02
  0.748506039027E-01  0.293474516173E-10  0.259353269377E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.269434107531E+02
  0.839313173626E-01  0.364858397844E-10  0.289447293244E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.302121271018E+02
  0.938276419291E-01  0.449699816906E-10  0.321906596533E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.337744328660E+02
  0.104602787056E+00  0.548660295340E-10  0.356847806079E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.376530810791E+02
  0.116322896505E+00  0.661338283007E-10  0.394379117211E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.418718810150E+02
  0.129056782450E+00  0.785994233035E-10  0.434596713629E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464556024766E+02
  0.142875559195E+00  0.919638533723E-10  0.477580642250E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.514298439458E+02
  0.157852162146E+00  0.105846115436E-09  0.523390135527E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.568208594349E+02
  0.174060737817E+00  0.119850248082E-09  0.572058396218E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.626553389081E+02
  0.191575891342E+00  0.133623895921E-09  0.623586888966E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.689601374164E+02
  0.210471779637E+00  0.146877599514E-09  0.677939219792E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.757619486688E+02
  0.230821040999E+00  0.159371318259E-09  0.735034728714E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.830869197287E+02
  0.252693555874E+00  0.170883442006E-09  0.794741971736E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.909602049363E+02
  0.276155038851E+00  0.181189440740E-09  0.856872324950E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.994054590794E+02
  0.301265468803E+00  0.190059199454E-09  0.921174002953E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.108444272303E+03
  0.328077372513E+00  0.197259844134E-09  0.987326842547E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.118095552280E+03
  0.356633986980E+00  0.202565681763E-09  0.105493825536E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.128374862710E+03
  0.386967336686E+00  0.205767002803E-09  0.112354079307E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.139293731203E+03
  0.419096273930E+00  0.206672575290E-09  0.119259178814E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.150858943881E+03
  0.453024542346E+00  0.205119847027E-09  0.126147552338E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.163071848312E+03
  0.488738934907E+00  0.200982419620E-09  0.132950833677E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.175927690461E+03
  0.526207627229E+00  0.194171518751E-09  0.139594697801E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.189415014744E+03
  0.565378773482E+00  0.184651998736E-09  0.146000039725E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.203515158606E+03
  0.606179454609E+00  0.172440984983E-09  0.152084496463E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.218201873920E+03
  0.648515065699E+00  0.157615454408E-09  0.157764289980E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.233441106466E+03
  0.692269220412E+00  0.140315147077E-09  0.162956344512E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.249190961526E+03
  0.737304234913E+00  0.120746301428E-09  0.167580606442E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.265401878081E+03
  0.783462231963E+00  0.991743828166E-10  0.171562471537E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.282017026246E+03
  0.830566878442E+00  0.759230720364E-10  0.174835205358E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.298972932709E+03
  0.878425738174E+00  0.513647109090E-10  0.177342230778E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.316200327662E+03
  0.926833188570E+00  0.259091443709E-10  0.179039153828E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.333625194684E+03
  0.975573816941E+00  0.119657687147E-14  0.179895406909E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.351169993284E+03
  0.102442618306E+01 -0.259075964939E-10  0.179895406909E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.351169993284E+03
  0.107316681143E+01 -0.513604588422E-10  0.179039153828E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.333625194684E+03
  0.112157426183E+01 -0.759193970767E-10  0.177342230778E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.316200327662E+03
  0.116943312156E+01 -0.991717219129E-10  0.174835205358E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.298972932709E+03
  0.121653776804E+01 -0.120744914127E-09  0.171562471537E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.282017026246E+03
  0.126269576509E+01 -0.140312758540E-09  0.167580606442E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.265401878081E+03
  0.130773077959E+01 -0.157612523711E-09  0.162956344512E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.249190961526E+03
  0.135148493430E+01 -0.172437658862E-09  0.157764289980E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.233441106466E+03
  0.139382054539E+01 -0.184648785743E-09  0.152084496463E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.218201873920E+03
  0.143462122652E+01 -0.194168180959E-09  0.146000039725E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.203515158606E+03
  0.147379237277E+01 -0.200978080918E-09  0.139594697801E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.189415014744E+03
  0.151126106509E+01 -0.205116138165E-09  0.132950833677E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.175927690461E+03
  0.154697545765E+01 -0.206668777627E-09  0.126147552338E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.163071848312E+03
  0.158090372607E+01 -0.205763579622E-09  0.119259178814E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.150858943881E+03
  0.161303266331E+01 -0.202562568674E-09  0.112354079307E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.139293731203E+03
  0.164336601302E+01 -0.197255973149E-09  0.105493825536E+03  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.128374862710E+03
  0.167192262749E+01 -0.190055091756E-09  0.987326842547E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.118095552280E+03
  0.169873453120E+01 -0.181185451470E-09  0.921174002953E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.108444272303E+03
  0.172384496115E+01 -0.170879213412E-09  0.856872324950E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.994054590794E+02
  0.174730644413E+01 -0.159367468138E-09  0.794741971736E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.909602049363E+02
  0.176917895900E+01 -0.146873279810E-09  0.735034728714E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.830869197287E+02
  0.178952822036E+01 -0.133619434085E-09  0.677939219792E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.757619486688E+02
  0.180842410866E+01 -0.119845661012E-09  0.623586888966E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.689601374164E+02
  0.182593926218E+01 -0.105841389254E-09  0.572058396218E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.626553389081E+02
  0.184214783785E+01 -0.919592960195E-10  0.523390135527E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.568208594349E+02
  0.185712444081E+01 -0.785948096940E-10  0.477580642250E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.514298439458E+02
  0.187094321755E+01 -0.661293181506E-10  0.434596713628E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464556024766E+02
  0.188367710350E+01 -0.548613261450E-10  0.394379117211E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.418718810150E+02
  0.189539721294E+01 -0.449653241890E-10  0.356847806079E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.376530810791E+02
  0.190617235807E+01 -0.364810938239E-10  0.321906596533E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.337744328660E+02
  0.191606868264E+01 -0.293422241701E-10  0.289447293244E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.302121271018E+02
  0.192514939610E+01 -0.234176842683E-10  0.259353269377E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.269434107531E+02
  0.193347459419E+01 -0.185474808065E-10  0.231502525578E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.239466516085E+02
  0.194110115286E+01 -0.145723294172E-10  0.205770262932E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.212013764561E+02
  0.194808268346E+01 -0.113446545383E-10  0.182031011855E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.186882872242E+02
  0.195446953812E+01 -0.873805528892E-11  0.160160362409E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.163892590344E+02
  0.196030885562E+01 -0.664478134820E-11  0.140036342410E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.142873236894E+02
