                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.328077372513E+00 -0.145350594913E-05  0.173375368142E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209740920011E+01  0.000000000000E+00  0.000000000000E+00  0.274656754762E+02  0.000000000000E+00  0.763647671156E-01  0.555384141708E+01  0.999999997067E+00  0.999999999983E+00  0.118339132444E+03
  0.356633986980E+00 -0.150851592339E-05  0.175688466126E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.201822993585E+01  0.000000000000E+00  0.000000000000E+00  0.248403481903E+02  0.000000000000E+00  0.812480807794E-01  0.480553801068E+01  0.999999996485E+00  0.999999999981E+00  0.128639644655E+03
  0.386967336686E+00 -0.154905425026E-05  0.177903388413E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.193517459375E+01  0.000000000000E+00  0.000000000000E+00  0.224747217992E+02  0.000000000000E+00  0.861045248828E-01  0.413192181667E+01  0.999999995683E+00  0.999999999979E+00  0.139581034061E+03
  0.419096273930E+00 -0.157286943789E-05  0.180014980304E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184892206270E+01  0.000000000000E+00  0.000000000000E+00  0.203390600014E+02  0.000000000000E+00  0.909050211024E-01  0.352543080373E+01  0.999999994647E+00  0.999999999976E+00  0.151170100783E+03
  0.453024542346E+00 -0.157789311604E-05  0.182017200743E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176029717484E+01  0.000000000000E+00  0.000000000000E+00  0.184090314143E+02  0.000000000000E+00  0.956214217796E-01  0.297979886679E+01  0.999999993380E+00  0.999999999972E+00  0.163408195165E+03
  0.488738934907E+00 -0.156231290470E-05  0.183903265738E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167028523558E+01  0.000000000000E+00  0.000000000000E+00  0.166650684749E+02  0.000000000000E+00  0.100226757965E+00  0.248988511273E+01  0.999999991898E+00  0.999999999968E+00  0.176290553370E+03
  0.526207627229E+00 -0.152465861432E-05  0.185665828316E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158003883879E+01  0.000000000000E+00  0.000000000000E+00  0.150918256224E+02  0.000000000000E+00  0.104695044436E+00  0.205152016169E+01  0.999999990197E+00  0.999999999964E+00  0.189805696183E+03
  0.565378773482E+00 -0.146388467489E-05  0.187297198649E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.149087368007E+01  0.000000000000E+00  0.000000000000E+00  0.136776879340E+02  0.000000000000E+00  0.109000451654E+00  0.166136132807E+01  0.999999971460E+00  0.999999999960E+00  0.203934922557E+03
  0.606179454609E+00 -0.137945345580E-05  0.188789602868E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140425027122E+01  0.000000000000E+00  0.000000000000E+00  0.124142887160E+02  0.000000000000E+00  0.113115680944E+00  0.131675068288E+01  0.999998417682E+00  0.999999999954E+00  0.218651930227E+03
  0.648515065699E+00 -0.127142274908E-05  0.190135471510E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.132173936406E+01  0.000000000000E+00  0.000000000000E+00  0.112960057372E+02  0.000000000000E+00  0.117009482354E+00  0.101557280837E+01  0.999991522781E+00  0.999999999945E+00  0.233922594734E+03
  0.692269220412E+00 -0.114049587282E-05  0.191327738270E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124497071891E+01  0.000000000000E+00  0.000000000000E+00  0.103194161084E+02  0.000000000000E+00  0.120643561370E+00  0.756115123092E+00  0.999995179788E+00  0.999999999931E+00  0.249704934948E+03
  0.737304234913E+00 -0.988052288977E-06  0.192360119908E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.117556799776E+01  0.000000000000E+00  0.000000000000E+00  0.948274255765E+01  0.000000000000E+00  0.123969237459E+00  0.536937163712E+00  0.999999929675E+00  0.999999999903E+00  0.265949287628E+03
  0.783462231963E+00 -0.816186772777E-06  0.193227339953E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111507549574E+01  0.000000000000E+00  0.000000000000E+00  0.878530902738E+01  0.000000000000E+00  0.126925055927E+00  0.356763947946E+00  0.999999907352E+00  0.999999999840E+00  0.282598705674E+03
  0.830566878442E+00 -0.627711270875E-06  0.193925256869E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106488489172E+01  0.000000000000E+00  0.000000000000E+00  0.822704973380E+01  0.000000000000E+00  0.129437070595E+00  0.214420873341E+00  0.999999740039E+00  0.999999999670E+00  0.299589584855E+03
  0.878425738174E+00 -0.426098543801E-06  0.194450870258E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102617139888E+01  0.000000000000E+00  0.000000000000E+00  0.780813859675E+01  0.000000000000E+00  0.131423347243E+00  0.108824456462E+00  0.999998995389E+00  0.999999999119E+00  0.316852512490E+03
  0.926833188570E+00 -0.215382802097E-06  0.194802207209E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.999846329390E+00  0.000000000000E+00  0.000000000000E+00  0.752876758227E+01  0.000000000000E+00  0.132803492742E+00  0.390313749641E-01  0.999994766602E+00  0.999999996887E+00  0.334313319494E+03
  0.975573816941E+00 -0.831898081902E-11  0.194978128691E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.986528075707E+00  0.000000000000E+00  0.000000000000E+00  0.738905866412E+01  0.000000000000E+00  0.133512050349E+00  0.432845746402E-02  0.999966162417E+00  0.999999985621E+00  0.351894305442E+03
  0.102442618306E+01  0.215366227724E-06  0.194978128709E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.986528072193E+00  0.000000000000E+00  0.000000000000E+00  0.738905865368E+01  0.000000000000E+00  0.133512050062E+00  0.432845382742E-02  0.999966162417E+00  0.999999985621E+00  0.351894305442E+03
  0.107316681143E+01  0.426082158329E-06  0.194802207264E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.999846318984E+00  0.000000000000E+00  0.000000000000E+00  0.752876755192E+01  0.000000000000E+00  0.132803491895E+00  0.390313642642E-01  0.999994766602E+00  0.999999996887E+00  0.334313319494E+03
  0.112157426183E+01  0.627695193977E-06  0.194450870347E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102617138197E+01  0.000000000000E+00  0.000000000000E+00  0.780813854936E+01  0.000000000000E+00  0.131423345875E+00  0.108824439311E+00  0.999998995389E+00  0.999999999119E+00  0.316852512490E+03
  0.116943312156E+01  0.816171115221E-06  0.193925256989E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106488486892E+01  0.000000000000E+00  0.000000000000E+00  0.822704967386E+01  0.000000000000E+00  0.129437068766E+00  0.214420850703E+00  0.999999740039E+00  0.999999999670E+00  0.299589584855E+03
  0.121653776804E+01  0.988037149957E-06  0.193227340098E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111507546782E+01  0.000000000000E+00  0.000000000000E+00  0.878530896056E+01  0.000000000000E+00  0.126925053714E+00  0.356763921054E+00  0.999999907352E+00  0.999999999840E+00  0.282598705674E+03
  0.126269576509E+01  0.114048133760E-05  0.192360120073E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.117556796561E+01  0.000000000000E+00  0.000000000000E+00  0.948274249029E+01  0.000000000000E+00  0.123969234948E+00  0.536937133960E+00  0.999999929675E+00  0.999999999903E+00  0.265949287628E+03
  0.130773077959E+01  0.127140888758E-05  0.191327738449E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124497068343E+01  0.000000000000E+00  0.000000000000E+00  0.103194160470E+02  0.000000000000E+00  0.120643558649E+00  0.756115091915E+00  0.999995179787E+00  0.999999999931E+00  0.249704934948E+03
  0.135148493430E+01  0.137944032284E-05  0.190135471696E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.132173932615E+01  0.000000000000E+00  0.000000000000E+00  0.112960056878E+02  0.000000000000E+00  0.117009479509E+00  0.101557277713E+01  0.999991522772E+00  0.999999999945E+00  0.233922594734E+03
  0.139382054539E+01  0.146387231006E-05  0.188789603055E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140425023169E+01  0.000000000000E+00  0.000000000000E+00  0.124142886839E+02  0.000000000000E+00  0.113115678051E+00  0.131675065277E+01  0.999998417679E+00  0.999999999954E+00  0.218651930227E+03
  0.143462122652E+01  0.152464704221E-05  0.187297198831E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.149087363961E+01  0.000000000000E+00  0.000000000000E+00  0.136776879236E+02  0.000000000000E+00  0.109000448779E+00  0.166136130002E+01  0.999999971460E+00  0.999999999960E+00  0.203934922557E+03
  0.147379237277E+01  0.156230213600E-05  0.185665828488E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158003879797E+01  0.000000000000E+00  0.000000000000E+00  0.150918256365E+02  0.000000000000E+00  0.104695041633E+00  0.205152013636E+01  0.999999990197E+00  0.999999999964E+00  0.189805696183E+03
  0.151126106509E+01  0.157788314885E-05  0.183903265895E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167028519486E+01  0.000000000000E+00  0.000000000000E+00  0.166650685156E+02  0.000000000000E+00  0.100226755277E+00  0.248988509044E+01  0.999999991898E+00  0.999999999968E+00  0.176290553370E+03
  0.154697545765E+01  0.157286025947E-05  0.182017200882E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176029713453E+01  0.000000000000E+00  0.000000000000E+00  0.184090314821E+02  0.000000000000E+00  0.956214192371E-01  0.297979884755E+01  0.999999993380E+00  0.999999999972E+00  0.163408195165E+03
  0.158090372607E+01  0.154904583838E-05  0.180014980422E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184892202302E+01  0.000000000000E+00  0.000000000000E+00  0.203390600961E+02  0.000000000000E+00  0.909050187276E-01  0.352543078725E+01  0.999999994647E+00  0.999999999976E+00  0.151170100783E+03
  0.161303266331E+01  0.150850824826E-05  0.177903388508E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.193517455482E+01  0.000000000000E+00  0.000000000000E+00  0.224747219196E+02  0.000000000000E+00  0.861045226890E-01  0.413192180234E+01  0.999999995683E+00  0.999999999979E+00  0.139581034061E+03
  0.164336601302E+01  0.145349897507E-05  0.175688466197E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.201822989773E+01  0.000000000000E+00  0.000000000000E+00  0.248403483346E+02  0.000000000000E+00  0.812480787727E-01  0.480553799760E+01  0.999999996485E+00  0.999999999981E+00  0.128639644655E+03
  0.167192262749E+01  0.138638433449E-05  0.173375368187E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209740916281E+01  0.000000000000E+00  0.000000000000E+00  0.274656756419E+02  0.000000000000E+00  0.763647652966E-01  0.555384140411E+01  0.999999997067E+00  0.999999999983E+00  0.118339132444E+03
  0.169873453120E+01  0.130957000780E-05  0.170968249186E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.217215995757E+01  0.000000000000E+00  0.000000000000E+00  0.303866409094E+02  0.000000000000E+00  0.714840677836E-01  0.638588686866E+01  0.999999997447E+00  0.999999999985E+00  0.108667946041E+03
  0.172384496115E+01  0.122543275574E-05  0.168470171730E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224203427246E+01  0.000000000000E+00  0.000000000000E+00  0.336463954396E+02  0.000000000000E+00  0.666352223591E-01  0.731245553479E+01  0.999999997640E+00  0.999999999985E+00  0.996104896456E+02
  0.174730644413E+01  0.113625232388E-05  0.165883026443E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.230666524341E+01  0.000000000000E+00  0.000000000000E+00  0.372966095658E+02  0.000000000000E+00  0.618465342160E-01  0.834633639400E+01  0.999999997640E+00  0.999999999985E+00  0.911478165876E+02
  0.176917895900E+01  0.104416036330E-05  0.163207455575E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.236574369337E+01  0.000000000000E+00  0.000000000000E+00  0.413991595541E+02  0.000000000000E+00  0.571447473992E-01  0.950266867102E+01  0.999999997400E+00  0.999999999985E+00  0.832582921901E+02
  0.178952822036E+01  0.951109176607E-06  0.160442770600E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241899480069E+01  0.000000000000E+00  0.000000000000E+00  0.460283133938E+02  0.000000000000E+00  0.525545141345E-01  0.107993593315E+02  0.999999996794E+00  0.999999999982E+00  0.759182128758E+02
  0.180842410866E+01  0.858842055225E-06  0.157586854464E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246615479127E+01  0.000000000000E+00  0.000000000000E+00  0.512735702257E+02  0.000000000000E+00  0.480979898507E-01  0.122575912406E+02  0.999999995508E+00  0.999999999978E+00  0.691023724220E+02
  0.182593926218E+01  0.768872136261E-06  0.154636038497E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250694715262E+01  0.000000000000E+00  0.000000000000E+00  0.572433632604E+02  0.000000000000E+00  0.437945623811E-01  0.139024380221E+02  0.999999992767E+00  0.999999999971E+00  0.627845698350E+02
  0.184214783785E+01  0.682470763270E-06  0.151584942807E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254105750240E+01  0.000000000000E+00  0.000000000000E+00  0.640699151695E+02  0.000000000000E+00  0.396607113719E-01  0.157636002231E+02  0.999999986497E+00  0.999999999956E+00  0.569380563484E+02
  0.185712444081E+01  0.600658337585E-06  0.148426266981E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256810586286E+01  0.000000000000E+00  0.000000000000E+00  0.719156487573E+02  0.000000000000E+00  0.357099857517E-01  0.178762711036E+02  0.999999970642E+00  0.999999999926E+00  0.515359215207E+02
  0.187094321755E+01  0.524201927879E-06  0.145150514775E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258761463804E+01  0.000000000000E+00  0.000000000000E+00  0.809817205572E+02  0.000000000000E+00  0.319530823413E-01  0.202821241003E+02  0.999999925645E+00  0.999999999862E+00  0.465514203378E+02
  0.188367710350E+01  0.453623417222E-06  0.141745631899E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259897000517E+01  0.000000000000E+00  0.000000000000E+00  0.915194857211E+02  0.000000000000E+00  0.283980066963E-01  0.230303770573E+02  0.999999781695E+00  0.999999999708E+00  0.419582446368E+02
  0.189539721294E+01  0.389220791022E-06  0.138196529494E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260137364824E+01  0.000000000000E+00  0.000000000000E+00  0.103846053892E+03  0.000000000000E+00  0.250502982889E-01  0.261788112684E+02  0.999999264643E+00  0.999999999301E+00  0.377307431372E+02
  0.190617235807E+01  0.331096584482E-06  0.134484456865E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259378070384E+01  0.000000000000E+00  0.000000000000E+00  0.118365626883E+03  0.000000000000E+00  0.219133017183E-01  0.297944628353E+02  0.999997203665E+00  0.999999998090E+00  0.338440949465E+02
  0.191606868264E+01  0.279184901621E-06  0.130586174885E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257481843613E+01  0.000000000000E+00  0.000000000000E+00  0.135599088413E+03  0.000000000000E+00  0.189884715968E-01  0.339534045724E+02  0.999988259973E+00  0.999999994051E+00  0.302744416827E+02
  0.192514939610E+01  0.233282589269E-06  0.126472863479E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254267840304E+01  0.000000000000E+00  0.000000000000E+00  0.156225707887E+03  0.000000000000E+00  0.162756786321E-01  0.387383456905E+02  0.999993775958E+00  0.999999978864E+00  0.269989833828E+02
  0.193347459419E+01  0.193083857155E-06  0.122108679183E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249497382214E+01  0.000000000000E+00  0.000000000000E+00  0.181142207752E+03  0.000000000000E+00  0.137735698018E-01  0.442315830234E+02  0.999999970101E+00  0.999999914596E+00  0.239960432172E+02
  0.194110115286E+01  0.158210425178E-06  0.117448862985E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.242855402648E+01  0.000000000000E+00  0.000000000000E+00  0.211547821960E+03  0.000000000000E+00  0.114799340855E-01  0.504982394692E+02  0.999999999986E+00  0.999999609808E+00  0.212451057468E+02
  0.194808268346E+01  0.128232443711E-06  0.112437289110E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.233927388983E+01  0.000000000000E+00  0.000000000000E+00  0.249069100085E+03  0.000000000000E+00  0.939207198444E-02  0.575496296451E+02  0.100000000000E+01  0.999998003502E+00  0.187268330963E+02
  0.195446953812E+01  0.102686914326E-06  0.107003402079E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222174142177E+01  0.000000000000E+00  0.000000000000E+00  0.295946070752E+03  0.000000000000E+00  0.750725441401E-02  0.652668195428E+02  0.100000000000E+01  0.999988720124E+00  0.164230630034E+02
