                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.343553608270E-01 -0.135434892538E-08  0.942263500071E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.186186313505E+01  0.000000000000E+00  0.000000000000E+00  0.431243502188E+03  0.000000000000E+00  0.431742884381E-02  0.799578400557E+02  0.100000000000E+01  0.999999318159E+00  0.123679498456E+02
  0.396911443805E-01 -0.174410787653E-08  0.100785884148E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.205716870932E+01  0.000000000000E+00  0.000000000000E+00  0.354960088688E+03  0.000000000000E+00  0.579549300014E-02  0.727882231619E+02  0.100000000000E+01  0.999991232681E+00  0.142888350230E+02
  0.455304618810E-01 -0.221462718937E-08  0.106726379156E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.220949643445E+01  0.000000000000E+00  0.000000000000E+00  0.295653854908E+03  0.000000000000E+00  0.747325427276E-02  0.648835447259E+02  0.100000000000E+01  0.999988226361E+00  0.163909927137E+02
  0.519173165362E-01 -0.277636956814E-08  0.112156741016E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.232683691509E+01  0.000000000000E+00  0.000000000000E+00  0.248826134371E+03  0.000000000000E+00  0.935125613301E-02  0.572272910352E+02  0.100000000000E+01  0.999997908239E+00  0.186902640980E+02
  0.588988471373E-01 -0.343939710954E-08  0.117165245268E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241597950957E+01  0.000000000000E+00  0.000000000000E+00  0.211342404790E+03  0.000000000000E+00  0.114315889988E-01  0.502254092683E+02  0.999999999987E+00  0.999999589759E+00  0.212036191681E+02
  0.665254058131E-01 -0.421294026278E-08  0.121822335692E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248230202270E+01  0.000000000000E+00  0.000000000000E+00  0.180966214327E+03  0.000000000000E+00  0.137169362355E-01  0.439992280755E+02  0.999999972128E+00  0.999999909917E+00  0.239491847196E+02
  0.748506039027E-01 -0.510499357320E-08  0.126184066287E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252994178949E+01  0.000000000000E+00  0.000000000000E+00  0.156073333618E+03  0.000000000000E+00  0.162099554795E-01  0.385393495024E+02  0.999994077128E+00  0.999999977640E+00  0.269462608657E+02
  0.839313173626E-01 -0.612180354255E-08  0.130295147878E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256204515343E+01  0.000000000000E+00  0.000000000000E+00  0.135466071460E+03  0.000000000000E+00  0.189128179906E-01  0.337821337336E+02  0.999987379604E+00  0.999999993689E+00  0.302153229839E+02
  0.938276419291E-01 -0.726715838427E-08  0.134191390447E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258099650942E+01  0.000000000000E+00  0.000000000000E+00  0.118248750138E+03  0.000000000000E+00  0.218268396614E-01  0.296464233380E+02  0.999996971637E+00  0.999999997969E+00  0.337780055739E+02
  0.104602787056E+00 -0.854166080942E-08  0.137901590059E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258860300107E+01  0.000000000000E+00  0.000000000000E+00  0.103742820641E+03  0.000000000000E+00  0.249521170244E-01  0.260503883533E+02  0.999999198093E+00  0.999999999255E+00  0.376570640760E+02
  0.116322896505E+00 -0.994210456181E-08  0.141448968358E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258623666247E+01  0.000000000000E+00  0.000000000000E+00  0.914279233755E+02  0.000000000000E+00  0.282871639975E-01  0.229186370423E+02  0.999999760414E+00  0.999999999689E+00  0.418763102826E+02
  0.129056782450E+00 -0.114609544629E-07  0.144852263364E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257494198197E+01  0.000000000000E+00  0.000000000000E+00  0.809002381234E+02  0.000000000000E+00  0.318286081932E-01  0.201846675819E+02  0.999999917922E+00  0.999999999852E+00  0.464605166168E+02
  0.142875559195E+00 -0.130858071900E-07  0.148126554911E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255551704101E+01  0.000000000000E+00  0.000000000000E+00  0.718429420382E+02  0.000000000000E+00  0.355708851630E-01  0.177911201745E+02  0.999999967424E+00  0.999999999921E+00  0.514352842684E+02
  0.157852162146E+00 -0.147990812492E-07  0.151283891184E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252857544472E+01  0.000000000000E+00  0.000000000000E+00  0.640048999800E+02  0.000000000000E+00  0.395059666605E-01  0.156891123493E+02  0.999999984949E+00  0.999999999953E+00  0.568268700268E+02
  0.174060737817E+00 -0.165780992248E-07  0.154333764748E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249459449700E+01  0.000000000000E+00  0.000000000000E+00  0.571851256736E+02  0.000000000000E+00  0.436231356951E-01  0.138372398674E+02  0.999999991905E+00  0.999999999968E+00  0.626619666797E+02
  0.191575891342E+00 -0.183952980410E-07  0.157283474411E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.245395373172E+01  0.000000000000E+00  0.000000000000E+00  0.512213297512E+02  0.000000000000E+00  0.479088251641E-01  0.122005270104E+02  0.999999994956E+00  0.999999999977E+00  0.689674321186E+02
  0.210471779637E+00 -0.202184302920E-07  0.160138400275E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.240696686478E+01  0.000000000000E+00  0.000000000000E+00  0.459813948101E+02  0.000000000000E+00  0.523465387408E-01  0.107494500728E+02  0.999999996389E+00  0.999999999981E+00  0.757699628763E+02
  0.230821040999E+00 -0.220108503914E-07  0.162902212802E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235390945039E+01  0.000000000000E+00  0.000000000000E+00  0.413569707857E+02  0.000000000000E+00  0.569168729159E-01  0.945907983608E+01  0.999999997065E+00  0.999999999983E+00  0.830957087821E+02
  0.252693555874E+00 -0.237321183223E-07  0.165577032168E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229504394291E+01  0.000000000000E+00  0.000000000000E+00  0.372586239109E+02  0.000000000000E+00  0.615976571865E-01  0.830835174579E+01  0.999999997330E+00  0.999999999984E+00  0.909698268371E+02
  0.276155038851E+00 -0.253388974423E-07  0.168163551059E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223064341403E+01  0.000000000000E+00  0.000000000000E+00  0.336121370161E+02  0.000000000000E+00  0.663642247135E-01  0.727945597189E+01  0.999999997325E+00  0.999999999984E+00  0.994159743313E+02
  0.301265468803E+00 -0.267859873593E-07  0.170661132066E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216101479562E+01  0.000000000000E+00  0.000000000000E+00  0.303556725926E+02  0.000000000000E+00  0.711898176208E-01  0.635733311842E+01  0.999999997102E+00  0.999999999983E+00  0.108455743694E+03
  0.328077372513E+00 -0.280274885572E-07  0.173067889638E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208652215579E+01  0.000000000000E+00  0.000000000000E+00  0.274375890598E+02  0.000000000000E+00  0.760461187476E-01  0.552925974173E+01  0.999999996666E+00  0.999999999982E+00  0.118108044597E+03
  0.356633986980E+00 -0.290180963431E-07  0.175380765982E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200761012608E+01  0.000000000000E+00  0.000000000000E+00  0.248147556707E+02  0.000000000000E+00  0.809038844759E-01  0.478450835108E+01  0.999999996001E+00  0.999999999980E+00  0.128388442387E+03
  0.386967336686E+00 -0.297146020891E-07  0.177595610100E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192482714009E+01  0.000000000000E+00  0.000000000000E+00  0.224512495413E+02  0.000000000000E+00  0.857336308410E-01  0.411406784251E+01  0.999999995083E+00  0.999999999977E+00  0.139308465893E+03
  0.419096273930E+00 -0.300772978525E-07  0.179707269131E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183884759497E+01  0.000000000000E+00  0.000000000000E+00  0.203173441569E+02  0.000000000000E+00  0.905062975145E-01  0.351041171436E+01  0.999999993898E+00  0.999999999974E+00  0.150874901956E+03
  0.453024542346E+00 -0.300713310135E-07  0.181709701009E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175049140909E+01  0.000000000000E+00  0.000000000000E+00  0.183887157747E+02  0.000000000000E+00  0.951937824554E-01  0.296730267886E+01  0.999999992450E+00  0.999999999970E+00  0.163089098286E+03
  0.488738934907E+00 -0.296682005416E-07  0.183596116833E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166073875745E+01  0.000000000000E+00  0.000000000000E+00  0.166458050559E+02  0.000000000000E+00  0.997692062278E-01  0.247962337023E+01  0.999999990758E+00  0.999999999965E+00  0.175946300345E+03
  0.526207627229E+00 -0.288472877857E-07  0.185359159780E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157073713435E+01  0.000000000000E+00  0.000000000000E+00  0.150732784373E+02  0.000000000000E+00  0.104206735176E+00  0.204322389938E+01  0.999999988821E+00  0.999999999961E+00  0.189435051336E+03
  0.565378773482E+00 -0.275972497065E-07  0.186991124323E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.148179749886E+01  0.000000000000E+00  0.000000000000E+00  0.136595396990E+02  0.000000000000E+00  0.108480778380E+00  0.165477832988E+01  0.999999959738E+00  0.999999999956E+00  0.203536686731E+03
  0.606179454609E+00 -0.259161548177E-07  0.188484214463E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139537637364E+01  0.000000000000E+00  0.000000000000E+00  0.123962504759E+02  0.000000000000E+00  0.112564390043E+00  0.131164395969E+01  0.999997844095E+00  0.999999999950E+00  0.218224955627E+03
  0.648515065699E+00 -0.238107534086E-07  0.189830832153E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.131304164773E+01  0.000000000000E+00  0.000000000000E+00  0.112778288687E+02  0.000000000000E+00  0.116426810782E+00  0.101172001541E+01  0.999988411478E+00  0.999999999941E+00  0.233465800201E+03
  0.692269220412E+00 -0.212974352696E-07  0.191023876669E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123642154986E+01  0.000000000000E+00  0.000000000000E+00  0.103009025605E+02  0.000000000000E+00  0.120030409239E+00  0.753308877321E+00  0.999993009677E+00  0.999999999926E+00  0.249217321303E+03
  0.737304234913E+00 -0.184038867614E-07  0.192057026033E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116713966071E+01  0.000000000000E+00  0.000000000000E+00  0.946375490693E+01  0.000000000000E+00  0.123327333832E+00  0.534985774268E+00  0.999999877613E+00  0.999999999896E+00  0.265429952672E+03
  0.783462231963E+00 -0.151698297101E-07  0.192924963289E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110674158111E+01  0.000000000000E+00  0.000000000000E+00  0.876577930128E+01  0.000000000000E+00  0.126257066608E+00  0.355491932876E+00  0.999999897328E+00  0.999999999828E+00  0.282046858411E+03
  0.830566878442E+00 -0.116465792597E-07  0.193623507792E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105662132275E+01  0.000000000000E+00  0.000000000000E+00  0.820698059700E+01  0.000000000000E+00  0.128746657831E+00  0.213668806594E+00  0.999999715024E+00  0.999999999648E+00  0.299004558494E+03
  0.878425738174E+00 -0.789581786317E-08  0.194149624493E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101795700908E+01  0.000000000000E+00  0.000000000000E+00  0.778759883391E+01  0.000000000000E+00  0.130715131942E+00  0.108447658806E+00  0.999998911606E+00  0.999999999065E+00  0.316233775786E+03
  0.926833188570E+00 -0.398800607458E-08  0.194501312837E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.991662839626E+00  0.000000000000E+00  0.000000000000E+00  0.750788113162E+01  0.000000000000E+00  0.132082916903E+00  0.388974255602E-01  0.999994396911E+00  0.999999996715E+00  0.333660486035E+03
  0.975573816941E+00  0.284263767920E-14  0.194677414803E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.978359433064E+00  0.000000000000E+00  0.000000000000E+00  0.736798876938E+01  0.000000000000E+00  0.132785141738E+00  0.431366890112E-02  0.999964175495E+00  0.999999984902E+00  0.351207140549E+03
  0.102442618306E+01  0.398801188127E-08  0.194677414807E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.978359432676E+00  0.000000000000E+00  0.000000000000E+00  0.736798876730E+01  0.000000000000E+00  0.132785141723E+00  0.431366817076E-02  0.999964175495E+00  0.999999984902E+00  0.351207140549E+03
  0.107316681143E+01  0.789582364344E-08  0.194501312849E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.991662838470E+00  0.000000000000E+00  0.000000000000E+00  0.750788112544E+01  0.000000000000E+00  0.132082916858E+00  0.388974233728E-01  0.999994396911E+00  0.999999996715E+00  0.333660486035E+03
  0.112157426183E+01  0.116465850505E-07  0.194149624512E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101795700718E+01  0.000000000000E+00  0.000000000000E+00  0.778759882379E+01  0.000000000000E+00  0.130715131868E+00  0.108447655172E+00  0.999998911606E+00  0.999999999065E+00  0.316233775786E+03
  0.116943312156E+01  0.151698352629E-07  0.193623507818E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105662132015E+01  0.000000000000E+00  0.000000000000E+00  0.820698058319E+01  0.000000000000E+00  0.128746657731E+00  0.213668801532E+00  0.999999715024E+00  0.999999999648E+00  0.299004558494E+03
  0.121653776804E+01  0.184038923760E-07  0.192924963321E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110674157787E+01  0.000000000000E+00  0.000000000000E+00  0.876577928413E+01  0.000000000000E+00  0.126257066485E+00  0.355491926408E+00  0.999999897328E+00  0.999999999828E+00  0.282046858411E+03
  0.126269576509E+01  0.212974406828E-07  0.192057026072E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116713965688E+01  0.000000000000E+00  0.000000000000E+00  0.946375488680E+01  0.000000000000E+00  0.123327333690E+00  0.534985766420E+00  0.999999877613E+00  0.999999999896E+00  0.265429952672E+03
  0.130773077959E+01  0.238107586922E-07  0.191023876714E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123642154551E+01  0.000000000000E+00  0.000000000000E+00  0.103009025378E+02  0.000000000000E+00  0.120030409081E+00  0.753308868118E+00  0.999993009678E+00  0.999999999926E+00  0.249217321303E+03
  0.135148493430E+01  0.259161598501E-07  0.189830832204E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.131304164293E+01  0.000000000000E+00  0.000000000000E+00  0.112778288439E+02  0.000000000000E+00  0.116426810613E+00  0.101172000487E+01  0.999988411478E+00  0.999999999941E+00  0.233465800201E+03
  0.139382054539E+01  0.275972541614E-07  0.188484214520E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139537636847E+01  0.000000000000E+00  0.000000000000E+00  0.123962504493E+02  0.000000000000E+00  0.112564389868E+00  0.131164394782E+01  0.999997844095E+00  0.999999999950E+00  0.218224955627E+03
  0.143462122652E+01  0.288472915856E-07  0.186991124385E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.148179749338E+01  0.000000000000E+00  0.000000000000E+00  0.136595396708E+02  0.000000000000E+00  0.108480778202E+00  0.165477831666E+01  0.999999959738E+00  0.999999999956E+00  0.203536686731E+03
  0.147379237277E+01  0.296682036279E-07  0.185359159847E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157073712861E+01  0.000000000000E+00  0.000000000000E+00  0.150732784078E+02  0.000000000000E+00  0.104206734999E+00  0.204322388478E+01  0.999999988821E+00  0.999999999961E+00  0.189435051336E+03
  0.151126106509E+01  0.300713335468E-07  0.183596116904E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166073875150E+01  0.000000000000E+00  0.000000000000E+00  0.166458050252E+02  0.000000000000E+00  0.997692060541E-01  0.247962335419E+01  0.999999990758E+00  0.999999999965E+00  0.175946300345E+03
  0.154697545765E+01  0.300772998726E-07  0.181709701084E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175049140297E+01  0.000000000000E+00  0.000000000000E+00  0.183887157429E+02  0.000000000000E+00  0.951937822873E-01  0.296730266130E+01  0.999999992450E+00  0.999999999970E+00  0.163089098286E+03
  0.158090372607E+01  0.297146036674E-07  0.179707269211E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183884758872E+01  0.000000000000E+00  0.000000000000E+00  0.203173441240E+02  0.000000000000E+00  0.905062973539E-01  0.351041169515E+01  0.999999993898E+00  0.999999999974E+00  0.150874901956E+03
  0.161303266331E+01  0.290180979449E-07  0.177595610183E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192482713374E+01  0.000000000000E+00  0.000000000000E+00  0.224512495070E+02  0.000000000000E+00  0.857336306890E-01  0.411406782152E+01  0.999999995083E+00  0.999999999977E+00  0.139308465893E+03
  0.164336601302E+01  0.280274901740E-07  0.175380766068E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200761011965E+01  0.000000000000E+00  0.000000000000E+00  0.248147556349E+02  0.000000000000E+00  0.809038843333E-01  0.478450832811E+01  0.999999996001E+00  0.999999999980E+00  0.128388442387E+03
  0.167192262749E+01  0.267859889852E-07  0.173067889728E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208652214930E+01  0.000000000000E+00  0.000000000000E+00  0.274375890223E+02  0.000000000000E+00  0.760461186150E-01  0.552925971657E+01  0.999999996666E+00  0.999999999982E+00  0.118108044597E+03
  0.169873453120E+01  0.253388990221E-07  0.170661132159E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216101478909E+01  0.000000000000E+00  0.000000000000E+00  0.303556725531E+02  0.000000000000E+00  0.711898174984E-01  0.635733309080E+01  0.999999997102E+00  0.999999999983E+00  0.108455743694E+03
  0.172384496115E+01  0.237321197751E-07  0.168163551155E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223064340747E+01  0.000000000000E+00  0.000000000000E+00  0.336121369740E+02  0.000000000000E+00  0.663642246013E-01  0.727945594152E+01  0.999999997325E+00  0.999999999984E+00  0.994159743313E+02
  0.174730644413E+01  0.220108517480E-07  0.165577032267E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229504393632E+01  0.000000000000E+00  0.000000000000E+00  0.372586238658E+02  0.000000000000E+00  0.615976570844E-01  0.830835171230E+01  0.999999997330E+00  0.999999999984E+00  0.909698268371E+02
  0.176917895900E+01  0.202184317460E-07  0.162902212905E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235390944380E+01  0.000000000000E+00  0.000000000000E+00  0.413569707370E+02  0.000000000000E+00  0.569168728235E-01  0.945907979905E+01  0.999999997065E+00  0.999999999983E+00  0.830957087821E+02
  0.178952822036E+01  0.183952994935E-07  0.160138400380E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.240696685818E+01  0.000000000000E+00  0.000000000000E+00  0.459813947570E+02  0.000000000000E+00  0.523465386576E-01  0.107494500317E+02  0.999999996389E+00  0.999999999981E+00  0.757699628763E+02
  0.180842410866E+01  0.165781006199E-07  0.157283474520E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.245395372512E+01  0.000000000000E+00  0.000000000000E+00  0.512213296929E+02  0.000000000000E+00  0.479088250898E-01  0.122005269648E+02  0.999999994956E+00  0.999999999977E+00  0.689674321186E+02
  0.182593926218E+01  0.147990826577E-07  0.154333764860E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249459449040E+01  0.000000000000E+00  0.000000000000E+00  0.571851256089E+02  0.000000000000E+00  0.436231356291E-01  0.138372398164E+02  0.999999991905E+00  0.999999999968E+00  0.626619666797E+02
  0.184214783785E+01  0.130858085437E-07  0.151283891300E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252857543814E+01  0.000000000000E+00  0.000000000000E+00  0.640048999078E+02  0.000000000000E+00  0.395059666023E-01  0.156891122922E+02  0.999999984949E+00  0.999999999953E+00  0.568268700268E+02
  0.185712444081E+01  0.114609557252E-07  0.148126555029E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255551703445E+01  0.000000000000E+00  0.000000000000E+00  0.718429419568E+02  0.000000000000E+00  0.355708851120E-01  0.177911201103E+02  0.999999967424E+00  0.999999999921E+00  0.514352842684E+02
  0.187094321755E+01  0.994210577412E-08  0.144852263486E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257494197544E+01  0.000000000000E+00  0.000000000000E+00  0.809002380309E+02  0.000000000000E+00  0.318286081489E-01  0.201846675095E+02  0.999999917922E+00  0.999999999852E+00  0.464605166168E+02
  0.188367710350E+01  0.854166192465E-08  0.141448968484E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258623665597E+01  0.000000000000E+00  0.000000000000E+00  0.914279232693E+02  0.000000000000E+00  0.282871639593E-01  0.229186369602E+02  0.999999760414E+00  0.999999999689E+00  0.418763102826E+02
  0.189539721294E+01  0.726715952825E-08  0.137901590189E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258860299462E+01  0.000000000000E+00  0.000000000000E+00  0.103742820518E+03  0.000000000000E+00  0.249521169918E-01  0.260503882599E+02  0.999999198093E+00  0.999999999255E+00  0.376570640760E+02
  0.190617235807E+01  0.612180466585E-08  0.134191390581E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258099650303E+01  0.000000000000E+00  0.000000000000E+00  0.118248749994E+03  0.000000000000E+00  0.218268396340E-01  0.296464232313E+02  0.999996971637E+00  0.999999997969E+00  0.337780055739E+02
  0.191606868264E+01  0.510499473673E-08  0.130295148017E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256204514712E+01  0.000000000000E+00  0.000000000000E+00  0.135466071290E+03  0.000000000000E+00  0.189128179679E-01  0.337821336109E+02  0.999987379604E+00  0.999999993689E+00  0.302153229839E+02
  0.192514939610E+01  0.421294137650E-08  0.126184066431E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.252994178330E+01  0.000000000000E+00  0.000000000000E+00  0.156073333414E+03  0.000000000000E+00  0.162099554611E-01  0.385393493607E+02  0.999994077128E+00  0.999999977640E+00  0.269462608657E+02
  0.193347459419E+01  0.343939813962E-08  0.121822335842E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248230201664E+01  0.000000000000E+00  0.000000000000E+00  0.180966214078E+03  0.000000000000E+00  0.137169362208E-01  0.439992279112E+02  0.999999972128E+00  0.999999909917E+00  0.239491847196E+02
  0.194110115286E+01  0.277637064941E-08  0.117165245424E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241597950369E+01  0.000000000000E+00  0.000000000000E+00  0.211342404482E+03  0.000000000000E+00  0.114315889876E-01  0.502254090769E+02  0.999999999987E+00  0.999999589759E+00  0.212036191681E+02
  0.194808268346E+01  0.221462819343E-08  0.112156741180E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.232683690946E+01  0.000000000000E+00  0.000000000000E+00  0.248826133984E+03  0.000000000000E+00  0.935125612490E-02  0.572272908116E+02  0.100000000000E+01  0.999997908239E+00  0.186902640980E+02
  0.195446953812E+01  0.174410874746E-08  0.106726379328E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.220949642914E+01  0.000000000000E+00  0.000000000000E+00  0.295653854412E+03  0.000000000000E+00  0.747325426735E-02  0.648835444652E+02  0.100000000000E+01  0.999988226361E+00  0.163909927137E+02
  0.196030885562E+01  0.135434968978E-08  0.100785884330E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.205716870447E+01  0.000000000000E+00  0.000000000000E+00  0.354960088039E+03  0.000000000000E+00  0.579549299707E-02  0.727882228607E+02  0.100000000000E+01  0.999991232682E+00  0.142888350230E+02
