                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.396911443805E-01 -0.211568845755E-04  0.111473832283E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.159200332862E-01  0.548733125437E-02  0.140639787940E+00  0.000000000000E+00  0.000000000000E+00  0.145870702484E+02
  0.455304618810E-01 -0.259974402620E-04  0.117636000872E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.180875678653E-01  0.787661125721E-02  0.140427232223E+00  0.000000000000E+00  0.000000000000E+00  0.167331039774E+02
  0.519173165362E-01 -0.316261124046E-04  0.122886667512E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.203884212686E-01  0.107017853122E-01  0.139473345377E+00  0.000000000000E+00  0.000000000000E+00  0.190803655385E+02
  0.588988471373E-01 -0.381340627343E-04  0.127451948659E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.228258200988E-01  0.138755195074E-01  0.138036083769E+00  0.000000000000E+00  0.000000000000E+00  0.216461791200E+02
  0.665254058131E-01 -0.455973038711E-04  0.131511697292E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.254026519918E-01  0.173044556143E-01  0.136318485398E+00  0.000000000000E+00  0.000000000000E+00  0.244490498584E+02
  0.748506039027E-01 -0.540753949070E-04  0.135200346889E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.281203151805E-01  0.209074470650E-01  0.134447581549E+00  0.000000000000E+00  0.000000000000E+00  0.275086806970E+02
  0.839313173626E-01 -0.636101529035E-04  0.138615704831E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.309780916899E-01  0.246238990619E-01  0.132491469167E+00  0.000000000000E+00  0.000000000000E+00  0.308459743733E+02
  0.938276419291E-01 -0.742233939203E-04  0.141828266769E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.339728336108E-01  0.284137760334E-01  0.130479713415E+00  0.000000000000E+00  0.000000000000E+00  0.344830169404E+02
  0.104602787056E+00 -0.859134952819E-04  0.144888812761E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.370988162827E-01  0.322530916927E-01  0.128418804109E+00  0.000000000000E+00  0.000000000000E+00  0.384430387880E+02
  0.116322896505E+00 -0.986509335065E-04  0.147834037743E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.403476720743E-01  0.361281974564E-01  0.126302287428E+00  0.000000000000E+00  0.000000000000E+00  0.427503487060E+02
  0.129056782450E+00 -0.112373124779E-03  0.150690554104E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.437083575508E-01  0.400307312849E-01  0.124116917424E+00  0.000000000000E+00  0.000000000000E+00  0.474302361651E+02
  0.142875559195E+00 -0.126978996328E-03  0.153477683497E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.471671307323E-01  0.439538678931E-01  0.121846196723E+00  0.000000000000E+00  0.000000000000E+00  0.525088367009E+02
  0.157852162146E+00 -0.142323797706E-03  0.156209387855E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.507075300433E-01  0.478898380224E-01  0.119472328305E+00  0.000000000000E+00  0.000000000000E+00  0.580129551320E+02
  0.174060737817E+00 -0.158214735327E-03  0.158895600141E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.543103564947E-01  0.518284371028E-01  0.116977254419E+00  0.000000000000E+00  0.000000000000E+00  0.639698413752E+02
  0.191575891342E+00 -0.174408079012E-03  0.161543139353E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.579536678247E-01  0.557562225075E-01  0.114343205818E+00  0.000000000000E+00  0.000000000000E+00  0.704069138978E+02
  0.210471779637E+00 -0.190608136811E-03  0.164156337632E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.616127986646E-01  0.596561627703E-01  0.111553006712E+00  0.000000000000E+00  0.000000000000E+00  0.773514264399E+02
  0.230821040999E+00 -0.206468373777E-03  0.166737467323E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.652604255552E-01  0.635075811288E-01  0.108590259149E+00  0.000000000000E+00  0.000000000000E+00  0.848300746277E+02
  0.252693555874E+00 -0.221595525469E-03  0.169287028302E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.688666978962E-01  0.672863002676E-01  0.105439480940E+00  0.000000000000E+00  0.000000000000E+00  0.928685405367E+02
  0.276155038851E+00 -0.235558029696E-03  0.171803937271E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.723994547515E-01  0.709649386205E-01  0.102086269679E+00  0.000000000000E+00  0.000000000000E+00  0.101490975230E+03
  0.301265468803E+00 -0.247898793366E-03  0.174285648265E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.758245445526E-01  0.745133351494E-01  0.985175156848E-01  0.000000000000E+00  0.000000000000E+00  0.110719421811E+03
  0.328077372513E+00 -0.258151533398E-03  0.176728225215E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.791062684315E-01  0.778991017786E-01  0.947216402020E-01  0.000000000000E+00  0.000000000000E+00  0.120573184634E+03
  0.356633986980E+00 -0.265860347709E-03  0.179126381733E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.822079619850E-01  0.810883074137E-01  0.906888537945E-01  0.000000000000E+00  0.000000000000E+00  0.131068153923E+03
  0.386967336686E+00 -0.270601773098E-03  0.181473499568E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.850927272423E-01  0.840463007339E-01  0.864114480749E-01  0.000000000000E+00  0.000000000000E+00  0.142216099136E+03
  0.419096273930E+00 -0.272008771576E-03  0.183761635360E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.877242301674E-01  0.867385839001E-01  0.818840188122E-01  0.000000000000E+00  0.000000000000E+00  0.154023948769E+03
  0.453024542346E+00 -0.269795577323E-03  0.185981522784E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.900677765536E-01  0.891319560511E-01  0.771038274391E-01  0.000000000000E+00  0.000000000000E+00  0.166493078660E+03
  0.488738934907E+00 -0.263778947346E-03  0.188122574905E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.920917018974E-01  0.911959627567E-01  0.720712484140E-01  0.000000000000E+00  0.000000000000E+00  0.179618635035E+03
  0.526207627229E+00 -0.253891358382E-03  0.190172893229E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.937687343069E-01  0.929043057402E-01  0.667899614226E-01  0.000000000000E+00  0.000000000000E+00  0.193388921973E+03
  0.565378773482E+00 -0.240186799180E-03  0.192119290789E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.950774663594E-01  0.942363557563E-01  0.612670574456E-01  0.000000000000E+00  0.000000000000E+00  0.207784885380E+03
  0.606179454609E+00 -0.222840446232E-03  0.193947335289E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.960041430007E-01  0.951789822691E-01  0.555132291064E-01  0.000000000000E+00  0.000000000000E+00  0.222779726448E+03
  0.648515065699E+00 -0.202140592321E-03  0.195641421180E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.965439344328E-01  0.957278581063E-01  0.495425022431E-01  0.000000000000E+00  0.000000000000E+00  0.238338676501E+03
  0.692269220412E+00 -0.178471007547E-03  0.197184880976E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.967031195688E-01  0.958896938559E-01  0.433723630281E-01  0.000000000000E+00  0.000000000000E+00  0.254418961875E+03
  0.737304234913E+00 -0.152282466447E-03  0.198560150208E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.965016940951E-01  0.956849122644E-01  0.370237717159E-01  0.000000000000E+00  0.000000000000E+00  0.270969981767E+03
  0.783462231963E+00 -0.124059601492E-03  0.199749015289E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.959762247824E-01  0.951505901220E-01  0.305209358812E-01  0.000000000000E+00  0.000000000000E+00  0.287933714005E+03
  0.830566878442E+00 -0.942879995930E-04  0.200732983489E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.951826989439E-01  0.943434225585E-01  0.238907163326E-01  0.000000000000E+00  0.000000000000E+00  0.305245353615E+03
  0.878425738174E+00 -0.634242235506E-04  0.201493831362E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.942017487463E-01  0.933451405138E-01  0.171622468877E-01  0.000000000000E+00  0.000000000000E+00  0.322834177515E+03
  0.926833188570E+00 -0.318764215046E-04  0.202014417562E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.931502950607E-01  0.922745121192E-01  0.103663881638E-01  0.000000000000E+00  0.000000000000E+00  0.340624616428E+03
  0.975573816941E+00 -0.208662448369E-08  0.202279876018E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.922422831797E-01  0.913494237051E-01  0.354087285663E-02  0.000000000000E+00  0.000000000000E+00  0.358537503070E+03
  0.102442618306E+01  0.318722677560E-04  0.202279873890E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.922422939812E-01  0.913494347127E-01  0.354098076722E-02  0.000000000000E+00  0.000000000000E+00  0.358537503070E+03
  0.107316681143E+01  0.634201269772E-04  0.202014411265E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.931503254316E-01  0.922745430531E-01  0.103664967843E-01  0.000000000000E+00  0.000000000000E+00  0.340624616428E+03
  0.112157426183E+01  0.942839944671E-04  0.201493821105E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.942017913134E-01  0.933451838444E-01  0.171623559244E-01  0.000000000000E+00  0.000000000000E+00  0.322834177515E+03
  0.116943312156E+01  0.124055717563E-03  0.200732969529E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.951827503617E-01  0.943434748710E-01  0.238908258555E-01  0.000000000000E+00  0.000000000000E+00  0.305245353615E+03
  0.121653776804E+01  0.152278728339E-03  0.199748997899E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.959762826000E-01  0.951506489216E-01  0.305210459426E-01  0.000000000000E+00  0.000000000000E+00  0.287933714005E+03
  0.126269576509E+01  0.178467434592E-03  0.198560129659E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.965017563739E-01  0.956849755841E-01  0.370238823572E-01  0.000000000000E+00  0.000000000000E+00  0.270969981767E+03
  0.130773077959E+01  0.202137198721E-03  0.197184857526E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.967031847477E-01  0.958897601175E-01  0.433724742805E-01  0.000000000000E+00  0.000000000000E+00  0.254418961875E+03
  0.135148493430E+01  0.222837241410E-03  0.195641395068E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.965440012350E-01  0.957279260235E-01  0.495426141221E-01  0.000000000000E+00  0.000000000000E+00  0.238338676501E+03
  0.139382054539E+01  0.240183788220E-03  0.193947306733E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.960042103869E-01  0.951790507988E-01  0.555133416158E-01  0.000000000000E+00  0.000000000000E+00  0.222779726448E+03
  0.143462122652E+01  0.253888542586E-03  0.192119259982E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.950775334842E-01  0.942364240529E-01  0.612671705780E-01  0.000000000000E+00  0.000000000000E+00  0.207784885380E+03
  0.147379237277E+01  0.263776324848E-03  0.190172860344E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.937688004819E-01  0.929043731184E-01  0.667900751592E-01  0.000000000000E+00  0.000000000000E+00  0.193388921973E+03
  0.151126106509E+01  0.269793143708E-03  0.188122540094E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.920917665679E-01  0.911960286668E-01  0.720713627267E-01  0.000000000000E+00  0.000000000000E+00  0.179618635035E+03
  0.154697545765E+01  0.272006520510E-03  0.185981486182E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.900678392790E-01  0.891320200597E-01  0.771039422934E-01  0.000000000000E+00  0.000000000000E+00  0.166493078660E+03
  0.158090372607E+01  0.270599696968E-03  0.183761597082E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.877242906014E-01  0.867386456693E-01  0.818841341679E-01  0.000000000000E+00  0.000000000000E+00  0.154023948769E+03
  0.161303266331E+01  0.265858438088E-03  0.181473459717E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.850927851266E-01  0.840463600156E-01  0.864115638954E-01  0.000000000000E+00  0.000000000000E+00  0.142216099136E+03
  0.164336601302E+01  0.258149781350E-03  0.179126340399E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.822080171283E-01  0.810883640284E-01  0.906889700414E-01  0.000000000000E+00  0.000000000000E+00  0.131068153923E+03
  0.167192262749E+01  0.247897189716E-03  0.176728182475E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.791063206971E-01  0.778991556029E-01  0.947217568320E-01  0.000000000000E+00  0.000000000000E+00  0.120573184634E+03
  0.169873453120E+01  0.235556565271E-03  0.174285604186E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.758245938540E-01  0.745133861117E-01  0.985176326542E-01  0.000000000000E+00  0.000000000000E+00  0.110719421811E+03
  0.172384496115E+01  0.221594191268E-03  0.171803891913E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.723995010448E-01  0.709649866937E-01  0.102086386944E+00  0.000000000000E+00  0.000000000000E+00  0.101490975230E+03
  0.174730644413E+01  0.206467161088E-03  0.169286981716E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.688667411738E-01  0.672863454632E-01  0.105439598455E+00  0.000000000000E+00  0.000000000000E+00  0.928685405367E+02
  0.176917895900E+01  0.190607037274E-03  0.166737419555E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.652604658406E-01  0.635076234910E-01  0.108590376870E+00  0.000000000000E+00  0.000000000000E+00  0.848300746277E+02
  0.178952822036E+01  0.174407084636E-03  0.164156288724E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.616128360072E-01  0.596562023716E-01  0.111553124593E+00  0.000000000000E+00  0.000000000000E+00  0.773514264399E+02
  0.180842410866E+01  0.158213838514E-03  0.161543089341E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.579537022959E-01  0.557562594441E-01  0.114343323812E+00  0.000000000000E+00  0.000000000000E+00  0.704069138978E+02
  0.182593926218E+01  0.142322991268E-03  0.158895549060E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.543103881840E-01  0.518284714900E-01  0.116977372476E+00  0.000000000000E+00  0.000000000000E+00  0.639698413752E+02
  0.184214783785E+01  0.126978273487E-03  0.156209335739E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.507075590552E-01  0.478898699899E-01  0.119472446375E+00  0.000000000000E+00  0.000000000000E+00  0.580129551320E+02
  0.185712444081E+01  0.112372479139E-03  0.153477630382E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.471671571834E-01  0.439538975800E-01  0.121846314756E+00  0.000000000000E+00  0.000000000000E+00  0.525088367009E+02
  0.187094321755E+01  0.986503590290E-04  0.150690500028E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.437083815674E-01  0.400307588329E-01  0.124117035373E+00  0.000000000000E+00  0.000000000000E+00  0.474302361651E+02
  0.188367710350E+01  0.859129862659E-04  0.147833982750E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.403476937899E-01  0.361282230014E-01  0.126302405247E+00  0.000000000000E+00  0.000000000000E+00  0.427503487060E+02
  0.189539721294E+01  0.742229449864E-04  0.144888756905E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.370988358364E-01  0.322531153535E-01  0.128418921768E+00  0.000000000000E+00  0.000000000000E+00  0.384430387880E+02
  0.190617235807E+01  0.636097589832E-04  0.141828210115E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.339728511453E-01  0.284137978978E-01  0.130479830903E+00  0.000000000000E+00  0.000000000000E+00  0.344830169404E+02
  0.191606868264E+01  0.540750512352E-04  0.138615647463E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.309781073501E-01  0.246239191698E-01  0.132491586511E+00  0.000000000000E+00  0.000000000000E+00  0.308459743733E+02
  0.192514939610E+01  0.455970059856E-04  0.135200288915E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.281203291120E-01  0.209074653937E-01  0.134447698833E+00  0.000000000000E+00  0.000000000000E+00  0.275086806970E+02
  0.193347459419E+01  0.381338064781E-04  0.131511638848E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.254026643400E-01  0.173044720708E-01  0.136318602789E+00  0.000000000000E+00  0.000000000000E+00  0.244490498584E+02
  0.194110115286E+01  0.316258939328E-04  0.127451889914E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.228258310077E-01  0.138755339395E-01  0.138036201521E+00  0.000000000000E+00  0.000000000000E+00  0.216461791200E+02
  0.194808268346E+01  0.259972560482E-04  0.122886608658E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.203884308805E-01  0.107017975485E-01  0.139473463774E+00  0.000000000000E+00  0.000000000000E+00  0.190803655385E+02
  0.195446953812E+01  0.211567314084E-04  0.117635942097E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.180875763229E-01  0.787662117780E-02  0.140427351309E+00  0.000000000000E+00  0.000000000000E+00  0.167331039774E+02
  0.196030885562E+01  0.170017111176E-04  0.111473773688E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.159200407396E-01  0.548733887402E-02  0.140639906618E+00  0.000000000000E+00  0.000000000000E+00  0.145870702484E+02
