                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.386967336686E+00  0.000000000000E+00  0.177368396778E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.829417587003E-01  0.818414341150E-01  0.821906406958E-01  0.000000000000E+00  0.000000000000E+00  0.139316045772E+03
  0.419096273930E+00  0.000000000000E+00  0.179602402543E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.854990388019E-01  0.844623539168E-01  0.778392563199E-01  0.000000000000E+00  0.000000000000E+00  0.150883111174E+03
  0.453024542346E+00  0.000000000000E+00  0.181768680743E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.877772290095E-01  0.867927530281E-01  0.732561329027E-01  0.000000000000E+00  0.000000000000E+00  0.163097972087E+03
  0.488738934907E+00  0.000000000000E+00  0.183857018456E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.897456895719E-01  0.888032461537E-01  0.684419225514E-01  0.000000000000E+00  0.000000000000E+00  0.175955873716E+03
  0.526207627229E+00  0.000000000000E+00  0.185855947966E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.913778909156E-01  0.904683121329E-01  0.634000427682E-01  0.000000000000E+00  0.000000000000E+00  0.189445358641E+03
  0.565378773482E+00  0.000000000000E+00  0.187752767107E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.926528837941E-01  0.917678074352E-01  0.581368403754E-01  0.000000000000E+00  0.000000000000E+00  0.203547761317E+03
  0.606179454609E+00  0.000000000000E+00  0.189533576797E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.935569217415E-01  0.926886295678E-01  0.526617112130E-01  0.000000000000E+00  0.000000000000E+00  0.218236829413E+03
  0.648515065699E+00  0.000000000000E+00  0.191183344048E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.940852425020E-01  0.932265409752E-01  0.469871642729E-01  0.000000000000E+00  0.000000000000E+00  0.233478503253E+03
  0.692269220412E+00  0.000000000000E+00  0.192686002049E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.942440300882E-01  0.933881802905E-01  0.411288207796E-01  0.000000000000E+00  0.000000000000E+00  0.249230881406E+03
  0.737304234913E+00  0.000000000000E+00  0.194024604438E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.940526114558E-01  0.931933221525E-01  0.351053417507E-01  0.000000000000E+00  0.000000000000E+00  0.265444394917E+03
  0.783462231963E+00  0.000000000000E+00  0.195181559720E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.935460179539E-01  0.926775261808E-01  0.289382819182E-01  0.000000000000E+00  0.000000000000E+00  0.282062204795E+03
  0.830566878442E+00  0.000000000000E+00  0.196138984859E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.927782526072E-01  0.918955324752E-01  0.226518740920E-01  0.000000000000E+00  0.000000000000E+00  0.299020827559E+03
  0.878425738174E+00  0.000000000000E+00  0.196879235686E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.918273306375E-01  0.909265027627E-01  0.162727559048E-01  0.000000000000E+00  0.000000000000E+00  0.316250982306E+03
  0.926833188570E+00  0.000000000000E+00  0.197385696957E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.908066711338E-01  0.898857870263E-01  0.982955381754E-02  0.000000000000E+00  0.000000000000E+00  0.333678640756E+03
  0.975573816941E+00  0.000000000000E+00  0.197643944051E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.899247433892E-01  0.889859905908E-01  0.335786703113E-02  0.000000000000E+00  0.000000000000E+00  0.351226249996E+03
  0.102442618306E+01  0.000000000000E+00  0.197643944142E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.899247429313E-01  0.889859901236E-01  0.335786252635E-02  0.000000000000E+00  0.000000000000E+00  0.351226249996E+03
  0.107316681143E+01  0.000000000000E+00  0.197385697226E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.908066698473E-01  0.898857857142E-01  0.982954928813E-02  0.000000000000E+00  0.000000000000E+00  0.333678640756E+03
  0.112157426183E+01  0.000000000000E+00  0.196879236124E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.918273288398E-01  0.909265009302E-01  0.162727513678E-01  0.000000000000E+00  0.000000000000E+00  0.316250982306E+03
  0.116943312156E+01  0.000000000000E+00  0.196138985454E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.927782504413E-01  0.918955302687E-01  0.226518695483E-01  0.000000000000E+00  0.000000000000E+00  0.299020827559E+03
  0.121653776804E+01  0.000000000000E+00  0.195181560461E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.935460155244E-01  0.926775237069E-01  0.289382773691E-01  0.000000000000E+00  0.000000000000E+00  0.282062204795E+03
  0.126269576509E+01  0.000000000000E+00  0.194024605313E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.940526088452E-01  0.931933194949E-01  0.351053371970E-01  0.000000000000E+00  0.000000000000E+00  0.265444394917E+03
  0.130773077959E+01  0.000000000000E+00  0.192686003046E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.942440273629E-01  0.933881775163E-01  0.411288162221E-01  0.000000000000E+00  0.000000000000E+00  0.249230881406E+03
  0.135148493430E+01  0.000000000000E+00  0.191183345157E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.940852397157E-01  0.932265381387E-01  0.469871597120E-01  0.000000000000E+00  0.000000000000E+00  0.233478503253E+03
  0.139382054539E+01  0.000000000000E+00  0.189533578007E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.935569189377E-01  0.926886267127E-01  0.526617066492E-01  0.000000000000E+00  0.000000000000E+00  0.218236829413E+03
  0.143462122652E+01  0.000000000000E+00  0.187752768411E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.926528810081E-01  0.917678045967E-01  0.581368358091E-01  0.000000000000E+00  0.000000000000E+00  0.203547761317E+03
  0.147379237277E+01  0.000000000000E+00  0.185855949355E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.913778881756E-01  0.904683093392E-01  0.634000381998E-01  0.000000000000E+00  0.000000000000E+00  0.189445358641E+03
  0.151126106509E+01  0.000000000000E+00  0.183857019924E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.897456869004E-01  0.888032434271E-01  0.684419179813E-01  0.000000000000E+00  0.000000000000E+00  0.175955873716E+03
  0.154697545765E+01  0.000000000000E+00  0.181768682284E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.877772264243E-01  0.867927503859E-01  0.732561283313E-01  0.000000000000E+00  0.000000000000E+00  0.163097972087E+03
  0.158090372607E+01  0.000000000000E+00  0.179602404152E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.854990363167E-01  0.844623513724E-01  0.778392517475E-01  0.000000000000E+00  0.000000000000E+00  0.150883111174E+03
  0.161303266331E+01  0.000000000000E+00  0.177368398450E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.829417563254E-01  0.818414316783E-01  0.821906361228E-01  0.000000000000E+00  0.000000000000E+00  0.139316045772E+03
  0.164336601302E+01  0.000000000000E+00  0.175075613666E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.801388185365E-01  0.789618740743E-01  0.863121987700E-01  0.000000000000E+00  0.000000000000E+00  0.128395428099E+03
  0.167192262749E+01  0.000000000000E+00  0.172731729182E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.771252839326E-01  0.758568385751E-01  0.902082105672E-01  0.000000000000E+00  0.000000000000E+00  0.118114470946E+03
  0.169873453120E+01  0.000000000000E+00  0.170343149931E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.739368347848E-01  0.725596880481E-01  0.938850717400E-01  0.000000000000E+00  0.000000000000E+00  0.108461644853E+03
  0.172384496115E+01  0.000000000000E+00  0.167914994255E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.706089220330E-01  0.691030574651E-01  0.973510896227E-01  0.000000000000E+00  0.000000000000E+00  0.994213836299E+02
  0.174730644413E+01  0.000000000000E+00  0.165451067819E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.671760636296E-01  0.655180625579E-01  0.100616267120E+00  0.000000000000E+00  0.000000000000E+00  0.909747765745E+02
  0.176917895900E+01  0.000000000000E+00  0.162953814764E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.636712862449E-01  0.618336421981E-01  0.103692108444E+00  0.000000000000E+00  0.000000000000E+00  0.831002300827E+02
  0.178952822036E+01  0.000000000000E+00  0.160424234705E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.601256991415E-01  0.580760291360E-01  0.106591445683E+00  0.000000000000E+00  0.000000000000E+00  0.757740855775E+02
  0.180842410866E+01  0.000000000000E+00  0.157861750306E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.565681857186E-01  0.542683473772E-01  0.109328285201E+00  0.000000000000E+00  0.000000000000E+00  0.689711846889E+02
  0.182593926218E+01  0.000000000000E+00  0.155264004367E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.530251954893E-01  0.504303436300E-01  0.111917665278E+00  0.000000000000E+00  0.000000000000E+00  0.626653761648E+02
  0.184214783785E+01  0.000000000000E+00  0.152626556718E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.495206173734E-01  0.465782779917E-01  0.114375503472E+00  0.000000000000E+00  0.000000000000E+00  0.568299620200E+02
  0.185712444081E+01  0.000000000000E+00  0.149942438417E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.460757144211E-01  0.427250291927E-01  0.116718389550E+00  0.000000000000E+00  0.000000000000E+00  0.514380829013E+02
  0.187094321755E+01  0.000000000000E+00  0.147201501868E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.427091006784E-01  0.388805161022E-01  0.118963240727E+00  0.000000000000E+00  0.000000000000E+00  0.464630445688E+02
  0.188367710350E+01  0.000000000000E+00  0.144389477820E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.394367430000E-01  0.350526007594E-01  0.121126669483E+00  0.000000000000E+00  0.000000000000E+00  0.418785888044E+02
  0.189539721294E+01  0.000000000000E+00  0.141486610437E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.362719743099E-01  0.312487100630E-01  0.123223804698E+00  0.000000000000E+00  0.000000000000E+00  0.376591130255E+02
  0.190617235807E+01  0.000000000000E+00  0.138465686103E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.332255102123E-01  0.274784606381E-01  0.125266134417E+00  0.000000000000E+00  0.000000000000E+00  0.337798434608E+02
  0.191606868264E+01  0.000000000000E+00  0.135289199139E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.303054683562E-01  0.237575155000E-01  0.127257686861E+00  0.000000000000E+00  0.000000000000E+00  0.302169670225E+02
  0.192514939610E+01  0.000000000000E+00  0.131905317702E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.275174006017E-01  0.201125980693E-01  0.129188547803E+00  0.000000000000E+00  0.000000000000E+00  0.269477270323E+02
  0.193347459419E+01  0.000000000000E+00  0.128242269786E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.248643640418E-01  0.165868569694E-01  0.131024444005E+00  0.000000000000E+00  0.000000000000E+00  0.239504878129E+02
  0.194110115286E+01  0.000000000000E+00  0.124200905311E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.223470821746E-01  0.132435557688E-01  0.132691352631E+00  0.000000000000E+00  0.000000000000E+00  0.212047728731E+02
  0.194808268346E+01  0.000000000000E+00  0.119645901268E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.199642875267E-01  0.101647821201E-01  0.134056348989E+00  0.000000000000E+00  0.000000000000E+00  0.186912810494E+02
  0.195446953812E+01  0.000000000000E+00  0.114398308759E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.177133949217E-01  0.744177788516E-02  0.134915086629E+00  0.000000000000E+00  0.000000000000E+00  0.163918845600E+02
  0.196030885562E+01  0.000000000000E+00  0.108237622772E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.155917048537E-01  0.515617610596E-02  0.135024724186E+00  0.000000000000E+00  0.000000000000E+00  0.142896124893E+02
  0.196564463917E+01  0.000000000000E+00  0.100931334155E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.135982149510E-01  0.335687375269E-02  0.134273052223E+00  0.000000000000E+00  0.000000000000E+00  0.123686227951E+02
