                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.116322896505E+00  0.123621525031E-04  0.147290369814E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.404961238512E+01  0.230247452405E+02  0.669676262754E+00  0.000000000000E+00  0.000000000000E+00  0.259122846600E-01  0.246260479478E+02  0.000000000000E+00  0.000000000000E+00  0.418758056368E+02
  0.129056782450E+00  0.135818709399E-04  0.150958623046E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389478018245E+01  0.204650449747E+02  0.703956113193E+00  0.000000000000E+00  0.000000000000E+00  0.294739261824E-01  0.215352166275E+02  0.000000000000E+00  0.000000000000E+00  0.464599567273E+02
  0.142875559195E+00  0.148412552829E-04  0.154458088701E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373907593465E+01  0.181771080307E+02  0.734695037352E+00  0.000000000000E+00  0.000000000000E+00  0.332482459318E-01  0.188590503671E+02  0.000000000000E+00  0.000000000000E+00  0.514346644287E+02
  0.157852162146E+00  0.161288937432E-04  0.157808001973E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358365182347E+01  0.161357292216E+02  0.761632238644E+00  0.000000000000E+00  0.000000000000E+00  0.372138530228E-01  0.165380463966E+02  0.000000000000E+00  0.000000000000E+00  0.568261852138E+02
  0.174060737817E+00  0.174298181379E-04  0.161024511947E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.342922713349E+01  0.143157445303E+02  0.784555024330E+00  0.000000000000E+00  0.000000000000E+00  0.413454571094E-01  0.145197590785E+02  0.000000000000E+00  0.000000000000E+00  0.626612115487E+02
  0.191575891342E+00  0.187254551668E-04  0.164120956795E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.327621216382E+01  0.126931897172E+02  0.803311205263E+00  0.000000000000E+00  0.000000000000E+00  0.456149410598E-01  0.127588073182E+02  0.000000000000E+00  0.000000000000E+00  0.689666010013E+02
  0.210471779637E+00  0.199937206054E-04  0.167108084141E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312480337388E+01  0.112459082211E+02  0.817804174705E+00  0.000000000000E+00  0.000000000000E+00  0.499918830482E-01  0.112163226353E+02  0.000000000000E+00  0.000000000000E+00  0.757690497826E+02
  0.230821040999E+00  0.212090430932E-04  0.169994236249E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297505712370E+01  0.995381122207E+01  0.827991254748E+00  0.000000000000E+00  0.000000000000E+00  0.544444527557E-01  0.985930492805E+01  0.000000000000E+00  0.000000000000E+00  0.830947074068E+02
  0.252693555874E+00  0.223424173109E-04  0.172785481814E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282694903136E+01  0.879893708098E+01  0.833887325460E+00  0.000000000000E+00  0.000000000000E+00  0.589409432846E-01  0.865986828613E+01  0.000000000000E+00  0.000000000000E+00  0.909687305719E+02
  0.276155038851E+00  0.233615724062E-04  0.175485685909E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.268042477780E+01  0.776540402560E+01  0.835571873076E+00  0.000000000000E+00  0.000000000000E+00  0.634519957977E-01  0.759450238938E+01  0.000000000000E+00  0.000000000000E+00  0.994147762827E+02
  0.301265468803E+00  0.242313421691E-04  0.178096520204E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.253544694173E+01  0.683931301413E+01  0.833198200492E+00  0.000000000000E+00  0.000000000000E+00  0.679535641658E-01  0.664342686280E+01  0.000000000000E+00  0.000000000000E+00  0.108454436708E+03
  0.328077372513E+00  0.249143340137E-04  0.180617423269E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.239204126829E+01  0.600863374277E+01  0.827003660602E+00  0.000000000000E+00  0.000000000000E+00  0.724306199503E-01  0.579006559511E+01  0.000000000000E+00  0.000000000000E+00  0.118106621293E+03
  0.356633986980E+00  0.253720047775E-04  0.183045529616E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225034445213E+01  0.526309052917E+01  0.817319639274E+00  0.000000000000E+00  0.000000000000E+00  0.768815079637E-01  0.502064665002E+01  0.000000000000E+00  0.000000000000E+00  0.128386895195E+03
  0.386967336686E+00  0.255662567213E-04  0.185375598987E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211065368844E+01  0.459405253110E+01  0.804579330176E+00  0.000000000000E+00  0.000000000000E+00  0.813226760577E-01  0.432392132651E+01  0.000000000000E+00  0.000000000000E+00  0.139306787105E+03
  0.419096273930E+00  0.254616530192E-04  0.187599995666E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197347554196E+01  0.399442226288E+01  0.789320609588E+00  0.000000000000E+00  0.000000000000E+00  0.857932169958E-01  0.369098677669E+01  0.000000000000E+00  0.000000000000E+00  0.150873083783E+03
  0.453024542346E+00  0.250282903055E-04  0.189708790226E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183956785038E+01  0.345850686616E+01  0.772180253293E+00  0.000000000000E+00  0.000000000000E+00  0.903581998991E-01  0.311518090203E+01  0.000000000000E+00  0.000000000000E+00  0.163087132921E+03
  0.488738934907E+00  0.242452281039E-04  0.191690077428E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170996368733E+01  0.298184935366E+01  0.753875015215E+00  0.000000000000E+00  0.000000000000E+00  0.951091351902E-01  0.259199526832E+01  0.000000000000E+00  0.000000000000E+00  0.175944180039E+03
  0.526207627229E+00  0.231041385372E-04  0.193530609949E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158596226592E+01  0.256099599215E+01  0.735165427237E+00  0.000000000000E+00  0.000000000000E+00  0.100159169423E+00  0.211892437119E+01  0.000000000000E+00  0.000000000000E+00  0.189432768480E+03
  0.565378773482E+00  0.216125298128E-04  0.195216815451E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146907108826E+01  0.219318700704E+01  0.716800710070E+00  0.000000000000E+00  0.000000000000E+00  0.105629998277E+00  0.169515371689E+01  0.000000000000E+00  0.000000000000E+00  0.203534233938E+03
  0.606179454609E+00  0.197955556417E-04  0.196736171349E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136089074480E+01  0.187598520724E+01  0.699448710614E+00  0.000000000000E+00  0.000000000000E+00  0.111627565644E+00  0.132101180824E+01  0.000000000000E+00  0.000000000000E+00  0.218222325828E+03
  0.648515065699E+00  0.176957061244E-04  0.198078756335E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126295112757E+01  0.160689683238E+01  0.683622509933E+00  0.000000000000E+00  0.000000000000E+00  0.118205228685E+00  0.997193843622E+00  0.000000000000E+00  0.000000000000E+00  0.233462986736E+03
  0.692269220412E+00  0.153697142755E-04  0.199238630338E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.117653046264E+01  0.138307273770E+01  0.669621758915E+00  0.000000000000E+00  0.000000000000E+00  0.125316880853E+00  0.723893387412E+00  0.000000000000E+00  0.000000000000E+00  0.249214318018E+03
  0.737304234913E+00  0.128827599949E-04  0.200214615801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110251013387E+01  0.120117984281E+01  0.657506701670E+00  0.000000000000E+00  0.000000000000E+00  0.132769008090E+00  0.500090299483E+00  0.000000000000E+00  0.000000000000E+00  0.265426754011E+03
  0.783462231963E+00  0.103012246338E-04  0.201010156501E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104131085855E+01  0.105748781549E+01  0.647112858961E+00  0.000000000000E+00  0.000000000000E+00  0.140186814218E+00  0.323240548662E+00  0.000000000000E+00  0.000000000000E+00  0.282043459502E+03
  0.830566878442E+00  0.768553687174E-05  0.201632204661E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992934729768E+00  0.948143241713E+00  0.638098593307E+00  0.000000000000E+00  0.000000000000E+00  0.147013364901E+00  0.189486697109E+00  0.000000000000E+00  0.000000000000E+00  0.299000955230E+03
  0.878425738174E+00  0.508370984613E-05  0.202089392274E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.957098904550E+00  0.869545897047E+00  0.630004609607E+00  0.000000000000E+00  0.000000000000E+00  0.152556435364E+00  0.943135142208E-01  0.000000000000E+00  0.000000000000E+00  0.316229964895E+03
  0.926833188570E+00  0.252600152178E-05  0.202389911589E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.933418864186E+00  0.818731006633E+00  0.622279242791E+00  0.000000000000E+00  0.000000000000E+00  0.156078626697E+00  0.334284609739E-01  0.000000000000E+00  0.000000000000E+00  0.333656465138E+03
  0.975573816941E+00  0.425692609145E-09  0.202539458866E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.921599584210E+00  0.793702821308E+00  0.614399722807E+00  0.000000000000E+00  0.000000000000E+00  0.156948851317E+00  0.367765916744E-02  0.000000000000E+00  0.000000000000E+00  0.351202908199E+03
  0.102442618306E+01 -0.252515148786E-05  0.202539460100E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.921599465119E+00  0.793702624733E+00  0.614399643413E+00  0.000000000000E+00  0.000000000000E+00  0.156948849625E+00  0.367741651434E-02  0.000000000000E+00  0.000000000000E+00  0.351202908199E+03
  0.107316681143E+01 -0.508286389456E-05  0.202389915290E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.933418507818E+00  0.818730414166E+00  0.622279005212E+00  0.000000000000E+00  0.000000000000E+00  0.156078620464E+00  0.334277230710E-01  0.000000000000E+00  0.000000000000E+00  0.333656465138E+03
  0.112157426183E+01 -0.768469798040E-05  0.202089398469E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.957098310506E+00  0.869544894698E+00  0.630004333643E+00  0.000000000000E+00  0.000000000000E+00  0.152556449709E+00  0.943122584569E-01  0.000000000000E+00  0.000000000000E+00  0.316229964895E+03
  0.116943312156E+01 -0.103003962062E-04  0.201632213443E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992933893792E+00  0.948141798700E+00  0.638098262121E+00  0.000000000000E+00  0.000000000000E+00  0.147013388569E+00  0.189484873375E+00  0.000000000000E+00  0.000000000000E+00  0.299000955230E+03
  0.121653776804E+01 -0.128819458020E-04  0.201010167979E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104130977711E+01  0.105748589281E+01  0.647112463003E+00  0.000000000000E+00  0.000000000000E+00  0.140186837733E+00  0.323238105774E+00  0.000000000000E+00  0.000000000000E+00  0.282043459502E+03
  0.126269576509E+01 -0.153689183474E-04  0.200214630062E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110250880720E+01  0.120117739946E+01  0.657506233110E+00  0.000000000000E+00  0.000000000000E+00  0.132769023782E+00  0.500087197009E+00  0.000000000000E+00  0.000000000000E+00  0.265426754011E+03
  0.130773077959E+01 -0.176949326404E-04  0.199238647418E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.117652889722E+01  0.138306973725E+01  0.669621212555E+00  0.000000000000E+00  0.000000000000E+00  0.125316883730E+00  0.723889608221E+00  0.000000000000E+00  0.000000000000E+00  0.249214318018E+03
  0.135148493430E+01 -0.197948087266E-04  0.198078776199E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126294933769E+01  0.160689324809E+01  0.683621884085E+00  0.000000000000E+00  0.000000000000E+00  0.118205216612E+00  0.997189399621E+00  0.000000000000E+00  0.000000000000E+00  0.233462986736E+03
  0.139382054539E+01 -0.216118132346E-04  0.196736193881E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136088875138E+01  0.187598102431E+01  0.699448007497E+00  0.000000000000E+00  0.000000000000E+00  0.111627538819E+00  0.132100673664E+01  0.000000000000E+00  0.000000000000E+00  0.218222325828E+03
  0.143462122652E+01 -0.231034555750E-04  0.195216840468E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146906891734E+01  0.219318222113E+01  0.716799935596E+00  0.000000000000E+00  0.000000000000E+00  0.105629958557E+00  0.169514806986E+01  0.000000000000E+00  0.000000000000E+00  0.203534233938E+03
  0.147379237277E+01 -0.242445814934E-04  0.193530637221E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158595994530E+01  0.256099060489E+01  0.735164590173E+00  0.000000000000E+00  0.000000000000E+00  0.100159119519E+00  0.211891820141E+01  0.000000000000E+00  0.000000000000E+00  0.189432768480E+03
  0.151126106509E+01 -0.250276821944E-04  0.191690106704E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170996124377E+01  0.298184336665E+01  0.753874126041E+00  0.000000000000E+00  0.000000000000E+00  0.951090780614E-01  0.259198861625E+01  0.000000000000E+00  0.000000000000E+00  0.175944180039E+03
  0.154697545765E+01 -0.254610849856E-04  0.189708821256E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183956530742E+01  0.345850027509E+01  0.772179323069E+00  0.000000000000E+00  0.000000000000E+00  0.903581383391E-01  0.311517378748E+01  0.000000000000E+00  0.000000000000E+00  0.163087132921E+03
  0.158090372607E+01 -0.255657298190E-04  0.187600028222E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197347291878E+01  0.399441505302E+01  0.789319649054E+00  0.000000000000E+00  0.000000000000E+00  0.857931534100E-01  0.369097919531E+01  0.000000000000E+00  0.000000000000E+00  0.150873083783E+03
  0.161303266331E+01 -0.253715195915E-04  0.185375632864E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211065099957E+01  0.459404467432E+01  0.804578349165E+00  0.000000000000E+00  0.000000000000E+00  0.813226123794E-01  0.432391325003E+01  0.000000000000E+00  0.000000000000E+00  0.139306787105E+03
  0.164336601302E+01 -0.249138907137E-04  0.183045564644E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225034170776E+01  0.526308198241E+01  0.817318646425E+00  0.000000000000E+00  0.000000000000E+00  0.768814456590E-01  0.502063802843E+01  0.000000000000E+00  0.000000000000E+00  0.128386895195E+03
  0.167192262749E+01 -0.242309405562E-04  0.180617459307E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.239203847487E+01  0.600862444741E+01  0.827002663290E+00  0.000000000000E+00  0.000000000000E+00  0.724305600691E-01  0.579005635928E+01  0.000000000000E+00  0.000000000000E+00  0.118106621293E+03
  0.169873453120E+01 -0.233612119511E-04  0.178096557136E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.253544410267E+01  0.683930289570E+01  0.833197204898E+00  0.000000000000E+00  0.000000000000E+00  0.679535074102E-01  0.664341692659E+01  0.000000000000E+00  0.000000000000E+00  0.108454436708E+03
  0.172384496115E+01 -0.223420971858E-04  0.175485723644E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.268042189416E+01  0.776539299362E+01  0.835570884325E+00  0.000000000000E+00  0.000000000000E+00  0.634519425938E-01  0.759449165082E+01  0.000000000000E+00  0.000000000000E+00  0.994147762827E+02
  0.174730644413E+01 -0.212087621983E-04  0.172785520277E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282694610236E+01  0.879892502845E+01  0.833886347794E+00  0.000000000000E+00  0.000000000000E+00  0.589408938474E-01  0.865985662749E+01  0.000000000000E+00  0.000000000000E+00  0.909687305719E+02
  0.176917895900E+01 -0.199934775913E-04  0.169994275379E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297505414717E+01  0.995379802457E+01  0.827990291700E+00  0.000000000000E+00  0.000000000000E+00  0.544444071449E-01  0.985929221488E+01  0.000000000000E+00  0.000000000000E+00  0.830947074068E+02
  0.178952822036E+01 -0.187252484543E-04  0.167108123888E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312480034652E+01  0.112458937354E+02  0.817803229265E+00  0.000000000000E+00  0.000000000000E+00  0.499918412146E-01  0.112163087142E+02  0.000000000000E+00  0.000000000000E+00  0.757690497826E+02
  0.180842410866E+01 -0.174296459367E-04  0.164120997114E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.327620908144E+01  0.126931737790E+02  0.803310280037E+00  0.000000000000E+00  0.000000000000E+00  0.456149028818E-01  0.127587920132E+02  0.000000000000E+00  0.000000000000E+00  0.689666010013E+02
  0.182593926218E+01 -0.161287540700E-04  0.161024552798E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.342922399102E+01  0.143157269515E+02  0.784554121708E+00  0.000000000000E+00  0.000000000000E+00  0.413454224229E-01  0.145197421854E+02  0.000000000000E+00  0.000000000000E+00  0.626612115487E+02
  0.184214783785E+01 -0.148411459799E-04  0.157808043317E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358364861497E+01  0.161357097861E+02  0.761631360988E+00  0.000000000000E+00  0.000000000000E+00  0.372138216452E-01  0.165380276734E+02  0.000000000000E+00  0.000000000000E+00  0.568261852138E+02
  0.185712444081E+01 -0.135817896980E-04  0.154458130500E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373907265317E+01  0.181770864894E+02  0.734694187242E+00  0.000000000000E+00  0.000000000000E+00  0.332482176823E-01  0.188590295253E+02  0.000000000000E+00  0.000000000000E+00  0.514346644287E+02
  0.187094321755E+01 -0.123620968913E-04  0.150958665264E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389477681987E+01  0.204650210385E+02  0.703955293257E+00  0.000000000000E+00  0.000000000000E+00  0.294739008785E-01  0.215351933165E+02  0.000000000000E+00  0.000000000000E+00  0.464599567273E+02
  0.188367710350E+01 -0.111902812153E-04  0.147290412415E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.404960893192E+01  0.230247185722E+02  0.669675475565E+00  0.000000000000E+00  0.000000000000E+00  0.259122621169E-01  0.246260217411E+02  0.000000000000E+00  0.000000000000E+00  0.418758056368E+02
  0.189539721294E+01 -0.100718651689E-04  0.143430687133E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420182313391E+01  0.258794348964E+02  0.632154598383E+00  0.000000000000E+00  0.000000000000E+00  0.225802358909E-01  0.281973333805E+02  0.000000000000E+00  0.000000000000E+00  0.376566102758E+02
  0.190617235807E+01 -0.901019715503E-05  0.139352910286E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434886993754E+01  0.290472110502E+02  0.591725470698E+00  0.000000000000E+00  0.000000000000E+00  0.194901171567E-01  0.323188339943E+02  0.000000000000E+00  0.000000000000E+00  0.337775985197E+02
  0.191606868264E+01 -0.800693263904E-05  0.135026098887E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448712274435E+01  0.325357158881E+02  0.548750548861E+00  0.000000000000E+00  0.000000000000E+00  0.166496368919E-01  0.370586466445E+02  0.000000000000E+00  0.000000000000E+00  0.302149588631E+02
  0.192514939610E+01 -0.706249968491E-05  0.130414326955E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.461153044686E+01  0.363343891962E+02  0.503621703350E+00  0.000000000000E+00  0.000000000000E+00  0.140622196280E-01  0.424726139893E+02  0.000000000000E+00  0.000000000000E+00  0.269459361400E+02
  0.193347459419E+01 -0.617650488790E-05  0.125476226492E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.471519115399E+01  0.404029442924E+02  0.456763485378E+00  0.000000000000E+00  0.000000000000E+00  0.117273501755E-01  0.485849303194E+02  0.000000000000E+00  0.000000000000E+00  0.239488961112E+02
  0.194110115286E+01 -0.534810062498E-05  0.120164658776E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.478886536354E+01  0.446554035751E+02  0.408640533070E+00  0.000000000000E+00  0.000000000000E+00  0.964100431761E-02  0.553550540543E+02  0.000000000000E+00  0.000000000000E+00  0.212033636461E+02
  0.194808268346E+01 -0.457632449328E-05  0.114426786831E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.482049402500E+01  0.489396122028E+02  0.359769824787E+00  0.000000000000E+00  0.000000000000E+00  0.779611046908E-02  0.626242237262E+02  0.000000000000E+00  0.000000000000E+00  0.186900388641E+02
  0.195446953812E+01 -0.386042112933E-05  0.108204941094E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.479488110478E+01  0.530143787324E+02  0.310738282260E+00  0.000000000000E+00  0.000000000000E+00  0.618302704665E-02  0.700346161744E+02  0.000000000000E+00  0.000000000000E+00  0.163907951880E+02
  0.196030885562E+01 -0.320015225082E-05  0.101438916157E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.469386508309E+01  0.565312383943E+02  0.262225389174E+00  0.000000000000E+00  0.000000000000E+00  0.479003902833E-02  0.769187640058E+02  0.000000000000E+00  0.000000000000E+00  0.142886628301E+02
