                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2
  0.142875559195E+00  0.000000000000E+00  0.154468265345E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373792120093E+01  0.181750887178E+02  0.734768168067E+00  0.000000000000E+00  0.000000000000E+00  0.332450215714E-01  0.188540603538E+02  0.000000000000E+00  0.000000000000E+00
  0.157852162146E+00  0.000000000000E+00  0.157817774293E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358245034071E+01  0.161333533202E+02  0.761709926558E+00  0.000000000000E+00  0.000000000000E+00  0.372106993796E-01  0.165329084131E+02  0.000000000000E+00  0.000000000000E+00
  0.174060737817E+00  0.000000000000E+00  0.161033788056E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.342799071307E+01  0.143131183607E+02  0.784636737008E+00  0.000000000000E+00  0.000000000000E+00  0.413424962274E-01  0.145145569200E+02  0.000000000000E+00  0.000000000000E+00
  0.191575891342E+00  0.000000000000E+00  0.164129648600E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.327495324465E+01  0.126904065221E+02  0.803395139899E+00  0.000000000000E+00  0.000000000000E+00  0.456122454902E-01  0.127536201271E+02  0.000000000000E+00  0.000000000000E+00
  0.210471779637E+00  0.000000000000E+00  0.167116110596E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312353475087E+01  0.112430478925E+02  0.817887803570E+00  0.000000000000E+00  0.000000000000E+00  0.499894889126E-01  0.112112248533E+02  0.000000000000E+00  0.000000000000E+00
  0.230821040999E+00  0.000000000000E+00  0.170001524576E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297379171764E+01  0.995094104025E+01  0.828071705549E+00  0.000000000000E+00  0.000000000000E+00  0.544423700468E-01  0.985436021947E+01  0.000000000000E+00  0.000000000000E+00
  0.252693555874E+00  0.000000000000E+00  0.172791967802E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282569969219E+01  0.879611291817E+01  0.833961665327E+00  0.000000000000E+00  0.000000000000E+00  0.589391650839E-01  0.865512841219E+01  0.000000000000E+00  0.000000000000E+00
  0.276155038851E+00  0.000000000000E+00  0.175491313861E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.267920410825E+01  0.776267168870E+01  0.835637334726E+00  0.000000000000E+00  0.000000000000E+00  0.634505075043E-01  0.759000816094E+01  0.000000000000E+00  0.000000000000E+00
  0.301265468803E+00  0.000000000000E+00  0.178101242838E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.253426712820E+01  0.683670954165E+01  0.833252365943E+00  0.000000000000E+00  0.000000000000E+00  0.679523530003E-01  0.663920972198E+01  0.000000000000E+00  0.000000000000E+00
  0.328077372513E+00  0.000000000000E+00  0.180621201740E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.239091390909E+01  0.600618856722E+01  0.827044630191E+00  0.000000000000E+00  0.000000000000E+00  0.724296864032E-01  0.578614940506E+01  0.000000000000E+00  0.000000000000E+00
  0.356633986980E+00  0.000000000000E+00  0.183048333783E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224928037158E+01  0.526082644486E+01  0.817346146568E+00  0.000000000000E+00  0.000000000000E+00  0.768808756693E-01  0.501704916822E+01  0.000000000000E+00  0.000000000000E+00
  0.386967336686E+00  0.000000000000E+00  0.185377408058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210966272686E+01  0.459198643939E+01  0.804590829442E+00  0.000000000000E+00  0.000000000000E+00  0.813224013546E-01  0.432065545028E+01  0.000000000000E+00  0.000000000000E+00
  0.419096273930E+00  0.000000000000E+00  0.187600799280E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197256631212E+01  0.399256568377E+01  0.789317310262E+00  0.000000000000E+00  0.000000000000E+00  0.857933947171E-01  0.368806133891E+01  0.000000000000E+00  0.000000000000E+00
  0.453024542346E+00  0.000000000000E+00  0.189708590058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183874745155E+01  0.345686621401E+01  0.772163089416E+00  0.000000000000E+00  0.000000000000E+00  0.903589618749E-01  0.311260098445E+01  0.000000000000E+00  0.000000000000E+00
  0.488738934907E+00  0.000000000000E+00  0.191688889287E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170923737363E+01  0.298042599982E+01  0.753845541929E+00  0.000000000000E+00  0.000000000000E+00  0.951106371410E-01  0.258976194575E+01  0.000000000000E+00  0.000000000000E+00
  0.526207627229E+00  0.000000000000E+00  0.193528466148E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158533308031E+01  0.255978618171E+01  0.735125646936E+00  0.000000000000E+00  0.000000000000E+00  0.100161562142E+00  0.211703385436E+01  0.000000000000E+00  0.000000000000E+00
  0.565378773482E+00  0.000000000000E+00  0.195213766946E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146853949990E+01  0.219218176302E+01  0.716752850268E+00  0.000000000000E+00  0.000000000000E+00  0.105633381781E+00  0.169359604662E+01  0.000000000000E+00  0.000000000000E+00
  0.606179454609E+00  0.000000000000E+00  0.196732288812E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136045436011E+01  0.187517041964E+01  0.699395000310E+00  0.000000000000E+00  0.000000000000E+00  0.111631931673E+00  0.131976940354E+01  0.000000000000E+00  0.000000000000E+00
  0.648515065699E+00  0.000000000000E+00  0.198074129195E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126260444445E+01  0.160625374314E+01  0.683565023836E+00  0.000000000000E+00  0.000000000000E+00  0.118210397309E+00  0.996240444709E+00  0.000000000000E+00  0.000000000000E+00
  0.692269220412E+00  0.000000000000E+00  0.199233362999E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.117626557108E+01  0.138257901935E+01  0.669562416164E+00  0.000000000000E+00  0.000000000000E+00  0.125322535911E+00  0.723194901837E+00  0.000000000000E+00  0.000000000000E+00
  0.737304234913E+00  0.000000000000E+00  0.200208821180E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110231676116E+01  0.120081112979E+01  0.657447412572E+00  0.000000000000E+00  0.000000000000E+00  0.132774724835E+00  0.499606443055E+00  0.000000000000E+00  0.000000000000E+00
  0.783462231963E+00  0.000000000000E+00  0.201003948136E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104117718956E+01  0.105721941012E+01  0.647055884536E+00  0.000000000000E+00  0.000000000000E+00  0.140192245165E+00  0.322928309282E+00  0.000000000000E+00  0.000000000000E+00
  0.830566878442E+00  0.000000000000E+00  0.201625689286E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992848471623E+00  0.947951637697E+00  0.638047112990E+00  0.000000000000E+00  0.000000000000E+00  0.147018579136E+00  0.189304111149E+00  0.000000000000E+00  0.000000000000E+00
  0.878425738174E+00  0.000000000000E+00  0.202082664679E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.957047897928E+00  0.869409712134E+00  0.629963484307E+00  0.000000000000E+00  0.000000000000E+00  0.152562306353E+00  0.942221858506E-01  0.000000000000E+00  0.000000000000E+00
  0.926833188570E+00  0.000000000000E+00  0.202383052012E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.933391512476E+00  0.818631287127E+00  0.622261008317E+00  0.000000000000E+00  0.000000000000E+00  0.156088454186E+00  0.333961361364E-01  0.000000000000E+00  0.000000000000E+00
  0.975573816941E+00  0.000000000000E+00  0.202532534725E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.921584162258E+00  0.793621365022E+00  0.614389441505E+00  0.000000000000E+00  0.000000000000E+00  0.156959670370E+00  0.367405913685E-02  0.000000000000E+00  0.000000000000E+00
  0.102442618306E+01  0.000000000000E+00  0.202532535984E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.921584041481E+00  0.793621163886E+00  0.614389360987E+00  0.000000000000E+00  0.000000000000E+00  0.156959669009E+00  0.367381173721E-02  0.000000000000E+00  0.000000000000E+00
  0.107316681143E+01  0.000000000000E+00  0.202383055786E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.933391150975E+00  0.818630680730E+00  0.622260767316E+00  0.000000000000E+00  0.000000000000E+00  0.156088448902E+00  0.333953837481E-01  0.000000000000E+00  0.000000000000E+00
  0.112157426183E+01  0.000000000000E+00  0.202082670997E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.957047295250E+00  0.869408685903E+00  0.629963197261E+00  0.000000000000E+00  0.000000000000E+00  0.152562320846E+00  0.942209051547E-01  0.000000000000E+00  0.000000000000E+00
  0.116943312156E+01  0.000000000000E+00  0.201625698243E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992847623546E+00  0.947950160184E+00  0.638046764194E+00  0.000000000000E+00  0.000000000000E+00  0.147018602334E+00  0.189302251488E+00  0.000000000000E+00  0.000000000000E+00
  0.121653776804E+01  0.000000000000E+00  0.201003959838E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104117609260E+01  0.105721744148E+01  0.647055464733E+00  0.000000000000E+00  0.000000000000E+00  0.140192267558E+00  0.322925818714E+00  0.000000000000E+00  0.000000000000E+00
  0.126269576509E+01  0.000000000000E+00  0.200208835714E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110231541572E+01  0.120080862813E+01  0.657446914245E+00  0.000000000000E+00  0.000000000000E+00  0.132774738747E+00  0.499603280588E+00  0.000000000000E+00  0.000000000000E+00
  0.130773077959E+01  0.000000000000E+00  0.199233380397E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.117626398400E+01  0.138257594734E+01  0.669561834482E+00  0.000000000000E+00  0.000000000000E+00  0.125322536405E+00  0.723191050098E+00  0.000000000000E+00  0.000000000000E+00
  0.135148493430E+01  0.000000000000E+00  0.198074149418E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126260263024E+01  0.160625007321E+01  0.683564357536E+00  0.000000000000E+00  0.000000000000E+00  0.118210382314E+00  0.996235915340E+00  0.000000000000E+00  0.000000000000E+00
  0.139382054539E+01  0.000000000000E+00  0.196732311737E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136045234029E+01  0.187516613614E+01  0.699394252112E+00  0.000000000000E+00  0.000000000000E+00  0.111631901519E+00  0.131976423365E+01  0.000000000000E+00  0.000000000000E+00
  0.143462122652E+01  0.000000000000E+00  0.195213792385E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146853730079E+01  0.219217686064E+01  0.716752026621E+00  0.000000000000E+00  0.000000000000E+00  0.105633338438E+00  0.169359028766E+01  0.000000000000E+00  0.000000000000E+00
  0.147379237277E+01  0.000000000000E+00  0.193528493864E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158533072998E+01  0.255978066087E+01  0.735124757166E+00  0.000000000000E+00  0.000000000000E+00  0.100161508441E+00  0.211702755772E+01  0.000000000000E+00  0.000000000000E+00
  0.151126106509E+01  0.000000000000E+00  0.191688919023E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170923489897E+01  0.298041986049E+01  0.753844597075E+00  0.000000000000E+00  0.000000000000E+00  0.951105761452E-01  0.258975514980E+01  0.000000000000E+00  0.000000000000E+00
  0.154697545765E+01  0.000000000000E+00  0.189708621560E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183874487606E+01  0.345685944976E+01  0.772162101075E+00  0.000000000000E+00  0.000000000000E+00  0.903588964660E-01  0.311259370603E+01  0.000000000000E+00  0.000000000000E+00
  0.158090372607E+01  0.000000000000E+00  0.187600832316E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197256365483E+01  0.399255827712E+01  0.789316289682E+00  0.000000000000E+00  0.000000000000E+00  0.857933273686E-01  0.368805356991E+01  0.000000000000E+00  0.000000000000E+00
  0.161303266331E+01  0.000000000000E+00  0.185377442422E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210966000198E+01  0.459197835887E+01  0.804589786930E+00  0.000000000000E+00  0.000000000000E+00  0.813223340502E-01  0.432064715790E+01  0.000000000000E+00  0.000000000000E+00
  0.164336601302E+01  0.000000000000E+00  0.183048369304E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224927758889E+01  0.526081764337E+01  0.817345091203E+00  0.000000000000E+00  0.000000000000E+00  0.768808099106E-01  0.501704029725E+01  0.000000000000E+00  0.000000000000E+00
  0.167192262749E+01  0.000000000000E+00  0.180621238275E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.239091107456E+01  0.600617898141E+01  0.827043569756E+00  0.000000000000E+00  0.000000000000E+00  0.724296232627E-01  0.578613988048E+01  0.000000000000E+00  0.000000000000E+00
  0.169873453120E+01  0.000000000000E+00  0.178101280274E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.253426424473E+01  0.683669909162E+01  0.833251306999E+00  0.000000000000E+00  0.000000000000E+00  0.679522931933E-01  0.663919945107E+01  0.000000000000E+00  0.000000000000E+00
  0.172384496115E+01  0.000000000000E+00  0.175491352107E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.267920117632E+01  0.776266027775E+01  0.835636282753E+00  0.000000000000E+00  0.000000000000E+00  0.634504514623E-01  0.758999703436E+01  0.000000000000E+00  0.000000000000E+00
  0.174730644413E+01  0.000000000000E+00  0.172792006785E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282569671043E+01  0.879610043225E+01  0.833960624895E+00  0.000000000000E+00  0.000000000000E+00  0.589391130215E-01  0.865511630402E+01  0.000000000000E+00  0.000000000000E+00
  0.176917895900E+01  0.000000000000E+00  0.170001564237E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297378868326E+01  0.995092734696E+01  0.828070680492E+00  0.000000000000E+00  0.000000000000E+00  0.544423220188E-01  0.985434698609E+01  0.000000000000E+00  0.000000000000E+00
  0.178952822036E+01  0.000000000000E+00  0.167116150886E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312353165994E+01  0.112430328396E+02  0.817886797151E+00  0.000000000000E+00  0.000000000000E+00  0.499894448614E-01  0.112112103311E+02  0.000000000000E+00  0.000000000000E+00
  0.180842410866E+01  0.000000000000E+00  0.164129689477E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.327495009230E+01  0.126903899352E+02  0.803394154969E+00  0.000000000000E+00  0.000000000000E+00  0.456122052838E-01  0.127536041286E+02  0.000000000000E+00  0.000000000000E+00
  0.182593926218E+01  0.000000000000E+00  0.161033829481E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.342798749355E+01  0.143131000405E+02  0.784635776171E+00  0.000000000000E+00  0.000000000000E+00  0.413424596894E-01  0.145145392283E+02  0.000000000000E+00  0.000000000000E+00
  0.184214783785E+01  0.000000000000E+00  0.157817816228E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358244704735E+01  0.161333330381E+02  0.761708992358E+00  0.000000000000E+00  0.000000000000E+00  0.372106663141E-01  0.165328887722E+02  0.000000000000E+00  0.000000000000E+00
  0.185712444081E+01  0.000000000000E+00  0.154468307752E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.373791782602E+01  0.181750662107E+02  0.734767263231E+00  0.000000000000E+00  0.000000000000E+00  0.332449917841E-01  0.188540384594E+02  0.000000000000E+00  0.000000000000E+00
  0.187094321755E+01  0.000000000000E+00  0.150969155096E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389367965478E+01  0.204634755138E+02  0.704023961383E+00  0.000000000000E+00  0.000000000000E+00  0.294707335388E-01  0.215304312863E+02  0.000000000000E+00  0.000000000000E+00
  0.188367710350E+01  0.000000000000E+00  0.147301125601E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.404857932715E+01  0.230237774353E+02  0.669740183629E+00  0.000000000000E+00  0.000000000000E+00  0.259092663238E-01  0.246215704444E+02  0.000000000000E+00  0.000000000000E+00
  0.189539721294E+01  0.000000000000E+00  0.143441538296E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420086993298E+01  0.258792385142E+02  0.632215857477E+00  0.000000000000E+00  0.000000000000E+00  0.225774978854E-01  0.281932783780E+02  0.000000000000E+00  0.000000000000E+00
  0.190617235807E+01  0.000000000000E+00  0.139363818470E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434800072192E+01  0.290479094222E+02  0.591783711969E+00  0.000000000000E+00  0.000000000000E+00  0.194876924529E-01  0.323152659929E+02  0.000000000000E+00  0.000000000000E+00
  0.191606868264E+01  0.000000000000E+00  0.135036987675E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448634404149E+01  0.325374664331E+02  0.548806053448E+00  0.000000000000E+00  0.000000000000E+00  0.166475534806E-01  0.370556650518E+02  0.000000000000E+00  0.000000000000E+00
  0.192514939610E+01  0.000000000000E+00  0.130425124218E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.461084757061E+01  0.363373523494E+02  0.503674571761E+00  0.000000000000E+00  0.000000000000E+00  0.140604815468E-01  0.424703279226E+02  0.000000000000E+00  0.000000000000E+00
  0.193347459419E+01  0.000000000000E+00  0.125486863871E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.471460808931E+01  0.404072758342E+02  0.456813636233E+00  0.000000000000E+00  0.000000000000E+00  0.117259427129E-01  0.485834591394E+02  0.000000000000E+00  0.000000000000E+00
  0.194110115286E+01  0.000000000000E+00  0.120175070942E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.478838457716E+01  0.446612421153E+02  0.408687722103E+00  0.000000000000E+00  0.000000000000E+00  0.963989937524E-02  0.553545255659E+02  0.000000000000E+00  0.000000000000E+00
  0.194808268346E+01  0.000000000000E+00  0.114436910529E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.482011620160E+01  0.489470600975E+02  0.359813678094E+00  0.000000000000E+00  0.000000000000E+00  0.779527156102E-02  0.626247692347E+02  0.000000000000E+00  0.000000000000E+00
  0.195446953812E+01  0.000000000000E+00  0.108214713897E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.479460468810E+01  0.530234749999E+02  0.310778339226E+00  0.000000000000E+00  0.000000000000E+00  0.618241344418E-02  0.700363586344E+02  0.000000000000E+00  0.000000000000E+00
  0.196030885562E+01  0.000000000000E+00  0.101448274844E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.469368582055E+01  0.565419236939E+02  0.262261155653E+00  0.000000000000E+00  0.000000000000E+00  0.478960932752E-02  0.769217977112E+02  0.000000000000E+00  0.000000000000E+00
  0.196564463917E+01  0.000000000000E+00  0.940795672602E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.449746604035E+01  0.590487037704E+02  0.215059420277E+00  0.000000000000E+00  0.000000000000E+00  0.360361743677E-02  0.821784399939E+02  0.000000000000E+00  0.000000000000E+00
  0.197051785861E+01  0.000000000000E+00  0.860613316970E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418749038374E+01  0.600358782541E+02  0.170109447656E+00  0.000000000000E+00  0.000000000000E+00  0.261032194077E-02  0.841868889048E+02  0.000000000000E+00  0.000000000000E+00
  0.197496657068E+01  0.000000000000E+00  0.773714720422E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.375281059668E+01  0.590797872762E+02  0.128490019196E+00  0.000000000000E+00  0.000000000000E+00  0.179560085101E-02  0.809208012428E+02  0.000000000000E+00  0.000000000000E+00
  0.197902605212E+01  0.000000000000E+00  0.680354740779E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319924301546E+01  0.560975002798E+02  0.913855910068E-01  0.000000000000E+00  0.000000000000E+00  0.114657939175E-02  0.705306075858E+02  0.000000000000E+00  0.000000000000E+00
  0.198272894096E+01  0.000000000000E+00  0.581581224994E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255960158119E+01  0.516957234962E+02  0.599805369116E-01  0.000000000000E+00  0.000000000000E+00  0.653357359576E-03  0.523738380500E+02  0.000000000000E+00  0.000000000000E+00
  0.198610538248E+01  0.000000000000E+00  0.480329170361E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.190379807486E+01  0.475516981872E+02  0.354350429417E-01  0.000000000000E+00  0.000000000000E+00  0.357497190268E-03  0.347833527992E+02  0.000000000000E+00  0.000000000000E+00
