                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.288494878140E+00  0.152955672454E-07  0.179616829867E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.251612251383E+01  0.929402851801E+01  0.654762656613E+00  0.000000000000E+00  0.000000000000E+00  0.389972844215E-01  0.743863992597E+01  0.000000000000E+00  0.000000000000E+00  0.761418741703E+02
  0.296443584393E+00  0.152107102445E-07  0.178482372641E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258661311771E+01  0.989177940032E+01  0.650615159768E+00  0.000000000000E+00  0.000000000000E+00  0.374286284122E-01  0.813795901827E+01  0.000000000000E+00  0.000000000000E+00  0.732803387808E+02
  0.304210982790E+00  0.150854970939E-07  0.177299170506E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.265901490158E+01  0.105299969791E+02  0.646048952322E+00  0.000000000000E+00  0.000000000000E+00  0.358905928329E-01  0.888463077345E+01  0.000000000000E+00  0.000000000000E+00  0.704840742449E+02
  0.311793835779E+00  0.149216703742E-07  0.176066987935E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.273319756898E+01  0.112105277565E+02  0.641031933762E+00  0.000000000000E+00  0.000000000000E+00  0.343832807372E-01  0.968124559178E+01  0.000000000000E+00  0.000000000000E+00  0.677542460827E+02
  0.319189507567E+00  0.147211414812E-07  0.174785578010E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.280902316085E+01  0.119352698688E+02  0.635533169060E+00  0.000000000000E+00  0.000000000000E+00  0.329066732824E-01  0.105306146561E+02  0.000000000000E+00  0.000000000000E+00  0.650918031794E+02
  0.326395946660E+00  0.144859726828E-07  0.173454665936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.288634607972E+01  0.127061708360E+02  0.629523391732E+00  0.000000000000E+00  0.000000000000E+00  0.314606916124E-01  0.114357882656E+02  0.000000000000E+00  0.000000000000E+00  0.624974840733E+02
  0.333411665586E+00  0.142183630958E-07  0.172073932772E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.296501280415E+01  0.135252225149E+02  0.622975472797E+00  0.000000000000E+00  0.000000000000E+00  0.300452473393E-01  0.124000712805E+02  0.000000000000E+00  0.000000000000E+00  0.599718242550E+02
  0.340235718177E+00  0.139206304531E-07  0.170642999631E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.304486125716E+01  0.143944524356E+02  0.615864846353E+00  0.000000000000E+00  0.000000000000E+00  0.286602817384E-01  0.134270348040E+02  0.000000000000E+00  0.000000000000E+00  0.575151643444E+02
  0.346867674805E+00  0.135951910538E-07  0.169161412607E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312571979935E+01  0.153159106122E+02  0.608169885026E+00  0.000000000000E+00  0.000000000000E+00  0.273057942040E-01  0.145205230964E+02  0.000000000000E+00  0.000000000000E+00  0.551276590085E+02
  0.353307595907E+00  0.132445389543E-07  0.167628628599E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320740582337E+01  0.162916508084E+02  0.599872221275E+00  0.000000000000E+00  0.000000000000E+00  0.259818608477E-01  0.156846545201E+02  0.000000000000E+00  0.000000000000E+00  0.528092864891E+02
  0.359556004198E+00  0.128712245953E-07  0.166044002166E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328972393158E+01  0.173237051105E+02  0.590957013032E+00  0.000000000000E+00  0.000000000000E+00  0.246886443463E-01  0.169238150531E+02  0.000000000000E+00  0.000000000000E+00  0.505598586091E+02
  0.365613855878E+00  0.124778325790E-07  0.164406773526E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.337246368240E+01  0.184140505242E+02  0.581413154363E+00  0.000000000000E+00  0.000000000000E+00  0.234263962675E-01  0.182426425566E+02  0.000000000000E+00  0.000000000000E+00  0.483790311365E+02
  0.371482511180E+00  0.120669588387E-07  0.162716057775E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.345539689474E+01  0.195645661470E+02  0.571233433714E+00  0.000000000000E+00  0.000000000000E+00  0.221954531478E-01  0.196459995406E+02  0.000000000000E+00  0.000000000000E+00  0.462663143869E+02
  0.377163704556E+00  0.116411888969E-07  0.160970835384E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353827450264E+01  0.207769792990E+02  0.560414643762E+00  0.000000000000E+00  0.000000000000E+00  0.209962275850E-01  0.211389316287E+02  0.000000000000E+00  0.000000000000E+00  0.442210839577E+02
  0.382659514771E+00  0.112030784208E-07  0.159169944058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362082295606E+01  0.220527988140E+02  0.548957648051E+00  0.000000000000E+00  0.000000000000E+00  0.198291955397E-01  0.227266082694E+02  0.000000000000E+00  0.000000000000E+00  0.422425914929E+02
  0.387972335175E+00  0.107551355753E-07  0.157312072036E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.370274016859E+01  0.233932335201E+02  0.536867410317E+00  0.000000000000E+00  0.000000000000E+00  0.186948809456E-01  0.244142414733E+02  0.000000000000E+00  0.000000000000E+00  0.403299753865E+02
  0.393104844359E+00  0.102998051166E-07  0.155395752933E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.378369101990E+01  0.247990937935E+02  0.524152992889E+00  0.000000000000E+00  0.000000000000E+00  0.175938386110E-01  0.262069774741E+02  0.000000000000E+00  0.000000000000E+00  0.384822713447E+02
  0.398059977422E+00  0.983945430422E-08  0.153419362285E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.386330243151E+01  0.262706739725E+02  0.510827530738E+00  0.000000000000E+00  0.000000000000E+00  0.165266362641E-01  0.281097552195E+02  0.000000000000E+00  0.000000000000E+00  0.366984227322E+02
  0.402840897992E+00  0.937636047572E-08  0.151381116003E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.394115804956E+01  0.278076134185E+02  0.496908187667E+00  0.000000000000E+00  0.000000000000E+00  0.154938364663E-01  0.301271245245E+02  0.000000000000E+00  0.000000000000E+00  0.349772906420E+02
  0.407450971182E+00  0.891270022461E-08  0.149279070992E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.401679259066E+01  0.294087341509E+02  0.482416100943E+00  0.000000000000E+00  0.000000000000E+00  0.144959789903E-01  0.322630155924E+02  0.000000000000E+00  0.000000000000E+00  0.333176636333E+02
  0.411893737579E+00  0.845054009596E-08  0.147111128294E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.408968593686E+01  0.310718533393E+02  0.467376320211E+00  0.000000000000E+00  0.000000000000E+00  0.135335641390E-01  0.345204505126E+02  0.000000000000E+00  0.000000000000E+00  0.317182670938E+02
  0.416172888387E+00  0.799182885545E-08  0.144875039186E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.415925710677E+01  0.327935695955E+02  0.451817745984E+00  0.000000000000E+00  0.000000000000E+00  0.126070373770E-01  0.369011863748E+02  0.000000000000E+00  0.000000000000E+00  0.301777721902E+02
  0.420292241784E+00  0.753839185011E-08  0.142568414770E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.422485828365E+01  0.345690230838E+02  0.435773072285E+00  0.000000000000E+00  0.000000000000E+00  0.117167755466E-01  0.394052789751E+02  0.000000000000E+00  0.000000000000E+00  0.286948043770E+02
  0.424255720573E+00  0.709192714602E-08  0.140188739708E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428576914991E+01  0.363916310888E+02  0.419278737108E+00  0.000000000000E+00  0.000000000000E+00  0.108630748624E-01  0.420305559654E+02  0.000000000000E+00  0.000000000000E+00  0.272679514450E+02
  0.428067331145E+00  0.665400268487E-08  0.137733390846E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434119186364E+01  0.382528030050E+02  0.402374883313E+00  0.000000000000E+00  0.000000000000E+00  0.100461408086E-01  0.447719890628E+02  0.000000000000E+00  0.000000000000E+00  0.258957710931E+02
  0.431731143791E+00  0.622605438833E-08  0.135199661645E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.439024711805E+01  0.401416419067E+02  0.385105331256E+00  0.000000000000E+00  0.000000000000E+00  0.926608000795E-02  0.476209570268E+02  0.000000000000E+00  0.000000000000E+00  0.245767980158E+02
  0.435251274365E+00  0.580938508464E-08  0.132584793387E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.443197184882E+01  0.420446440669E+02  0.367517562872E+00  0.000000000000E+00  0.000000000000E+00  0.852289408864E-02  0.505643951436E+02  0.000000000000E+00  0.000000000000E+00  0.233095505046E+02
  0.438631867300E+00  0.540516410579E-08  0.129886014299E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446531929718E+01  0.439454131594E+02  0.349662715011E+00  0.000000000000E+00  0.000000000000E+00  0.781647554216E-02  0.535838336471E+02  0.000000000000E+00  0.000000000000E+00  0.220925365638E+02
  0.441877079941E+00  0.501442737126E-08  0.127100587780E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448916229202E+01  0.458244124231E+02  0.331595577486E+00  0.000000000000E+00  0.000000000000E+00  0.714660554216E-02  0.566543377402E+02  0.000000000000E+00  0.000000000000E+00  0.209242595480E+02
  0.444991068194E+00  0.463807685812E-08  0.124225871007E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450230077437E+01  0.476587856997E+02  0.313374588514E+00  0.000000000000E+00  0.000000000000E+00  0.651295367697E-02  0.597433766230E+02  0.000000000000E+00  0.000000000000E+00  0.198032233308E+02
  0.447977973432E+00  0.427687990946E-08  0.121259385177E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450347473615E+01  0.494222866396E+02  0.295061816897E+00  0.000000000000E+00  0.000000000000E+00  0.591507953682E-02  0.628096691571E+02  0.000000000000E+00  0.000000000000E+00  0.187279370175E+02
  0.450841910627E+00  0.393146991321E-08  0.118198898582E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.449138385895E+01  0.510853638364E+02  0.276722916477E+00  0.000000000000E+00  0.000000000000E+00  0.535243608683E-02  0.658020803021E+02  0.000000000000E+00  0.000000000000E+00  0.176969192169E+02
  0.453586957663E+00  0.360234775174E-08  0.115042523554E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446471518291E+01  0.526154571085E+02  0.258427034133E+00  0.000000000000E+00  0.000000000000E+00  0.482437474854E-02  0.686586756062E+02  0.000000000000E+00  0.000000000000E+00  0.167087018907E+02
  0.456217145764E+00  0.328988409269E-08  0.111788828001E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.442218006734E+01  0.539775649613E+02  0.240246648064E+00  0.000000000000E+00  0.000000000000E+00  0.433015210302E-02  0.713060803442E+02  0.000000000000E+00  0.000000000000E+00  0.157618337975E+02
  0.458736450995E+00  0.299432286642E-08  0.108436961795E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.436256146556E+01  0.551351432696E+02  0.222257308676E+00  0.000000000000E+00  0.000000000000E+00  0.386893811846E-02  0.736593334822E+02  0.000000000000E+00  0.000000000000E+00  0.148548835535E+02
  0.461148786769E+00  0.271578543338E-08  0.104986797623E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428477206569E+01  0.560513877846E+02  0.204537250697E+00  0.000000000000E+00  0.000000000000E+00  0.343982579600E-02  0.756224706373E+02  0.000000000000E+00  0.000000000000E+00  0.139864423290E+02
  0.463457997308E+00  0.245427555778E-08  0.101439085024E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418792308113E+01  0.566909353747E+02  0.187166842953E+00  0.000000000000E+00  0.000000000000E+00  0.304184212203E-02  0.770901079791E+02  0.000000000000E+00  0.000000000000E+00  0.131551262042E+02
  0.465667851988E+00  0.220968515645E-08  0.977956152148E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.407140235919E+01  0.570219885106E+02  0.170227842798E+00  0.000000000000E+00  0.000000000000E+00  0.267396022051E-02  0.779503208885E+02  0.000000000000E+00  0.000000000000E+00  0.123595782028E+02
  0.467782040520E+00  0.198180090401E-08  0.940593930096E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.393495899578E+01  0.570188231328E+02  0.153802426857E+00  0.000000000000E+00  0.000000000000E+00  0.233511262029E-02  0.780891043760E+02  0.000000000000E+00  0.000000000000E+00  0.115984700286E+02
  0.469804168897E+00  0.177031139009E-08  0.902348106157E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377878983631E+01  0.566645826971E+02  0.137971979862E+00  0.000000000000E+00  0.000000000000E+00  0.202420559522E-02  0.773966519655E+02  0.000000000000E+00  0.000000000000E+00  0.108705035231E+02
  0.471737756061E+00  0.157481527667E-08  0.863278165823E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.360362123613E+01  0.559541952982E+02  0.122815640160E+00  0.000000000000E+00  0.000000000000E+00  0.174013459160E-02  0.757755813792E+02  0.000000000000E+00  0.000000000000E+00  0.101744118670E+02
  0.473586231219E+00  0.139483042222E-08  0.823460716907E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341077748151E+01  0.548971850042E+02  0.108408623906E+00  0.000000000000E+00  0.000000000000E+00  0.148180079733E-02  0.731510572710E+02  0.000000000000E+00  0.000000000000E+00  0.950896054528E+01
  0.475352931767E+00  0.122980348679E-08  0.782990823053E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320222568769E+01  0.535200958649E+02  0.948203786464E-01  0.000000000000E+00  0.000000000000E+00  0.124812884599E-02  0.694825063441E+02  0.000000000000E+00  0.000000000000E+00  0.887294809478E+01
  0.477041101763E+00  0.107912039561E-08  0.741983005409E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.298058623637E+01  0.518682234872E+02  0.821126466886E-01  0.000000000000E+00  0.000000000000E+00  0.103808532050E-02  0.647762816319E+02  0.000000000000E+00  0.000000000000E+00  0.826520665456E+01
  0.478653890896E+00  0.942117445831E-09  0.700571791233E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.274909836932E+01  0.500063707404E+02  0.703375428279E-01  0.000000000000E+00  0.000000000000E+00  0.850696835523E-03  0.590981899321E+02  0.000000000000E+00  0.000000000000E+00  0.768460233571E+01
  0.480194353914E+00  0.818092825591E-09  0.658911658781E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.251153284374E+01  0.480184235620E+02  0.595357607816E-01  0.000000000000E+00  0.000000000000E+00  0.685064640781E-03  0.525841933479E+02  0.000000000000E+00  0.000000000000E+00  0.713003542825E+01
  0.481665450459E+00  0.706318216190E-09  0.617176165769E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.227204788898E+01  0.460056856091E+02  0.497350106523E-01  0.000000000000E+00  0.000000000000E+00  0.540369551782E-03  0.453537964362E+02  0.000000000000E+00  0.000000000000E+00  0.660044046142E+01
  0.483070045259E+00  0.606064035713E-09  0.575641216648E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203553441254E+01  0.440894497922E+02  0.409667576914E-01  0.000000000000E+00  0.000000000000E+00  0.429226902623E-03  0.387568440982E+02  0.000000000000E+00  0.000000000000E+00  0.609478613223E+01
  0.484410908657E+00  0.516573524028E-09  0.534718672278E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180691840961E+01  0.423772911912E+02  0.332647926955E-01  0.000000000000E+00  0.000000000000E+00  0.355501064749E-03  0.339709025173E+02  0.000000000000E+00  0.000000000000E+00  0.561207511695E+01
  0.485690717421E+00  0.437063703401E-09  0.494670534187E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158893261620E+01  0.409142326777E+02  0.266080882220E-01  0.000000000000E+00  0.000000000000E+00  0.289400413514E-03  0.290112836198E+02  0.000000000000E+00  0.000000000000E+00  0.515134377848E+01
  0.486912055813E+00  0.366772541564E-09  0.455568343752E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.138316198930E+01  0.397373686275E+02  0.209295839405E-01  0.000000000000E+00  0.000000000000E+00  0.230984970908E-03  0.241841543565E+02  0.000000000000E+00  0.000000000000E+00  0.471166178246E+01
  0.488077416875E+00  0.304964603426E-09  0.417482750469E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119095796795E+01  0.388769536064E+02  0.161564820334E-01  0.000000000000E+00  0.000000000000E+00  0.180269963029E-03  0.196209171817E+02  0.000000000000E+00  0.000000000000E+00  0.429213163323E+01
  0.489189203912E+00  0.250935054255E-09  0.380481429381E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101338144573E+01  0.383552890158E+02  0.122106492792E-01  0.000000000000E+00  0.000000000000E+00  0.137166737283E-03  0.154451874812E+02  0.000000000000E+00  0.000000000000E+00  0.389188814059E+01
  0.490249732138E+00  0.204012343298E-09  0.344626315112E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.851162212374E+00  0.381862238405E+02  0.900946918309E-02  0.000000000000E+00  0.000000000000E+00  0.101430491035E-03  0.117584155178E+02  0.000000000000E+00  0.000000000000E+00  0.351009782701E+01
  0.491261230466E+00  0.163559925803E-09  0.309970524614E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.704681817619E+00  0.383753033491E+02  0.646717755168E-02  0.000000000000E+00  0.000000000000E+00  0.726292491554E-04  0.862725769528E+01  0.000000000000E+00  0.000000000000E+00  0.314595828436E+01
  0.492225843404E+00  0.128977341894E-09  0.276555511088E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.573983437618E+00  0.389205201663E+02  0.449664235206E-02  0.000000000000E+00  0.000000000000E+00  0.501443157511E-04  0.607628869502E+01  0.000000000000E+00  0.000000000000E+00  0.279869748828E+01
