                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.121773853752E+00  0.143705810399E-03  0.192193865272E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169548185463E+01  0.375298708486E+01  0.724114333291E+00  0.000000000000E+00  0.000000000000E+00  0.719690312253E-01  0.810504541086E+00  0.000000000000E+00  0.000000000000E+00  0.136915974565E+03
  0.131746651935E+00  0.153034048283E-03  0.191842894064E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.172109285670E+01  0.388813889818E+01  0.723019511100E+00  0.000000000000E+00  0.000000000000E+00  0.704101036261E-01  0.967679126167E+00  0.000000000000E+00  0.000000000000E+00  0.133305871467E+03
  0.141694834659E+00  0.161855637969E-03  0.191457015623E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174915585416E+01  0.403863296145E+01  0.721831473128E+00  0.000000000000E+00  0.000000000000E+00  0.687784480927E-01  0.114328886259E+01  0.000000000000E+00  0.000000000000E+00  0.129704679042E+03
  0.151606122287E+00  0.170119857471E-03  0.191035023861E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177972938860E+01  0.420546332256E+01  0.720547348409E+00  0.000000000000E+00  0.000000000000E+00  0.670849473131E-01  0.133856459781E+01  0.000000000000E+00  0.000000000000E+00  0.126116842458E+03
  0.161468417757E+00  0.177778199696E-03  0.190575727818E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181286570330E+01  0.438968310035E+01  0.719163163110E+00  0.000000000000E+00  0.000000000000E+00  0.653404827937E-01  0.155478603029E+01  0.000000000000E+00  0.000000000000E+00  0.122546740789E+03
  0.171269864867E+00  0.184784965327E-03  0.190077962541E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184860953275E+01  0.459240268969E+01  0.717674047010E+00  0.000000000000E+00  0.000000000000E+00  0.635557599050E-01  0.179327702651E+01  0.000000000000E+00  0.000000000000E+00  0.118998665923E+03
  0.180998904071E+00  0.191097909569E-03  0.189540599865E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188699695496E+01  0.481479901054E+01  0.716073364595E+00  0.000000000000E+00  0.000000000000E+00  0.617409080337E-01  0.205539493082E+01  0.000000000000E+00  0.000000000000E+00  0.115476802357E+03
  0.190644325217E+00  0.196678970480E-03  0.188962558794E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192805435528E+01  0.505810329173E+01  0.714352496997E+00  0.000000000000E+00  0.000000000000E+00  0.599054878255E-01  0.234252831043E+01  0.000000000000E+00  0.000000000000E+00  0.111985208110E+03
  0.200195316767E+00  0.201494974036E-03  0.188342815446E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197179746505E+01  0.532359822747E+01  0.712500641965E+00  0.000000000000E+00  0.000000000000E+00  0.580583595854E-01  0.265609316228E+01  0.000000000000E+00  0.000000000000E+00  0.108527796905E+03
  0.209641511043E+00  0.205518298716E-03  0.187680411857E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.201823055643E+01  0.561261558886E+01  0.710504644194E+00  0.000000000000E+00  0.000000000000E+00  0.562075783385E-01  0.299753126604E+01  0.000000000000E+00  0.000000000000E+00  0.105108321789E+03
  0.218973025150E+00  0.208727463043E-03  0.186974463263E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.206734583035E+01  0.592653395794E+01  0.708348870781E+00  0.000000000000E+00  0.000000000000E+00  0.543603245307E-01  0.336831074257E+01  0.000000000000E+00  0.000000000000E+00  0.101730360321E+03
  0.228180497275E+00  0.211107588286E-03  0.186224163534E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211912302326E+01  0.626677683202E+01  0.706015145011E+00  0.000000000000E+00  0.000000000000E+00  0.525228692247E-01  0.376992927459E+01  0.000000000000E+00  0.000000000000E+00  0.983973014311E+02
  0.237255118147E+00  0.212650699038E-03  0.185428788432E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.217352924717E+01  0.663481134271E+01  0.703482749162E+00  0.000000000000E+00  0.000000000000E+00  0.507005712222E-01  0.420392145284E+01  0.000000000000E+00  0.000000000000E+00  0.951123340303E+02
  0.246188657508E+00  0.213355857345E-03  0.184587696183E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223051511674E+01  0.703214810896E+01  0.700728501748E+00  0.000000000000E+00  0.000000000000E+00  0.488978132852E-01  0.467185867978E+01  0.000000000000E+00  0.000000000000E+00  0.918784374318E+02
  0.254973485515E+00  0.213229136884E-03  0.183700325883E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229001772496E+01  0.746030105394E+01  0.697726994583E+00  0.000000000000E+00  0.000000000000E+00  0.471183980033E-01  0.517538934789E+01  0.000000000000E+00  0.000000000000E+00  0.886983735995E+02
  0.263602589093E+00  0.212283443256E-03  0.182766193513E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235196268365E+01  0.792082706423E+01  0.694450825242E+00  0.000000000000E+00  0.000000000000E+00  0.453653120042E-01  0.571623555624E+01  0.000000000000E+00  0.000000000000E+00  0.855746812328E+02
  0.272069583266E+00  0.210538201851E-03  0.181784884859E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241626466481E+01  0.841532839963E+01  0.690870905706E+00  0.000000000000E+00  0.000000000000E+00  0.436408153480E-01  0.629621326540E+01  0.000000000000E+00  0.000000000000E+00  0.825096716601E+02
  0.280368717634E+00  0.208018937552E-03  0.180756046069E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248282806570E+01  0.894545403922E+01  0.686956846806E+00  0.000000000000E+00  0.000000000000E+00  0.419465495200E-01  0.691725289941E+01  0.000000000000E+00  0.000000000000E+00  0.795054264982E+02
  0.288494878140E+00  0.204756771204E-03  0.179679372151E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255154772708E+01  0.951290164298E+01  0.682677404247E+00  0.000000000000E+00  0.000000000000E+00  0.402836448046E-01  0.758142132174E+01  0.000000000000E+00  0.000000000000E+00  0.765637970095E+02
  0.296443584393E+00  0.200787857416E-03  0.178554593763E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.262230963738E+01  0.101194197351E+02  0.678000970877E+00  0.000000000000E+00  0.000000000000E+00  0.386528239453E-01  0.829094472088E+01  0.000000000000E+00  0.000000000000E+00  0.736864050738E+02
  0.304210982790E+00  0.196152787165E-03  0.177381462675E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.269499155528E+01  0.107668096516E+02  0.672896099765E+00  0.000000000000E+00  0.000000000000E+00  0.370544993094E-01  0.904823177171E+01  0.000000000000E+00  0.000000000000E+00  0.708746456754E+02
  0.311793835779E+00  0.190895976747E-03  0.176159736297E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.276946348456E+01  0.114569267200E+02  0.667332042370E+00  0.000000000000E+00  0.000000000000E+00  0.354888612943E-01  0.985589643699E+01  0.000000000000E+00  0.000000000000E+00  0.681296907927E+02
  0.319189507567E+00  0.185065062315E-03  0.174889161670E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.284558793988E+01  0.121916800597E+02  0.661279283821E+00  0.000000000000E+00  0.000000000000E+00  0.339559562124E-01  0.107167829097E+02  0.000000000000E+00  0.000000000000E+00  0.654524945690E+02
  0.326395946660E+00  0.178710316104E-03  0.173569458900E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.292322003394E+01  0.129730311537E+02  0.654708418401E+00  0.000000000000E+00  0.000000000000E+00  0.324556696051E-01  0.116339609724E+02  0.000000000000E+00  0.000000000000E+00  0.628437996350E+02
  0.333411665586E+00  0.171884093423E-03  0.172200304658E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.300220729953E+01  0.138029901701E+02  0.647592258760E+00  0.000000000000E+00  0.000000000000E+00  0.309878722123E-01  0.126107604386E+02  0.000000000000E+00  0.000000000000E+00  0.603041444485E+02
  0.340235718177E+00  0.164640312788E-03  0.170781316490E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.308238907167E+01  0.146836079147E+02  0.639906493282E+00  0.000000000000E+00  0.000000000000E+00  0.295524715766E-01  0.136507850005E+02  0.000000000000E+00  0.000000000000E+00  0.578338715170E+02
  0.346867674805E+00  0.157033970094E-03  0.169312037839E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.316359549288E+01  0.156169633030E+02  0.631629973422E+00  0.000000000000E+00  0.000000000000E+00  0.281494365435E-01  0.147579200785E+02  0.000000000000E+00  0.000000000000E+00  0.554331363646E+02
  0.353307595907E+00  0.149120687234E-03  0.167791923888E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.324564613222E+01  0.166051454844E+02  0.622744968107E+00  0.000000000000E+00  0.000000000000E+00  0.267788133297E-01  0.159363355171E+02  0.000000000000E+00  0.000000000000E+00  0.531019171123E+02
  0.359556004198E+00  0.140956294836E-03  0.166220328360E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.332834819599E+01  0.176502294621E+02  0.613237378263E+00  0.000000000000E+00  0.000000000000E+00  0.254407338532E-01  0.171904811533E+02  0.000000000000E+00  0.000000000000E+00  0.508400245405E+02
  0.365613855878E+00  0.132596448215E-03  0.164596491381E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341149431288E+01  0.187542439176E+02  0.603096907568E+00  0.000000000000E+00  0.000000000000E+00  0.241354172234E-01  0.185250738212E+02  0.000000000000E+00  0.000000000000E+00  0.486471125095E+02
  0.371482511180E+00  0.124096263668E-03  0.162919528495E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.349485988539E+01  0.199191331358E+02  0.592317187990E+00  0.000000000000E+00  0.000000000000E+00  0.228631615862E-01  0.199450703396E+02  0.000000000000E+00  0.000000000000E+00  0.465226886216E+02
  0.377163704556E+00  0.115509963318E-03  0.161188420895E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357820007144E+01  0.211467059015E+02  0.580895866252E+00  0.000000000000E+00  0.000000000000E+00  0.216243366678E-01  0.214556282168E+02  0.000000000000E+00  0.000000000000E+00  0.444661250142E+02
  0.382659514771E+00  0.106890552281E-03  0.159402006940E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.366124660567E+01  0.224385663308E+02  0.568834656226E+00  0.000000000000E+00  0.000000000000E+00  0.204193792578E-01  0.230620556531E+02  0.000000000000E+00  0.000000000000E+00  0.424766691844E+02
  0.387972335175E+00  0.982895390262E-04  0.157558975045E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374370327555E+01  0.237960342371E+02  0.556139350838E+00  0.000000000000E+00  0.000000000000E+00  0.192487737213E-01  0.247697317105E+02  0.000000000000E+00  0.000000000000E+00  0.405534547519E+02
  0.393104844359E+00  0.897566832040E-04  0.155657858047E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382524145002E+01  0.252200487255E+02  0.542819805438E+00  0.000000000000E+00  0.000000000000E+00  0.181130347528E-01  0.265840030500E+02  0.000000000000E+00  0.000000000000E+00  0.386955120793E+02
  0.398059977422E+00  0.813397666203E-04  0.153697029198E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390549516541E+01  0.267110526606E+02  0.528889899425E+00  0.000000000000E+00  0.000000000000E+00  0.170126894155E-01  0.285100477626E+02  0.000000000000E+00  0.000000000000E+00  0.369017786764E+02
  0.402840897992E+00  0.730843833745E-04  0.151674699968E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398405579637E+01  0.282688556873E+02  0.514367482303E+00  0.000000000000E+00  0.000000000000E+00  0.159482591378E-01  0.305526994004E+02  0.000000000000E+00  0.000000000000E+00  0.351711093250E+02
  0.407450971182E+00  0.650337455342E-04  0.149588919935E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.406046636032E+01  0.298924735833E+02  0.499274310189E+00  0.000000000000E+00  0.000000000000E+00  0.149202422260E-01  0.327162228263E+02  0.000000000000E+00  0.000000000000E+00  0.335022858715E+02
  0.411893737579E+00  0.572285010306E-04  0.147437579089E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.413421553219E+01  0.315799420146E+02  0.483635978451E+00  0.000000000000E+00  0.000000000000E+00  0.139290973440E-01  0.350040323084E+02  0.000000000000E+00  0.000000000000E+00  0.318940266407E+02
  0.416172888387E+00  0.497065607756E-04  0.145218412976E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420473148538E+01  0.333281033493E+02  0.467481855690E+00  0.000000000000E+00  0.000000000000E+00  0.129752283098E-01  0.374183411936E+02  0.000000000000E+00  0.000000000000E+00  0.303449954357E+02
  0.420292241784E+00  0.425029323206E-04  0.142929011206E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.427137572611E+01  0.351323661638E+02  0.450845023561E+00  0.000000000000E+00  0.000000000000E+00  0.120589704696E-01  0.399597316533E+02  0.000000000000E+00  0.000000000000E+00  0.288538100944E+02
  0.424255720573E+00  0.356495577215E-04  0.140566829968E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.433343715468E+01  0.369864385890E+02  0.433762226181E+00  0.000000000000E+00  0.000000000000E+00  0.111805788344E-01  0.426266326318E+02  0.000000000000E+00  0.000000000000E+00  0.274190505822E+02
  0.428067331145E+00  0.291751536671E-04  0.138129209295E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.439012667151E+01  0.388820388451E+02  0.416273831801E+00  0.000000000000E+00  0.000000000000E+00  0.103402180959E-01  0.454146945828E+02  0.000000000000E+00  0.000000000000E+00  0.260392666057E+02
  0.431731143791E+00  0.231050523985E-04  0.135613395972E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.444057274875E+01  0.408085893723E+02  0.398423808221E+00  0.000000000000E+00  0.000000000000E+00  0.953795458977E-02  0.483160512776E+02  0.000000000000E+00  0.000000000000E+00  0.247129847397E+02
  0.435251274365E+00  0.174610425155E-04  0.133016573080E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448381851208E+01  0.427529050598E+02  0.380259711935E+00  0.000000000000E+00  0.000000000000E+00  0.877375022779E-02  0.513184625166E+02  0.000000000000E+00  0.000000000000E+00  0.234387150653E+02
  0.438631867300E+00  0.122612094798E-04  0.130335897311E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.451882102097E+01  0.446988913422E+02  0.361832689114E+00  0.000000000000E+00  0.000000000000E+00  0.804745839487E-02  0.544043377059E+02  0.000000000000E+00  0.000000000000E+00  0.222149573191E+02
  0.441877079941E+00  0.751977649976E-05  0.127568545269E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.454445359480E+01  0.466272744601E+02  0.343197484340E+00  0.000000000000E+00  0.000000000000E+00  0.735882177975E-02  0.575496499892E+02  0.000000000000E+00  0.000000000000E+00  0.210402065626E+02
  0.444991068194E+00  0.324694862009E-05  0.124711770064E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.455951219980E+01  0.485153938985E+02  0.324412450249E+00  0.000000000000E+00  0.000000000000E+00  0.670747209581E-02  0.607227642209E+02  0.000000000000E+00  0.000000000000E+00  0.199129583787E+02
  0.447977973432E+00 -0.551241085732E-06  0.121762969551E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.456272724379E+01  0.503370978439E+02  0.305539547993E+00  0.000000000000E+00  0.000000000000E+00  0.609293159953E-02  0.638832226552E+02  0.000000000000E+00  0.000000000000E+00  0.188317136114E+02
  0.450841910627E+00 -0.387307887433E-05  0.118719767455E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.455278193794E+01  0.520627936307E+02  0.286644323310E+00  0.000000000000E+00  0.000000000000E+00  0.551461576229E-02  0.669805512411E+02  0.000000000000E+00  0.000000000000E+00  0.177949826607E+02
  0.453586957663E+00 -0.672130654204E-05  0.115580108531E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.452833807700E+01  0.536596846161E+02  0.267795842384E+00  0.000000000000E+00  0.000000000000E+00  0.497183930178E-02  0.699532097680E+02  0.000000000000E+00  0.000000000000E+00  0.168012893535E+02
  0.456217145764E+00 -0.910323292207E-05  0.112342368707E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448807143910E+01  0.550922831613E+02  0.249066564097E+00  0.000000000000E+00  0.000000000000E+00  0.446382274112E-02  0.727278069365E+02  0.000000000000E+00  0.000000000000E+00  0.158491744066E+02
  0.458736450995E+00 -0.110308037756E-04  0.109005480625E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.443071763173E+01  0.563232539669E+02  0.230532120269E+00  0.000000000000E+00  0.000000000000E+00  0.398970050797E-02  0.752187806928E+02  0.000000000000E+00  0.000000000000E+00  0.149371985045E+02
  0.461148786769E+00 -0.125206237125E-04  0.105569074448E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.435512914120E+01  0.573146462425E+02  0.212270972191E+00  0.000000000000E+00  0.000000000000E+00  0.354853048394E-02  0.773287796473E+02  0.000000000000E+00  0.000000000000E+00  0.140639450110E+02
  0.463457997308E+00 -0.135939139780E-04  0.102033632949E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.426034362339E+01  0.580295577689E+02  0.194363908932E+00  0.000000000000E+00  0.000000000000E+00  0.313930489971E-02  0.789500260895E+02  0.000000000000E+00  0.000000000000E+00  0.132280223373E+02
  0.465667851988E+00 -0.142763916191E-04  0.984006588653E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.414566241284E+01  0.584342452236E+02  0.176893352461E+00  0.000000000000E+00  0.000000000000E+00  0.276096249791E-02  0.799669761922E+02  0.000000000000E+00  0.000000000000E+00  0.124280659880E+02
  0.467782040520E+00 -0.145980454176E-04  0.946728509935E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.401073677151E+01  0.585006556689E+02  0.159942437780E+00  0.000000000000E+00  0.000000000000E+00  0.241240173275E-02  0.802605884800E+02  0.000000000000E+00  0.000000000000E+00  0.116627403064E+02
  0.469804168897E+00 -0.145927993688E-04  0.908542843671E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.385565758633E+01  0.582092857716E+02  0.143593845934E+00  0.000000000000E+00  0.000000000000E+00  0.209249536374E-02  0.797144885328E+02  0.000000000000E+00  0.000000000000E+00  0.109307399404E+02
  0.471737756061E+00 -0.142980448697E-04  0.869505880115E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.368104212960E+01  0.575522270606E+02  0.127928381719E+00  0.000000000000E+00  0.000000000000E+00  0.180010585420E-02  0.782232015336E+02  0.000000000000E+00  0.000000000000E+00  0.102307910511E+02
  0.473586231219E+00 -0.137540225200E-04  0.829691120297E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.348810936928E+01  0.565361624610E+02  0.113023311640E+00  0.000000000000E+00  0.000000000000E+00  0.153410213524E-02  0.757024788258E+02  0.000000000000E+00  0.000000000000E+00  0.956165228257E+01
  0.475352931767E+00 -0.130030560218E-04  0.789190747064E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.327873346510E+01  0.551850335755E+02  0.989505056524E-01  0.000000000000E+00  0.000000000000E+00  0.129337747620E-02  0.721014653255E+02  0.000000000000E+00  0.000000000000E+00  0.892211551405E+01
  0.477041101763E+00 -0.120886341796E-04  0.748116786599E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.305546398474E+01  0.535420569265E+02  0.857744570927E-01  0.000000000000E+00  0.000000000000E+00  0.107686822701E-02  0.674161205790E+02  0.000000000000E+00  0.000000000000E+00  0.831100641318E+01
  0.478653890896E+00 -0.110543567350E-04  0.706601834611E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282150152638E+01  0.516707782841E+02  0.735502820517E-01  0.000000000000E+00  0.000000000000E+00  0.883572297788E-03  0.617028331749E+02  0.000000000000E+00  0.000000000000E+00  0.772718480784E+01
  0.480194353914E+00 -0.994277193154E-05  0.664799190444E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258061933704E+01  0.496549226428E+02  0.623218134657E-01  0.000000000000E+00  0.000000000000E+00  0.712564490152E-03  0.550905233042E+02  0.000000000000E+00  0.000000000000E+00  0.716954489428E+01
  0.481665450459E+00 -0.879414847702E-05  0.622882179423E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.233702557397E+01  0.475969340383E+02  0.521198980797E-01  0.000000000000E+00  0.000000000000E+00  0.563002721482E-03  0.477248419076E+02  0.000000000000E+00  0.000000000000E+00  0.663701529766E+01
  0.483070045259E+00 -0.767385905791E-05  0.581101487464E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209552055780E+01  0.456188645446E+02  0.429728654272E-01  0.000000000000E+00  0.000000000000E+00  0.442633817971E-03  0.404953441809E+02  0.000000000000E+00  0.000000000000E+00  0.612855900028E+01
  0.484410908657E+00 -0.662989109900E-05  0.539881488690E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.186150658281E+01  0.438445938012E+02  0.349221651923E-01  0.000000000000E+00  0.000000000000E+00  0.366915154501E-03  0.355942478000E+02  0.000000000000E+00  0.000000000000E+00  0.564317315193E+01
  0.485690717421E+00 -0.566688912263E-05  0.499524606051E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163805177335E+01  0.423226293488E+02  0.279571224754E-01  0.000000000000E+00  0.000000000000E+00  0.298970721756E-03  0.304540677428E+02  0.000000000000E+00  0.000000000000E+00  0.517988877578E+01
  0.486912055813E+00 -0.478819989485E-05  0.460104219619E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.142682879020E+01  0.410928614396E+02  0.220093621321E-01  0.000000000000E+00  0.000000000000E+00  0.238861840547E-03  0.254349279280E+02  0.000000000000E+00  0.000000000000E+00  0.473777038220E+01
  0.488077416875E+00 -0.399564499119E-05  0.421693083730E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.122927729987E+01  0.401881909982E+02  0.170045004107E-01  0.000000000000E+00  0.000000000000E+00  0.186610964379E-03  0.206746226714E+02  0.000000000000E+00  0.000000000000E+00  0.431591550228E+01
  0.489189203912E+00 -0.328939024208E-05  0.384361256911E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104654292681E+01  0.396332856461E+02  0.128624807103E-01  0.000000000000E+00  0.000000000000E+00  0.142140292896E-03  0.163044676953E+02  0.000000000000E+00  0.000000000000E+00  0.391345415156E+01
  0.490249732138E+00 -0.266793187027E-05  0.348173291751E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.879432231886E+00  0.394439695102E+02  0.949838142136E-02  0.000000000000E+00  0.000000000000E+00  0.105216004478E-03  0.124340510817E+02  0.000000000000E+00  0.000000000000E+00  0.352954823399E+01
  0.491261230466E+00 -0.212820845952E-05  0.313185050507E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.728391407522E+00  0.396272964669E+02  0.682374079443E-02  0.000000000000E+00  0.000000000000E+00  0.754132758763E-04  0.913742471126E+01  0.000000000000E+00  0.000000000000E+00  0.316339089507E+01
  0.492225843404E+00 -0.166582887104E-05  0.279440702929E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.593513087152E+00  0.401822722332E+02  0.474836933532E-02  0.000000000000E+00  0.000000000000E+00  0.521134413043E-04  0.644466529867E+01  0.000000000000E+00  0.000000000000E+00  0.281420583245E+01
