                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.918320288786E-01  0.400775159619E-08  0.193200889358E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.160009960537E+01  0.331261170691E+01  0.691755509945E+00  0.000000000000E+00  0.000000000000E+00  0.735109090724E-01  0.426755741589E+00  0.000000000000E+00  0.000000000000E+00  0.146953126626E+03
  0.101804079946E+00  0.437851254545E-08  0.192945668070E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.161866055256E+01  0.340514719271E+01  0.691084437796E+00  0.000000000000E+00  0.000000000000E+00  0.722726014459E-01  0.532736121294E+00  0.000000000000E+00  0.000000000000E+00  0.143362879014E+03
  0.111788842123E+00  0.473676581876E-08  0.192658893740E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163946931677E+01  0.351017704539E+01  0.690343099894E+00  0.000000000000E+00  0.000000000000E+00  0.709352233496E-01  0.653493945306E+00  0.000000000000E+00  0.000000000000E+00  0.139768055010E+03
  0.121773853752E+00  0.508076169018E-08  0.192339352700E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166259571133E+01  0.362850912636E+01  0.689531038433E+00  0.000000000000E+00  0.000000000000E+00  0.695080231960E-01  0.790071915786E+00  0.000000000000E+00  0.000000000000E+00  0.136173141195E+03
  0.131746651935E+00  0.540880225218E-08  0.191985817752E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.168810676009E+01  0.376101200656E+01  0.688647358652E+00  0.000000000000E+00  0.000000000000E+00  0.680009149826E-01  0.943578915106E+00  0.000000000000E+00  0.000000000000E+00  0.132582624599E+03
  0.141694834659E+00  0.571926022105E-08  0.191597056771E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171606560029E+01  0.390861526461E+01  0.687690504349E+00  0.000000000000E+00  0.000000000000E+00  0.664242517320E-01  0.111518538220E+01  0.000000000000E+00  0.000000000000E+00  0.129000970332E+03
  0.151606122287E+00  0.601059783126E-08  0.191171842442E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174653030072E+01  0.407230912412E+01  0.686658008993E+00  0.000000000000E+00  0.000000000000E+00  0.647885944982E-01  0.130611778885E+01  0.000000000000E+00  0.000000000000E+00  0.125432599443E+03
  0.161468417757E+00  0.628138565286E-08  0.190708962871E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177955262792E+01  0.425314344239E+01  0.685546228559E+00  0.000000000000E+00  0.000000000000E+00  0.631044859973E-01  0.151765252317E+01  0.000000000000E+00  0.000000000000E+00  0.121881867251E+03
  0.171269864867E+00  0.653032068382E-08  0.190207232753E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181517679944E+01  0.445222609804E+01  0.684350064453E+00  0.000000000000E+00  0.000000000000E+00  0.613822374782E-01  0.175110957843E+01  0.000000000000E+00  0.000000000000E+00  0.118353042354E+03
  0.180998904071E+00  0.675624346172E-08  0.189665504738E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.185343826843E+01  0.467072086408E+01  0.683062687096E+00  0.000000000000E+00  0.000000000000E+00  0.596317365139E-01  0.200784652372E+01  0.000000000000E+00  0.000000000000E+00  0.114850286550E+03
  0.190644325217E+00  0.695815377590E-08  0.189082680528E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.189436258644E+01  0.490984489106E+01  0.681675272552E+00  0.000000000000E+00  0.000000000000E+00  0.578622820368E-01  0.228925328934E+01  0.000000000000E+00  0.000000000000E+00  0.111377635839E+03
  0.200195316767E+00  0.713522433499E-08  0.188457721273E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.193796439131E+01  0.517086596016E+01  0.680176765905E+00  0.000000000000E+00  0.000000000000E+00  0.560824512773E-01  0.259674832455E+01  0.000000000000E+00  0.000000000000E+00  0.107938982711E+03
  0.209641511043E+00  0.728681219035E-08  0.187789656773E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198424656347E+01  0.545509969349E+01  0.678553685585E+00  0.000000000000E+00  0.000000000000E+00  0.543000014061E-01  0.293177667244E+01  0.000000000000E+00  0.000000000000E+00  0.104538059851E+03
  0.218973025150E+00  0.741246747348E-08  0.187077593056E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203319958703E+01  0.576390692398E+01  0.676789982429E+00  0.000000000000E+00  0.000000000000E+00  0.525218067887E-01  0.329581045204E+01  0.000000000000E+00  0.000000000000E+00  0.101178425409E+03
  0.228180497275E+00  0.751193896089E-08  0.186320717901E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208480114196E+01  0.609869142774E+01  0.674866965832E+00  0.000000000000E+00  0.000000000000E+00  0.507538309469E-01  0.369035214264E+01  0.000000000000E+00  0.000000000000E+00  0.978634499261E+02
  0.237255118147E+00  0.758517664526E-08  0.185518304019E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.213901594081E+01  0.646089820424E+01  0.672763306860E+00  0.000000000000E+00  0.000000000000E+00  0.490011307232E-01  0.411694093573E+01  0.000000000000E+00  0.000000000000E+00  0.945963050139E+02
  0.246188657508E+00  0.763233083011E-08  0.184669709622E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219579580886E+01  0.685201245385E+01  0.670455124915E+00  0.000000000000E+00  0.000000000000E+00  0.472678888414E-01  0.457716226507E+01  0.000000000000E+00  0.000000000000E+00  0.913799538210E+02
  0.254973485515E+00  0.765374791222E-08  0.183774376286E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225507999127E+01  0.727355934832E+01  0.667916160561E+00  0.000000000000E+00  0.000000000000E+00  0.455574701181E-01  0.507266045861E+01  0.000000000000E+00  0.000000000000E+00  0.882171433264E+02
  0.263602589093E+00  0.764996321534E-08  0.182831824100E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231679565619E+01  0.772710462108E+01  0.665118032839E+00  0.000000000000E+00  0.000000000000E+00  0.438724960163E-01  0.560515429127E+01  0.000000000000E+00  0.000000000000E+00  0.851103984557E+02
  0.272069583266E+00  0.762169060819E-08  0.181841644213E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238085854977E+01  0.821425592326E+01  0.662030575181E+00  0.000000000000E+00  0.000000000000E+00  0.422149320519E-01  0.617645506713E+01  0.000000000000E+00  0.000000000000E+00  0.820620179972E+02
  0.280368717634E+00  0.756980982562E-08  0.180803488989E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244717374836E+01  0.873666480285E+01  0.658622240155E+00  0.000000000000E+00  0.000000000000E+00  0.405861827097E-01  0.678848673439E+01  0.000000000000E+00  0.000000000000E+00  0.790740722742E+02
  0.288494878140E+00  0.749535139925E-08  0.179717060085E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.251563644650E+01  0.929602907326E+01  0.654860560129E+00  0.000000000000E+00  0.000000000000E+00  0.389871889534E-01  0.744330744117E+01  0.000000000000E+00  0.000000000000E+00  0.761484025050E+02
  0.296443584393E+00  0.739948008900E-08  0.178582094806E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258613271515E+01  0.989409524656E+01  0.650712648685E+00  0.000000000000E+00  0.000000000000E+00  0.374185240435E-01  0.814313187631E+01  0.000000000000E+00  0.000000000000E+00  0.732866217700E+02
  0.304210982790E+00  0.728347693773E-08  0.177398351137E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.265854016479E+01  0.105326606189E+02  0.646145726414E+00  0.000000000000E+00  0.000000000000E+00  0.358804841369E-01  0.889035370143E+01  0.000000000000E+00  0.000000000000E+00  0.704901174850E+02
  0.311793835779E+00  0.714872062909E-08  0.176165591876E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.273272845047E+01  0.112135745120E+02  0.641127654537E+00  0.000000000000E+00  0.000000000000E+00  0.343731709603E-01  0.968756736057E+01  0.000000000000E+00  0.000000000000E+00  0.677600552698E+02
  0.319189507567E+00  0.699666857291E-08  0.174883568257E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.280855956125E+01  0.119387380952E+02  0.635627460620E+00  0.000000000000E+00  0.000000000000E+00  0.328965646643E-01  0.105375885389E+02  0.000000000000E+00  0.000000000000E+00  0.650973840911E+02
  0.326395946660E+00  0.682883817890E-08  0.173552003448E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.288588784281E+01  0.127101021329E+02  0.629615842208E+00  0.000000000000E+00  0.000000000000E+00  0.314505857263E-01  0.114434725198E+02  0.000000000000E+00  0.000000000000E+00  0.625028425505E+02
  0.333411665586E+00  0.664678851070E-08  0.172170576254E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.296455970973E+01  0.135296619238E+02  0.623065636416E+00  0.000000000000E+00  0.000000000000E+00  0.300351454450E-01  0.124085296433E+02  0.000000000000E+00  0.000000000000E+00  0.599769661844E+02
  0.340235718177E+00  0.645210288336E-08  0.170738905298E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.304441301088E+01  0.143994486113E+02  0.615952246075E+00  0.000000000000E+00  0.000000000000E+00  0.286501851334E-01  0.134363369882E+02  0.000000000000E+00  0.000000000000E+00  0.575200956420E+02
  0.346867674805E+00  0.624637241710E-08  0.169256533935E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312527601889E+01  0.153215159493E+02  0.608254015713E+00  0.000000000000E+00  0.000000000000E+00  0.272957045636E-01  0.145307452673E+02  0.000000000000E+00  0.000000000000E+00  0.551323856036E+02
  0.353307595907E+00  0.603118087031E-08  0.167722916054E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320696602000E+01  0.162979214997E+02  0.599952553383E+00  0.000000000000E+00  0.000000000000E+00  0.259717805473E-01  0.156958797303E+02  0.000000000000E+00  0.000000000000E+00  0.528138143090E+02
  0.359556004198E+00  0.580809087721E-08  0.166137402923E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328928748623E+01  0.173307011108E+02  0.591032996798E+00  0.000000000000E+00  0.000000000000E+00  0.246785767566E-01  0.169361336044E+02  0.000000000000E+00  0.000000000000E+00  0.505641935652E+02
  0.365613855878E+00  0.557863161160E-08  0.164499231179E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.337202981538E+01  0.184218353837E+02  0.581484224479E+00  0.000000000000E+00  0.000000000000E+00  0.234163460161E-01  0.182561522488E+02  0.000000000000E+00  0.000000000000E+00  0.483831791104E+02
  0.371482511180E+00  0.534428786271E-08  0.162807512037E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.345496462816E+01  0.195732066749E+02  0.571299014482E+00  0.000000000000E+00  0.000000000000E+00  0.221854263437E-01  0.196608057574E+02  0.000000000000E+00  0.000000000000E+00  0.462702812184E+02
  0.377163704556E+00  0.510649062780E-08  0.161061221790E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353784261446E+01  0.207865450057E+02  0.560474154737E+00  0.000000000000E+00  0.000000000000E+00  0.209862320002E-01  0.211551471977E+02  0.000000000000E+00  0.000000000000E+00  0.442248754330E+02
  0.382659514771E+00  0.486660909755E-08  0.159259193673E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362038992503E+01  0.220633610745E+02  0.549010510170E+00  0.000000000000E+00  0.000000000000E+00  0.198192407464E-01  0.227443530166E+02  0.000000000000E+00  0.000000000000E+00  0.422462133341E+02
  0.387972335175E+00  0.462594401397E-08  0.157400111172E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.370230410915E+01  0.234048643909E+02  0.536913052537E+00  0.000000000000E+00  0.000000000000E+00  0.186849784056E-01  0.244336413777E+02  0.000000000000E+00  0.000000000000E+00  0.403334332418E+02
  0.393104844359E+00  0.438572221983E-08  0.155482502887E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.378324960648E+01  0.248118644055E+02  0.524190859347E+00  0.000000000000E+00  0.000000000000E+00  0.175840017155E-01  0.262281633050E+02  0.000000000000E+00  0.000000000000E+00  0.384855707795E+02
  0.398059977422E+00  0.414709249449E-08  0.153504739115E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.386285281188E+01  0.262846524153E+02  0.510857088440E+00  0.000000000000E+00  0.000000000000E+00  0.165168803237E-01  0.281328605195E+02  0.000000000000E+00  0.000000000000E+00  0.367015692215E+02
  0.402840897992E+00  0.391112245452E-08  0.151465030337E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.394069674741E+01  0.278228620238E+02  0.496928934743E+00  0.000000000000E+00  0.000000000000E+00  0.154841786498E-01  0.301522827774E+02  0.000000000000E+00  0.000000000000E+00  0.349802895629E+02
  0.407450971182E+00  0.367879639402E-08  0.149361427906E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.401631539812E+01  0.294253060802E+02  0.482427575453E+00  0.000000000000E+00  0.000000000000E+00  0.144864382140E-01  0.322903563944E+02  0.000000000000E+00  0.000000000000E+00  0.333205202593E+02
  0.411893737579E+00  0.345101390345E-08  0.147191827261E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.408918779874E+01  0.310897883841E+02  0.467378109517E+00  0.000000000000E+00  0.000000000000E+00  0.135241609064E-01  0.345500945460E+02  0.000000000000E+00  0.000000000000E+00  0.317209865890E+02
  0.416172888387E+00  0.322858919710E-08  0.144953974128E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.415873199936E+01  0.328128891099E+02  0.451809496672E+00  0.000000000000E+00  0.000000000000E+00  0.125977935720E-01  0.369332389738E+02  0.000000000000E+00  0.000000000000E+00  0.301803596048E+02
  0.420292241784E+00  0.301225107390E-08  0.142645474231E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.422429909261E+01  0.345897239889E+02  0.435754500600E+00  0.000000000000E+00  0.000000000000E+00  0.117077141833E-01  0.394398220746E+02  0.000000000000E+00  0.000000000000E+00  0.286972646433E+02
  0.424255720573E+00  0.280264343528E-08  0.140263807175E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428516755358E+01  0.364136789309E+02  0.419249639847E+00  0.000000000000E+00  0.000000000000E+00  0.108542197956E-01  0.420676382503E+02  0.000000000000E+00  0.000000000000E+00  0.272702893743E+02
  0.428067331145E+00  0.260032625343E-08  0.137806345261E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434053823078E+01  0.382761241071E+02  0.402335149084E+00  0.000000000000E+00  0.000000000000E+00  0.100375164109E-01  0.448116141875E+02  0.000000000000E+00  0.000000000000E+00  0.258979913728E+02
  0.431731143791E+00  0.240577696803E-08  0.135270378125E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.438953043157E+01  0.401661147378E+02  0.385054951966E+00  0.000000000000E+00  0.000000000000E+00  0.925771081828E-02  0.476630698764E+02  0.000000000000E+00  0.000000000000E+00  0.245789052080E+02
  0.435251274365E+00  0.221939222460E-08  0.132653144209E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.443117967056E+01  0.420700900687E+02  0.367456645247E+00  0.000000000000E+00  0.000000000000E+00  0.851480444093E-02  0.506088662693E+02  0.000000000000E+00  0.000000000000E+00  0.233115490441E+02
  0.438631867300E+00  0.204148990760E-08  0.129951870174E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446443779194E+01  0.439715874171E+02  0.349591491890E+00  0.000000000000E+00  0.000000000000E+00  0.780868918094E-02  0.536304422480E+02  0.000000000000E+00  0.000000000000E+00  0.220944307577E+02
  0.441877079941E+00  0.187231147816E-08  0.127163819466E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448817633273E+01  0.458509947457E+02  0.331514418553E+00  0.000000000000E+00  0.000000000000E+00  0.713914523404E-02  0.567027538999E+02  0.000000000000E+00  0.000000000000E+00  0.209260535749E+02
  0.444991068194E+00  0.171202455540E-08  0.124286351293E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450119415287E+01  0.476853728824E+02  0.313284010008E+00  0.000000000000E+00  0.000000000000E+00  0.650584082642E-02  0.597931439578E+02  0.000000000000E+00  0.000000000000E+00  0.198049212411E+02
  0.447977973432E+00  0.156072564215E-08  0.121316991271E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450223050621E+01  0.494483868976E+02  0.294962489746E+00  0.000000000000E+00  0.000000000000E+00  0.590833381463E-02  0.628601895956E+02  0.000000000000E+00  0.000000000000E+00  0.187295427337E+02
  0.450841910627E+00  0.141844293209E-08  0.118253514925E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448998483746E+01  0.511103946086E+02  0.276615672163E+00  0.000000000000E+00  0.000000000000E+00  0.534607507885E-02  0.658526033814E+02  0.000000000000E+00  0.000000000000E+00  0.176984365346E+02
  0.453586957663E+00  0.128513931699E-08  0.115094045060E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446314463217E+01  0.526387475833E+02  0.258312867447E+00  0.000000000000E+00  0.000000000000E+00  0.481841363113E-02  0.687082953964E+02  0.000000000000E+00  0.000000000000E+00  0.167101344795E+02
  0.456217145764E+00  0.116071606243E-08  0.111837163703E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.442042257304E+01  0.539983647294E+02  0.240126715785E+00  0.000000000000E+00  0.000000000000E+00  0.432460334974E-02  0.713537438020E+02  0.000000000000E+00  0.000000000000E+00  0.157631852028E+02
  0.458736450995E+00  0.104501718688E-08  0.108482038847E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.436060401147E+01  0.551526383904E+02  0.222132923076E+00  0.000000000000E+00  0.000000000000E+00  0.386381124036E-02  0.737038645355E+02  0.000000000000E+00  0.000000000000E+00  0.148561571976E+02
  0.461148786769E+00  0.937834249315E-09  0.105028565549E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428260528504E+01  0.560647251878E+02  0.204409866712E+00  0.000000000000E+00  0.000000000000E+00  0.343512711515E-02  0.756626143715E+02  0.000000000000E+00  0.000000000000E+00  0.139876415138E+02
  0.463457997308E+00  0.838911679793E-09  0.101477520062E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418554263556E+01  0.566992558408E+02  0.187038037846E+00  0.000000000000E+00  0.000000000000E+00  0.303757457501E-02  0.771245986122E+02  0.000000000000E+00  0.000000000000E+00  0.131562541127E+02
  0.465667851988E+00  0.747952419141E-09  0.978307245342E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.406881036083E+01  0.570244674507E+02  0.170099287319E+00  0.000000000000E+00  0.000000000000E+00  0.267012318598E-02  0.779779753807E+02  0.000000000000E+00  0.000000000000E+00  0.123606379017E+02
  0.467782040520E+00  0.664623623956E-09  0.940912184938E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.393216534700E+01  0.570147170293E+02  0.153675847160E+00  0.000000000000E+00  0.000000000000E+00  0.233170176264E-02  0.781089401198E+02  0.000000000000E+00  0.000000000000E+00  0.115994644708E+02
  0.469804168897E+00  0.588562470325E-09  0.902634318422E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377581332249E+01  0.566532774929E+02  0.137849110035E+00  0.000000000000E+00  0.000000000000E+00  0.202121271572E-02  0.774080217574E+02  0.000000000000E+00  0.000000000000E+00  0.108714355501E+02
  0.471737756061E+00  0.519382209331E-09  0.863533525469E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.360049017630E+01  0.559352514600E+02  0.122698165994E+00  0.000000000000E+00  0.000000000000E+00  0.173754748032E-02  0.757783118235E+02  0.000000000000E+00  0.000000000000E+00  0.101752842118E+02
  0.473586231219E+00  0.456678505560E-09  0.823686807877E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340752973249E+01  0.548703727831E+02  0.108298119624E+00  0.000000000000E+00  0.000000000000E+00  0.147960308432E-02  0.731455685865E+02  0.000000000000E+00  0.000000000000E+00  0.950977583487E+01
  0.475352931767E+00  0.400035745868E-09  0.783189600702E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319890782211E+01  0.534854138720E+02  0.947182395490E-01  0.000000000000E+00  0.000000000000E+00  0.124629986115E-02  0.694698838717E+02  0.000000000000E+00  0.000000000000E+00  0.887370885323E+01
  0.477041101763E+00  0.349033461598E-09  0.742156747452E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297725178523E+01  0.518258945162E+02  0.820200220871E-01  0.000000000000E+00  0.000000000000E+00  0.103659998848E-02  0.647582650531E+02  0.000000000000E+00  0.000000000000E+00  0.826591530582E+01
  0.478653890896E+00  0.303252881829E-09  0.700723019904E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.274580514031E+01  0.499568110607E+02  0.702552748193E-01  0.000000000000E+00  0.000000000000E+00  0.849525658688E-03  0.590770494116E+02  0.000000000000E+00  0.000000000000E+00  0.768526120649E+01
  0.480194353914E+00  0.262283302665E-09  0.659043035148E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250833948983E+01  0.479621856064E+02  0.594643353045E-01  0.000000000000E+00  0.000000000000E+00  0.684173857942E-03  0.525624772082E+02  0.000000000000E+00  0.000000000000E+00  0.713064675097E+01
  0.481665450459E+00  0.225727920210E-09  0.617290361827E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226901008090E+01  0.459433785143E+02  0.496745274051E-01  0.000000000000E+00  0.000000000000E+00  0.539721600293E-03  0.453322171582E+02  0.000000000000E+00  0.000000000000E+00  0.660100637715E+01
  0.483070045259E+00  0.193200099447E-09  0.575742453094E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203271121836E+01  0.440217587908E+02  0.409172514582E-01  0.000000000000E+00  0.000000000000E+00  0.429037619481E-03  0.387607843732E+02  0.000000000000E+00  0.000000000000E+00  0.609530869362E+01
  0.484410908657E+00  0.164342330642E-09  0.534810492370E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180434218846E+01  0.423042098300E+02  0.332257227478E-01  0.000000000000E+00  0.000000000000E+00  0.355390051035E-03  0.339751638880E+02  0.000000000000E+00  0.000000000000E+00  0.561255629114E+01
  0.485690717421E+00  0.138834674064E-09  0.494754048875E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158661540416E+01  0.408357843229E+02  0.265782099620E-01  0.000000000000E+00  0.000000000000E+00  0.289352946217E-03  0.290180240958E+02  0.000000000000E+00  0.000000000000E+00  0.515178544999E+01
  0.486912055813E+00  0.116378950792E-09  0.455644479362E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.138110849784E+01  0.396536326439E+02  0.209075507331E-01  0.000000000000E+00  0.000000000000E+00  0.230985283990E-03  0.241929807731E+02  0.000000000000E+00  0.000000000000E+00  0.471206575604E+01
  0.488077416875E+00  0.966984963583E-10  0.417552235451E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.118916594274E+01  0.387880844202E+02  0.161409126194E-01  0.000000000000E+00  0.000000000000E+00  0.180302427901E-03  0.196311240264E+02  0.000000000000E+00  0.000000000000E+00  0.429249963667E+01
  0.489189203912E+00  0.795374347619E-10  0.380544801305E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101184245095E+01  0.382615394698E+02  0.122001979890E-01  0.000000000000E+00  0.000000000000E+00  0.137217128519E-03  0.154558903062E+02  0.000000000000E+00  0.000000000000E+00  0.389222182752E+01
  0.490249732138E+00  0.646596272211E-10  0.344683946694E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.849862709196E+00  0.380879688741E+02  0.900289029944E-02  0.000000000000E+00  0.000000000000E+00  0.101487074690E-03  0.117687244859E+02  0.000000000000E+00  0.000000000000E+00  0.351039877959E+01
  0.491261230466E+00  0.518474228628E-10  0.310022663177E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.703604372207E+00  0.382730598186E+02  0.646337646911E-02  0.000000000000E+00  0.000000000000E+00  0.726834542389E-04  0.863644161424E+01  0.000000000000E+00  0.000000000000E+00  0.314622801594E+01
