                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101804079946E+00  0.000000000000E+00  0.192840420556E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.161921131795E+01  0.340553893862E+01  0.690994206213E+00  0.000000000000E+00  0.000000000000E+00  0.722794380245E-01  0.532472455931E+00  0.000000000000E+00  0.000000000000E+00  0.143350531219E+03
  0.111788842123E+00  0.000000000000E+00  0.192553731402E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164001932840E+01  0.351054283978E+01  0.690252565287E+00  0.000000000000E+00  0.000000000000E+00  0.709423220416E-01  0.653167339170E+00  0.000000000000E+00  0.000000000000E+00  0.139756016836E+03
  0.121773853752E+00  0.000000000000E+00  0.192234286987E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166314478662E+01  0.362884447418E+01  0.689440161490E+00  0.000000000000E+00  0.000000000000E+00  0.695153898313E-01  0.789672927981E+00  0.000000000000E+00  0.000000000000E+00  0.136161412649E+03
  0.131746651935E+00  0.000000000000E+00  0.191880860977E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.168865468953E+01  0.376131181277E+01  0.688556096945E+00  0.000000000000E+00  0.000000000000E+00  0.680085509519E-01  0.943097174412E+00  0.000000000000E+00  0.000000000000E+00  0.132571205303E+03
  0.141694834659E+00  0.000000000000E+00  0.191492222162E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171661214773E+01  0.390887376857E+01  0.687598812853E+00  0.000000000000E+00  0.000000000000E+00  0.664321540819E-01  0.111460952025E+01  0.000000000000E+00  0.000000000000E+00  0.128989859523E+03
  0.151606122287E+00  0.000000000000E+00  0.191067144182E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174707520468E+01  0.407251983218E+01  0.686565840944E+00  0.000000000000E+00  0.000000000000E+00  0.647967561692E-01  0.130543537779E+01  0.000000000000E+00  0.000000000000E+00  0.125421795977E+03
  0.161468417757E+00  0.000000000000E+00  0.190604416132E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.178009560376E+01  0.425329905893E+01  0.685453536669E+00  0.000000000000E+00  0.000000000000E+00  0.631128961931E-01  0.151685001809E+01  0.000000000000E+00  0.000000000000E+00  0.121871369608E+03
  0.171269864867E+00  0.000000000000E+00  0.190102853729E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181571754251E+01  0.445231845533E+01  0.684256802507E+00  0.000000000000E+00  0.000000000000E+00  0.613908821481E-01  0.175017226427E+01  0.000000000000E+00  0.000000000000E+00  0.118342848648E+03
  0.180998904071E+00  0.000000000000E+00  0.189561310660E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.185397645811E+01  0.467074085090E+01  0.682968811939E+00  0.000000000000E+00  0.000000000000E+00  0.596405989249E-01  0.200675846560E+01  0.000000000000E+00  0.000000000000E+00  0.114840394535E+03
  0.190644325217E+00  0.000000000000E+00  0.188978689681E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.189489789096E+01  0.490978238003E+01  0.681580746453E+00  0.000000000000E+00  0.000000000000E+00  0.578713434083E-01  0.228799728429E+01  0.000000000000E+00  0.000000000000E+00  0.111368042922E+03
  0.200195316767E+00  0.000000000000E+00  0.188353952999E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.193849647329E+01  0.517070973334E+01  0.680081559272E+00  0.000000000000E+00  0.000000000000E+00  0.560916914468E-01  0.259530585190E+01  0.000000000000E+00  0.000000000000E+00  0.107929685964E+03
  0.209641511043E+00  0.000000000000E+00  0.187686131479E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198477508584E+01  0.545483736548E+01  0.678457779987E+00  0.000000000000E+00  0.000000000000E+00  0.543093994970E-01  0.293012783915E+01  0.000000000000E+00  0.000000000000E+00  0.104529056025E+03
  0.218973025150E+00  0.000000000000E+00  0.186974332204E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203372421931E+01  0.576352486138E+01  0.676693373848E+00  0.000000000000E+00  0.000000000000E+00  0.525313418506E-01  0.329393392856E+01  0.000000000000E+00  0.000000000000E+00  0.101169710946E+03
  0.228180497275E+00  0.000000000000E+00  0.186217744017E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208532156648E+01  0.609817466361E+01  0.674769668069E+00  0.000000000000E+00  0.000000000000E+00  0.507634825415E-01  0.368822508432E+01  0.000000000000E+00  0.000000000000E+00  0.978550209811E+02
  0.237255118147E+00  0.000000000000E+00  0.185415640687E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.213953185877E+01  0.646023034580E+01  0.672665354990E+00  0.000000000000E+00  0.000000000000E+00  0.490108794355E-01  0.411453888451E+01  0.000000000000E+00  0.000000000000E+00  0.945881574670E+02
  0.246188657508E+00  0.000000000000E+00  0.184567381494E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219630694587E+01  0.685117558136E+01  0.670356578691E+00  0.000000000000E+00  0.000000000000E+00  0.472777166999E-01  0.457445902615E+01  0.000000000000E+00  0.000000000000E+00  0.913720832973E+02
  0.254973485515E+00  0.000000000000E+00  0.183672409099E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225558610237E+01  0.727253390332E+01  0.667817107638E+00  0.000000000000E+00  0.000000000000E+00  0.455673609125E-01  0.506962794715E+01  0.000000000000E+00  0.000000000000E+00  0.882095452144E+02
  0.263602589093E+00  0.000000000000E+00  0.182730244704E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231729653010E+01  0.772586928188E+01  0.665018591733E+00  0.000000000000E+00  0.000000000000E+00  0.438824355094E-01  0.560176234466E+01  0.000000000000E+00  0.000000000000E+00  0.851030679265E+02
  0.272069583266E+00  0.000000000000E+00  0.181740480614E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238135401233E+01  0.821278746609E+01  0.661930897840E+00  0.000000000000E+00  0.000000000000E+00  0.422249080855E-01  0.617267121926E+01  0.000000000000E+00  0.000000000000E+00  0.820549500241E+02
  0.280368717634E+00  0.000000000000E+00  0.180702770412E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244766366538E+01  0.873493794751E+01  0.658522514075E+00  0.000000000000E+00  0.000000000000E+00  0.405961852103E-01  0.678427594939E+01  0.000000000000E+00  0.000000000000E+00  0.790672616518E+02
  0.288494878140E+00  0.000000000000E+00  0.179616817056E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.251612072592E+01  0.929401631280E+01  0.654761009930E+00  0.000000000000E+00  0.000000000000E+00  0.389972098473E-01  0.743863180538E+01  0.000000000000E+00  0.000000000000E+00  0.761418438695E+02
  0.296443584393E+00  0.000000000000E+00  0.178482359251E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258661130899E+01  0.989176666158E+01  0.650613537108E+00  0.000000000000E+00  0.000000000000E+00  0.374285570918E-01  0.813795024844E+01  0.000000000000E+00  0.000000000000E+00  0.732803096187E+02
  0.304210982790E+00  0.000000000000E+00  0.177299156512E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.265901307106E+01  0.105299836782E+02  0.646047354702E+00  0.000000000000E+00  0.000000000000E+00  0.358905247051E-01  0.888462132262E+01  0.000000000000E+00  0.000000000000E+00  0.704840461956E+02
  0.311793835779E+00  0.000000000000E+00  0.176066973313E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.273319571556E+01  0.112105138634E+02  0.641030362193E+00  0.000000000000E+00  0.000000000000E+00  0.343832157370E-01  0.968123542752E+01  0.000000000000E+00  0.000000000000E+00  0.677542191197E+02
  0.319189507567E+00  0.000000000000E+00  0.174785562732E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.280902128331E+01  0.119352553509E+02  0.635531624534E+00  0.000000000000E+00  0.000000000000E+00  0.329066113418E-01  0.105306037454E+02  0.000000000000E+00  0.000000000000E+00  0.650917772760E+02
  0.326395946660E+00  0.000000000000E+00  0.173454649980E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.288634417671E+01  0.127061556583E+02  0.629521875180E+00  0.000000000000E+00  0.000000000000E+00  0.314606326593E-01  0.114357765742E+02  0.000000000000E+00  0.000000000000E+00  0.624974592023E+02
  0.333411665586E+00  0.000000000000E+00  0.172073916112E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.296501087417E+01  0.135252066393E+02  0.622973985083E+00  0.000000000000E+00  0.000000000000E+00  0.300451912978E-01  0.124000587721E+02  0.000000000000E+00  0.000000000000E+00  0.599718003891E+02
  0.340235718177E+00  0.000000000000E+00  0.170642982243E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.304485929856E+01  0.143944358212E+02  0.615863388277E+00  0.000000000000E+00  0.000000000000E+00  0.286602285286E-01  0.134270214397E+02  0.000000000000E+00  0.000000000000E+00  0.575151414561E+02
  0.346867674805E+00  0.000000000000E+00  0.169161394466E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312571781030E+01  0.153158932155E+02  0.608168457322E+00  0.000000000000E+00  0.000000000000E+00  0.273057437416E-01  0.145205088339E+02  0.000000000000E+00  0.000000000000E+00  0.551276370704E+02
  0.353307595907E+00  0.000000000000E+00  0.167628609680E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320740380186E+01  0.162916325827E+02  0.599870824610E+00  0.000000000000E+00  0.000000000000E+00  0.259818130453E-01  0.156846393125E+02  0.000000000000E+00  0.000000000000E+00  0.528092654735E+02
  0.359556004198E+00  0.000000000000E+00  0.166043982445E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328972187537E+01  0.173236860054E+02  0.590955648006E+00  0.000000000000E+00  0.000000000000E+00  0.246885991147E-01  0.169237988485E+02  0.000000000000E+00  0.000000000000E+00  0.505598384887E+02
  0.365613855878E+00  0.000000000000E+00  0.164406752980E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.337246158899E+01  0.184140304847E+02  0.581411821515E+00  0.000000000000E+00  0.000000000000E+00  0.234263535164E-01  0.182426252967E+02  0.000000000000E+00  0.000000000000E+00  0.483790118840E+02
  0.371482511180E+00  0.000000000000E+00  0.162716036378E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.345539476137E+01  0.195645451132E+02  0.571232133517E+00  0.000000000000E+00  0.000000000000E+00  0.221954127866E-01  0.196459811598E+02  0.000000000000E+00  0.000000000000E+00  0.462662959751E+02
  0.377163704556E+00  0.000000000000E+00  0.160970813110E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353827232623E+01  0.207769572048E+02  0.560413376633E+00  0.000000000000E+00  0.000000000000E+00  0.209961895235E-01  0.211389120528E+02  0.000000000000E+00  0.000000000000E+00  0.442210663598E+02
  0.382659514771E+00  0.000000000000E+00  0.159169920883E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362082073319E+01  0.220527755862E+02  0.548956414349E+00  0.000000000000E+00  0.000000000000E+00  0.198291596884E-01  0.227265874137E+02  0.000000000000E+00  0.000000000000E+00  0.422425746823E+02
  0.387972335175E+00  0.000000000000E+00  0.157312047935E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.370273789548E+01  0.233932090774E+02  0.536866210347E+00  0.000000000000E+00  0.000000000000E+00  0.186948472166E-01  0.244142192411E+02  0.000000000000E+00  0.000000000000E+00  0.403299593371E+02
  0.393104844359E+00  0.000000000000E+00  0.155395727879E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.378368869237E+01  0.247990680451E+02  0.524151826911E+00  0.000000000000E+00  0.000000000000E+00  0.175938069177E-01  0.262069537541E+02  0.000000000000E+00  0.000000000000E+00  0.384822560306E+02
  0.398059977422E+00  0.000000000000E+00  0.153419336254E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.386330004494E+01  0.262706468167E+02  0.510826398964E+00  0.000000000000E+00  0.000000000000E+00  0.165266065219E-01  0.281097298838E+02  0.000000000000E+00  0.000000000000E+00  0.366984081280E+02
  0.402840897992E+00  0.000000000000E+00  0.151381088970E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.394115559888E+01  0.278075847414E+02  0.496907090270E+00  0.000000000000E+00  0.000000000000E+00  0.154938085926E-01  0.301270974254E+02  0.000000000000E+00  0.000000000000E+00  0.349772767227E+02
  0.407450971182E+00  0.000000000000E+00  0.149279042932E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.401679007029E+01  0.294087038244E+02  0.482415038060E+00  0.000000000000E+00  0.000000000000E+00  0.144959529045E-01  0.322629865592E+02  0.000000000000E+00  0.000000000000E+00  0.333176503744E+02
  0.411893737579E+00  0.000000000000E+00  0.147111099182E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.408968334069E+01  0.310718212195E+02  0.467375291947E+00  0.000000000000E+00  0.000000000000E+00  0.135335397626E-01  0.345204193482E+02  0.000000000000E+00  0.000000000000E+00  0.317182544715E+02
  0.416172888387E+00  0.000000000000E+00  0.144875008998E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.415925442814E+01  0.327935355219E+02  0.451816752416E+00  0.000000000000E+00  0.000000000000E+00  0.126070146333E-01  0.369011528512E+02  0.000000000000E+00  0.000000000000E+00  0.301777601808E+02
  0.420292241784E+00  0.000000000000E+00  0.142568383486E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.422485551536E+01  0.345689868780E+02  0.435772113465E+00  0.000000000000E+00  0.000000000000E+00  0.117167543606E-01  0.394052428281E+02  0.000000000000E+00  0.000000000000E+00  0.286947929578E+02
  0.424255720573E+00  0.000000000000E+00  0.140188707305E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428576628419E+01  0.363915925528E+02  0.419277813068E+00  0.000000000000E+00  0.000000000000E+00  0.108630551608E-01  0.420305168904E+02  0.000000000000E+00  0.000000000000E+00  0.272679405937E+02
  0.428067331145E+00  0.000000000000E+00  0.137733357309E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434118889223E+01  0.382527619211E+02  0.402373994068E+00  0.000000000000E+00  0.000000000000E+00  0.100461225199E-01  0.447719467094E+02  0.000000000000E+00  0.000000000000E+00  0.258957607878E+02
  0.431731143791E+00  0.000000000000E+00  0.135199626958E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.439024403223E+01  0.401415980363E+02  0.385104476811E+00  0.000000000000E+00  0.000000000000E+00  0.926606306272E-02  0.476209109946E+02  0.000000000000E+00  0.000000000000E+00  0.245767882354E+02
  0.435251274365E+00  0.000000000000E+00  0.132584757540E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.443196863955E+01  0.420445971512E+02  0.367516743223E+00  0.000000000000E+00  0.000000000000E+00  0.852287841920E-02  0.505643449777E+02  0.000000000000E+00  0.000000000000E+00  0.233095412285E+02
  0.438631867300E+00  0.000000000000E+00  0.129885977285E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446531595528E+01  0.439453629210E+02  0.349661930149E+00  0.000000000000E+00  0.000000000000E+00  0.781646108283E-02  0.535837788353E+02  0.000000000000E+00  0.000000000000E+00  0.220925277720E+02
  0.441877079941E+00  0.000000000000E+00  0.127100549599E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448915880840E+01  0.458243585691E+02  0.331594827402E+00  0.000000000000E+00  0.000000000000E+00  0.714659222915E-02  0.566542777113E+02  0.000000000000E+00  0.000000000000E+00  0.209242512211E+02
  0.444991068194E+00  0.000000000000E+00  0.124225831668E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450229714033E+01  0.476587279266E+02  0.313373873198E+00  0.000000000000E+00  0.000000000000E+00  0.651294144845E-02  0.597433107485E+02  0.000000000000E+00  0.000000000000E+00  0.198032154501E+02
  0.447977973432E+00  0.000000000000E+00  0.121259344695E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.450347094380E+01  0.494222246411E+02  0.295061136339E+00  0.000000000000E+00  0.000000000000E+00  0.591506833283E-02  0.628095967572E+02  0.000000000000E+00  0.000000000000E+00  0.187279295646E+02
  0.450841910627E+00  0.000000000000E+00  0.118198856984E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.449137990167E+01  0.510852973136E+02  0.276722270668E+00  0.000000000000E+00  0.000000000000E+00  0.535242584930E-02  0.658020006566E+02  0.000000000000E+00  0.000000000000E+00  0.176969121744E+02
  0.453586957663E+00  0.000000000000E+00  0.115042480879E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.446471105600E+01  0.526153857839E+02  0.258426423060E+00  0.000000000000E+00  0.000000000000E+00  0.482436542129E-02  0.686585879746E+02  0.000000000000E+00  0.000000000000E+00  0.167086952414E+02
  0.456217145764E+00  0.000000000000E+00  0.111788784302E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.442217576868E+01  0.539774885959E+02  0.240246071706E+00  0.000000000000E+00  0.000000000000E+00  0.433014363172E-02  0.713059839939E+02  0.000000000000E+00  0.000000000000E+00  0.157618275251E+02
  0.458736450995E+00  0.000000000000E+00  0.108436917139E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.436255699642E+01  0.551350616842E+02  0.222256766995E+00  0.000000000000E+00  0.000000000000E+00  0.386893045065E-02  0.736592277297E+02  0.000000000000E+00  0.000000000000E+00  0.148548776419E+02
  0.461148786769E+00  0.000000000000E+00  0.104986752098E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.428476743160E+01  0.560513008836E+02  0.204536743630E+00  0.000000000000E+00  0.000000000000E+00  0.343981888107E-02  0.756223549021E+02  0.000000000000E+00  0.000000000000E+00  0.139864367631E+02
  0.463457997308E+00  0.000000000000E+00  0.101439038734E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418791829275E+01  0.566908431723E+02  0.187166370392E+00  0.000000000000E+00  0.000000000000E+00  0.304183591120E-02  0.770899818520E+02  0.000000000000E+00  0.000000000000E+00  0.131551209691E+02
  0.465667851988E+00  0.000000000000E+00  0.977955682876E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.407139743317E+01  0.570218911578E+02  0.170227404580E+00  0.000000000000E+00  0.000000000000E+00  0.267395466685E-02  0.779501842148E+02  0.000000000000E+00  0.000000000000E+00  0.123595732843E+02
  0.467782040520E+00  0.000000000000E+00  0.940593455951E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.393495395546E+01  0.570187209420E+02  0.153802022739E+00  0.000000000000E+00  0.000000000000E+00  0.233510767871E-02  0.780889573499E+02  0.000000000000E+00  0.000000000000E+00  0.115984654130E+02
  0.469804168897E+00  0.000000000000E+00  0.902347628873E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377878471224E+01  0.566644761614E+02  0.137971609501E+00  0.000000000000E+00  0.000000000000E+00  0.202420122244E-02  0.773964952319E+02  0.000000000000E+00  0.000000000000E+00  0.108704991972E+02
  0.471737756061E+00  0.000000000000E+00  0.863277687370E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.360361606619E+01  0.559540851021E+02  0.122815303081E+00  0.000000000000E+00  0.000000000000E+00  0.174013074614E-02  0.757754161320E+02  0.000000000000E+00  0.000000000000E+00  0.101744078181E+02
  0.473586231219E+00  0.000000000000E+00  0.823460239490E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341077231060E+01  0.548970720208E+02  0.108408319485E+00  0.000000000000E+00  0.000000000000E+00  0.148179743947E-02  0.731508853376E+02  0.000000000000E+00  0.000000000000E+00  0.950895676117E+01
  0.475352931767E+00  0.000000000000E+00  0.782990349088E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320222056682E+01  0.535199811367E+02  0.948201060796E-01  0.000000000000E+00  0.000000000000E+00  0.124812593774E-02  0.694823302361E+02  0.000000000000E+00  0.000000000000E+00  0.887294456377E+01
  0.477041101763E+00  0.000000000000E+00  0.741982537503E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.298058122106E+01  0.518681081871E+02  0.821124049731E-01  0.000000000000E+00  0.000000000000E+00  0.103808282552E-02  0.647761045437E+02  0.000000000000E+00  0.000000000000E+00  0.826520336541E+01
  0.478653890896E+00  0.000000000000E+00  0.700571332132E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.274909351738E+01  0.500062561132E+02  0.703373307459E-01  0.000000000000E+00  0.000000000000E+00  0.850694719079E-03  0.590980156656E+02  0.000000000000E+00  0.000000000000E+00  0.768459927760E+01
  0.480194353914E+00  0.000000000000E+00  0.658911211321E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.251152821246E+01  0.480183108483E+02  0.595355768920E-01  0.000000000000E+00  0.000000000000E+00  0.685062869578E-03  0.525840261424E+02  0.000000000000E+00  0.000000000000E+00  0.713003259084E+01
  0.481665450459E+00  0.000000000000E+00  0.617175732799E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.227204353190E+01  0.460055759552E+02  0.497348532928E-01  0.000000000000E+00  0.000000000000E+00  0.540368093765E-03  0.453536389396E+02  0.000000000000E+00  0.000000000000E+00  0.660043783476E+01
  0.483070045259E+00  0.000000000000E+00  0.575640802817E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203553038778E+01  0.440893442623E+02  0.409666253553E-01  0.000000000000E+00  0.000000000000E+00  0.429226029758E-03  0.387567271335E+02  0.000000000000E+00  0.000000000000E+00  0.609478370680E+01
  0.484410908657E+00  0.000000000000E+00  0.534718281301E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180691474449E+01  0.423771897994E+02  0.332646833752E-01  0.000000000000E+00  0.000000000000E+00  0.355500321721E-03  0.339707936825E+02  0.000000000000E+00  0.000000000000E+00  0.561207288361E+01
  0.485690717421E+00  0.000000000000E+00  0.494670166863E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158892931650E+01  0.409141352087E+02  0.266079992659E-01  0.000000000000E+00  0.000000000000E+00  0.289399790703E-03  0.290111870604E+02  0.000000000000E+00  0.000000000000E+00  0.515134172849E+01
  0.486912055813E+00  0.000000000000E+00  0.455568000742E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.138315905469E+01  0.397372746794E+02  0.209295127738E-01  0.000000000000E+00  0.000000000000E+00  0.230984458538E-03  0.241840708045E+02  0.000000000000E+00  0.000000000000E+00  0.471165990745E+01
  0.488077416875E+00  0.000000000000E+00  0.417482432278E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119095539199E+01  0.388768626022E+02  0.161564261788E-01  0.000000000000E+00  0.000000000000E+00  0.180269550804E-03  0.196208469297E+02  0.000000000000E+00  0.000000000000E+00  0.429212992517E+01
  0.489189203912E+00  0.000000000000E+00  0.380481136334E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101337921608E+01  0.383552002234E+02  0.122106063820E-01  0.000000000000E+00  0.000000000000E+00  0.137166414171E-03  0.154451303013E+02  0.000000000000E+00  0.000000000000E+00  0.389188659180E+01
  0.490249732138E+00  0.000000000000E+00  0.344626047342E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.851160311413E+00  0.381861363999E+02  0.900943703941E-02  0.000000000000E+00  0.000000000000E+00  0.101430245283E-03  0.117583706409E+02  0.000000000000E+00  0.000000000000E+00  0.351009643016E+01
  0.491261230466E+00  0.000000000000E+00  0.309970282048E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.704680223287E+00  0.383752163049E+02  0.646715413575E-02  0.000000000000E+00  0.000000000000E+00  0.726290685527E-04  0.862722386694E+01  0.000000000000E+00  0.000000000000E+00  0.314595703242E+01
  0.492225843404E+00  0.000000000000E+00  0.276555293457E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.573982124448E+00  0.389204325018E+02  0.449662584166E-02  0.000000000000E+00  0.000000000000E+00  0.501441881067E-04  0.607626430632E+01  0.000000000000E+00  0.000000000000E+00  0.279869637453E+01
