                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.209641511043E+00  0.000000000000E+00  0.170074364317E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.149436584789E+01  0.000000000000E+00  0.000000000000E+00  0.327311191594E+02  0.000000000000E+00  0.456558127637E-01  0.342119836176E+01  0.999524639140E+00  0.999999839917E+00  0.104529056025E+03
  0.218973025150E+00  0.000000000000E+00  0.169241866347E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152911193405E+01  0.000000000000E+00  0.000000000000E+00  0.340640707648E+02  0.000000000000E+00  0.448892894981E-01  0.378888119636E+01  0.999587872572E+00  0.999999860719E+00  0.101169710946E+03
  0.228180497275E+00  0.000000000000E+00  0.168370729132E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156436407442E+01  0.000000000000E+00  0.000000000000E+00  0.354792232782E+02  0.000000000000E+00  0.440923991531E-01  0.417979956315E+01  0.999640642037E+00  0.999999878006E+00  0.978550209811E+02
  0.237255118147E+00  0.000000000000E+00  0.167461444026E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.159998203334E+01  0.000000000000E+00  0.000000000000E+00  0.369799334706E+02  0.000000000000E+00  0.432662226019E-01  0.459480204857E+01  0.999684913929E+00  0.999999892466E+00  0.945881574669E+02
  0.246188657508E+00  0.000000000000E+00  0.166514532723E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163582658892E+01  0.000000000000E+00  0.000000000000E+00  0.385699552198E+02  0.000000000000E+00  0.424119390235E-01  0.503481297842E+01  0.999722210109E+00  0.999999904627E+00  0.913720832972E+02
  0.254973485515E+00  0.000000000000E+00  0.165530538299E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167176039598E+01  0.000000000000E+00  0.000000000000E+00  0.402534809594E+02  0.000000000000E+00  0.415308280461E-01  0.550084097551E+01  0.999753718758E+00  0.999999914893E+00  0.882095452144E+02
  0.263602589093E+00  0.000000000000E+00  0.164510016209E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170764871791E+01  0.000000000000E+00  0.000000000000E+00  0.420351849374E+02  0.000000000000E+00  0.406242703691E-01  0.599398779313E+01  0.999780375744E+00  0.999999923580E+00  0.851030679265E+02
  0.272069583266E+00  0.000000000000E+00  0.163453525333E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174336002235E+01  0.000000000000E+00  0.000000000000E+00  0.439202686962E+02  0.000000000000E+00  0.396937467392E-01  0.651545742232E+01  0.999802924338E+00  0.999999930935E+00  0.820549500241E+02
  0.280368717634E+00  0.000000000000E+00  0.162361619155E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177876643922E+01  0.000000000000E+00  0.000000000000E+00  0.459145092865E+02  0.000000000000E+00  0.387408352362E-01  0.706656547875E+01  0.999821958943E+00  0.999999937152E+00  0.790672616518E+02
  0.288494878140E+00  0.000000000000E+00  0.161234837106E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181374408274E+01  0.000000000000E+00  0.000000000000E+00  0.480243108287E+02  0.000000000000E+00  0.377672068884E-01  0.764874888038E+01  0.999837956965E+00  0.999999942388E+00  0.761418438695E+02
  0.296443584393E+00  0.000000000000E+00  0.160073696147E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184817324129E+01  0.000000000000E+00  0.000000000000E+00  0.502567601378E+02  0.000000000000E+00  0.367746196973E-01  0.826357582977E+01  0.999851301831E+00  0.999999946766E+00  0.732803096187E+02
  0.304210982790E+00  0.000000000000E+00  0.158878682592E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188193844103E+01  0.000000000000E+00  0.000000000000E+00  0.526196872270E+02  0.000000000000E+00  0.357649111997E-01  0.891275611432E+01  0.999862299278E+00  0.999999950382E+00  0.704840461956E+02
  0.311793835779E+00  0.000000000000E+00  0.157650244203E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.191492839042E+01  0.000000000000E+00  0.000000000000E+00  0.551217316141E+02  0.000000000000E+00  0.347399897344E-01  0.959815173309E+01  0.999871188474E+00  0.999999953312E+00  0.677542191197E+02
  0.319189507567E+00  0.000000000000E+00  0.156388782558E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194703581325E+01  0.000000000000E+00  0.000000000000E+00  0.577724154646E+02  0.000000000000E+00  0.337018246095E-01  0.103217878485E+02  0.999878148940E+00  0.999999955612E+00  0.650917772760E+02
  0.326395946660E+00  0.000000000000E+00  0.155094645660E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197815717832E+01  0.000000000000E+00  0.000000000000E+00  0.605822247274E+02  0.000000000000E+00  0.326524353839E-01  0.110858640447E+02  0.999883303889E+00  0.999999957318E+00  0.624974592023E+02
  0.333411665586E+00  0.000000000000E+00  0.153768120797E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200819233328E+01  0.000000000000E+00  0.000000000000E+00  0.635626995545E+02  0.000000000000E+00  0.315938804890E-01  0.118927658507E+02  0.999886720146E+00  0.999999958451E+00  0.599718003891E+02
  0.340235718177E+00  0.000000000000E+00  0.152409427589E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203704405000E+01  0.000000000000E+00  0.000000000000E+00  0.667265354443E+02  0.000000000000E+00  0.305282454189E-01  0.127450764504E+02  0.999888404478E+00  0.999999959010E+00  0.575151414561E+02
  0.346867674805E+00  0.000000000000E+00  0.151018711193E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.206461748744E+01  0.000000000000E+00  0.000000000000E+00  0.700876967253E+02  0.000000000000E+00  0.294576307098E-01  0.136455884558E+02  0.999888295650E+00  0.999999958974E+00  0.551276370704E+02
  0.353307595907E+00  0.000000000000E+00  0.149596035620E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209081957740E+01  0.000000000000E+00  0.000000000000E+00  0.736615441873E+02  0.000000000000E+00  0.283841399263E-01  0.145973155546E+02  0.999886251017E+00  0.999999958295E+00  0.528092654735E+02
  0.359556004198E+00  0.000000000000E+00  0.148141377090E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211555833675E+01  0.000000000000E+00  0.000000000000E+00  0.774649789006E+02  0.000000000000E+00  0.273098678496E-01  0.156035037604E+02  0.999882025642E+00  0.999999956895E+00  0.505598384887E+02
  0.365613855878E+00  0.000000000000E+00  0.146654617372E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.213874210867E+01  0.000000000000E+00  0.000000000000E+00  0.815166045185E+02  0.000000000000E+00  0.262368890523E-01  0.166676418805E+02  0.999875240822E+00  0.999999954650E+00  0.483790118839E+02
  0.371482511180E+00  0.000000000000E+00  0.145135537032E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216027873391E+01  0.000000000000E+00  0.000000000000E+00  0.858369106585E+02  0.000000000000E+00  0.251672470192E-01  0.177934706698E+02  0.999865337238E+00  0.999999951383E+00  0.462662959751E+02
  0.377163704556E+00  0.000000000000E+00  0.143583808519E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.218007465133E+01  0.000000000000E+00  0.000000000000E+00  0.904484802960E+02  0.000000000000E+00  0.241029439543E-01  0.189849899474E+02  0.999851505345E+00  0.999999946833E+00  0.442210663598E+02
  0.382659514771E+00  0.000000000000E+00  0.141998988999E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219803392597E+01  0.000000000000E+00  0.000000000000E+00  0.953762244828E+02  0.000000000000E+00  0.230459313932E-01  0.202464626996E+02  0.999832581700E+00  0.999999940628E+00  0.422425746823E+02
  0.387972335175E+00  0.000000000000E+00  0.140380512865E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221405720104E+01  0.000000000000E+00  0.000000000000E+00  0.100647648124E+03  0.000000000000E+00  0.219981017173E-01  0.215824148618E+02  0.999806893738E+00  0.999999932230E+00  0.403299593371E+02
  0.393104844359E+00  0.000000000000E+00  0.138727683825E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222804056923E+01  0.000000000000E+00  0.000000000000E+00  0.106293151008E+03  0.000000000000E+00  0.209612806478E-01  0.229976290435E+02  0.999772025887E+00  0.999999920858E+00  0.384822560306E+02
  0.398059977422E+00  0.000000000000E+00  0.137039666504E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.223987435776E+01  0.000000000000E+00  0.000000000000E+00  0.112346368750E+03  0.000000000000E+00  0.199372207814E-01  0.244971298899E+02  0.999724464795E+00  0.999999905362E+00  0.366984081280E+02
  0.402840897992E+00  0.000000000000E+00  0.135315477449E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224944182097E+01  0.000000000000E+00  0.000000000000E+00  0.118844558792E+03  0.000000000000E+00  0.189275962133E-01  0.260861580389E+02  0.999659057858E+00  0.999999884025E+00  0.349772767227E+02
  0.407450971182E+00  0.000000000000E+00  0.133553975491E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225661773413E+01  0.000000000000E+00  0.000000000000E+00  0.125829037008E+03  0.000000000000E+00  0.179339982867E-01  0.277701286634E+02  0.999568182280E+00  0.999999854253E+00  0.333176503744E+02
  0.411893737579E+00  0.000000000000E+00  0.131753851380E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226126688362E+01  0.000000000000E+00  0.000000000000E+00  0.133345670752E+03  0.000000000000E+00  0.169579324988E-01  0.295545693272E+02  0.999440464839E+00  0.999999812054E+00  0.317182544715E+02
  0.416172888387E+00  0.000000000000E+00  0.129913616668E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226324245073E+01  0.000000000000E+00  0.000000000000E+00  0.141445434201E+03  0.000000000000E+00  0.160008165941E-01  0.314451836589E+02  0.999258805052E+00  0.999999751186E+00  0.301777601808E+02
  0.420292241784E+00  0.000000000000E+00  0.128031582744E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226238407552E+01  0.000000000000E+00  0.000000000000E+00  0.150186778671E+03  0.000000000000E+00  0.150638031892E-01  0.334474627401E+02  0.999747663824E+00  0.999999661597E+00  0.286947929578E+02
  0.424255720573E+00  0.000000000000E+00  0.126105842570E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225851592098E+01  0.000000000000E+00  0.000000000000E+00  0.159634066475E+03  0.000000000000E+00  0.141480823664E-01  0.355666638498E+02  0.999949055158E+00  0.999999526985E+00  0.272679405937E+02
  0.428067331145E+00  0.000000000000E+00  0.124134270229E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225144528302E+01  0.000000000000E+00  0.000000000000E+00  0.169857317505E+03  0.000000000000E+00  0.132549207540E-01  0.378076003590E+02  0.999992338926E+00  0.999999320579E+00  0.258957607878E+02
  0.431731143791E+00  0.000000000000E+00  0.122114511679E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224096025217E+01  0.000000000000E+00  0.000000000000E+00  0.180935547213E+03  0.000000000000E+00  0.123854062217E-01  0.401741243796E+02  0.999999188184E+00  0.999998997286E+00  0.245767882354E+02
  0.435251274365E+00  0.000000000000E+00  0.120043962421E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222682752692E+01  0.000000000000E+00  0.000000000000E+00  0.192957689825E+03  0.000000000000E+00  0.115404964111E-01  0.426689377470E+02  0.999999943268E+00  0.999998479781E+00  0.233095412285E+02
  0.438631867300E+00  0.000000000000E+00  0.117919747581E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.220879037674E+01  0.000000000000E+00  0.000000000000E+00  0.206023611414E+03  0.000000000000E+00  0.107210545509E-01  0.452930286932E+02  0.999999997585E+00  0.999997633105E+00  0.220925277720E+02
  0.441877079941E+00  0.000000000000E+00  0.115738703675E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.218656672943E+01  0.000000000000E+00  0.000000000000E+00  0.220245510292E+03  0.000000000000E+00  0.992786062483E-02  0.480449282838E+02  0.999999999943E+00  0.999996217535E+00  0.209242512211E+02
  0.444991068194E+00  0.000000000000E+00  0.113497361127E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.215984754796E+01  0.000000000000E+00  0.000000000000E+00  0.235749599227E+03  0.000000000000E+00  0.916161705064E-02  0.509197658819E+02  0.999999999999E+00  0.999993799978E+00  0.198032154501E+02
  0.447977973432E+00  0.000000000000E+00  0.111191928114E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.212829575159E+01  0.000000000000E+00  0.000000000000E+00  0.252678062475E+03  0.000000000000E+00  0.842295421593E-02  0.539080505512E+02  0.100000000000E+01  0.999989585219E+00  0.187279295646E+02
  0.450841910627E+00  0.000000000000E+00  0.108818277134E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209154604737E+01  0.000000000000E+00  0.000000000000E+00  0.271191331064E+03  0.000000000000E+00  0.771243696900E-02  0.569941025351E+02  0.100000000000E+01  0.999982090837E+00  0.176969121744E+02
  0.453586957663E+00  0.000000000000E+00  0.106371936524E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.204920619652E+01  0.000000000000E+00  0.000000000000E+00  0.291470749739E+03  0.000000000000E+00  0.703057235883E-02  0.601540521193E+02  0.100000000000E+01  0.999968514684E+00  0.167086952414E+02
  0.456217145764E+00  0.000000000000E+00  0.103848090228E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200086045981E+01  0.000000000000E+00  0.000000000000E+00  0.313721743672E+03  0.000000000000E+00  0.637781887983E-02  0.633533188539E+02  0.100000000000E+01  0.999953418088E+00  0.157618275251E+02
  0.458736450995E+00  0.000000000000E+00  0.101241590655E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194607626032E+01  0.000000000000E+00  0.000000000000E+00  0.338177647574E+03  0.000000000000E+00  0.575459754446E-02  0.665434919188E+02  0.100000000000E+01  0.999982318655E+00  0.148548776419E+02
  0.461148786769E+00  0.000000000000E+00  0.985469916544E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188441548381E+01  0.000000000000E+00  0.000000000000E+00  0.365104449442E+03  0.000000000000E+00  0.516130517361E-02  0.696585671227E+02  0.100000000000E+01  0.999993917134E+00  0.139864367631E+02
  0.463457997308E+00  0.000000000000E+00  0.957586116813E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181545230693E+01  0.000000000000E+00  0.000000000000E+00  0.394806849293E+03  0.000000000000E+00  0.459833032324E-02  0.726105824013E+02  0.100000000000E+01  0.999998127114E+00  0.131551209691E+02
  0.465667851988E+00  0.000000000000E+00  0.928706413850E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.173879997494E+01  0.000000000000E+00  0.000000000000E+00  0.427636277043E+03  0.000000000000E+00  0.406607219333E-02  0.752848725169E+02  0.100000000000E+01  0.999999491477E+00  0.123595732843E+02
  0.467782040520E+00  0.000000000000E+00  0.898773152750E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165414945315E+01  0.000000000000E+00  0.000000000000E+00  0.464001911695E+03  0.000000000000E+00  0.356496258196E-02  0.775354974185E+02  0.100000000000E+01  0.999999880318E+00  0.115984654130E+02
  0.469804168897E+00  0.000000000000E+00  0.867731737322E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156132313783E+01  0.000000000000E+00  0.000000000000E+00  0.504386383725E+03  0.000000000000E+00  0.309549025948E-02  0.791819715793E+02  0.100000000000E+01  0.999999976065E+00  0.108704991971E+02
  0.471737756061E+00  0.000000000000E+00  0.835534485858E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146034641549E+01  0.000000000000E+00  0.000000000000E+00  0.549368847560E+03  0.000000000000E+00  0.265822574756E-02  0.800093186036E+02  0.100000000000E+01  0.999999996023E+00  0.101744078181E+02
  0.473586231219E+00  0.000000000000E+00  0.802146104211E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135153806985E+01  0.000000000000E+00  0.000000000000E+00  0.599659637653E+03  0.000000000000E+00  0.225384198799E-02  0.797747074712E+02  0.100000000000E+01  0.999999999465E+00  0.950895676117E+01
  0.475352931767E+00  0.000000000000E+00  0.767551135390E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123561626348E+01  0.000000000000E+00  0.000000000000E+00  0.656152930181E+03  0.000000000000E+00  0.188312237383E-02  0.782252476388E+02  0.100000000000E+01  0.999999999943E+00  0.887294456376E+01
  0.477041101763E+00  0.000000000000E+00  0.731763555432E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111380881309E+01  0.000000000000E+00  0.000000000000E+00  0.720006809023E+03  0.000000000000E+00  0.154694205546E-02  0.751320931461E+02  0.100000000000E+01  0.999999999995E+00  0.826520336540E+01
  0.478653890896E+00  0.000000000000E+00  0.694838189413E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.987944155639E+00  0.000000000000E+00  0.000000000000E+00  0.792763749773E+03  0.000000000000E+00  0.124620248583E-02  0.703440366576E+02  0.100000000000E+01  0.100000000000E+01  0.768459927760E+01
  0.480194353914E+00  0.000000000000E+00  0.656882682364E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.860484732340E+00  0.000000000000E+00  0.000000000000E+00  0.876528300741E+03  0.000000000000E+00  0.981696462753E-03  0.638566955813E+02  0.100000000000E+01  0.100000000000E+01  0.713003259084E+01
  0.481665450459E+00  0.000000000000E+00  0.618067394274E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.734454635542E+00  0.000000000000E+00  0.000000000000E+00  0.974221915398E+03  0.000000000000E+00  0.753888435410E-03  0.558798419309E+02  0.100000000000E+01  0.100000000000E+01  0.660043783476E+01
  0.483070045259E+00  0.000000000000E+00  0.578629227811E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.613221428487E+00  0.000000000000E+00  0.000000000000E+00  0.108993736432E+04  0.000000000000E+00  0.562620796904E-03  0.468697800376E+02  0.100000000000E+01  0.100000000000E+01  0.609478370680E+01
  0.484410908657E+00  0.000000000000E+00  0.538865065212E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.500131027072E+00  0.000000000000E+00  0.000000000000E+00  0.122941954232E+04  0.000000000000E+00  0.406802568086E-03  0.374897110598E+02  0.100000000000E+01  0.100000000000E+01  0.561207288361E+01
  0.485690717421E+00  0.000000000000E+00  0.499112425657E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398061183461E+00  0.000000000000E+00  0.000000000000E+00  0.140071381785E+04  0.000000000000E+00  0.284184519628E-03  0.284850614370E+02  0.100000000000E+01  0.100000000000E+01  0.515134172849E+01
  0.486912055813E+00  0.000000000000E+00  0.459719390263E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309020032696E+00  0.000000000000E+00  0.000000000000E+00  0.161506170553E+04  0.000000000000E+00  0.191336362962E-03  0.205100794417E+02  0.100000000000E+01  0.100000000000E+01  0.471165990745E+01
  0.488077416875E+00  0.000000000000E+00  0.421010833735E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.233921937795E+00  0.000000000000E+00  0.000000000000E+00  0.188820503010E+04  0.000000000000E+00  0.123885877892E-03  0.139813351873E+02  0.100000000000E+01  0.100000000000E+01  0.429212992517E+01
  0.489189203912E+00  0.000000000000E+00  0.383260198186E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.172604392572E+00  0.000000000000E+00  0.000000000000E+00  0.224240643262E+04  0.000000000000E+00  0.769728404542E-04  0.902316044642E+01  0.100000000000E+01  0.100000000000E+01  0.389188659180E+01
  0.490249732138E+00  0.000000000000E+00  0.346673615405E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124048040047E+00  0.000000000000E+00  0.000000000000E+00  0.270974776868E+04  0.000000000000E+00  0.457784453155E-04  0.551382662436E+01  0.100000000000E+01  0.100000000000E+01  0.351009643016E+01
  0.491261230466E+00  0.000000000000E+00  0.311387793629E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.866943529487E-01  0.000000000000E+00  0.000000000000E+00  0.333773251353E+04  0.000000000000E+00  0.259740265576E-04  0.318810140120E+01  0.100000000000E+01  0.100000000000E+01  0.314595703242E+01
  0.492225843404E+00  0.000000000000E+00  0.277478301024E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.587538455980E-01  0.000000000000E+00  0.000000000000E+00  0.419914903960E+04  0.000000000000E+00  0.139918457392E-04  0.173989739029E+01  0.100000000000E+01  0.100000000000E+01  0.279869637453E+01
