                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.141694834659E+00  0.319687240954E-07  0.175037807402E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126197621842E+01  0.000000000000E+00  0.000000000000E+00  0.257138582602E+02  0.000000000000E+00  0.490775829053E-01  0.146721195573E+01  0.997630859095E+00  0.999999159979E+00  0.128998473463E+03
  0.151606122287E+00  0.331799247981E-07  0.174474344862E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.129049945541E+01  0.000000000000E+00  0.000000000000E+00  0.265472760980E+02  0.000000000000E+00  0.486112901961E-01  0.169394680448E+01  0.998060760466E+00  0.999999323724E+00  0.125430171642E+03
  0.161468417757E+00  0.342251140967E-07  0.173870198491E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.132042921058E+01  0.000000000000E+00  0.000000000000E+00  0.274467066756E+02  0.000000000000E+00  0.481087661935E-01  0.193931269664E+01  0.998400916226E+00  0.999999449551E+00  0.121879508175E+03
  0.171269864867E+00  0.351028040683E-07  0.173225505650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135164068952E+01  0.000000000000E+00  0.000000000000E+00  0.284136513272E+02  0.000000000000E+00  0.475700484880E-01  0.220380914271E+01  0.998672158986E+00  0.999999547414E+00  0.118350751581E+03
  0.180998904071E+00  0.358133120814E-07  0.172540481782E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.138400294521E+01  0.000000000000E+00  0.000000000000E+00  0.294497767432E+02  0.000000000000E+00  0.469953011247E-01  0.248796609476E+01  0.998890126748E+00  0.999999624407E+00  0.114848063574E+03
  0.190644325217E+00  0.363586646489E-07  0.171815413890E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.141738023362E+01  0.000000000000E+00  0.000000000000E+00  0.305569481362E+02  0.000000000000E+00  0.463848191757E-01  0.279234997858E+01  0.999066596746E+00  0.999999685637E+00  0.111375480078E+03
  0.200195316767E+00  0.367424706060E-07  0.171050653404E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.145163334301E+01  0.000000000000E+00  0.000000000000E+00  0.317372631694E+02  0.000000000000E+00  0.457390328392E-01  0.311757007776E+01  0.999210478014E+00  0.999999734818E+00  0.107936893506E+03
  0.209641511043E+00  0.369697699163E-07  0.170246608552E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.148662087004E+01  0.000000000000E+00  0.000000000000E+00  0.329930865380E+02  0.000000000000E+00  0.450585108470E-01  0.346428524341E+01  0.999328546813E+00  0.999999774677E+00  0.104536036473E+03
  0.218973025150E+00  0.370468642901E-07  0.169403736323E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152220041913E+01  0.000000000000E+00  0.000000000000E+00  0.343270851690E+02  0.000000000000E+00  0.443439629727E-01  0.383321090576E+01  0.999425990251E+00  0.999999807241E+00  0.101176467058E+03
  0.228180497275E+00  0.369811361416E-07  0.168522534133E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155822970523E+01  0.000000000000E+00  0.000000000000E+00  0.357422640868E+02  0.000000000000E+00  0.435962414459E-01  0.422512636831E+01  0.999506807721E+00  0.999999834031E+00  0.978615557375E+02
  0.237255118147E+00  0.367808620813E-07  0.167603531301E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.159456754463E+01  0.000000000000E+00  0.000000000000E+00  0.372420030808E+02  0.000000000000E+00  0.428163411021E-01  0.464088237089E+01  0.999574107315E+00  0.999999856199E+00  0.945944740623E+02
  0.246188657508E+00  0.364550262358E-07  0.166647280405E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163107472230E+01  0.000000000000E+00  0.000000000000E+00  0.388300944060E+02  0.000000000000E+00  0.420053981341E-01  0.508140891433E+01  0.999630324782E+00  0.999999874631E+00  0.913781851232E+02
  0.254973485515E+00  0.360131387927E-07  0.165654348632E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166761472854E+01  0.000000000000E+00  0.000000000000E+00  0.405107818349E+02  0.000000000000E+00  0.411646873496E-01  0.554772334664E+01  0.999677385375E+00  0.999999890009E+00  0.882154358462E+02
  0.263602589093E+00  0.354650633870E-07  0.164625309174E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170405436126E+01  0.000000000000E+00  0.000000000000E+00  0.422888014740E+02  0.000000000000E+00  0.402956178857E-01  0.604093871722E+01  0.999716823574E+00  0.999999902871E+00  0.851087511078E+02
  0.272069583266E+00  0.348208567809E-07  0.163560732747E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174026419341E+01  0.000000000000E+00  0.000000000000E+00  0.441694248416E+02  0.000000000000E+00  0.393997273817E-01  0.656227241143E+01  0.999749871719E+00  0.999999913640E+00  0.820604296521E+02
  0.280368717634E+00  0.340906231253E-07  0.162461179281E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177611890809E+01  0.000000000000E+00  0.000000000000E+00  0.461585047920E+02  0.000000000000E+00  0.384786746535E-01  0.711305508288E+01  0.999777525669E+00  0.999999922651E+00  0.790725417620E+02
  0.288494878140E+00  0.332843843934E-07  0.161327189816E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181149750564E+01  0.000000000000E+00  0.000000000000E+00  0.482625249538E+02  0.000000000000E+00  0.375342309585E-01  0.769473990339E+01  0.999800593444E+00  0.999999930174E+00  0.761469286204E+02
  0.296443584393E+00  0.324119676552E-07  0.160159278639E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184628338891E+01  0.000000000000E+00  0.000000000000E+00  0.504886534362E+02  0.000000000000E+00  0.365682699790E-01  0.830891215109E+01  0.999819731232E+00  0.999999936424E+00  0.732852032764E+02
  0.304210982790E+00  0.314829094833E-07  0.158957925671E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188036433397E+01  0.000000000000E+00  0.000000000000E+00  0.528448016439E+02  0.000000000000E+00  0.355827566819E-01  0.895729915423E+01  0.999835469893E+00  0.999999941573E+00  0.704887531189E+02
  0.311793835779E+00  0.305063768810E-07  0.157723569105E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.191363235380E+01  0.000000000000E+00  0.000000000000E+00  0.553396891350E+02  0.000000000000E+00  0.345797352379E-01  0.964178060188E+01  0.999848234221E+00  0.999999945759E+00  0.677587437452E+02
  0.319189507567E+00  0.294911041681E-07  0.156456598292E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194598346313E+01  0.000000000000E+00  0.000000000000E+00  0.579829155569E+02  0.000000000000E+00  0.335613162031E-01  0.103643992207E+02  0.999858356481E+00  0.999999949084E+00  0.650961241036E+02
  0.326395946660E+00  0.284453445105E-07  0.155157346848E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.197731735176E+01  0.000000000000E+00  0.000000000000E+00  0.607850408096E+02  0.000000000000E+00  0.325296631732E-01  0.111273717999E+02  0.999866085154E+00  0.999999951629E+00  0.625016327814E+02
  0.333411665586E+00  0.273768350054E-07  0.153826085969E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200753697363E+01  0.000000000000E+00  0.000000000000E+00  0.637576747115E+02  0.000000000000E+00  0.314869791271E-01  0.119331005197E+02  0.999871589353E+00  0.999999953444E+00  0.599758053048E+02
  0.340235718177E+00  0.262927735898E-07  0.152463017894E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203654805770E+01  0.000000000000E+00  0.000000000000E+00  0.669135775925E+02  0.000000000000E+00  0.304354926718E-01  0.127841845052E+02  0.999874958871E+00  0.999999954557E+00  0.575189823162E+02
  0.346867674805E+00  0.251998065485E-07  0.151068269494E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.206425854592E+01  0.000000000000E+00  0.000000000000E+00  0.702667734053E+02  0.000000000000E+00  0.293774443942E-01  0.136834314784E+02  0.999876199335E+00  0.999999954967E+00  0.551313184929E+02
  0.353307595907E+00  0.241040250176E-07  0.149641885916E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209057796212E+01  0.000000000000E+00  0.000000000000E+00  0.738326771437E+02  0.000000000000E+00  0.283150735115E-01  0.146338693164E+02  0.999875221352E+00  0.999999954644E+00  0.528127920753E+02
  0.359556004198E+00  0.230109691886E-07  0.148183824240E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211541671460E+01  0.000000000000E+00  0.000000000000E+00  0.776282385830E+02  0.000000000000E+00  0.272506049959E-01  0.156387572415E+02  0.999871821700E+00  0.999999953521E+00  0.505632148738E+02
  0.365613855878E+00  0.219256387451E-07  0.146693947070E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.213868533364E+01  0.000000000000E+00  0.000000000000E+00  0.816721046157E+02  0.000000000000E+00  0.261862373309E-01  0.167015962542E+02  0.999865653517E+00  0.999999951487E+00  0.483822426334E+02
  0.371482511180E+00  0.208525084952E-07  0.145172016005E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216029364383E+01  0.000000000000E+00  0.000000000000E+00  0.859848027583E+02  0.000000000000E+00  0.251241310355E-01  0.178261382752E+02  0.999856180711E+00  0.999999948369E+00  0.462693856374E+02
  0.377163704556E+00  0.197955480169E-07  0.143617684897E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.218014986965E+01  0.000000000000E+00  0.000000000000E+00  0.905889487415E+02  0.000000000000E+00  0.240663980700E-01  0.190163932697E+02  0.999842609268E+00  0.999999943913E+00  0.442240194418E+02
  0.382659514771E+00  0.187582443696E-07  0.142030492841E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219815967140E+01  0.000000000000E+00  0.000000000000E+00  0.955094814800E+02  0.000000000000E+00  0.230150922197E-01  0.202766333731E+02  0.999823784154E+00  0.999999937749E+00  0.422453956407E+02
  0.387972335175E+00  0.177436270787E-07  0.140409856800E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221422510739E+01  0.000000000000E+00  0.000000000000E+00  0.100773929141E+03  0.000000000000E+00  0.219722005263E-01  0.216113927121E+02  0.999798034345E+00  0.999999929339E+00  0.403326525711E+02
  0.393104844359E+00  0.167542946509E-07  0.138755063786E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222824351681E+01  0.000000000000E+00  0.000000000000E+00  0.106412710491E+03  0.000000000000E+00  0.209396358264E-01  0.230254611772E+02  0.999762938875E+00  0.999999917897E+00  0.384848258749E+02
  0.398059977422E+00  0.157924420196E-07  0.137065262525E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224010631747E+01  0.000000000000E+00  0.000000000000E+00  0.112459476171E+03  0.000000000000E+00  0.199192304338E-01  0.245238698429E+02  0.999714971710E+00  0.999999902268E+00  0.367008588470E+02
  0.402840897992E+00  0.148598883693E-07  0.135339454517E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224969771124E+01  0.000000000000E+00  0.000000000000E+00  0.118951495035E+03  0.000000000000E+00  0.189127309942E-01  0.261118649907E+02  0.999648959628E+00  0.999999880725E+00  0.349796125046E+02
  0.407450971182E+00  0.139581049900E-07  0.133576484416E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225689329114E+01  0.000000000000E+00  0.000000000000E+00  0.125930091098E+03  0.000000000000E+00  0.179217945325E-01  0.277948667225E+02  0.999557250444E+00  0.999999850658E+00  0.333198753265E+02
  0.411893737579E+00  0.130882427350E-07  0.131775029681E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226155854425E+01  0.000000000000E+00  0.000000000000E+00  0.133441136918E+03  0.000000000000E+00  0.169479857059E-01  0.295784068939E+02  0.999428431848E+00  0.999999808053E+00  0.317203726159E+02
  0.416172888387E+00  0.122511588967E-07  0.129933589460E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226354724796E+01  0.000000000000E+00  0.000000000000E+00  0.141535609282E+03  0.000000000000E+00  0.159927752797E-01  0.314681948297E+02  0.999245353839E+00  0.999999746638E+00  0.301797754511E+02
  0.420292241784E+00  0.114474441988E-07  0.128050463490E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226269954337E+01  0.000000000000E+00  0.000000000000E+00  0.150271982033E+03  0.000000000000E+00  0.150573610964E-01  0.334697250578E+02  0.999742478161E+00  0.999999656309E+00  0.286967091956E+02
  0.424255720573E+00  0.106774490260E-07  0.126123733771E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225884000871E+01  0.000000000000E+00  0.000000000000E+00  0.159714627322E+03  0.000000000000E+00  0.141429749156E-01  0.355882580310E+02  0.999947957024E+00  0.999999520699E+00  0.272697615463E+02
  0.428067331145E+00  0.994130678624E-08  0.124151264290E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225177628808E+01  0.000000000000E+00  0.000000000000E+00  0.169933546659E+03  0.000000000000E+00  0.132509224755E-01  0.378286104893E+02  0.999992165652E+00  0.999999312945E+00  0.258974901062E+02
  0.431731143791E+00  0.923895586050E-08  0.122130691837E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224129675910E+01  0.000000000000E+00  0.000000000000E+00  0.181007743301E+03  0.000000000000E+00  0.123823251297E-01  0.401946353767E+02  0.999999168908E+00  0.999998987823E+00  0.245784294729E+02
  0.435251274365E+00  0.857016195464E-08  0.120059403547E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222716835177E+01  0.000000000000E+00  0.000000000000E+00  0.193026145483E+03  0.000000000000E+00  0.115381691933E-01  0.426890358941E+02  0.999999941853E+00  0.999998467820E+00  0.233110978392E+02
  0.438631867300E+00  0.793454101173E-08  0.117934516887E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.220913451892E+01  0.000000000000E+00  0.000000000000E+00  0.206088614641E+03  0.000000000000E+00  0.107193427442E-01  0.453128022458E+02  0.999999997522E+00  0.999997617711E+00  0.220940031106E+02
  0.441877079941E+00  0.733157963843E-08  0.115752861359E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.218691333011E+01  0.000000000000E+00  0.000000000000E+00  0.220307344590E+03  0.000000000000E+00  0.992664731330E-02  0.480644676334E+02  0.999999999942E+00  0.999996197400E+00  0.209256485422E+02
  0.444991068194E+00  0.676065181049E-08  0.113510960975E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216019585355E+01  0.000000000000E+00  0.000000000000E+00  0.235808543759E+03  0.000000000000E+00  0.916080393837E-02  0.509391636167E+02  0.999999999999E+00  0.999993773284E+00  0.198045379084E+02
  0.447977973432E+00  0.622103422695E-08  0.111205018043E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.212864508135E+01  0.000000000000E+00  0.000000000000E+00  0.252734392518E+03  0.000000000000E+00  0.842245903010E-02  0.539274015070E+02  0.100000000000E+01  0.999989549470E+00  0.187291802154E+02
  0.450841910627E+00  0.571192115164E-08  0.108830899687E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.209189576400E+01  0.000000000000E+00  0.000000000000E+00  0.271245318810E+03  0.000000000000E+00  0.771219116457E-02  0.570135038230E+02  0.100000000000E+01  0.999982042705E+00  0.176980939738E+02
  0.453586957663E+00  0.523243859592E-08  0.106384129313E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.204955567862E+01  0.000000000000E+00  0.000000000000E+00  0.291522665453E+03  0.000000000000E+00  0.703051910004E-02  0.601736030680E+02  0.100000000000E+01  0.999968449969E+00  0.167098110478E+02
  0.456217145764E+00  0.478165697674E-08  0.103859886313E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200120907501E+01  0.000000000000E+00  0.000000000000E+00  0.313771857224E+03  0.000000000000E+00  0.637791127361E-02  0.633731207642E+02  0.100000000000E+01  0.999953259100E+00  0.157628800996E+02
  0.458736450995E+00  0.435860219831E-08  0.101253018871E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194642333780E+01  0.000000000000E+00  0.000000000000E+00  0.338226230310E+03  0.000000000000E+00  0.575479710119E-02  0.665636474622E+02  0.100000000000E+01  0.999982259453E+00  0.148558696504E+02
  0.461148786769E+00  0.396226736931E-08  0.985580768617E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188476028476E+01  0.000000000000E+00  0.000000000000E+00  0.365151776331E+03  0.000000000000E+00  0.516158047182E-02  0.696791791197E+02  0.100000000000E+01  0.999993897071E+00  0.139873707771E+02
  0.463457997308E+00  0.359162568400E-08  0.957693749509E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181579399172E+01  0.000000000000E+00  0.000000000000E+00  0.394853201198E+03  0.000000000000E+00  0.459865585631E-02  0.726317515739E+02  0.100000000000E+01  0.999998121000E+00  0.131559994678E+02
  0.465667851988E+00  0.324564275940E-08  0.928811000939E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.173913756580E+01  0.000000000000E+00  0.000000000000E+00  0.427681942813E+03  0.000000000000E+00  0.406642737772E-02  0.753066935860E+02  0.100000000000E+01  0.999999489826E+00  0.123603986563E+02
  0.467782040520E+00  0.292328761686E-08  0.898874831073E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165448179149E+01  0.000000000000E+00  0.000000000000E+00  0.464047189547E+03  0.000000000000E+00  0.356533090841E-02  0.775580526189E+02  0.100000000000E+01  0.999999879929E+00  0.115992399583E+02
  0.469804168897E+00  0.262354273597E-08  0.867830605711E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156164883668E+01  0.000000000000E+00  0.000000000000E+00  0.504431581023E+03  0.000000000000E+00  0.309585857166E-02  0.792053202875E+02  0.100000000000E+01  0.999999975987E+00  0.108712251289E+02
  0.471737756061E+00  0.234541362722E-08  0.835630602825E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146066380970E+01  0.000000000000E+00  0.000000000000E+00  0.549414277614E+03  0.000000000000E+00  0.265858363579E-02  0.800334814148E+02  0.100000000000E+01  0.999999996010E+00  0.101750872649E+02
  0.473586231219E+00  0.208793814669E-08  0.802239484383E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135184517047E+01  0.000000000000E+00  0.000000000000E+00  0.599705611517E+03  0.000000000000E+00  0.225418129038E-02  0.797996429888E+02  0.100000000000E+01  0.999999999463E+00  0.950959176912E+01
  0.475352931767E+00  0.185019525608E-08  0.767641744866E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123591072908E+01  0.000000000000E+00  0.000000000000E+00  0.656199740847E+03  0.000000000000E+00  0.188343678231E-02  0.782508210754E+02  0.100000000000E+01  0.999999999943E+00  0.887353709883E+01
  0.477041101763E+00  0.163131223710E-08  0.731851306660E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111408795869E+01  0.000000000000E+00  0.000000000000E+00  0.720054705147E+03  0.000000000000E+00  0.154722682962E-02  0.751580386468E+02  0.100000000000E+01  0.999999999995E+00  0.826575531553E+01
  0.478653890896E+00  0.143046887567E-08  0.694922936945E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.988205028188E+00  0.000000000000E+00  0.000000000000E+00  0.792812896872E+03  0.000000000000E+00  0.124645427998E-02  0.703699213064E+02  0.100000000000E+01  0.100000000000E+01  0.768511245500E+01
  0.480194353914E+00  0.124689674696E-08  0.656964221768E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.860724283864E+00  0.000000000000E+00  0.000000000000E+00  0.876578730630E+03  0.000000000000E+00  0.981913266260E-03  0.638819023510E+02  0.100000000000E+01  0.100000000000E+01  0.713050873428E+01
  0.481665450459E+00  0.107987121798E-08  0.618145467385E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.734670011968E+00  0.000000000000E+00  0.000000000000E+00  0.974273470175E+03  0.000000000000E+00  0.754069607078E-03  0.559035972648E+02  0.100000000000E+01  0.100000000000E+01  0.660087861187E+01
  0.483070045259E+00  0.928694343207E-09  0.578703537438E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.613410354942E+00  0.000000000000E+00  0.000000000000E+00  0.108998964887E+04  0.000000000000E+00  0.562767138709E-03  0.468912488102E+02  0.100000000000E+01  0.100000000000E+01  0.609519071634E+01
  0.484410908657E+00  0.792669210830E-09  0.538935300534E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.500292213088E+00  0.000000000000E+00  0.000000000000E+00  0.122947190541E+04  0.000000000000E+00  0.406916345027E-03  0.375081558064E+02  0.100000000000E+01  0.100000000000E+01  0.561244765773E+01
  0.485690717421E+00  0.671070693631E-09  0.499178295534E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398194623277E+00  0.000000000000E+00  0.000000000000E+00  0.140076538056E+04  0.000000000000E+00  0.284269321404E-03  0.285000182078E+02  0.100000000000E+01  0.100000000000E+01  0.515168573500E+01
  0.486912055813E+00  0.563121106695E-09  0.459780657210E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309127080894E+00  0.000000000000E+00  0.000000000000E+00  0.161511144303E+04  0.000000000000E+00  0.191396750362E-03  0.205214717887E+02  0.100000000000E+01  0.100000000000E+01  0.471197455201E+01
  0.488077416875E+00  0.467979398631E-09  0.421067339449E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.234005117560E+00  0.000000000000E+00  0.000000000000E+00  0.188825189220E+04  0.000000000000E+00  0.123926854861E-03  0.139894680570E+02  0.100000000000E+01  0.100000000000E+01  0.429241655352E+01
  0.489189203912E+00  0.384747555216E-09  0.383311874239E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.172667002763E+00  0.000000000000E+00  0.000000000000E+00  0.224244947251E+04  0.000000000000E+00  0.769992837543E-04  0.902860167349E+01  0.100000000000E+01  0.100000000000E+01  0.389214649192E+01
  0.490249732138E+00  0.312491265003E-09  0.346720478541E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124093696095E+00  0.000000000000E+00  0.000000000000E+00  0.270978624752E+04  0.000000000000E+00  0.457946439688E-04  0.551724170784E+01  0.100000000000E+01  0.100000000000E+01  0.351033083434E+01
  0.491261230466E+00  0.250267358825E-09  0.311429930280E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.867265888215E-01  0.000000000000E+00  0.000000000000E+00  0.333776596113E+04  0.000000000000E+00  0.259834242617E-04  0.319011361468E+01  0.100000000000E+01  0.100000000000E+01  0.314616711937E+01
  0.492225843404E+00  0.197150405399E-09  0.277515847542E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.587758445337E-01  0.000000000000E+00  0.000000000000E+00  0.419917726894E+04  0.000000000000E+00  0.139969905816E-04  0.174100949835E+01  0.100000000000E+01  0.100000000000E+01  0.279888327142E+01
