                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp              alphat                 prt                  kt                epst                 pkt
  0.101804079946E+00  0.000000000000E+00  0.759978092104E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126842023785E-04  0.769091185950E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.204030611125E-05  0.773109800766E-02  0.000000000000E+00  0.000000000000E+00  0.138426130825E+03  0.226700679036E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.111788842123E+00  0.000000000000E+00  0.753525843838E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100055239390E-04  0.740437608864E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.162644507657E-05  0.744251341124E-02  0.000000000000E+00  0.000000000000E+00  0.134955095775E+03  0.180716119631E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.121773853752E+00  0.000000000000E+00  0.746464057623E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.819135100247E-05  0.723276101141E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.133552798383E-05  0.726399615405E-02  0.000000000000E+00  0.000000000000E+00  0.131483974007E+03  0.148391998223E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.131746651935E+00  0.000000000000E+00  0.738801078495E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.708576035537E-05  0.726070316676E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.114251335324E-05  0.728721154958E-02  0.000000000000E+00  0.000000000000E+00  0.128017098038E+03  0.126945928168E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.141694834659E+00  0.000000000000E+00  0.730547948859E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.640838073293E-05  0.744559122085E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.101050567897E-05  0.747076944544E-02  0.000000000000E+00  0.000000000000E+00  0.124558779221E+03  0.112278408825E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.151606122287E+00  0.000000000000E+00  0.721718301748E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.597195391157E-05  0.773246014989E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.914581571454E-06  0.775847378255E-02  0.000000000000E+00  0.000000000000E+00  0.121113286365E+03  0.101620174692E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.161468417757E+00  0.000000000000E+00  0.712328274767E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.568188557033E-05  0.809018952232E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.841487252970E-06  0.811815995722E-02  0.000000000000E+00  0.000000000000E+00  0.117684824811E+03  0.934985838121E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.171269864867E+00  0.000000000000E+00  0.702396408406E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.549163043477E-05  0.850505491077E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.784160815216E-06  0.853559892406E-02  0.000000000000E+00  0.000000000000E+00  0.114277516168E+03  0.871289797265E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.180998904071E+00  0.000000000000E+00  0.691943521196E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.537612660720E-05  0.897155089612E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.738441757464E-06  0.900506579489E-02  0.000000000000E+00  0.000000000000E+00  0.110895378919E+03  0.820490846125E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.190644325217E+00  0.000000000000E+00  0.680992566221E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.532068715618E-05  0.948804987187E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.701647665659E-06  0.952482506065E-02  0.000000000000E+00  0.000000000000E+00  0.107542310085E+03  0.779608525265E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.200195316767E+00  0.000000000000E+00  0.669568473317E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.531649434687E-05  0.100552302385E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.671955755136E-06  0.100954908912E-01  0.000000000000E+00  0.000000000000E+00  0.104222068115E+03  0.746617519479E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.209641511043E+00  0.000000000000E+00  0.657697979586E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.535856096353E-05  0.106755660809E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.648095268053E-06  0.107194939254E-01  0.000000000000E+00  0.000000000000E+00  0.100938257160E+03  0.720105877492E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.218973025150E+00  0.000000000000E+00  0.645409449896E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.544471578355E-05  0.113532335229E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.629174408719E-06  0.114009801367E-01  0.000000000000E+00  0.000000000000E+00  0.976943128414E+02  0.699082718462E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.228180497275E+00  0.000000000000E+00  0.632732688667E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.557511048957E-05  0.120942393122E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.614576119444E-06  0.121459375542E-01  0.000000000000E+00  0.000000000000E+00  0.944934896366E+02  0.682862428320E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.237255118147E+00  0.000000000000E+00  0.619698744075E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.575205406079E-05  0.129067246291E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.603893938070E-06  0.129625008334E-01  0.000000000000E+00  0.000000000000E+00  0.913388499408E+02  0.670993391974E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.246188657508E+00  0.000000000000E+00  0.606339705861E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.598010051973E-05  0.138014517211E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.596893528506E-06  0.138614403617E-01  0.000000000000E+00  0.000000000000E+00  0.882332548658E+02  0.663215252152E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.254973485515E+00  0.000000000000E+00  0.592688498003E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.626637831490E-05  0.147925121531E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.593492224393E-06  0.148568745658E-01  0.000000000000E+00  0.000000000000E+00  0.851793567974E+02  0.659436184603E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.263602589093E+00  0.000000000000E+00  0.578778667701E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.662119596689E-05  0.158983246059E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.593752658994E-06  0.159672737193E-01  0.000000000000E+00  0.000000000000E+00  0.821795937146E+02  0.659725827575E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.272069583266E+00  0.000000000000E+00  0.564644172349E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.705900728607E-05  0.171430269517E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.597888980716E-06  0.172168608742E-01  0.000000000000E+00  0.000000000000E+00  0.792361852462E+02  0.664322200166E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.280368717634E+00  0.000000000000E+00  0.550319166405E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.759988492345E-05  0.185584206316E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.606286092183E-06  0.186375696335E-01  0.000000000000E+00  0.000000000000E+00  0.763511304232E+02  0.673653099253E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.288494878140E+00  0.000000000000E+00  0.535837790267E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.827175210424E-05  0.201867082080E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.619534348078E-06  0.202718027369E-01  0.000000000000E+00  0.000000000000E+00  0.735262070608E+02  0.688374686168E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.296443584393E+00  0.000000000000E+00  0.521233963481E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.911379181559E-05  0.220844015126E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.638484800313E-06  0.221763747397E-01  0.000000000000E+00  0.000000000000E+00  0.707629726926E+02  0.709432926165E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.304210982790E+00  0.000000000000E+00  0.506541184679E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101817589794E-04  0.243280235941E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.664334549649E-06  0.244282741951E-01  0.000000000000E+00  0.000000000000E+00  0.680627669582E+02  0.738158517887E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.311793835779E+00  0.000000000000E+00  0.491792340781E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.115565531732E-04  0.270227638562E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.698762007984E-06  0.271334374292E-01  0.000000000000E+00  0.000000000000E+00  0.654267153390E+02  0.776417345863E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.319189507567E+00  0.000000000000E+00  0.477019528056E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.133591817396E-04  0.303169952169E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.744169359911E-06  0.304415838509E-01  0.000000000000E+00  0.000000000000E+00  0.628557341237E+02  0.826880163048E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.326395946660E+00  0.000000000000E+00  0.462253888345E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157833842208E-04  0.344347816249E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.804300593862E-06  0.345801718802E-01  0.000000000000E+00  0.000000000000E+00  0.603505364798E+02  0.893709806075E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.333411665586E+00  0.000000000000E+00  0.447525468589E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192101182977E-04  0.397993913875E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.886892372515E-06  0.399875296921E-01  0.000000000000E+00  0.000000000000E+00  0.579116395024E+02  0.985507726480E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.340235718177E+00  0.000000000000E+00  0.432863142483E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248293825516E-04  0.477032755936E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.101847345145E-05  0.480513438213E-01  0.000000000000E+00  0.000000000000E+00  0.555393721103E+02  0.113176172597E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.346867674805E+00  0.000000000000E+00  0.418294780615E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382696566398E-04  0.637218158619E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.131784163819E-05  0.649178286401E-01  0.000000000000E+00  0.000000000000E+00  0.532338836574E+02  0.146450885124E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.353307595907E+00  0.000000000000E+00  0.403848137095E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.855592388134E-04  0.107893198822E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.219287605655E-05  0.112516034400E+00  0.000000000000E+00  0.000000000000E+00  0.509951531327E+02  0.243711743269E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.359556004198E+00  0.000000000000E+00  0.389552092173E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244156775964E-03  0.216649985229E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.428909567501E-05  0.228611850026E+00  0.000000000000E+00  0.000000000000E+00  0.488229988238E+02  0.476733251646E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.365613855878E+00  0.000000000000E+00  0.375436056826E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.633477415780E-03  0.412311101987E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.785277562751E-05  0.433584294871E+00  0.000000000000E+00  0.000000000000E+00  0.467170883236E+02  0.872968548176E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.371482511180E+00  0.000000000000E+00  0.361527678955E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136593111101E-02  0.694167045132E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.127060746718E-04  0.724799565489E+00  0.000000000000E+00  0.000000000000E+00  0.446769487698E+02  0.141278661716E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.377163704556E+00  0.000000000000E+00  0.347851511103E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.253381171761E-02  0.105473531031E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.186122292797E-04  0.109420186913E+01  0.000000000000E+00  0.000000000000E+00  0.427019772097E+02  0.207006624126E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.382659514771E+00  0.000000000000E+00  0.334428875609E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420805552837E-02  0.148493272918E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.253488271333E-04  0.153245042135E+01  0.000000000000E+00  0.000000000000E+00  0.407914509950E+02  0.282035173833E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.387972335175E+00  0.000000000000E+00  0.321277947088E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.643487946296E-02  0.197433183418E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.326990036131E-04  0.202874860206E+01  0.000000000000E+00  0.000000000000E+00  0.389445381183E+02  0.363988108357E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.393104844359E+00  0.000000000000E+00  0.308413849023E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.923323720008E-02  0.251129718844E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.404479358779E-04  0.257091835754E+01  0.000000000000E+00  0.000000000000E+00  0.371603074116E+02  0.450519187912E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.398059977422E+00  0.000000000000E+00  0.295848781942E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.125939138499E-01  0.308333430727E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.483840623558E-04  0.314572763949E+01  0.000000000000E+00  0.000000000000E+00  0.354377385377E+02  0.539323585060E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.402840897992E+00  0.000000000000E+00  0.283592190028E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164802969013E-01  0.367753980778E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.563021098479E-04  0.373931132571E+01  0.000000000000E+00  0.000000000000E+00  0.337757317139E+02  0.628167193500E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.407450971182E+00  0.000000000000E+00  0.271650962405E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208307191138E-01  0.428108121614E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.640068733781E-04  0.433761849881E+01  0.000000000000E+00  0.000000000000E+00  0.321731171156E+02  0.714921757709E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.411893737579E+00  0.000000000000E+00  0.260029661800E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255622036007E-01  0.488166768773E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.713173410294E-04  0.492685639544E+01  0.000000000000E+00  0.000000000000E+00  0.306286639167E+02  0.797601557482E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.416172888387E+00  0.000000000000E+00  0.248730772262E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.305753671841E-01  0.546798459994E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.780708959697E-04  0.549391310012E+01  0.000000000000E+00  0.000000000000E+00  0.291410889325E+02  0.874399855851E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.420292241784E+00  0.000000000000E+00  0.237754957474E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357601570028E-01  0.603006819542E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.841273260511E-04  0.602674477846E+01  0.000000000000E+00  0.000000000000E+00  0.277090648369E+02  0.943724373344E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.424255720573E+00  0.000000000000E+00  0.227101321395E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.410020195886E-01  0.655959735862E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.893723466991E-04  0.651471466815E+01  0.000000000000E+00  0.000000000000E+00  0.263312279336E+02  0.100423155624E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.428067331145E+00  0.000000000000E+00  0.216767663435E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.461880446722E-01  0.705008089248E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.937203350331E-04  0.694887195486E+01  0.000000000000E+00  0.000000000000E+00  0.250061854681E+02  0.105485917705E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.431731143791E+00  0.000000000000E+00  0.206750721062E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.512126018571E-01  0.749692180161E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.971159975170E-04  0.732215972891E+01  0.000000000000E+00  0.000000000000E+00  0.237325224719E+02  0.109485556559E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.435251274365E+00  0.000000000000E+00  0.197046393669E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.559820098711E-01  0.789734600968E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.995347551278E-04  0.762954287061E+01  0.000000000000E+00  0.000000000000E+00  0.225088081370E+02  0.112380179162E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.438631867300E+00  0.000000000000E+00  0.187649942725E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.604178537721E-01  0.825019200685E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.100981727030E-03  0.786804930225E+01  0.000000000000E+00  0.000000000000E+00  0.213336017216E+02  0.114162144776E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.441877079941E+00  0.000000000000E+00  0.178556164611E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.644586952578E-01  0.855556980997E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.101489317073E-03  0.803672182398E+01  0.000000000000E+00  0.000000000000E+00  0.202054579938E+02  0.114857264554E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.444991068194E+00  0.000000000000E+00  0.169759534095E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.680600941699E-01  0.881441129994E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.101113541872E-03  0.813648274545E+01  0.000000000000E+00  0.000000000000E+00  0.191229322230E+02  0.114521910563E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.447977973432E+00  0.000000000000E+00  0.161254318013E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.711930537731E-01  0.902794797617E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.999293655863E-04  0.816991944996E+01  0.000000000000E+00  0.000000000000E+00  0.180845847304E+02  0.113238117729E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.450841910627E+00  0.000000000000E+00  0.153034660309E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.738411899297E-01  0.919716480468E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.980254053223E-04  0.814100525503E+01  0.000000000000E+00  0.000000000000E+00  0.170889850146E+02  0.111107168898E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.453586957663E+00  0.000000000000E+00  0.145094640999E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.759970757262E-01  0.932228867911E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.954984265323E-04  0.805477556781E+01  0.000000000000E+00  0.000000000000E+00  0.161347154679E+02  0.108242418947E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.456217145764E+00  0.000000000000E+00  0.137428312755E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.776583054097E-01  0.940237585958E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.924480514405E-04  0.791698338326E+01  0.000000000000E+00  0.000000000000E+00  0.152203747029E+02  0.104762173049E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.458736450995E+00  0.000000000000E+00  0.130029719548E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.788238425150E-01  0.943506343491E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.889720559238E-04  0.773375978587E+01  0.000000000000E+00  0.000000000000E+00  0.143445805073E+02  0.100783315747E-03  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
