                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101804079946E+00  0.000000000000E+00  0.186586896540E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470412508708E-01  0.438125383716E-01  0.277425528062E-01  0.000000000000E+00  0.000000000000E+00  0.143350531219E+03
  0.111788842123E+00  0.000000000000E+00  0.186129083763E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470287243072E-01  0.437984687922E-01  0.304689334064E-01  0.000000000000E+00  0.000000000000E+00  0.139756016836E+03
  0.121773853752E+00  0.000000000000E+00  0.185628161694E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469949285034E-01  0.437605049643E-01  0.331965640527E-01  0.000000000000E+00  0.000000000000E+00  0.136161412649E+03
  0.131746651935E+00  0.000000000000E+00  0.185084494218E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469381480839E-01  0.436967051322E-01  0.359225246699E-01  0.000000000000E+00  0.000000000000E+00  0.132571205304E+03
  0.141694834659E+00  0.000000000000E+00  0.184498564279E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.468567652720E-01  0.436052248178E-01  0.386439449703E-01  0.000000000000E+00  0.000000000000E+00  0.128989859523E+03
  0.151606122287E+00  0.000000000000E+00  0.183870964410E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.467492814783E-01  0.434843385699E-01  0.413580197515E-01  0.000000000000E+00  0.000000000000E+00  0.125421795977E+03
  0.161468417757E+00  0.000000000000E+00  0.183202386699E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.466143350467E-01  0.433324574243E-01  0.440620242113E-01  0.000000000000E+00  0.000000000000E+00  0.121871369608E+03
  0.171269864867E+00  0.000000000000E+00  0.182493612288E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464507156528E-01  0.431481426851E-01  0.467533291853E-01  0.000000000000E+00  0.000000000000E+00  0.118342848648E+03
  0.180998904071E+00  0.000000000000E+00  0.181745500551E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.462573756936E-01  0.429301164583E-01  0.494294161813E-01  0.000000000000E+00  0.000000000000E+00  0.114840394535E+03
  0.190644325217E+00  0.000000000000E+00  0.180958978032E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.460334389104E-01  0.426772692506E-01  0.520878920715E-01  0.000000000000E+00  0.000000000000E+00  0.111368042922E+03
  0.200195316767E+00  0.000000000000E+00  0.180135027248E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.457782064399E-01  0.423886648910E-01  0.547265032959E-01  0.000000000000E+00  0.000000000000E+00  0.107929685964E+03
  0.209641511043E+00  0.000000000000E+00  0.179274675418E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.454911604608E-01  0.420635429943E-01  0.573431494313E-01  0.000000000000E+00  0.000000000000E+00  0.104529056025E+03
  0.218973025150E+00  0.000000000000E+00  0.178378983205E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.451719655949E-01  0.417013191733E-01  0.599358959838E-01  0.000000000000E+00  0.000000000000E+00  0.101169710946E+03
  0.228180497275E+00  0.000000000000E+00  0.177449033503E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.448204682196E-01  0.413015832016E-01  0.625029862723E-01  0.000000000000E+00  0.000000000000E+00  0.978550209811E+02
  0.237255118147E+00  0.000000000000E+00  0.176485920313E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.444366938527E-01  0.408640953295E-01  0.650428522798E-01  0.000000000000E+00  0.000000000000E+00  0.945881574670E+02
  0.246188657508E+00  0.000000000000E+00  0.175490737747E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.440208427740E-01  0.403887809641E-01  0.675541243618E-01  0.000000000000E+00  0.000000000000E+00  0.913720832973E+02
  0.254973485515E+00  0.000000000000E+00  0.174464569157E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.435732840543E-01  0.398757239304E-01  0.700356397068E-01  0.000000000000E+00  0.000000000000E+00  0.882095452145E+02
  0.263602589093E+00  0.000000000000E+00  0.173408476404E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.430945481672E-01  0.393251585398E-01  0.724864494559E-01  0.000000000000E+00  0.000000000000E+00  0.851030679266E+02
  0.272069583266E+00  0.000000000000E+00  0.172323489245E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.425853183584E-01  0.387374607033E-01  0.749058243902E-01  0.000000000000E+00  0.000000000000E+00  0.820549500241E+02
  0.280368717634E+00  0.000000000000E+00  0.171210594819E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.420464209533E-01  0.381131383337E-01  0.772932590931E-01  0.000000000000E+00  0.000000000000E+00  0.790672616518E+02
  0.288494878140E+00  0.000000000000E+00  0.170070727196E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.414788147773E-01  0.374528212960E-01  0.796484744893E-01  0.000000000000E+00  0.000000000000E+00  0.761418438695E+02
  0.296443584393E+00  0.000000000000E+00  0.168904756922E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.408835798633E-01  0.367572511700E-01  0.819714186475E-01  0.000000000000E+00  0.000000000000E+00  0.732803096187E+02
  0.304210982790E+00  0.000000000000E+00  0.167713480509E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.402619056140E-01  0.360272711055E-01  0.842622657089E-01  0.000000000000E+00  0.000000000000E+00  0.704840461956E+02
  0.311793835779E+00  0.000000000000E+00  0.166497609766E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.396150785811E-01  0.352638160586E-01  0.865214127732E-01  0.000000000000E+00  0.000000000000E+00  0.677542191197E+02
  0.319189507567E+00  0.000000000000E+00  0.165257760885E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.389444700118E-01  0.344679037120E-01  0.887494745247E-01  0.000000000000E+00  0.000000000000E+00  0.650917772760E+02
  0.326395946660E+00  0.000000000000E+00  0.163994443154E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.382515233083E-01  0.336406263937E-01  0.909472753237E-01  0.000000000000E+00  0.000000000000E+00  0.624974592023E+02
  0.333411665586E+00  0.000000000000E+00  0.162708047146E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.375377415284E-01  0.327831443235E-01  0.931158384136E-01  0.000000000000E+00  0.000000000000E+00  0.599718003891E+02
  0.340235718177E+00  0.000000000000E+00  0.161398832252E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.368046750499E-01  0.318966805270E-01  0.952563717995E-01  0.000000000000E+00  0.000000000000E+00  0.575151414561E+02
  0.346867674805E+00  0.000000000000E+00  0.160066913329E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.360539095035E-01  0.309825177700E-01  0.973702502392E-01  0.000000000000E+00  0.000000000000E+00  0.551276370704E+02
  0.353307595907E+00  0.000000000000E+00  0.158712246298E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.352870540719E-01  0.300419978709E-01  0.994589926553E-01  0.000000000000E+00  0.000000000000E+00  0.528092654735E+02
  0.359556004198E+00  0.000000000000E+00  0.157334612420E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.345057302334E-01  0.290765237508E-01  0.101524234109E+00  0.000000000000E+00  0.000000000000E+00  0.505598384887E+02
  0.365613855878E+00  0.000000000000E+00  0.155933600998E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.337115610239E-01  0.280875645686E-01  0.103567691291E+00  0.000000000000E+00  0.000000000000E+00  0.483790118840E+02
  0.371482511180E+00  0.000000000000E+00  0.154508590212E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.329061608726E-01  0.270766642623E-01  0.105591120261E+00  0.000000000000E+00  0.000000000000E+00  0.462662959751E+02
  0.377163704556E+00  0.000000000000E+00  0.153058725741E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.320911260602E-01  0.260454537671E-01  0.107596264927E+00  0.000000000000E+00  0.000000000000E+00  0.442210663598E+02
  0.382659514771E+00  0.000000000000E+00  0.151582896838E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.312680258371E-01  0.249956670972E-01  0.109584794466E+00  0.000000000000E+00  0.000000000000E+00  0.422425746824E+02
  0.387972335175E+00  0.000000000000E+00  0.150079709441E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.304383942319E-01  0.239291613571E-01  0.111558227613E+00  0.000000000000E+00  0.000000000000E+00  0.403299593371E+02
  0.393104844359E+00  0.000000000000E+00  0.148547455928E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.296037225735E-01  0.228479405683E-01  0.113517841427E+00  0.000000000000E+00  0.000000000000E+00  0.384822560306E+02
  0.398059977422E+00  0.000000000000E+00  0.146984081102E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.287654527472E-01  0.217541829567E-01  0.115464561848E+00  0.000000000000E+00  0.000000000000E+00  0.366984081280E+02
  0.402840897992E+00  0.000000000000E+00  0.145387143968E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.279249712019E-01  0.206502710343E-01  0.117398833170E+00  0.000000000000E+00  0.000000000000E+00  0.349772767227E+02
  0.407450971182E+00  0.000000000000E+00  0.143753774975E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.270836037314E-01  0.195388234108E-01  0.119320463382E+00  0.000000000000E+00  0.000000000000E+00  0.333176503744E+02
  0.411893737579E+00  0.000000000000E+00  0.142080628425E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.262426110511E-01  0.184227268022E-01  0.121228442474E+00  0.000000000000E+00  0.000000000000E+00  0.317182544715E+02
  0.416172888387E+00  0.000000000000E+00  0.140363829978E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.254031852084E-01  0.173051661623E-01  0.123120731235E+00  0.000000000000E+00  0.000000000000E+00  0.301777601809E+02
  0.420292241784E+00  0.000000000000E+00  0.138598919460E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.245664468686E-01  0.161896502910E-01  0.124994019084E+00  0.000000000000E+00  0.000000000000E+00  0.286947929578E+02
  0.424255720573E+00  0.000000000000E+00  0.136780789661E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.237334435432E-01  0.150800297026E-01  0.126843451379E+00  0.000000000000E+00  0.000000000000E+00  0.272679405937E+02
  0.428067331145E+00  0.000000000000E+00  0.134903622545E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.229051488406E-01  0.139805030586E-01  0.128662329792E+00  0.000000000000E+00  0.000000000000E+00  0.258957607878E+02
  0.431731143791E+00  0.000000000000E+00  0.132960825374E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.220824628452E-01  0.128956081577E-01  0.130441794409E+00  0.000000000000E+00  0.000000000000E+00  0.245767882354E+02
  0.435251274365E+00  0.000000000000E+00  0.130944970832E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.212662137558E-01  0.118301934632E-01  0.132170503823E+00  0.000000000000E+00  0.000000000000E+00  0.233095412285E+02
  0.438631867300E+00  0.000000000000E+00  0.128847747474E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.204571609356E-01  0.107893665374E-01  0.133834340631E+00  0.000000000000E+00  0.000000000000E+00  0.220925277720E+02
  0.441877079941E+00  0.000000000000E+00  0.126659929839E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.196559995472E-01  0.977841666668E-02  0.135416185262E+00  0.000000000000E+00  0.000000000000E+00  0.209242512211E+02
  0.444991068194E+00  0.000000000000E+00  0.124371381645E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.188633669534E-01  0.880271045567E-02  0.136895821664E+00  0.000000000000E+00  0.000000000000E+00  0.198032154501E+02
  0.447977973432E+00  0.000000000000E+00  0.121971110479E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.180798510577E-01  0.786756124625E-02  0.138250063789E+00  0.000000000000E+00  0.000000000000E+00  0.187279295646E+02
  0.450841910627E+00  0.000000000000E+00  0.119447398358E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.173060007138E-01  0.697807577290E-02  0.139453219835E+00  0.000000000000E+00  0.000000000000E+00  0.176969121744E+02
  0.453586957663E+00  0.000000000000E+00  0.116788038544E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.165423382497E-01  0.613898428663E-02  0.140478035505E+00  0.000000000000E+00  0.000000000000E+00  0.167086952414E+02
  0.456217145764E+00  0.000000000000E+00  0.113980713862E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.157893739857E-01  0.535446314276E-02  0.141297265515E+00  0.000000000000E+00  0.000000000000E+00  0.157618275251E+02
  0.458736450995E+00  0.000000000000E+00  0.111013552634E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.150476223714E-01  0.462796116349E-02  0.141885992352E+00  0.000000000000E+00  0.000000000000E+00  0.148548776419E+02
  0.461148786769E+00  0.000000000000E+00  0.107875891256E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.143176189772E-01  0.396204255820E-02  0.142224712340E+00  0.000000000000E+00  0.000000000000E+00  0.139864367631E+02
  0.463457997308E+00  0.000000000000E+00  0.104559252215E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.135999370563E-01  0.335825948750E-02  0.142303010087E+00  0.000000000000E+00  0.000000000000E+00  0.131551209691E+02
  0.465667851988E+00  0.000000000000E+00  0.101058507874E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.128952017522E-01  0.281706631427E-02  0.142123333642E+00  0.000000000000E+00  0.000000000000E+00  0.123595732843E+02
  0.467782040520E+00  0.000000000000E+00  0.973731423328E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.122040993866E-01  0.233778519865E-02  0.141704016240E+00  0.000000000000E+00  0.000000000000E+00  0.115984654130E+02
  0.469804168897E+00  0.000000000000E+00  0.935084526136E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.115273788356E-01  0.191862913401E-02  0.141080419831E+00  0.000000000000E+00  0.000000000000E+00  0.108704991972E+02
  0.471737756061E+00  0.000000000000E+00  0.894764658926E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.108658421592E-01  0.155678405044E-02  0.140303147479E+00  0.000000000000E+00  0.000000000000E+00  0.101744078181E+02
  0.473586231219E+00  0.000000000000E+00  0.852963228260E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.102203227738E-01  0.124854651245E-02  0.139432903501E+00  0.000000000000E+00  0.000000000000E+00  0.950895676117E+01
  0.475352931767E+00  0.000000000000E+00  0.809939210250E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.959165175742E-02  0.989508102308E-03  0.138532726830E+00  0.000000000000E+00  0.000000000000E+00  0.887294456377E+01
  0.477041101763E+00  0.000000000000E+00  0.766007406744E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.898061594721E-02  0.774772270108E-03  0.137659509275E+00  0.000000000000E+00  0.000000000000E+00  0.826520336541E+01
  0.478653890896E+00  0.000000000000E+00  0.721519603616E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.838791426037E-02  0.599185101092E-03  0.136857205024E+00  0.000000000000E+00  0.000000000000E+00  0.768459927760E+01
  0.480194353914E+00  0.000000000000E+00  0.676841509520E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.781411972834E-02  0.457559359121E-03  0.136153504802E+00  0.000000000000E+00  0.000000000000E+00  0.713003259084E+01
  0.481665450459E+00  0.000000000000E+00  0.632329354946E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.725965333919E-02  0.344872469330E-03  0.135560302305E+00  0.000000000000E+00  0.000000000000E+00  0.660043783476E+01
  0.483070045259E+00  0.000000000000E+00  0.588309840689E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.672477248533E-02  0.256423990057E-03  0.135076898231E+00  0.000000000000E+00  0.000000000000E+00  0.609478370680E+01
  0.484410908657E+00  0.000000000000E+00  0.545065912353E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.620957317999E-02  0.187945362592E-03  0.134694290450E+00  0.000000000000E+00  0.000000000000E+00  0.561207288361E+01
  0.485690717421E+00  0.000000000000E+00  0.502829193642E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.571400270131E-02  0.135662183112E-03  0.134399156239E+00  0.000000000000E+00  0.000000000000E+00  0.515134172850E+01
  0.486912055813E+00  0.000000000000E+00  0.461778469883E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.523787848816E-02  0.963149972733E-04  0.134176804220E+00  0.000000000000E+00  0.000000000000E+00  0.471165990745E+01
  0.488077416875E+00  0.000000000000E+00  0.422042745874E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.478090957965E-02  0.671477830487E-04  0.134012985711E+00  0.000000000000E+00  0.000000000000E+00  0.429212992517E+01
  0.489189203912E+00  0.000000000000E+00  0.383707148925E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.434271795155E-02  0.458740312991E-04  0.133894791675E+00  0.000000000000E+00  0.000000000000E+00  0.389188659181E+01
  0.490249732138E+00  0.000000000000E+00  0.346820134177E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.392285818831E-02  0.306294107107E-04  0.133810946654E+00  0.000000000000E+00  0.000000000000E+00  0.351009643016E+01
  0.491261230466E+00  0.000000000000E+00  0.311400845497E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.352083476678E-02  0.199182483552E-04  0.133751760521E+00  0.000000000000E+00  0.000000000000E+00  0.314595703242E+01
  0.492225843404E+00  0.000000000000E+00  0.277445910799E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.313611677298E-02  0.125591041035E-04  0.133708910603E+00  0.000000000000E+00  0.000000000000E+00  0.279869637453E+01
