                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.200195316767E+00 -0.126949278299E-06  0.180134081505E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.457776670176E-01  0.423880544590E-01  0.547254035869E-01  0.000000000000E+00  0.000000000000E+00  0.107929079428E+03
  0.209641511043E+00 -0.127198311057E-06  0.179273734771E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.454906299533E-01  0.420629415770E-01  0.573420188186E-01  0.000000000000E+00  0.000000000000E+00  0.104528468599E+03
  0.218973025150E+00 -0.126827293998E-06  0.178378047682E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.451714444806E-01  0.417007272103E-01  0.599347373175E-01  0.000000000000E+00  0.000000000000E+00  0.101169142399E+03
  0.228180497275E+00 -0.125858694977E-06  0.177448103106E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.448199569536E-01  0.413010011092E-01  0.625018023824E-01  0.000000000000E+00  0.000000000000E+00  0.978544710620E+02
  0.237255118147E+00 -0.124319886571E-06  0.176484995025E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.444361928638E-01  0.408635234978E-01  0.650416459554E-01  0.000000000000E+00  0.000000000000E+00  0.945876259068E+02
  0.246188657508E+00 -0.122242626467E-06  0.175489817529E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.440203524613E-01  0.403882197547E-01  0.675528983312E-01  0.000000000000E+00  0.000000000000E+00  0.913715698106E+02
  0.254973485515E+00 -0.119662494017E-06  0.174463653952E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.435728047855E-01  0.398751736742E-01  0.700343966203E-01  0.000000000000E+00  0.000000000000E+00  0.882090495004E+02
  0.263602589093E+00 -0.116618297401E-06  0.173407566135E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.430940802758E-01  0.393246195356E-01  0.724851918702E-01  0.000000000000E+00  0.000000000000E+00  0.851025896701E+02
  0.272069583266E+00 -0.113151463885E-06  0.172322583819E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.425848621426E-01  0.387369332166E-01  0.749045547543E-01  0.000000000000E+00  0.000000000000E+00  0.820544888972E+02
  0.280368717634E+00 -0.109305425436E-06  0.171209694129E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.420459766747E-01  0.381126225965E-01  0.772919797365E-01  0.000000000000E+00  0.000000000000E+00  0.790668173149E+02
  0.288494878140E+00 -0.105125010572E-06  0.170069831122E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.414783826599E-01  0.374523175067E-01  0.796471876122E-01  0.000000000000E+00  0.000000000000E+00  0.761414159727E+02
  0.296443584393E+00 -0.100655852691E-06  0.168903865331E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.408831600932E-01  0.367567594935E-01  0.819701263125E-01  0.000000000000E+00  0.000000000000E+00  0.732798978029E+02
  0.304210982790E+00 -0.959438236452E-07  0.167712593258E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.402614983395E-01  0.360267916743E-01  0.842609698349E-01  0.000000000000E+00  0.000000000000E+00  0.704836500941E+02
  0.311793835779E+00 -0.910345004339E-07  0.166496726702E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.396146839126E-01  0.352633489742E-01  0.865201151305E-01  0.000000000000E+00  0.000000000000E+00  0.677538383591E+02
  0.319189507567E+00 -0.859726710437E-07  0.165256881848E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.389440880229E-01  0.344674490465E-01  0.887481767318E-01  0.000000000000E+00  0.000000000000E+00  0.650914114776E+02
  0.326395946660E+00 -0.808018844473E-07  0.163993567974E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.382511540359E-01  0.336401841921E-01  0.909459788458E-01  0.000000000000E+00  0.000000000000E+00  0.624971079833E+02
  0.333411665586E+00 -0.755640476182E-07  0.162707175650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.375373849745E-01  0.327827146061E-01  0.931145445631E-01  0.000000000000E+00  0.000000000000E+00  0.599714633637E+02
  0.340235718177E+00 -0.702990905342E-07  0.161397964256E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.368043311823E-01  0.318962632924E-01  0.952550817403E-01  0.000000000000E+00  0.000000000000E+00  0.575148182364E+02
  0.346867674805E+00 -0.650447111615E-07  0.160066048648E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.360535782577E-01  0.309821129983E-01  0.973689649924E-01  0.000000000000E+00  0.000000000000E+00  0.551273272678E+02
  0.353307595907E+00 -0.598361787840E-07  0.158711384739E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.352867353524E-01  0.300416055272E-01  0.994577131022E-01  0.000000000000E+00  0.000000000000E+00  0.528089686996E+02
  0.359556004198E+00 -0.547061823066E-07  0.157333753785E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.345054239157E-01  0.290761437893E-01  0.101522960994E+00  0.000000000000E+00  0.000000000000E+00  0.505595543560E+02
  0.365613855878E+00 -0.496847230413E-07  0.155932745083E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.337112669564E-01  0.280871969366E-01  0.103566425223E+00  0.000000000000E+00  0.000000000000E+00  0.483787400068E+02
  0.371482511180E+00 -0.447990504874E-07  0.154507736807E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.329058788784E-01  0.270763089044E-01  0.105589861717E+00  0.000000000000E+00  0.000000000000E+00  0.462660359709E+02
  0.377163704556E+00 -0.400736383248E-07  0.153057874632E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.320908559389E-01  0.260451106293E-01  0.107595014253E+00  0.000000000000E+00  0.000000000000E+00  0.442208178493E+02
  0.382659514771E+00 -0.355301871596E-07  0.151582047802E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.312677673672E-01  0.249953361315E-01  0.109583551875E+00  0.000000000000E+00  0.000000000000E+00  0.422423372904E+02
  0.387972335175E+00 -0.311876463576E-07  0.150078862246E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.304381471724E-01  0.239288425254E-01  0.111556993183E+00  0.000000000000E+00  0.000000000000E+00  0.403297326936E+02
  0.393104844359E+00 -0.270622604385E-07  0.148546610339E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.296034866659E-01  0.228476338458E-01  0.113516615095E+00  0.000000000000E+00  0.000000000000E+00  0.384820397706E+02
  0.398059977422E+00 -0.231676386320E-07  0.146983236871E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.287652277171E-01  0.217538883354E-01  0.115463343410E+00  0.000000000000E+00  0.000000000000E+00  0.366982018928E+02
  0.402840897992E+00 -0.195148419249E-07  0.145386300841E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.279247567614E-01  0.206499885252E-01  0.117397622269E+00  0.000000000000E+00  0.000000000000E+00  0.349770801598E+02
  0.407450971182E+00 -0.161124820460E-07  0.143752932687E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.270833995801E-01  0.195385530455E-01  0.119319259503E+00  0.000000000000E+00  0.000000000000E+00  0.333174631381E+02
  0.411893737579E+00 -0.129668271633E-07  0.142079786701E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.262424168783E-01  0.184224686328E-01  0.121227244928E+00  0.000000000000E+00  0.000000000000E+00  0.317180762233E+02
  0.416172888387E+00 -0.100819092818E-07  0.140362988535E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.254030006944E-01  0.173049202609E-01  0.123119539145E+00  0.000000000000E+00  0.000000000000E+00  0.301775905899E+02
  0.420292241784E+00 -0.745962885708E-08  0.138598078006E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.245662716867E-01  0.161894167460E-01  0.124992831370E+00  0.000000000000E+00  0.000000000000E+00  0.286946317008E+02
  0.424255720573E+00 -0.509985234599E-08  0.136779947900E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.237332773611E-01  0.150798086142E-01  0.126842266737E+00  0.000000000000E+00  0.000000000000E+00  0.272677873552E+02
  0.428067331145E+00 -0.300049910636E-08  0.134902780177E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.229049913217E-01  0.139802945315E-01  0.128661146676E+00  0.000000000000E+00  0.000000000000E+00  0.258956152606E+02
  0.431731143791E+00 -0.115761466636E-08  0.132959982100E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.220823136507E-01  0.128954122924E-01  0.130440611011E+00  0.000000000000E+00  0.000000000000E+00  0.245766501204E+02
  0.435251274365E+00  0.434571747643E-09  0.130944126367E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.212660725458E-01  0.118300103446E-01  0.132169318060E+00  0.000000000000E+00  0.000000000000E+00  0.233094102351E+02
  0.438631867300E+00  0.178360630787E-08  0.128846901551E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.204570273712E-01  0.107891962220E-01  0.133833150134E+00  0.000000000000E+00  0.000000000000E+00  0.220924036179E+02
  0.441877079941E+00  0.289878554171E-08  0.126659082231E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.196558732918E-01  0.977825916867E-02  0.135414987387E+00  0.000000000000E+00  0.000000000000E+00  0.209241336324E+02
  0.444991068194E+00  0.379114402019E-08  0.124370532178E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.188632476747E-01  0.880256573255E-02  0.136894613511E+00  0.000000000000E+00  0.000000000000E+00  0.198031041613E+02
  0.447977973432E+00  0.447344859975E-08  0.121970259068E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.180797384290E-01  0.786742918470E-02  0.138248842261E+00  0.000000000000E+00  0.000000000000E+00  0.187278243187E+02
  0.450841910627E+00  0.496018880166E-08  0.119446545038E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.173058944164E-01  0.697795617637E-02  0.139451981728E+00  0.000000000000E+00  0.000000000000E+00  0.176968127225E+02
  0.453586957663E+00  0.526754791333E-08  0.116787183518E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.165422379745E-01  0.613887686545E-02  0.140476777651E+00  0.000000000000E+00  0.000000000000E+00  0.167086013430E+02
  0.456217145764E+00  0.541333357004E-08  0.113979857559E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.157892794350E-01  0.535436750793E-02  0.141295984981E+00  0.000000000000E+00  0.000000000000E+00  0.157617389478E+02
  0.458736450995E+00  0.541684118771E-08  0.111012695774E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.150475332604E-01  0.462787682495E-02  0.141884686694E+00  0.000000000000E+00  0.000000000000E+00  0.148547941615E+02
  0.461148786769E+00  0.529862022732E-08  0.107875034927E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.143175350362E-01  0.396196892810E-02  0.142223379899E+00  0.000000000000E+00  0.000000000000E+00  0.139863581631E+02
  0.463457997308E+00  0.508011482554E-08  0.104558397946E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.135998580316E-01  0.335819588864E-02  0.142301650288E+00  0.000000000000E+00  0.000000000000E+00  0.131550470408E+02
  0.465667851988E+00  0.478316025786E-08  0.101057657707E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.128951274071E-01  0.281701199342E-02  0.142121947232E+00  0.000000000000E+00  0.000000000000E+00  0.123595038268E+02
  0.467782040520E+00  0.442933788380E-08  0.973722988660E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.122040295015E-01  0.233773934409E-02  0.141702605389E+00  0.000000000000E+00  0.000000000000E+00  0.115984002327E+02
  0.469804168897E+00  0.403922373476E-08  0.935076190061E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.115273132083E-01  0.191859089606E-02  0.141078988009E+00  0.000000000000E+00  0.000000000000E+00  0.108704381079E+02
  0.471737756061E+00  0.363160384580E-08  0.894756458123E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.108657806030E-01  0.155675256395E-02  0.140301699087E+00  0.000000000000E+00  0.000000000000E+00  0.101743506407E+02
  0.473586231219E+00  0.322276067110E-08  0.852955203319E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.102202651163E-01  0.124852091955E-02  0.139431443300E+00  0.000000000000E+00  0.000000000000E+00  0.950890332338E+01
  0.475352931767E+00  0.282594369748E-08  0.809931403844E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.959159783798E-02  0.989487573927E-03  0.138531259304E+00  0.000000000000E+00  0.000000000000E+00  0.887289470019E+01
  0.477041101763E+00  0.245111273037E-08  0.765999861361E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.898056561466E-02  0.774756024986E-03  0.137658038112E+00  0.000000000000E+00  0.000000000000E+00  0.826515691717E+01
  0.478653890896E+00  0.210498733746E-08  0.721512359157E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.838786737074E-02  0.599172420882E-03  0.136855732848E+00  0.000000000000E+00  0.000000000000E+00  0.768455609221E+01
  0.480194353914E+00  0.179136940242E-08  0.676834601144E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.781407614315E-02  0.457549598917E-03  0.136152033177E+00  0.000000000000E+00  0.000000000000E+00  0.712999252196E+01
  0.481665450459E+00  0.151165285322E-08  0.632322811481E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.725961292431E-02  0.344865063314E-03  0.135558831948E+00  0.000000000000E+00  0.000000000000E+00  0.660040074206E+01
  0.483070045259E+00  0.126541322052E-08  0.588303683766E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.672473511049E-02  0.256418452530E-03  0.135075429291E+00  0.000000000000E+00  0.000000000000E+00  0.609474945575E+01
  0.484410908657E+00  0.105098143820E-08  0.545060156275E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.620953871845E-02  0.187941285140E-03  0.134692822773E+00  0.000000000000E+00  0.000000000000E+00  0.561204134526E+01
  0.485690717421E+00  0.865937160895E-09  0.502823845862E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.571397102993E-02  0.135659228919E-03  0.134397689547E+00  0.000000000000E+00  0.000000000000E+00  0.515131277933E+01
  0.486912055813E+00  0.707492067098E-09  0.461773531867E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.523784948748E-02  0.963128936301E-04  0.134175338217E+00  0.000000000000E+00  0.000000000000E+00  0.471163342918E+01
  0.488077416875E+00  0.572762121768E-09  0.422038214172E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.478088313401E-02  0.671463129972E-04  0.134011520128E+00  0.000000000000E+00  0.000000000000E+00  0.429210580455E+01
  0.489189203912E+00  0.458944198995E-09  0.383703016261E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.434269394920E-02  0.458730251529E-04  0.133893326285E+00  0.000000000000E+00  0.000000000000E+00  0.389186472044E+01
  0.490249732138E+00  0.363419111670E-09  0.346816390459E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.392283652139E-02  0.306287379836E-04  0.133809481277E+00  0.000000000000E+00  0.000000000000E+00  0.351007670436E+01
  0.491261230466E+00  0.283802421188E-09  0.311397478689E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.352081533138E-02  0.199178104210E-04  0.133750295013E+00  0.000000000000E+00  0.000000000000E+00  0.314593935298E+01
