                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.111788842123E+00  0.000000000000E+00  0.181398207877E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113478395347E+01  0.293791064448E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434540606375E-01  0.101564537990E+01  0.000000000000E+00  0.000000000000E+00  0.139756016836E+03
  0.121773853752E+00  0.000000000000E+00  0.180893886182E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116963819436E+01  0.309036377193E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434772293733E-01  0.120464382305E+01  0.000000000000E+00  0.000000000000E+00  0.136161412649E+03
  0.131746651935E+00  0.000000000000E+00  0.180347343440E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.120702545088E+01  0.325762023287E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434906567694E-01  0.140970149580E+01  0.000000000000E+00  0.000000000000E+00  0.132571205303E+03
  0.141694834659E+00  0.000000000000E+00  0.179759369249E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124681379522E+01  0.343996345933E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434884289869E-01  0.163078113174E+01  0.000000000000E+00  0.000000000000E+00  0.128989859523E+03
  0.151606122287E+00  0.000000000000E+00  0.179130843610E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128886614175E+01  0.363769245613E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434646750277E-01  0.186789814858E+01  0.000000000000E+00  0.000000000000E+00  0.125421795977E+03
  0.161468417757E+00  0.000000000000E+00  0.178462711347E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.133304303114E+01  0.385112952720E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434137062504E-01  0.212113603298E+01  0.000000000000E+00  0.000000000000E+00  0.121871369608E+03
  0.171269864867E+00  0.000000000000E+00  0.177755958430E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.137920504330E+01  0.408062771318E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433301408538E-01  0.239065910223E+01  0.000000000000E+00  0.000000000000E+00  0.118342848648E+03
  0.180998904071E+00  0.000000000000E+00  0.177011590645E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.142721479979E+01  0.432657778377E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.432090096365E-01  0.267672280020E+01  0.000000000000E+00  0.000000000000E+00  0.114840394535E+03
  0.190644325217E+00  0.000000000000E+00  0.176230614840E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.147693854661E+01  0.458941469101E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.430458413219E-01  0.297968186072E+01  0.000000000000E+00  0.000000000000E+00  0.111368042922E+03
  0.200195316767E+00  0.000000000000E+00  0.175414022766E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152824733190E+01  0.486962344562E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.428367273249E-01  0.329999677002E+01  0.000000000000E+00  0.000000000000E+00  0.107929685964E+03
  0.209641511043E+00  0.000000000000E+00  0.174562777401E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158101780877E+01  0.516774442432E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.425783669663E-01  0.363823899273E+01  0.000000000000E+00  0.000000000000E+00  0.104529056025E+03
  0.218973025150E+00  0.000000000000E+00  0.173677801547E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163513270329E+01  0.548437814958E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.422680948489E-01  0.399509541173E+01  0.000000000000E+00  0.000000000000E+00  0.101169710946E+03
  0.228180497275E+00  0.000000000000E+00  0.172759968416E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169048099133E+01  0.582018960517E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.419038924781E-01  0.437137238865E+01  0.000000000000E+00  0.000000000000E+00  0.978550209811E+02
  0.237255118147E+00  0.000000000000E+00  0.171810093945E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174695782791E+01  0.617591216220E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.414843863189E-01  0.476799979365E+01  0.000000000000E+00  0.000000000000E+00  0.945881574670E+02
  0.246188657508E+00  0.000000000000E+00  0.170828930531E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180446426979E+01  0.655235119450E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.410088344288E-01  0.518603529283E+01  0.000000000000E+00  0.000000000000E+00  0.913720832973E+02
  0.254973485515E+00  0.000000000000E+00  0.169817161928E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.186290682746E+01  0.695038745871E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.404771036529E-01  0.562666912444E+01  0.000000000000E+00  0.000000000000E+00  0.882095452144E+02
  0.263602589093E+00  0.000000000000E+00  0.168775399061E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192219687704E+01  0.737098030857E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.398896391702E-01  0.609122954740E+01  0.000000000000E+00  0.000000000000E+00  0.851030679265E+02
  0.272069583266E+00  0.000000000000E+00  0.167704176526E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198224995723E+01  0.781517080254E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.392474279756E-01  0.658118910598E+01  0.000000000000E+00  0.000000000000E+00  0.820549500241E+02
  0.280368717634E+00  0.000000000000E+00  0.166603949608E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.204298497064E+01  0.828408475315E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.385519576819E-01  0.709817182499E+01  0.000000000000E+00  0.000000000000E+00  0.790672616518E+02
  0.288494878140E+00  0.000000000000E+00  0.165475091622E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210432330373E+01  0.877893575410E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.378051718545E-01  0.764396142753E+01  0.000000000000E+00  0.000000000000E+00  0.761418438695E+02
  0.296443584393E+00  0.000000000000E+00  0.164317891458E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216618787520E+01  0.930102820794E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.370094229365E-01  0.822051065141E+01  0.000000000000E+00  0.000000000000E+00  0.732803096187E+02
  0.304210982790E+00  0.000000000000E+00  0.163132551187E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222850211788E+01  0.985176036363E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.361674236997E-01  0.882995172767E+01  0.000000000000E+00  0.000000000000E+00  0.704840461956E+02
  0.311793835779E+00  0.000000000000E+00  0.161919183621E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229118889621E+01  0.104326273584E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.352821980430E-01  0.947460807403E+01  0.000000000000E+00  0.000000000000E+00  0.677542191197E+02
  0.319189507567E+00  0.000000000000E+00  0.160677809722E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235416935737E+01  0.110452242413E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.343570318762E-01  0.101570072436E+02  0.000000000000E+00  0.000000000000E+00  0.650917772760E+02
  0.326395946660E+00  0.000000000000E+00  0.159408355772E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241736171147E+01  0.116912489371E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.333954247420E-01  0.108798951537E+02  0.000000000000E+00  0.000000000000E+00  0.624974592023E+02
  0.333411665586E+00  0.000000000000E+00  0.158110650200E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248067993334E+01  0.123725050842E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.324010427628E-01  0.116462515955E+02  0.000000000000E+00  0.000000000000E+00  0.599718003891E+02
  0.340235718177E+00  0.000000000000E+00  0.156784419984E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254403237559E+01  0.130909046521E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.313776734334E-01  0.124593069900E+02  0.000000000000E+00  0.000000000000E+00  0.575151414561E+02
  0.346867674805E+00  0.000000000000E+00  0.155429286540E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260732028017E+01  0.138484702039E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.303291827169E-01  0.133225603038E+02  0.000000000000E+00  0.000000000000E+00  0.551276370704E+02
  0.353307595907E+00  0.000000000000E+00  0.154044760993E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.267043617290E+01  0.146473366184E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.292594748462E-01  0.142397979591E+02  0.000000000000E+00  0.000000000000E+00  0.528092654735E+02
  0.359556004198E+00  0.000000000000E+00  0.152630238744E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.273326212269E+01  0.154897520207E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.281724551703E-01  0.152151134626E+02  0.000000000000E+00  0.000000000000E+00  0.505598384887E+02
  0.365613855878E+00  0.000000000000E+00  0.151184993230E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.279566784432E+01  0.163780775753E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.270719963288E-01  0.162529273163E+02  0.000000000000E+00  0.000000000000E+00  0.483790118840E+02
  0.371482511180E+00  0.000000000000E+00  0.149708168765E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.285750862078E+01  0.173147856822E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.259619079797E-01  0.173580065501E+02  0.000000000000E+00  0.000000000000E+00  0.462662959751E+02
  0.377163704556E+00  0.000000000000E+00  0.148198772353E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.291862301790E+01  0.183024559480E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.248459102432E-01  0.185354829022E+02  0.000000000000E+00  0.000000000000E+00  0.442210663598E+02
  0.382659514771E+00  0.000000000000E+00  0.146655664363E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297883036119E+01  0.193437681005E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.237276109689E-01  0.197908682440E+02  0.000000000000E+00  0.000000000000E+00  0.422425746823E+02
  0.387972335175E+00  0.000000000000E+00  0.145077547940E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.303792794143E+01  0.204414907337E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.226104868669E-01  0.211300652533E+02  0.000000000000E+00  0.000000000000E+00  0.403299593371E+02
  0.393104844359E+00  0.000000000000E+00  0.143462957047E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309568791352E+01  0.215984644132E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.214978684879E-01  0.225593705405E+02  0.000000000000E+00  0.000000000000E+00  0.384822560306E+02
  0.398059977422E+00  0.000000000000E+00  0.141810243027E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.315185385077E+01  0.228175772112E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.203929289678E-01  0.240854663481E+02  0.000000000000E+00  0.000000000000E+00  0.366984081280E+02
  0.402840897992E+00  0.000000000000E+00  0.140117559583E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320613691726E+01  0.241017301544E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.192986763942E-01  0.257153954955E+02  0.000000000000E+00  0.000000000000E+00  0.349772767227E+02
  0.407450971182E+00  0.000000000000E+00  0.138382846127E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.325821162258E+01  0.254537893355E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.182179495871E-01  0.274565123091E+02  0.000000000000E+00  0.000000000000E+00  0.333176503744E+02
  0.411893737579E+00  0.000000000000E+00  0.136603809456E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.330771112994E+01  0.268765205302E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.171534170262E-01  0.293163997265E+02  0.000000000000E+00  0.000000000000E+00  0.317182544715E+02
  0.416172888387E+00  0.000000000000E+00  0.134777903800E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.335422210106E+01  0.283725010611E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.161075786013E-01  0.313027394162E+02  0.000000000000E+00  0.000000000000E+00  0.301777601808E+02
  0.420292241784E+00  0.000000000000E+00  0.132902309384E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.339727908266E+01  0.299440023334E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.150827698128E-01  0.334231174143E+02  0.000000000000E+00  0.000000000000E+00  0.286947929578E+02
  0.424255720573E+00  0.000000000000E+00  0.130973909757E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.343635847452E+01  0.315928349534E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.140811680059E-01  0.356847422209E+02  0.000000000000E+00  0.000000000000E+00  0.272679405937E+02
  0.428067331145E+00  0.000000000000E+00  0.128989268384E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.347087217344E+01  0.333201466441E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.131048001949E-01  0.380940453048E+02  0.000000000000E+00  0.000000000000E+00  0.258957607878E+02
  0.431731143791E+00  0.000000000000E+00  0.126944605252E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.350016106851E+01  0.351261614107E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.121555520131E-01  0.406561253888E+02  0.000000000000E+00  0.000000000000E+00  0.245767882354E+02
  0.435251274365E+00  0.000000000000E+00  0.124835774650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352348868231E+01  0.370098467501E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.112351773198E-01  0.433739877622E+02  0.000000000000E+00  0.000000000000E+00  0.233095412285E+02
  0.438631867300E+00  0.000000000000E+00  0.122658245852E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354003542198E+01  0.389684945031E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.103453080004E-01  0.462475186123E+02  0.000000000000E+00  0.000000000000E+00  0.220925277720E+02
  0.441877079941E+00  0.000000000000E+00  0.120407089206E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354889414019E+01  0.409972007922E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.948746350687E-02  0.492721231901E+02  0.000000000000E+00  0.000000000000E+00  0.209242512211E+02
  0.444991068194E+00  0.000000000000E+00  0.118076971174E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354906802648E+01  0.430882323063E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.866305969513E-02  0.524369480999E+02  0.000000000000E+00  0.000000000000E+00  0.198032154501E+02
  0.447977973432E+00  0.000000000000E+00  0.115662163298E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353947227088E+01  0.452302714162E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.787341651331E-02  0.557226070479E+02  0.000000000000E+00  0.000000000000E+00  0.187279295646E+02
  0.450841910627E+00  0.000000000000E+00  0.113156571875E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351894147293E+01  0.474075432869E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.711976405757E-02  0.590983446637E+02  0.000000000000E+00  0.000000000000E+00  0.176969121744E+02
  0.453586957663E+00  0.000000000000E+00  0.110553797459E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.348624540208E+01  0.495988470853E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.640324642799E-02  0.625186186586E+02  0.000000000000E+00  0.000000000000E+00  0.167086952414E+02
  0.456217145764E+00  0.000000000000E+00  0.107847236039E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.344011639951E+01  0.517765439701E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.572492265437E-02  0.659191779405E+02  0.000000000000E+00  0.000000000000E+00  0.157618275251E+02
  0.458736450995E+00  0.000000000000E+00  0.105030236776E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.337929232731E+01  0.539056002740E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.508576370626E-02  0.692128922189E+02  0.000000000000E+00  0.000000000000E+00  0.148548776419E+02
  0.461148786769E+00  0.000000000000E+00  0.102096333942E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.330257928379E+01  0.559428473101E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.448664424816E-02  0.722858794748E+02  0.000000000000E+00  0.000000000000E+00  0.139864367631E+02
  0.463457997308E+00  0.000000000000E+00  0.990395722722E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320893791537E+01  0.578366976017E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.392832738325E-02  0.749949035288E+02  0.000000000000E+00  0.000000000000E+00  0.131551209691E+02
  0.465667851988E+00  0.000000000000E+00  0.958549435574E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309759548085E+01  0.595276403958E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.341144025383E-02  0.771675555460E+02  0.000000000000E+00  0.000000000000E+00  0.123595732843E+02
  0.467782040520E+00  0.000000000000E+00  0.925389454219E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.296818214171E+01  0.609499016979E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.293643824793E-02  0.786072759114E+02  0.000000000000E+00  0.000000000000E+00  0.115984654130E+02
  0.469804168897E+00  0.000000000000E+00  0.890902575763E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282088363399E+01  0.620346506769E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.250355605480E-02  0.791055386367E+02  0.000000000000E+00  0.000000000000E+00  0.108704991972E+02
  0.471737756061E+00  0.000000000000E+00  0.855105035465E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.265659347953E+01  0.627150026149E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.211274537591E-02  0.784630346851E+02  0.000000000000E+00  0.000000000000E+00  0.101744078181E+02
  0.473586231219E+00  0.000000000000E+00  0.818050265226E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.247703753070E+01  0.629327479406E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.176360214420E-02  0.765198874495E+02  0.000000000000E+00  0.000000000000E+00  0.950895676117E+01
  0.475352931767E+00  0.000000000000E+00  0.779835620741E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.228483529822E+01  0.626462129618E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.145529065244E-02  0.731915278719E+02  0.000000000000E+00  0.000000000000E+00  0.887294456377E+01
  0.477041101763E+00  0.000000000000E+00  0.740606524022E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208346156294E+01  0.618380241326E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.118647722240E-02  0.685024677112E+02  0.000000000000E+00  0.000000000000E+00  0.826520336541E+01
  0.478653890896E+00  0.000000000000E+00  0.700556390389E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187708367605E+01  0.605210421600E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.955290024533E-03  0.626068276797E+02  0.000000000000E+00  0.000000000000E+00  0.768459927760E+01
  0.480194353914E+00  0.000000000000E+00  0.659921154818E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167027636211E+01  0.587406803199E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.759321754970E-03  0.557849592645E+02  0.000000000000E+00  0.000000000000E+00  0.713003259084E+01
  0.481665450459E+00  0.000000000000E+00  0.618968243339E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146765074302E+01  0.565723738841E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.595686724856E-03  0.484116563864E+02  0.000000000000E+00  0.000000000000E+00  0.660043783476E+01
  0.483070045259E+00  0.000000000000E+00  0.577981244321E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127346412835E+01  0.541131457689E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.461138268152E-03  0.409022109908E+02  0.000000000000E+00  0.000000000000E+00  0.609478370680E+01
  0.484410908657E+00  0.000000000000E+00  0.537242816752E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109128614540E+01  0.514651082008E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.352239349081E-03  0.336525110331E+02  0.000000000000E+00  0.000000000000E+00  0.561207288361E+01
  0.485690717421E+00  0.000000000000E+00  0.497018633375E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.923776306223E+00  0.487158645907E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265520183787E-03  0.269874150507E+02  0.000000000000E+00  0.000000000000E+00  0.515134172849E+01
  0.486912055813E+00  0.000000000000E+00  0.457544217325E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.772593593320E+00  0.459323927756E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.197567001082E-03  0.211244148699E+02  0.000000000000E+00  0.000000000000E+00  0.471165990745E+01
  0.488077416875E+00  0.000000000000E+00  0.419015847782E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.638434450540E+00  0.431697116605E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.145111313466E-03  0.161626481056E+02  0.000000000000E+00  0.000000000000E+00  0.429212992517E+01
  0.489189203912E+00  0.000000000000E+00  0.381586500080E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.521174697308E+00  0.404782128404E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.105159592333E-03  0.121001917266E+02  0.000000000000E+00  0.000000000000E+00  0.389188659180E+01
  0.490249732138E+00  0.000000000000E+00  0.345366754998E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420069915868E+00  0.379031034788E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.751022311921E-04  0.886663150005E+01  0.000000000000E+00  0.000000000000E+00  0.351009643016E+01
  0.491261230466E+00  0.000000000000E+00  0.310429267152E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333964862201E+00  0.354807626680E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.527556574903E-04  0.635544994614E+01  0.000000000000E+00  0.000000000000E+00  0.314595703242E+01
  0.492225843404E+00  0.000000000000E+00  0.276814949876E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.261477072349E+00  0.332365603434E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.363458217523E-04  0.444846133100E+01  0.000000000000E+00  0.000000000000E+00  0.279869637453E+01
