                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.280368717634E+00  0.629404061850E-04  0.167046795519E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.206852301233E+01  0.840980739585E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.389621329273E-01  0.718904056297E+01  0.000000000000E+00  0.000000000000E+00  0.793312210723E+02
  0.288494878140E+00  0.600414015541E-04  0.165917487650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.213003149517E+01  0.890880480200E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.382028681635E-01  0.773929705311E+01  0.000000000000E+00  0.000000000000E+00  0.763960370281E+02
  0.296443584393E+00  0.570025893963E-04  0.164759882069E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219205102298E+01  0.943517850283E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.373942657959E-01  0.832042140188E+01  0.000000000000E+00  0.000000000000E+00  0.735249497852E+02
  0.304210982790E+00  0.538525842038E-04  0.163574177837E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225450625793E+01  0.999034301138E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.365391053453E-01  0.893457031901E+01  0.000000000000E+00  0.000000000000E+00  0.707193512713E+02
  0.311793835779E+00  0.506189101901E-04  0.162360484326E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231732149460E+01  0.105758116936E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.356404797622E-01  0.958409438442E+01  0.000000000000E+00  0.000000000000E+00  0.679804108967E+02
  0.319189507567E+00  0.473277412390E-04  0.161118818747E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238041948205E+01  0.111931997213E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.347017450175E-01  0.102715492172E+02  0.000000000000E+00  0.000000000000E+00  0.653090807142E+02
  0.326395946660E+00  0.440037852455E-04  0.159849103426E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244372017393E+01  0.118442269970E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.337264703511E-01  0.109997084251E+02  0.000000000000E+00  0.000000000000E+00  0.627061017273E+02
  0.333411665586E+00  0.406702572286E-04  0.158551162738E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250713938443E+01  0.125307210085E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.327183894677E-01  0.117715813515E+02  0.000000000000E+00  0.000000000000E+00  0.601720112140E+02
  0.340235718177E+00  0.373488278312E-04  0.157224719597E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257058736865E+01  0.132546194984E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.316813541096E-01  0.125904318427E+02  0.000000000000E+00  0.000000000000E+00  0.577071509312E+02
  0.346867674805E+00  0.340595660699E-04  0.155869391414E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.263396730769E+01  0.140179727907E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.306192902919E-01  0.134597961834E+02  0.000000000000E+00  0.000000000000E+00  0.553116760623E+02
  0.353307595907E+00  0.308208885522E-04  0.154484685439E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.269717368145E+01  0.148229455892E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.295361575092E-01  0.143835017073E+02  0.000000000000E+00  0.000000000000E+00  0.529855647764E+02
  0.359556004198E+00  0.276495378003E-04  0.153069993388E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.276009051016E+01  0.156718180041E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.284359111966E-01  0.153656861475E+02  0.000000000000E+00  0.000000000000E+00  0.507286282683E+02
  0.365613855878E+00  0.245605894964E-04  0.151624585253E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282258944365E+01  0.165669855099E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.273224686285E-01  0.164108182012E+02  0.000000000000E+00  0.000000000000E+00  0.485405211569E+02
  0.371482511180E+00  0.215674707324E-04  0.150147602191E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.288452767299E+01  0.175109573320E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.261996785371E-01  0.175237179039E+02  0.000000000000E+00  0.000000000000E+00  0.464207521231E+02
  0.377163704556E+00  0.186819910370E-04  0.148638048375E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.294574563599E+01  0.185063526383E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.250712945692E-01  0.187095752972E+02  0.000000000000E+00  0.000000000000E+00  0.443686946804E+02
  0.382659514771E+00  0.159143868607E-04  0.147094781703E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.300606448605E+01  0.195558937120E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.239409526600E-01  0.199739664630E+02  0.000000000000E+00  0.000000000000E+00  0.423835979744E+02
  0.387972335175E+00  0.132733789501E-04  0.145516503234E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.306528329053E+01  0.206623950022E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.228121523429E-01  0.213228649681E+02  0.000000000000E+00  0.000000000000E+00  0.404645975233E+02
  0.393104844359E+00  0.107662412324E-04  0.143901745248E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312317592249E+01  0.218287465938E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.216882419630E-01  0.227626459546E+02  0.000000000000E+00  0.000000000000E+00  0.386107258143E+02
  0.398059977422E+00  0.839887934337E-05  0.142248857810E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.317948760768E+01  0.230578901786E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.205724076986E-01  0.243000790318E+02  0.000000000000E+00  0.000000000000E+00  0.368209226851E+02
  0.402840897992E+00  0.617591667053E-05  0.140555993751E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.323393108810E+01  0.243527850197E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.194676662365E-01  0.259423046874E+02  0.000000000000E+00  0.000000000000E+00  0.350940454270E+02
  0.407450971182E+00  0.410078567454E-05  0.138821091989E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.328618236576E+01  0.257163606740E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.183768608865E-01  0.276967870128E+02  0.000000000000E+00  0.000000000000E+00  0.334288785553E+02
  0.411893737579E+00  0.217582224624E-05  0.137041859160E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333587599596E+01  0.271514523196E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.173026608607E-01  0.295712329903E+02  0.000000000000E+00  0.000000000000E+00  0.318241432033E+02
  0.416172888387E+00  0.402360913337E-06  0.135215749594E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.338259991138E+01  0.286607134333E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.162475633896E-01  0.315734652550E+02  0.000000000000E+00  0.000000000000E+00  0.302785061018E+02
  0.420292241784E+00 -0.121917120970E-05  0.133339943757E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.342588977913E+01  0.302464992363E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.152138982955E-01  0.337112309029E+02  0.000000000000E+00  0.000000000000E+00  0.287905881171E+02
  0.424255720573E+00 -0.268916375132E-05  0.131411325421E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.346522292701E+01  0.319107127907E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142038346060E-01  0.359919233464E+02  0.000000000000E+00  0.000000000000E+00  0.273589723260E+02
  0.428067331145E+00 -0.400873763160E-05  0.129426458025E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.350001192828E+01  0.336546039124E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.132193887585E-01  0.384221872027E+02  0.000000000000E+00  0.000000000000E+00  0.259822116129E+02
  0.431731143791E+00 -0.517966670940E-05  0.127381560956E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352959801380E+01  0.354785092557E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.122624339294E-01  0.410073675553E+02  0.000000000000E+00  0.000000000000E+00  0.246588357813E+02
  0.435251274365E+00 -0.620430838905E-05  0.125272486888E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.355324459749E+01  0.373815202058E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.113347100160E-01  0.437507546876E+02  0.000000000000E+00  0.000000000000E+00  0.233873581766E+02
  0.438631867300E+00 -0.708554507832E-05  0.123094701878E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357013136805E+01  0.393610639210E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.104378338042E-01  0.466525639906E+02  0.000000000000E+00  0.000000000000E+00  0.221662818227E+02
  0.441877079941E+00 -0.782673800139E-05  0.120843270645E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357934962724E+01  0.414123825777E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.957330884098E-02  0.497085786647E+02  0.000000000000E+00  0.000000000000E+00  0.209941050786E+02
  0.444991068194E+00 -0.843169734795E-05  0.118512850574E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357989991889E+01  0.435278974854E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.874253475650E-02  0.529083747636E+02  0.000000000000E+00  0.000000000000E+00  0.198693268237E+02
  0.447977973432E+00 -0.890466350381E-05  0.116097699275E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.357069326037E+01  0.456964497192E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.794681505867E-02  0.562330436321E+02  0.000000000000E+00  0.000000000000E+00  0.187904511865E+02
  0.450841910627E+00 -0.925030199335E-05  0.113591702436E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.355055810666E+01  0.479024192994E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.718736374845E-02  0.596523470037E+02  0.000000000000E+00  0.000000000000E+00  0.177559918312E+02
  0.453586957663E+00 -0.947372199574E-05  0.110988431008E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351825547634E+01  0.501247433800E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.646530943499E-02  0.631212723951E+02  0.000000000000E+00  0.000000000000E+00  0.167644758189E+02
  0.456217145764E+00 -0.958050379476E-05  0.108281239458E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.347250561842E+01  0.523358841836E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.578169665751E-02  0.665760618043E+02  0.000000000000E+00  0.000000000000E+00  0.158144470641E+02
  0.458736450995E+00 -0.957674459546E-05  0.105463419943E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341203011759E+01  0.545008427998E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.513748330919E-02  0.699299598912E+02  0.000000000000E+00  0.000000000000E+00  0.149044694048E+02
  0.461148786769E+00 -0.946913751382E-05  0.102528430084E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333561372952E+01  0.565763780260E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.453353287580E-02  0.730692071395E+02  0.000000000000E+00  0.000000000000E+00  0.140331293090E+02
  0.463457997308E+00 -0.926507305338E-05  0.994702137784E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.324218991309E+01  0.585106675619E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.397059981339E-02  0.758502351269E+02  0.000000000000E+00  0.000000000000E+00  0.131990382369E+02
  0.465667851988E+00 -0.897275829076E-05  0.962836334130E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.313095245273E+01  0.602437331169E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.344930597312E-02  0.780995762093E+02  0.000000000000E+00  0.000000000000E+00  0.124008346829E+02
  0.467782040520E+00 -0.860133803943E-05  0.929650252812E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.300149198718E+01  0.617090349630E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.297010501300E-02  0.796185404622E+02  0.000000000000E+00  0.000000000000E+00  0.116371859168E+02
  0.469804168897E+00 -0.816099119731E-05  0.895128749317E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.285395006247E+01  0.628366137860E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.253323417852E-02  0.801950558163E+02  0.000000000000E+00  0.000000000000E+00  0.109067894468E+02
  0.471737756061E+00 -0.766296839986E-05  0.859285824280E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.268917423402E+01  0.635580580103E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.213865238689E-02  0.796246153798E+02  0.000000000000E+00  0.000000000000E+00  0.102083742251E+02
  0.473586231219E+00 -0.711952995238E-05  0.822172483189E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250884750618E+01  0.638132564514E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.178596755419E-02  0.777405598039E+02  0.000000000000E+00  0.000000000000E+00  0.954070161566E+01
  0.475352931767E+00 -0.654374768845E-05  0.783883647290E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231555644512E+01  0.635583716867E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.147436024199E-02  0.744505360198E+02  0.000000000000E+00  0.000000000000E+00  0.890256614489E+01
  0.477041101763E+00 -0.594914844527E-05  0.744562561361E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.211276022231E+01  0.627738220847E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.120251560178E-02  0.697714723284E+02  0.000000000000E+00  0.000000000000E+00  0.829279605351E+01
  0.478653890896E+00 -0.534920430224E-05  0.704401036866E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.190463440549E+01  0.614705243861E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.968580471605E-03  0.638517990080E+02  0.000000000000E+00  0.000000000000E+00  0.771025366767E+01
  0.480194353914E+00 -0.475671719145E-05  0.663634283099E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169578915148E+01  0.596925513280E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.770162699429E-03  0.569697888363E+02  0.000000000000E+00  0.000000000000E+00  0.715383560654E+01
  0.481665450459E+00 -0.418318667721E-05  0.622530090467E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.149089679268E+01  0.575148962887E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.604384789423E-03  0.495028282954E+02  0.000000000000E+00  0.000000000000E+00  0.662247284279E+01
  0.483070045259E+00 -0.363827348470E-05  0.581373546300E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.129429502119E+01  0.550353200904E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.467998037582E-03  0.418732613158E+02  0.000000000000E+00  0.000000000000E+00  0.611513063094E+01
  0.484410908657E+00 -0.312945862307E-05  0.540449793860E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110964283747E+01  0.523580621842E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.357552012331E-03  0.344870181439E+02  0.000000000000E+00  0.000000000000E+00  0.563080831816E+01
  0.485690717421E+00 -0.266193001507E-05  0.500027694621E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.939687333436E+00  0.495735726575E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.269556861413E-03  0.276801794547E+02  0.000000000000E+00  0.000000000000E+00  0.516853905074E+01
  0.486912055813E+00 -0.223866164162E-05  0.460346341621E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.786164154101E+00  0.467510892622E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.200575980656E-03  0.216807816439E+02  0.000000000000E+00  0.000000000000E+00  0.472738938881E+01
  0.488077416875E+00 -0.186064815178E-05  0.421605628702E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.649829048590E+00  0.439470145195E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.147313426111E-03  0.165959437420E+02  0.000000000000E+00  0.000000000000E+00  0.430645884088E+01
  0.489189203912E+00 -0.152726083471E-05  0.383961874608E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.530596922247E+00  0.412128330999E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.106743080056E-03  0.124282026211E+02  0.000000000000E+00  0.000000000000E+00  0.390487932872E+01
  0.490249732138E+00 -0.123666231389E-05  0.347528510407E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.427743091377E+00  0.385949192498E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.762210391652E-04  0.910840450321E+01  0.000000000000E+00  0.000000000000E+00  0.352181459265E+01
  0.491261230466E+00 -0.986208015849E-06  0.312380456208E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340116142003E+00  0.361308388005E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.535316061942E-04  0.652907512007E+01  0.000000000000E+00  0.000000000000E+00  0.315645954607E+01
