                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101804079946E+00 -0.109646918063E-09  0.181859634167E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110258637406E+01  0.279998503470E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434269575678E-01  0.842778161279E+00  0.000000000000E+00  0.000000000000E+00  0.143350529530E+03
  0.111788842123E+00 -0.117566298140E-09  0.181398205968E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113478390841E+01  0.293791047772E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434540595988E-01  0.101564532647E+01  0.000000000000E+00  0.000000000000E+00  0.139756015189E+03
  0.121773853752E+00 -0.124872777917E-09  0.180893884279E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116963814807E+01  0.309036359762E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434772283239E-01  0.120464376023E+01  0.000000000000E+00  0.000000000000E+00  0.136161411045E+03
  0.131746651935E+00 -0.131515611404E-09  0.180347341543E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.120702540328E+01  0.325762005043E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434906557094E-01  0.140970142299E+01  0.000000000000E+00  0.000000000000E+00  0.132571203741E+03
  0.141694834659E+00 -0.137449799877E-09  0.179759367359E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124681374627E+01  0.343996326822E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434884279167E-01  0.163078104834E+01  0.000000000000E+00  0.000000000000E+00  0.128989858003E+03
  0.151606122287E+00 -0.142636197256E-09  0.179130841725E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128886609141E+01  0.363769225583E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434646739483E-01  0.186789805406E+01  0.000000000000E+00  0.000000000000E+00  0.125421794499E+03
  0.161468417757E+00 -0.147041618144E-09  0.178462709469E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.133304297938E+01  0.385112931722E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434137051629E-01  0.212113592683E+01  0.000000000000E+00  0.000000000000E+00  0.121871368172E+03
  0.171269864867E+00 -0.150638590612E-09  0.177755956560E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.137920499011E+01  0.408062749305E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433301397597E-01  0.239065898397E+01  0.000000000000E+00  0.000000000000E+00  0.118342847253E+03
  0.180998904071E+00 -0.153405881008E-09  0.177011588782E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.142721474516E+01  0.432657755306E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.432090085375E-01  0.267672266938E+01  0.000000000000E+00  0.000000000000E+00  0.114840393181E+03
  0.190644325217E+00 -0.155329829032E-09  0.176230612984E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.147693849056E+01  0.458941444929E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.430458402199E-01  0.297968171695E+01  0.000000000000E+00  0.000000000000E+00  0.111368041610E+03
  0.200195316767E+00 -0.156405927726E-09  0.175414020917E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152824727444E+01  0.486962319245E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.428367262223E-01  0.329999661296E+01  0.000000000000E+00  0.000000000000E+00  0.107929684692E+03
  0.209641511043E+00 -0.156640068970E-09  0.174562775560E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158101774992E+01  0.516774415926E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.425783658657E-01  0.363823882206E+01  0.000000000000E+00  0.000000000000E+00  0.104529054793E+03
  0.218973025150E+00 -0.156048415949E-09  0.173677799713E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163513264309E+01  0.548437787221E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.422680937529E-01  0.399509522715E+01  0.000000000000E+00  0.000000000000E+00  0.101169709754E+03
  0.228180497275E+00 -0.154656338576E-09  0.172759966589E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169048092980E+01  0.582018931503E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.419038913889E-01  0.437137218985E+01  0.000000000000E+00  0.000000000000E+00  0.978550198280E+02
  0.237255118147E+00 -0.152497383859E-09  0.171810092125E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174695776507E+01  0.617591185885E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.414843852388E-01  0.476799958036E+01  0.000000000000E+00  0.000000000000E+00  0.945881563524E+02
  0.246188657508E+00 -0.149612168491E-09  0.170828928718E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180446420569E+01  0.655235087746E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.410088333601E-01  0.518603506471E+01  0.000000000000E+00  0.000000000000E+00  0.913720822206E+02
  0.254973485515E+00 -0.146047180663E-09  0.169817160123E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.186290676212E+01  0.695038712753E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.404771025975E-01  0.562666888117E+01  0.000000000000E+00  0.000000000000E+00  0.882095441750E+02
  0.263602589093E+00 -0.141853568308E-09  0.168775397262E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192219681049E+01  0.737097996276E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.398896381300E-01  0.609122928861E+01  0.000000000000E+00  0.000000000000E+00  0.851030669237E+02
  0.272069583266E+00 -0.137086097005E-09  0.167704174734E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198224988952E+01  0.781517044159E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.392474269524E-01  0.658118883129E+01  0.000000000000E+00  0.000000000000E+00  0.820549490572E+02
  0.280368717634E+00 -0.131802443145E-09  0.166603947822E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.204298490179E+01  0.828408437655E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.385519566775E-01  0.709817153394E+01  0.000000000000E+00  0.000000000000E+00  0.790672607201E+02
  0.288494878140E+00 -0.126062372028E-09  0.165475089843E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.210432323379E+01  0.877893536130E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.378051708704E-01  0.764396111965E+01  0.000000000000E+00  0.000000000000E+00  0.761418429723E+02
  0.296443584393E+00 -0.119927114775E-09  0.164317889686E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.216618780419E+01  0.930102779833E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.370094219745E-01  0.822051032617E+01  0.000000000000E+00  0.000000000000E+00  0.732803087552E+02
  0.304210982790E+00 -0.113458664801E-09  0.163132549422E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222850204585E+01  0.985175993658E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.361674227610E-01  0.882995138448E+01  0.000000000000E+00  0.000000000000E+00  0.704840453651E+02
  0.311793835779E+00 -0.106719187110E-09  0.161919181862E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229118882318E+01  0.104326269132E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.352821971290E-01  0.947460771222E+01  0.000000000000E+00  0.000000000000E+00  0.677542183214E+02
  0.319189507567E+00 -0.997701003086E-10  0.160677807969E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.235416928338E+01  0.110452237773E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.343570309880E-01  0.101570068624E+02  0.000000000000E+00  0.000000000000E+00  0.650917765090E+02
  0.326395946660E+00 -0.926710055467E-10  0.159408354025E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241736163655E+01  0.116912484534E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.333954238805E-01  0.108798947523E+02  0.000000000000E+00  0.000000000000E+00  0.624974584659E+02
  0.333411665586E+00 -0.854788057272E-10  0.158110648459E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248067985751E+01  0.123725045799E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.324010419290E-01  0.116462511729E+02  0.000000000000E+00  0.000000000000E+00  0.599717996825E+02
  0.340235718177E+00 -0.782471829840E-10  0.156784418249E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254403229886E+01  0.130909041262E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.313776726278E-01  0.124593065452E+02  0.000000000000E+00  0.000000000000E+00  0.575151407784E+02
  0.346867674805E+00 -0.710264897066E-10  0.155429284811E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260732020257E+01  0.138484696553E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.303291819402E-01  0.133225598354E+02  0.000000000000E+00  0.000000000000E+00  0.551276364208E+02
  0.353307595907E+00 -0.638636568998E-10  0.154044759269E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.267043609443E+01  0.146473360460E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.292594740987E-01  0.142397974659E+02  0.000000000000E+00  0.000000000000E+00  0.528092648513E+02
  0.359556004198E+00 -0.568021174557E-10  0.152630237025E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.273326204336E+01  0.154897514232E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.281724544521E-01  0.152151129431E+02  0.000000000000E+00  0.000000000000E+00  0.505598378930E+02
  0.365613855878E+00 -0.498817898695E-10  0.151184991517E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.279566776413E+01  0.163780769514E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.270719956401E-01  0.162529267689E+02  0.000000000000E+00  0.000000000000E+00  0.483790113139E+02
  0.371482511180E+00 -0.431391072276E-10  0.149708167058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.285750853972E+01  0.173147850303E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.259619073202E-01  0.173580059730E+02  0.000000000000E+00  0.000000000000E+00  0.462662954299E+02
  0.377163704556E+00 -0.366070919894E-10  0.148198770651E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.291862293597E+01  0.183024552665E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.248459096129E-01  0.185354822933E+02  0.000000000000E+00  0.000000000000E+00  0.442210658388E+02
  0.382659514771E+00 -0.303153851280E-10  0.146655662666E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297883027836E+01  0.193437673876E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.237276103673E-01  0.197908676011E+02  0.000000000000E+00  0.000000000000E+00  0.422425741846E+02
  0.387972335175E+00 -0.242902191672E-10  0.145077546249E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.303792785770E+01  0.204414899875E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.226104862937E-01  0.211300645741E+02  0.000000000000E+00  0.000000000000E+00  0.403299588619E+02
  0.393104844359E+00 -0.185543894453E-10  0.143462955362E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309568782885E+01  0.215984636317E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.214978679425E-01  0.225593698222E+02  0.000000000000E+00  0.000000000000E+00  0.384822555772E+02
  0.398059977422E+00 -0.131272559685E-10  0.141810241347E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.315185376514E+01  0.228175763920E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.203929284497E-01  0.240854655877E+02  0.000000000000E+00  0.000000000000E+00  0.366984076956E+02
  0.402840897992E+00 -0.802483746025E-11  0.140117557908E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320613683064E+01  0.241017292951E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.192986759028E-01  0.257153946896E+02  0.000000000000E+00  0.000000000000E+00  0.349772763106E+02
  0.407450971182E+00 -0.325996813044E-11  0.138382844457E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.325821153492E+01  0.254537884333E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.182179491217E-01  0.274565114541E+02  0.000000000000E+00  0.000000000000E+00  0.333176499818E+02
  0.411893737579E+00  0.115756650330E-11  0.136603807791E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.330771104120E+01  0.268765195823E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.171534165860E-01  0.293163988182E+02  0.000000000000E+00  0.000000000000E+00  0.317182540977E+02
  0.416172888387E+00  0.522084375534E-11  0.134777902141E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.335422201120E+01  0.283725000643E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.161075781856E-01  0.313027384500E+02  0.000000000000E+00  0.000000000000E+00  0.301777598253E+02
  0.420292241784E+00  0.892561181562E-11  0.132902307730E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.339727899162E+01  0.299440012843E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.150827694208E-01  0.334231163849E+02  0.000000000000E+00  0.000000000000E+00  0.286947926197E+02
  0.424255720573E+00  0.122700559020E-10  0.130973908108E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.343635838226E+01  0.315928338482E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.140811676368E-01  0.356847411226E+02  0.000000000000E+00  0.000000000000E+00  0.272679402724E+02
  0.428067331145E+00  0.152546009116E-10  0.128989266740E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.347087207990E+01  0.333201454787E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.131047998480E-01  0.380940441310E+02  0.000000000000E+00  0.000000000000E+00  0.258957604827E+02
  0.431731143791E+00  0.178816863698E-10  0.126944603614E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.350016097362E+01  0.351261601808E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.121555516876E-01  0.406561241323E+02  0.000000000000E+00  0.000000000000E+00  0.245767879458E+02
  0.435251274365E+00  0.201555962866E-10  0.124835773017E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.352348858604E+01  0.370098454508E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.112351770150E-01  0.433739864147E+02  0.000000000000E+00  0.000000000000E+00  0.233095409538E+02
  0.438631867300E+00  0.220822463872E-10  0.122658244224E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354003532428E+01  0.389684931291E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.103453077155E-01  0.462475171644E+02  0.000000000000E+00  0.000000000000E+00  0.220925275117E+02
  0.441877079941E+00  0.236690421735E-10  0.120407087584E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354889404100E+01  0.409971993378E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.948746324112E-02  0.492721216313E+02  0.000000000000E+00  0.000000000000E+00  0.209242509746E+02
  0.444991068194E+00  0.249247453814E-10  0.118076969557E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.354906792578E+01  0.430882307653E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.866305944787E-02  0.524369464183E+02  0.000000000000E+00  0.000000000000E+00  0.198032152167E+02
  0.447977973432E+00  0.258593751420E-10  0.115662161687E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353947216864E+01  0.452302697820E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.787341628387E-02  0.557226052299E+02  0.000000000000E+00  0.000000000000E+00  0.187279293440E+02
  0.450841910627E+00  0.264841520003E-10  0.113156570270E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.351894136915E+01  0.474075415524E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.711976384531E-02  0.590983426944E+02  0.000000000000E+00  0.000000000000E+00  0.176969119659E+02
  0.453586957663E+00  0.268115127451E-10  0.110553795860E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.348624529680E+01  0.495988452430E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.640324623230E-02  0.625186165213E+02  0.000000000000E+00  0.000000000000E+00  0.167086950446E+02
  0.456217145764E+00  0.268551530819E-10  0.107847234447E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.344011629281E+01  0.517765420122E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.572492247465E-02  0.659191756171E+02  0.000000000000E+00  0.000000000000E+00  0.157618273393E+02
  0.458736450995E+00  0.266301390034E-10  0.105030235191E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.337929221931E+01  0.539055981929E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.508576354195E-02  0.692128896902E+02  0.000000000000E+00  0.000000000000E+00  0.148548774669E+02
  0.461148786769E+00  0.261530780582E-10  0.102096332366E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.330257917469E+01  0.559428450985E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.448664409870E-02  0.722858767216E+02  0.000000000000E+00  0.000000000000E+00  0.139864365983E+02
  0.463457997308E+00  0.254424046386E-10  0.990395707052E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320893780546E+01  0.578366952532E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.392832724810E-02  0.749949005333E+02  0.000000000000E+00  0.000000000000E+00  0.131551208141E+02
  0.465667851988E+00  0.245187140081E-10  0.958549420017E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.309759537054E+01  0.595276379059E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.341144013243E-02  0.771675522944E+02  0.000000000000E+00  0.000000000000E+00  0.123595731386E+02
  0.467782040520E+00  0.234050772884E-10  0.925389438797E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.296818203154E+01  0.609498990645E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.293643813973E-02  0.786072723973E+02  0.000000000000E+00  0.000000000000E+00  0.115984652763E+02
  0.469804168897E+00  0.221272794196E-10  0.890902560507E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282088352462E+01  0.620346479021E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.250355595922E-02  0.791055348661E+02  0.000000000000E+00  0.000000000000E+00  0.108704990691E+02
  0.471737756061E+00  0.207138635363E-10  0.855105020410E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.265659337181E+01  0.627149997059E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.211274529233E-02  0.784630306815E+02  0.000000000000E+00  0.000000000000E+00  0.101744076982E+02
  0.473586231219E+00  0.191959300796E-10  0.818050250418E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.247703742559E+01  0.629327449110E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.176360207194E-02  0.765198832591E+02  0.000000000000E+00  0.000000000000E+00  0.950895664912E+01
  0.475352931767E+00  0.176065849144E-10  0.779835606233E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.228483519678E+01  0.626462098324E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.145529059076E-02  0.731915235667E+02  0.000000000000E+00  0.000000000000E+00  0.887294445921E+01
  0.477041101763E+00  0.159799948904E-10  0.740606509875E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208346146629E+01  0.618380209313E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.118647717047E-02  0.685024633877E+02  0.000000000000E+00  0.000000000000E+00  0.826520326801E+01
  0.478653890896E+00  0.143500800125E-10  0.700556376667E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187708358526E+01  0.605210389210E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.955289981470E-03  0.626068234526E+02  0.000000000000E+00  0.000000000000E+00  0.768459918705E+01
  0.480194353914E+00  0.127489376769E-10  0.659921141590E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167027627814E+01  0.587406770816E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.759321719826E-03  0.557849552541E+02  0.000000000000E+00  0.000000000000E+00  0.713003250682E+01
  0.481665450459E+00  0.112052503844E-10  0.618968230669E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146765066661E+01  0.565723706858E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.595686696651E-03  0.484116527032E+02  0.000000000000E+00  0.000000000000E+00  0.660043775698E+01
  0.483070045259E+00  0.974295439442E-11  0.577981232271E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127346405997E+01  0.541131426472E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.461138245903E-03  0.409022077210E+02  0.000000000000E+00  0.000000000000E+00  0.609478363498E+01
  0.484410908657E+00  0.838041560661E-11  0.537242805373E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109128608523E+01  0.514651051848E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.352239331850E-03  0.336525082287E+02  0.000000000000E+00  0.000000000000E+00  0.561207281748E+01
  0.485690717421E+00  0.713016916852E-11  0.497018622708E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.923776254149E+00  0.487158617002E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265520170695E-03  0.269874127264E+02  0.000000000000E+00  0.000000000000E+00  0.515134166779E+01
  0.486912055813E+00  0.599915057723E-11  0.457544207400E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.772593548973E+00  0.459323900229E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.197566991322E-03  0.211244130055E+02  0.000000000000E+00  0.000000000000E+00  0.471165985193E+01
  0.488077416875E+00  0.498930851268E-11  0.419015838615E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.638434413361E+00  0.431697090533E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.145111306323E-03  0.161626466546E+02  0.000000000000E+00  0.000000000000E+00  0.429212987459E+01
  0.489189203912E+00  0.409852433498E-11  0.381586491674E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.521174666611E+00  0.404782103826E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.105159587195E-03  0.121001906286E+02  0.000000000000E+00  0.000000000000E+00  0.389188654595E+01
  0.490249732138E+00  0.332166613488E-11  0.345366747351E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420069890907E+00  0.379031011704E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.751022275599E-04  0.886663069076E+01  0.000000000000E+00  0.000000000000E+00  0.351009638880E+01
  0.491261230466E+00  0.265160201898E-11  0.310429260252E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.333964842222E+00  0.354807605049E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.527556549697E-04  0.635544936483E+01  0.000000000000E+00  0.000000000000E+00  0.314595699535E+01
